;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
860810225334587394;4.0;3.0;False;136.0;15.0;False;False;False;0.0;False;0.125;False;False;False;2238.0;82713.0;11061.0;10519.0;False;True;False;36.95844504021448;0.0;2
860810232787849217;2.0;3.0;False;124.0;19.0;False;False;False;0.0;False;0.137;False;True;True;382.0;1164.0;51.0;95.0;False;True;True;3.0471204188481678;0.0;2
860810244712263680;2.0;4.0;False;118.0;19.0;True;False;False;0.0;False;0.119;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860810258612195328;4.0;4.0;False;134.0;21.0;False;False;False;0.0;True;0.09;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860810270414974977;2.0;4.0;False;111.0;16.0;False;False;False;0.0;False;0.135;True;False;False;2170.0;14434.0;50.0;70.0;False;True;False;6.651612903225806;0.0;1
860810278556110848;;;;;;;;;;;;;;;;;;;;;;;;3
860810281911545856;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.146;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860810330087186432;2.0;4.0;True;115.0;17.0;False;False;False;0.0;False;0.148;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860810332935262208;6.0;2.0;False;113.0;17.0;True;False;False;0.0;False;0.071;False;False;False;3028.0;646.0;11.0;49.0;False;True;False;0.21334214002642007;0.0;2
860810333958569986;;;;;;;;;;;;;;;;;;;;;;;;3
860810350303731712;1.0;5.0;True;115.0;16.0;False;False;False;0.0;False;0.304;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860810353424429056;2.0;4.0;False;122.0;19.0;True;False;False;0.0;False;0.115;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860810378380541952;;;;;;;;;;;;;;;;;;;;;;;;3
860810383765929984;5.0;3.0;False;114.0;18.0;False;True;False;0.0;False;0.07;True;False;False;306.0;39617.0;201.0;362.0;False;True;True;129.46732026143792;0.0;2
860810397825339392;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.108;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860810401876803584;3.0;2.0;False;139.0;24.0;False;False;False;0.0;True;0.137;True;True;True;35.0;1498.0;45.0;21.0;False;True;False;42.8;0.0;2
860810408030031872;4.0;4.0;False;127.0;21.0;False;False;False;0.0;True;0.094;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860810417123336192;4.0;4.0;True;136.0;17.0;True;False;False;0.0;False;0.081;False;False;False;2538.0;18061.0;174.0;96.0;False;True;False;7.116233254531127;0.0;1
860810425839095808;6.0;3.0;True;97.0;11.0;False;True;False;0.0;False;0.103;False;True;True;655.0;255978.0;4790.0;5775.0;False;True;True;390.80610687022903;0.0;2
860810426514321408;3.0;4.0;False;95.0;15.0;False;False;False;0.0;False;0.084;False;True;True;1927.0;72718.0;1743.0;2069.0;False;True;True;37.736377789309806;0.0;2
860810436115140608;5.0;2.0;False;118.0;19.0;False;False;False;0.0;True;0.169;True;True;True;2547.0;569658.0;2631.0;1102.0;False;True;True;223.65842167255596;0.0;2
860810448354127872;2.0;4.0;False;121.0;19.0;True;False;False;0.0;False;0.099;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860810451348848640;4.0;4.0;False;128.0;22.0;False;False;False;0.0;True;0.109;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860810469606653953;6.0;4.0;False;97.0;13.0;False;False;False;0.0;False;0.186;False;False;False;3006.0;393.0;660.0;377.0;False;True;True;0.13073852295409183;0.0;2
860810471733170176;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.108;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860810486522294273;;;;;;;;;;;;;;;;;;;;;;;;3
860810489244377088;;;;;;;;;;;;;;;;;;;;;;;;3
860810505610506242;3.0;5.0;True;139.0;20.0;True;False;False;0.0;False;0.065;False;False;False;1520.0;15758.0;197.0;54.0;False;True;False;10.367105263157894;0.0;1
860810513411973120;2.0;4.0;False;118.0;19.0;True;False;False;0.0;False;0.119;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860810534777761793;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.131;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860810546358046723;1.0;1.0;False;138.0;23.0;False;False;False;0.0;False;0.145;True;True;True;2456.0;372007.0;13386.0;13328.0;False;True;True;151.46864820846906;0.0;2
860810547222151168;4.0;4.0;False;134.0;22.0;False;False;False;0.0;True;0.097;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860810547821821954;2.0;4.0;False;115.0;19.0;False;False;False;0.0;False;0.07;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860810586396950528;2.0;4.0;False;119.0;19.0;True;False;False;0.0;False;0.118;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860810590088024064;;;;;;;;;;;;;;;;;;;;;;;;3
860810607418855425;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.131;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860810647701008389;2.0;2.0;False;111.0;17.0;False;False;False;0.0;False;0.135;False;False;True;1805.0;38286.0;94.0;2.0;False;True;True;21.21108033240997;0.0;2
860810657293152256;1.0;6.0;True;115.0;17.0;False;False;False;0.0;False;0.287;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860810681825841152;3.0;4.0;False;117.0;28.0;False;False;False;0.0;True;0.162;False;True;True;2990.0;83517.0;364.0;77.0;False;True;True;27.932107023411373;0.0;2
860810687387508736;6.0;3.0;True;97.0;11.0;False;True;False;0.0;False;0.082;False;True;True;655.0;255978.0;4790.0;5775.0;False;True;True;390.80610687022903;0.0;2
860810691581808648;2.0;3.0;False;140.0;21.0;True;False;False;0.0;False;0.071;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860810725740171264;3.0;1.0;False;42.0;8.0;True;False;False;0.0;False;0.048;False;False;False;199.0;4182.0;583.0;186.0;False;True;True;21.015075376884422;0.0;2
860810729733197827;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.138;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860810731054387200;0.0;4.0;False;116.0;22.0;False;False;False;0.0;False;0.224;False;True;True;3110.0;2282.0;190.0;619.0;False;True;True;0.7337620578778135;0.0;2
860810735160635392;3.0;3.0;False;140.0;20.0;False;False;False;0.0;False;0.107;False;True;True;3066.0;754.0;142.0;210.0;False;True;False;0.24592302674494454;0.0;1
860810752390602752;;;;;;;;;;;;;;;;;;;;;;;;3
860810752759742468;1.0;5.0;True;115.0;18.0;False;False;False;0.0;False;0.209;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860810760473149444;2.0;2.0;False;140.0;19.0;True;False;False;0.0;False;0.1;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860810798180032513;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.123;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860810815787630593;;;;;;;;;;;;;;;;;;;;;;;;3
860810835127451648;5.0;4.0;False;128.0;16.0;False;False;False;0.0;False;0.109;True;True;True;1049.0;1487.0;64.0;107.0;False;True;True;1.4175405147759772;0.0;2
860810854316605440;2.0;4.0;False;120.0;19.0;True;False;False;0.0;False;0.125;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860810862503890946;;;;;;;;;;;;;;;;;;;;;;;;3
860810869327802368;2.0;1.0;False;134.0;17.0;False;True;True;0.0;True;0.187;False;True;True;1001.0;41938.0;1063.0;986.0;False;True;True;41.896103896103895;0.0;2
860810874608640000;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.1;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860810893063573506;;;;;;;;;;;;;;;;;;;;;;;;3
860810900529451008;2.0;3.0;False;124.0;16.0;False;False;False;0.0;False;0.121;True;False;False;347.0;248188.0;159.0;163.0;False;True;True;715.2391930835735;0.0;2
860810939205115905;6.0;3.0;True;97.0;11.0;False;True;False;0.0;False;0.093;False;True;True;655.0;255978.0;4790.0;5775.0;False;True;True;390.80610687022903;0.0;2
860810950127104000;2.0;4.0;False;122.0;19.0;True;False;False;0.0;False;0.115;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860810952236814339;0.0;2.0;False;134.0;23.0;False;False;False;0.0;False;0.157;True;True;True;2984.0;87094.0;16253.0;16276.0;False;True;True;29.18699731903485;9.0;2
860810960772190208;4.0;5.0;False;122.0;21.0;False;False;False;0.0;False;0.164;True;False;True;2313.0;43690.0;478.0;417.0;False;True;True;18.88888888888889;0.0;1
860810987204599808;1.0;5.0;True;115.0;18.0;False;False;False;0.0;False;0.2;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860810987938734080;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.138;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811017445658624;2.0;4.0;False;118.0;19.0;True;False;False;0.0;False;0.127;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811037960007684;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.131;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811079773028352;2.0;4.0;False;123.0;19.0;True;False;False;0.0;False;0.098;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811103470841856;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.123;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811124886974465;;;;;;;;;;;;;;;;;;;;;;;;3
860811131501383680;6.0;5.0;False;138.0;21.0;False;False;False;0.0;True;0.123;False;False;False;36.0;67.0;3.0;22.0;False;True;False;1.8611111111111112;0.0;2
860811140938551296;2.0;4.0;True;121.0;19.0;True;False;False;0.0;False;0.116;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811167874396160;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.131;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811168184549376;2.0;5.0;True;101.0;12.0;False;False;False;0.0;False;0.099;False;False;False;3256.0;46885.0;48101.0;711.0;False;True;True;14.399570024570025;4.0;1
860811171334672384;;;;;;;;;;;;;;;;;;;;;;;;3
860811174530736128;1.0;3.0;False;137.0;22.0;False;False;False;0.0;False;0.124;True;True;True;125.0;15225.0;153.0;15.0;False;True;True;121.8;0.0;2
860811174547382272;2.0;5.0;True;101.0;12.0;False;False;False;0.0;False;0.089;False;False;False;104.0;3778.0;1522.0;0.0;False;True;False;36.32692307692308;0.0;1
860811204306120704;2.0;4.0;False;123.0;19.0;True;False;False;0.0;False;0.163;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811224770113537;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.131;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811228674916352;6.0;3.0;True;97.0;11.0;False;True;False;0.0;False;0.103;False;True;True;655.0;255978.0;4790.0;5775.0;False;True;True;390.80610687022903;0.0;2
860811268613132288;2.0;3.0;False;106.0;16.0;False;False;False;0.0;False;0.16;False;False;False;477.0;4341.0;206.0;45.0;False;True;True;9.10062893081761;0.0;2
860811271683284993;1.0;5.0;True;115.0;21.0;False;False;False;0.0;False;0.157;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860811272526417920;4.0;2.0;False;90.0;12.0;False;False;False;0.0;False;0.111;True;False;False;2817.0;184.0;74.0;30.0;False;True;True;0.0653177138800142;0.0;2
860811283989504000;2.0;4.0;False;121.0;19.0;True;False;False;0.0;False;0.116;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811301408444416;0.0;7.0;True;90.0;15.0;False;False;False;0.0;False;0.2;False;False;False;222.0;477276.0;2.0;71.0;False;True;False;2149.891891891892;0.0;2
860811307062366208;;;;;;;;;;;;;;;;;;;;;;;;3
860811308412915712;;;;;;;;;;;;;;;;;;;;;;;;3
860811309373431808;0.0;6.0;True;111.0;22.0;False;False;False;0.0;False;0.171;False;False;False;222.0;477276.0;2.0;71.0;False;True;False;2149.891891891892;0.0;2
860811316172390401;0.0;6.0;True;126.0;22.0;False;False;False;0.0;False;0.143;False;False;False;222.0;477276.0;2.0;71.0;False;True;False;2149.891891891892;0.0;2
860811341011005440;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.108;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811342814392320;0.0;8.0;False;118.0;24.0;False;False;False;0.0;False;0.169;True;True;True;1837.0;264867.0;3412.0;1144.0;False;True;False;144.1845400108873;0.0;2
860811353514164224;2.0;4.0;True;115.0;19.0;False;False;False;0.0;False;0.061;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860811375970570240;2.0;4.0;False;120.0;19.0;True;False;False;0.0;False;0.117;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811387903332352;2.0;5.0;False;117.0;18.0;False;True;True;0.0;False;0.12;False;False;False;3688.0;13097.0;4733.0;794.0;False;True;True;3.5512472885032538;0.0;1
860811395260063745;1.0;6.0;True;115.0;17.0;False;False;False;0.0;False;0.296;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860811396837146624;1.0;2.0;False;126.0;20.0;False;False;False;0.0;False;0.183;True;True;True;2693.0;496224.0;73807.0;68313.0;False;True;True;184.2643891570739;2.0;2
860811397155782657;5.0;1.0;False;119.0;16.0;False;True;False;0.0;False;0.076;True;True;True;440.0;28042.0;10912.0;11429.0;False;True;True;63.731818181818184;0.0;2
860811398183620608;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.123;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811399047639040;0.0;1.0;False;132.0;22.0;False;False;False;0.0;False;0.129;True;True;True;2693.0;496224.0;73807.0;68313.0;False;True;True;184.2643891570739;0.0;2
860811411429007360;;;;;;;;;;;;;;;;;;;;;;;;3
860811421109542913;5.0;3.0;False;86.0;10.0;False;False;False;0.0;False;0.093;False;False;True;3322.0;56450.0;234481.0;2635.0;True;True;True;16.992775436484045;3.0;1
860811425773760513;1.0;3.0;False;72.0;9.0;False;False;False;0.0;False;0.153;False;False;True;29.0;95.0;28.0;133.0;False;True;True;3.2758620689655173;0.0;2
860811426079944704;1.0;2.0;False;112.0;20.0;False;False;False;0.0;False;0.348;True;True;True;2693.0;496224.0;73807.0;68313.0;False;True;True;184.2643891570739;0.0;2
860811426943967233;3.0;4.0;False;95.0;15.0;False;False;False;0.0;False;0.179;False;True;True;2702.0;65903.0;15261.0;16410.0;False;True;True;24.390451517394524;1.0;2
860811433864568836;;;;;;;;;;;;;;;;;;;;;;;;3
860811434057486336;1.0;2.0;False;128.0;15.0;False;False;False;0.0;False;0.148;False;True;True;1140.0;248685.0;27707.0;26529.0;False;True;True;218.14473684210526;1.0;2
860811443112947712;6.0;2.0;False;120.0;14.0;False;False;False;0.0;False;0.167;False;True;True;1140.0;248685.0;27707.0;26529.0;False;True;True;218.14473684210526;1.0;2
860811529909932033;4.0;3.0;False;117.0;17.0;False;False;False;0.0;False;0.162;True;False;False;159.0;8514.0;347.0;1165.0;False;True;False;53.54716981132076;0.0;1
860811530941714432;8.0;4.0;False;137.0;17.0;True;False;False;0.0;True;0.095;False;False;True;1846.0;3422.0;298.0;31.0;False;True;True;1.8537378114842904;0.0;2
860811539082866688;4.0;4.0;False;114.0;18.0;False;False;False;0.0;True;0.149;False;False;True;2977.0;791.0;326.0;714.0;False;True;True;0.26570372858582464;0.0;2
860811539766321152;1.0;6.0;True;115.0;16.0;False;False;False;0.0;False;0.348;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860811545667928065;4.0;3.0;True;140.0;17.0;False;False;False;0.0;False;0.15;False;True;True;2418.0;13551.0;434.0;628.0;False;True;True;5.604218362282879;0.0;2
860811550453624832;2.0;3.0;False;121.0;16.0;False;False;False;0.0;False;0.14;False;False;False;31.0;5861.0;30.0;50.0;False;True;True;189.06451612903226;0.0;2
860811562453544961;4.0;2.0;False;120.0;18.0;False;False;False;0.0;False;0.092;False;False;True;1498.0;144494.0;84.0;1.0;False;True;False;96.45794392523365;0.0;2
860811571932651520;4.0;3.0;False;136.0;21.0;False;True;False;0.0;True;0.096;True;False;True;2127.0;330621.0;4187.0;1889.0;False;True;True;155.44005641748942;0.0;2
860811575879507969;3.0;2.0;False;136.0;16.0;False;False;False;0.0;False;0.147;True;True;True;2109.0;48930.0;514.0;405.0;False;True;True;23.200568990042676;0.0;1
860811596255424512;3.0;3.0;False;90.0;13.0;True;False;False;0.0;False;0.167;True;False;False;1627.0;7175.0;330.0;1301.0;False;True;True;4.409956976029502;0.0;2
860811614282555392;8.0;2.0;True;132.0;16.0;True;False;False;0.0;True;0.091;False;False;False;2762.0;121602.0;1997.0;4708.0;False;True;False;44.02679217958001;0.0;2
860811626676662273;0.0;7.0;True;90.0;15.0;False;False;False;0.0;False;0.2;False;False;False;614.0;1141074.0;622.0;10.0;False;True;False;1858.42671009772;0.0;2
860811633370820610;0.0;6.0;True;111.0;22.0;False;False;False;0.0;False;0.135;False;False;False;614.0;1141074.0;622.0;10.0;False;True;False;1858.42671009772;0.0;2
860811641415454720;0.0;6.0;True;126.0;22.0;False;False;False;0.0;False;0.175;False;False;False;614.0;1141074.0;622.0;10.0;False;True;False;1858.42671009772;0.0;2
860811648680046592;1.0;2.0;False;127.0;19.0;False;False;False;0.0;False;0.094;True;True;True;36.0;3805.0;53.0;3.0;False;True;True;105.69444444444444;0.0;2
860811651443851264;1.0;6.0;True;115.0;17.0;False;False;False;0.0;False;0.313;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860811652383551490;;;;;;;;;;;;;;;;;;;;;;;;3
860811656972075008;6.0;4.0;False;123.0;20.0;False;False;False;0.0;True;0.089;False;False;True;2161.0;24706.0;6922.0;5260.0;False;True;True;11.432670060157335;0.0;2
860811663272026112;;;;;;;;;;;;;;;;;;;;;;;;3
860811663817224192;0.0;7.0;True;90.0;15.0;False;False;False;0.0;False;0.256;False;False;False;318.0;694210.0;44.0;0.0;False;True;False;2183.050314465409;0.0;2
860811668250644480;1.0;3.0;False;97.0;17.0;False;True;False;0.0;False;0.062;True;True;True;1377.0;139134.0;12590.0;8631.0;False;True;True;101.04139433551198;0.0;2
860811669055963136;1.0;1.0;False;26.0;4.0;False;False;False;0.0;False;0.115;False;False;False;331.0;89885.0;45.0;0.0;False;True;False;271.5558912386707;0.0;2
860811672927260672;0.0;6.0;True;111.0;22.0;False;False;False;0.0;False;0.117;False;False;False;318.0;694210.0;44.0;0.0;False;True;False;2183.050314465409;0.0;2
860811682142179328;0.0;6.0;True;126.0;22.0;False;False;False;0.0;False;0.119;False;False;False;318.0;694210.0;44.0;0.0;False;True;False;2183.050314465409;0.0;2
860811687221506048;;;;;;;;;;;;;;;;;;;;;;;;3
860811710311092224;2.0;4.0;False;121.0;19.0;True;False;False;0.0;False;0.099;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811715038121985;2.0;3.0;False;130.0;21.0;False;False;False;0.0;True;0.177;True;True;True;2547.0;569658.0;2631.0;1102.0;False;True;True;223.65842167255596;0.0;2
860811756150677504;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.131;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811757048279040;0.0;2.0;False;140.0;18.0;False;False;False;0.0;False;0.136;False;True;True;1052.0;7079.0;1159.0;4965.0;False;True;True;6.729087452471483;0.0;2
860811760571437057;0.0;3.0;False;109.0;18.0;False;False;False;0.0;False;0.083;True;False;True;1971.0;2214435.0;110061.0;109891.0;False;True;True;1123.5083713850838;0.0;2
860811770050617345;6.0;3.0;False;133.0;20.0;True;False;False;0.0;False;0.128;False;True;True;647.0;5012.0;1239.0;1249.0;False;True;True;7.746522411128284;3.0;2
860811784000876544;2.0;4.0;False;127.0;21.0;True;False;False;0.0;False;0.118;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811799284899841;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.131;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811813469827072;1.0;6.0;True;115.0;16.0;False;False;False;0.0;False;0.322;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860811835725008896;0.0;7.0;True;90.0;15.0;False;False;False;0.0;False;0.244;False;False;False;111.0;223846.0;0.0;0.0;False;True;False;2016.6306306306305;0.0;2
860811837499215872;0.0;7.0;True;90.0;15.0;False;False;False;0.0;False;0.244;False;False;False;254.0;587003.0;5.0;58.0;False;True;False;2311.035433070866;0.0;2
860811841672499204;2.0;4.0;False;122.0;19.0;True;False;False;0.0;False;0.098;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811843035693056;0.0;6.0;True;111.0;22.0;False;False;False;0.0;False;0.135;False;False;False;111.0;223846.0;0.0;0.0;False;True;False;2016.6306306306305;0.0;2
860811846194008065;0.0;6.0;True;111.0;22.0;False;False;False;0.0;False;0.135;False;False;False;254.0;587003.0;5.0;58.0;False;True;False;2311.035433070866;0.0;2
860811849377435648;0.0;6.0;True;126.0;22.0;False;False;False;0.0;False;0.119;False;False;False;111.0;223846.0;0.0;0.0;False;True;False;2016.6306306306305;0.0;2
860811854406459393;0.0;6.0;True;126.0;22.0;False;False;False;0.0;False;0.095;False;False;False;254.0;587003.0;5.0;58.0;False;True;False;2311.035433070866;0.0;2
860811861104656385;0.0;7.0;True;90.0;15.0;False;False;False;0.0;False;0.2;False;False;False;222.0;477276.0;2.0;71.0;False;True;False;2149.891891891892;0.0;2
860811861503209472;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.123;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811867782094848;0.0;6.0;True;111.0;22.0;False;False;False;0.0;False;0.135;False;False;False;222.0;477276.0;2.0;71.0;False;True;False;2149.891891891892;0.0;2
860811873683468288;0.0;6.0;True;126.0;22.0;False;False;False;0.0;False;0.151;False;False;False;222.0;477276.0;2.0;71.0;False;True;False;2149.891891891892;0.0;2
860811880352317440;2.0;4.0;False;83.0;11.0;False;False;False;0.0;False;0.048;True;False;False;1799.0;14848.0;366.0;575.0;False;True;False;8.253474152306838;0.0;1
860811883401666560;;;;;;;;;;;;;;;;;;;;;;;;3
860811896022327296;2.0;4.0;False;123.0;19.0;True;False;False;0.0;False;0.106;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811904146690048;4.0;3.0;False;97.0;11.0;False;False;False;0.0;False;0.093;False;False;False;2989.0;8686.0;921.0;2291.0;False;True;True;2.90598862495818;0.0;1
860811915790102528;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.131;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860811935398416385;3.0;1.0;False;60.0;8.0;False;False;False;0.0;True;0.083;False;False;False;2404.0;110615.0;87.0;135.0;False;True;False;46.01289517470882;0.0;2
860811949956710401;0.0;3.0;False;118.0;20.0;False;False;False;0.0;False;0.203;True;True;True;60.0;22348.0;90.0;70.0;False;True;True;372.46666666666664;0.0;2
860811957426937857;;;;;;;;;;;;;;;;;;;;;;;;3
860811982189993984;;;;;;;;;;;;;;;;;;;;;;;;3
860812003350269953;0.0;2.0;False;126.0;24.0;False;False;False;0.0;False;0.151;True;True;True;2456.0;372007.0;13386.0;13328.0;False;True;True;151.46864820846906;0.0;2
860812007129395200;2.0;4.0;False;122.0;19.0;True;False;False;0.0;False;0.098;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812019615678464;2.0;5.0;True;115.0;17.0;False;False;False;0.0;False;0.27;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860812021381697537;2.0;4.0;True;77.0;9.0;False;False;False;0.0;False;0.065;False;False;False;1985.0;36365.0;421.0;349.0;False;True;True;18.319899244332493;0.0;1
860812026163146752;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.131;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812031393509376;;;;;;;;;;;;;;;;;;;;;;;;3
860812039123587072;16.0;1.0;False;134.0;14.0;False;False;False;0.0;True;0.06;False;False;False;3012.0;141957.0;6951.0;1207.0;False;True;False;47.1304780876494;0.0;2
860812090751111168;1.0;2.0;False;112.0;18.0;False;False;False;0.0;False;0.179;True;True;True;2456.0;372007.0;13386.0;13328.0;False;True;True;151.46864820846906;0.0;2
860812092676362240;1.0;6.0;True;112.0;15.0;False;False;False;0.0;False;0.446;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860812104948776960;0.0;1.0;False;110.0;18.0;False;False;False;0.0;False;0.173;True;True;True;2456.0;372007.0;13386.0;13328.0;False;True;True;151.46864820846906;0.0;2
860812105917898753;;;;;;;;;;;;;;;;;;;;;;;;3
860812114314670081;1.0;1.0;False;110.0;19.0;False;False;False;0.0;False;0.164;True;True;True;2456.0;372007.0;13386.0;13328.0;False;True;True;151.46864820846906;0.0;2
860812122992803840;;;;;;;;;;;;;;;;;;;;;;;;3
860812129611509762;2.0;4.0;False;70.0;11.0;False;False;False;0.0;False;0.1;False;True;True;1321.0;7927.0;20886.0;2066.0;False;True;True;6.000757002271007;1.0;2
860812130320134144;1.0;5.0;True;106.0;14.0;False;False;False;0.0;False;0.453;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860812161991319553;1.0;3.0;True;130.0;19.0;False;False;False;0.0;False;0.123;False;True;True;746.0;8822.0;3561.0;339.0;False;True;True;11.82573726541555;0.0;2
860812198721069056;0.0;7.0;True;90.0;15.0;False;False;False;0.0;False;0.244;False;False;False;218.0;497463.0;6.0;21.0;False;True;False;2281.940366972477;0.0;2
860812204072947712;1.0;3.0;True;73.0;11.0;False;False;False;0.0;False;0.164;False;False;False;2880.0;16024.0;226.0;36.0;False;True;True;5.563888888888889;0.0;1
860812209013895169;0.0;6.0;True;111.0;22.0;False;False;False;0.0;False;0.117;False;False;False;218.0;497463.0;6.0;21.0;False;True;False;2281.940366972477;0.0;2
