;words;num_stop_words;pos_words;neg_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
869127203199610880;['@', 'JessicaCrls', 'EU', 'SOCIAL', 'Em', '3', 'Contos', 'newest', 'book', 'brazilian', 'writer', 'Arivalter', 'Bahyao', 'https', ':', '//t.co/4GC9KT2pdx', 'https', ':', '//t.co/Sx98PJ4IeV', '.'];3;2;3;@JessicaCrls EU SOCIAL Em 3 Contos the newest book by brazilian writer Arivalter Bahyao  and ;False;140;20;False;False;False;0.0;False;0.164;False;0;False;True;1951;1124;886;1804;False;True;False;0.576;2
869126817315143680;"['@', 'UnderGTech', 'Try', 'https', ':', '//t.co/OMgsHN5XDN', ';', 'copy', '&', 'amp', ';', 'paste', 'Amazon', 'product', 'URL', 'site', '&', 'amp', ';', ""'ll"", 'show', 'detailed', 'report', 'reviews', '.']";8;4;3;"@UnderGTech Try  copy&amp;paste any Amazon product URL into our site&amp;we'll show you a detailed report on the reviews.";False;145;25;False;False;False;0.0;True;0.103;False;0;False;False;567;951;206;316;False;True;True;1.677;2
869113187412660224;['One', 'miraculous', 'survivor', 'becomes', 'life', 'raft', 'souls', '.', '#', 'MustRead', '@', 'CherylCatMaster', 'https', ':', '//t.co/K7f3sacEAR', 'https', ':', '//t.co/7Wob6IpO67'];2;2;2;One miraculous survivor becomes a life raft for souls. #MustRead @CherylCatMaster  ;False;129;18;False;False;False;0.0;False;0.101;True;35;True;False;1335;18695;7014;6733;False;True;True;14.004;2
869127355536740352;['5', 'Pillars', 'Gypsy', 'Lesley', 'Fletcher', 'https', ':', '//t.co/FOhrx2la8p', 'via', '@', 'amazon'];3;3;3;5 Pillars of the Gypsy by Lesley Fletcher  via @amazon;False;77;11;False;False;False;0.0;False;0.078;False;0;True;False;2072;22818;11257;10903;False;True;True;11.013;2
737213067893837825;"[""'s"", 'Left', 'back', 'print', 'growing', 'depressingly', 'topical', 'every', 'wretched', 'day', 'https', ':', '//t.co/k9Y2v6uXKi']";6;2;1;My What's Left back in print and growing depressingly more topical with every wretched day ;False;114;13;False;False;False;0.0;False;0.053;False;316;True;False;1925;48280;75119;1338;False;True;True;25.081;2
868731336051355648;['Nigerian', 'govt', '@', 'ProfOsinbajo', 'marriage', 'force', 'Pope', 'says', 'indigenous', 'pple', 'must', 'final', 'say', 'land', 'https', ':', '//t.co/ehMcoACxqQ'];6;2;1;Nigerian govt @ProfOsinbajo marriage is not by force  Pope says indigenous pple must have final say about their land ;False;140;17;False;False;False;0.0;False;0.057;False;152;False;False;537;111613;9220;840;False;True;False;207.845;2
866226740192051200;['Follow', 'Retweet', 'chance', 'win', 'fab', 'Amazon', 'Fire', 'TV', 'Stick', '.', 'Competition', 'ends', '31.05.2017', '.', 'Good', 'Luck', '!', '\U0001f91e', 'https', ':', '//t.co/hBTK4I6eNg'];5;2;2;Follow and Retweet for a chance to win a fab Amazon Fire TV Stick. Competition ends 31.05.2017. Good Luck! ? ;False;132;21;False;True;False;0.0;False;0.114;False;332;False;False;100;557;969;155;False;True;True;5.57;2
866890143088508928;['Make', 'Amazon', 'Aws', 'Account', '5', 'Vps', 'launching', 'Capacity', '$', '20', '#', 'fourerr'];5;1;0;I will Make You Amazon Aws Account with 5 Vps launching Capacity for $20 #fourerr;False;81;12;False;False;False;0.0;True;0.099;True;299;False;False;1658;160;926;466;False;True;True;0.097;2
863207557577441280;['Sweat', 'Pants', 'Allowed', '-', 'Wine', 'Club', '!', '?', '#', 'sassy', '#', 'sarcastic', '#', 'warm', '#', 'funny', 'https', ':', '//t.co/ClriEWkDKu', '(', 'Book', '#', '1', '-', 'Wine', 'Sweat', 'Pants', 'series', ')', '?', '??'];2;1;2;No Sweat Pants Allowed - Wine Club!  ? #sassy #sarcastic #warm #funny  (Book #1 - Wine and Sweat Pants series) ?   ??;True;140;31;False;True;False;0.0;False;0.107;True;707;True;False;2173;694838;60981;21304;False;True;True;319.76;2
869050375382237185;['Revenue', 'Streams', 'Big', '5', 'Digital', 'Giants-Google', ',', 'Facebook', 'entirely', 'ads', 'dependent-Microsoft', 'diverse-Ama…', 'https', ':', '//t.co/9ogPeDeD97'];4;2;1;Revenue Streams of Big 5 Digital Giants -Google,Facebook entirely ads dependent -Microsoft is the most diverse -Ama… ;False;140;15;False;False;False;0.0;False;0.086;False;339;True;False;3384;37499;5979;375;True;True;False;11.081;1
868619315523792897;['Inside', 'stunning', '@', 'amazon', 'warehouse', ':', 'robots', 'people', 'co-create', 'unmatched', 'efficiency', 'https', ':', '//t.co/2H91a5OAPJ'];3;2;2;Inside the stunning @amazon warehouse: where robots and people co-create unmatched efficiency ;False;117;14;False;False;False;0.0;False;0.051;False;146;False;False;2304;313646;197717;440;True;True;True;136.131;1
869107397171843072;['fantastic', 'book', 'help', 'children', 'learn', 'calm', '.', 'https', ':', '//t.co/YCheDKQwB9'];3;1;2;A fantastic book to help children learn to calm. ;False;72;10;False;False;False;0.0;False;0.097;False;2;True;False;58;481;311;564;False;True;True;8.293;2
789804358552530944;"['??SANTA', 'CLAUS', 'VAMPYRE', 'SLAYER?', ""''"", 'THRILLING', 'NEW', 'ADDITION', 'HOLIDAY', 'LITERATURE', 'CANON', ""''"", 'KIRKUS', 'REVIEWS??AMAZON/KIND…', 'https', ':', '//t.co/u1NnmiMmEE']";3;3;3;"??SANTA CLAUS VAMPYRE SLAYER?""A THRILLING NEW ADDITION TO THE HOLIDAY LITERATURE CANON"" KIRKUS REVIEWS??AMAZON/KIND… ";False;140;17;False;False;False;0.0;False;0.7;False;6715;True;False;1386;302914;30109;27630;False;True;True;218.553;2
868022498004262912;"['RT', '&', 'amp', ';', 'F', '&', 'amp', ';', 'tell', 'us', 'Comms', 'supplier', 'behind', 'sun', '&', 'amp', ';', 'could', '#', 'win', '£50', 'Amazon', 'voucher', 'Friday', 'Fun', 'Post…', 'https', ':', '//t.co/s8kV2KIFeQ']";6;6;6;"RT&amp;F &amp; tell us the Comms supplier behind the sun &amp; you could #win a £50 Amazon voucher in our Friday Fun Post… ";False;146;29;False;False;False;0.0;True;0.089;True;1155;True;False;2201;8589;21527;891;False;True;True;3.902;2
868922576143138816;['Rain', 'shine', ',', 'happy', 'ending', 'couples', 'Cornish', 'wedding', 'year', '?', 'https', ':', '//t.co/jJJwO1lP9q', 'https', ':', '//t.co/7PiJ9vAhnn'];11;2;2;Rain or shine, will it be a happy ending for the couples at the Cornish wedding of the year?  ;False;140;16;True;False;False;0.0;True;0.064;False;47;True;False;2484;37584;4019;2497;False;True;True;15.13;2
868568654958428161;['RT', '@', 'AuthorOSanchez', 'Get', 'copy', 'today', '!', 'Join', 'adventure', '!', 'https', ':', '//t.co/wxo7sNBRsI', '#', 'Fantasy', '#', 'ebook', '#', 'amazon…', 'https', ':', '//t.co/HxVYXahUwY'];2;2;5;RT @AuthorOSanchez Get your copy today! Join the adventure!  #Fantasy #ebook #amazon… ;False;132;22;False;True;True;0.0;False;0.136;True;11;True;False;1878;209269;25007;19734;False;True;True;111.432;2
869126576662749184;['@', 'thaliarchus', '@', 'sonotoridesu', 'Amazon', 'original', 'kemono', 'friend'];2;1;0;@thaliarchus @sonotoridesu Amazon was the original kemono friend;False;64;8;False;False;False;0.0;False;0.016;False;0;False;False;1347;49505;837;303;False;True;True;36.752;2
869126580454522880;"['listed', ':', ""'African"", 'Traditional', 'Tribal', 'Maasai', 'Handi-crafted', 'Hardwood', 'Rungu', '/', 'Club', 'Weapon', ""'"", ',', '40', 'via', '@', 'amazon', 'https', ':', '//t.co/Okpj0uLV43']";3;3;3;I just listed: 'African Traditional Tribal Maasai Handi-crafted Hardwood Rungu / Club Weapon', for 40 via @amazon ;False;137;21;False;False;False;0.0;True;0.095;False;0;True;False;1552;10596;1221;2700;False;True;True;6.827;2
868205971813933057;"['Brazil', ""'s"", 'Congress', 'put', '1.5M', 'Amazon', 'acres', 'chopping', 'block', '.', 'call', 'President', '@', 'MichelTemer', 'veto', 'this…', 'https', ':', '//t.co/ik5LvMoLv1']";6;3;1;Brazil's Congress just put 1.5M Amazon acres on the chopping block. We call on President @MichelTemer to veto this… ;False;139;19;False;False;False;0.0;True;0.079;False;863;True;False;3219;10990;1159699;747;True;True;True;3.414;1
860497247917789184;['“', 'favourite', 'things', '...', '”', '@', 'JennyHan', 'Windfall', '@', 'JenESmith', 'https', ':', '//t.co/d1xmhuVDhO', '#', 'WindfallLuckyDay', 'https', ':', '//t.co/BiWhVDyw34'];6;3;3;“About all of my favourite things ...” @JennyHan on Windfall by @JenESmith  #WindfallLuckyDay ;False;140;18;False;False;False;0.0;False;0.121;True;858;True;False;2472;6045;7890;1098;False;True;True;2.445;2
869126490834837505;['EPIC', '#', 'VAMPIRE', '#', 'FANTASYAWARD', 'WINNER', '@', 'ravalicek?QUANTUM', 'HEIGHTS?AVAILABLE', '!', '#', 'ASMSGhttps', ':', '//t.co/hLqjRuqGVQ', 'https', ':', '//t.co/4EDNSZEsOS'];1;1;1;EPIC #VAMPIRE #FANTASY AWARD WINNER @ravalicek ?QUANTUM HEIGHTS? AVAILABLE NOW! #ASMSG  ;False;134;17;False;True;False;0.0;False;0.545;True;11;True;False;1139;817531;125450;115512;False;True;True;717.762;2
498381381731631104;['New', 'cover', 'art', 'debut', 'collection', ':', 'Stuff', '(', 'ed', ')', 'inside', 'head.Buy', 'it.Please.http', ':', '//t.co/RdpqLZjRCK', 'http', ':', '//t.co/WsXTRXefBB'];3;1;0;New cover art for my debut collection: Stuff(ed) inside my head. Buy it. Please.  ;False;126;18;False;False;False;0.0;True;0.135;False;216;True;False;3151;125090;12148;2974;False;True;True;39.699;2
869126832943239168;['standout', 'account', 'Bosnian', 'war', '.', 'Trusted', 'Mole', ':', 'Soldier', '’', 'Journey', 'Bosnia', '’', 'Heart', 'Darkness', 'https', ':', '//t.co/dsI11iDx75', '#', 'Amazon'];8;2;1;The standout account of the Bosnian war. Trusted Mole: A Soldier’s Journey into Bosnia’s Heart of Darkness  #Amazon;False;138;20;False;False;False;0.0;False;0.094;True;0;True;False;1791;1337;314;402;False;True;True;0.747;2
869126848675971072;"['Check', 'new', 'album', '``', 'Light', '1', ""''"", 'distributed', '@', 'DistroKid', 'live', 'Amazon', '!', 'https', ':', '//t.co/3cN98fnHKq']";7;5;4;"Check out my new album ""Into the Light 1"" distributed by @DistroKid and live on Amazon! ";False;111;16;False;True;False;0.0;False;0.081;False;0;True;False;1045;1717;27;52;False;True;False;1.643;2
868991209083219968;['Problem', 'European', 'unification', 'today', 'Euro', 'elites', 'see', 'desirable', 'Europeans', 'non-Europe…', 'https', ':', '//t.co/K1YSSlwRdf'];9;1;2;Problem with European unification today is that Euro elites see it a desirable not for Europeans but for non-Europe… ;False;140;13;False;False;False;0.0;True;0.071;False;172;True;False;2427;13069;14657;860;False;True;True;5.385;1
869003867618500608;"[""'m"", 'gon', 'na', 'broke', '???', 'https', ':', '//t.co/E1thZLxdQ3']";3;1;2;I'm gonna be broke now ??? ;False;50;8;False;False;False;0.221;True;0.1;False;3;False;False;1781;90052;18127;11378;False;True;True;50.563;2
867705211036610560;"['?', '#', 'COMPETITION', 'TIME', '!', '!', '?', 'IDENTIFY', 'FLOWER', '!', 'WIN', '£30', 'Voucher', 'spend', 'B', '&', 'amp', ';', 'Q', 'Amazon', '!', 'LIKE', ',', 'SHARE', 'leave', 'CO…', 'https', ':', '//t.co/cjUAVB4GRX']";7;3;2;"?#COMPETITION TIME!!? IDENTIFY THE FLOWER! WIN a £30 Voucher to spend at B&amp;Q or Amazon!  LIKE, SHARE and leave a CO… ";False;144;29;False;True;True;0.0;False;0.396;True;720;True;False;1059;2487;2920;1391;False;True;True;2.348;2
869126668115423232;['@', 'niamhlong2014', '@', 'SaffronBarker', 'Amazon', 'already', 'released', 'https', ':', '//t.co/ovKId5VPdv'];1;2;1;@niamhlong2014 @SaffronBarker Amazon already released it ;False;80;10;False;False;False;0.0;True;0.087;False;0;False;False;2504;2557;561;1223;False;True;True;1.021;2
868829406848053248;['Prizewinning', 'novel', '–', 'Robert', 'Knox', 'escaped', 'Ceylon', '1679https', ':', '//t.co/c3EOh5dZYq', 'https', ':', '//t.co/FLCa5wsIP2…', 'https', ':', '//t.co/eGujhU0qTJ'];2;2;2;Prizewinning novel – Robert Knox escaped from Ceylon in 1679     ;False;135;16;False;False;False;0.0;False;0.126;False;62;True;False;895;15594;9679;9088;False;True;True;17.423;2
866215429454401536;"['First', 'review', ""'SANCTUARY'5.0"", '5', 'stars', '``', 'world', '!', '``', 'Check', ':', 'https', ':', '//t.co/m8PY0B9OFU', 'https', ':', '//t.co/uSGH1H95Ed']";8;4;5;"First review for 'SANCTUARY'  5.0 out of 5 stars ""Out of this world!""  Check it out:   ";False;133;17;False;True;False;0.0;True;0.173;False;26;True;False;1710;32275;4106;3692;False;True;True;18.874;2
868953101549678592;['interesting', 'details', 'MySQL', 'Query', 'Cache', 'improvements', 'Amazon', 'Aurora', 'Szymon', 'Komendera', 'https', ':', '//t.co/7LM587LRNK'];4;2;1;Some interesting details about MySQL Query Cache improvements in Amazon Aurora by Szymon Komendera  ;False;123;13;False;False;False;0.0;False;0.138;False;5;False;False;2419;1535;3405;2241;False;True;True;0.635;2
869126654190264320;['Saamarth', 'Impex', 'Black', 'Color', 'Zipper', 'Closure', 'Pen', 'Pencil', 'Case/Bag', 'Basketball', 'Th', '...', 'https', ':', '//t.co/4Y9TIQaE6J', 'via', '@', 'amazonIN'];0;3;3;Saamarth Impex Black Color Zipper Closure Pen Pencil Case/Bag Basketball Th...  via @amazonIN;False;116;18;False;False;False;0.0;False;0.172;False;0;True;False;352;615;404;4573;False;True;False;1.747;2
869123951217303552;['15', 'Actually', 'Cute', 'Dresses', 'Buy', 'Amazon', '-', 'Pocket-friendly', 'dresses', 'positive', 'reviews', '.', 'View', 'Entire', 'Pos', '...', 'https', ':', '//t.co/MniUjwomcR'];4;4;2;15 Actually Cute Dresses You Can Buy On Amazon - Pocket-friendly dresses with positive reviews. View Entire Pos... ;False;138;19;False;False;False;0.0;True;0.109;False;1;False;False;1923;31923;14322;5291;False;True;True;16.601;2
869112339953594368;['#', '99cents', 'HEARTS', '#', 'HANUKKAH', '#', 'Jewish', '#', 'Romance?', 'https', ':', '//t.co/2yXOCbok7a?', 'https', ':', '//t.co/O6jsW2CnlEhttps', ':', '//t.co/bqxV8VXypV'];1;2;2;#99cents HEARTS OF #HANUKKAH #Jewish #Romance ?  ?  ;False;121;17;False;False;False;0.0;False;0.24;True;2;True;False;2715;507559;74483;69188;False;True;True;186.946;2
869126904674234369;"['Retweet', '&', 'amp', ';', 'send', '1', '$', 'BENEFIT', 'TERROR', 'VICTIMS', 'buy', 'bookhttps', ':', '//t.co/67eHdVIO0x', '#', 'manchesterattackhttps', ':', '//t.co/9ITeDgiuQK']";5;2;1;"Retweet &amp; send 1$ for the BENEFIT of TERROR VICTIMS or buy the book  #manchesterattack ";False;137;18;False;False;False;0.0;False;0.219;True;1;True;False;1430;12714;1256;952;False;True;True;8.891;2
869126705331523584;['#', 'need', '!', 'gouki', 'red', 'womens', 't-shirt', 'https', ':', '//t.co/H9JctNtXAN'];0;1;1;#need! gouki red womens t-shirt ;False;55;10;False;True;False;0.0;False;0.109;True;0;False;False;1206;3625;23;51;False;True;True;3.006;2
869125219767771136;['Reading', 'often', 'defining', 'characteristic', 'greatest', 'leaders', '.', 'Get', '#', 'free', 'audio', 'books', 'Amazon', ':', 'https', ':', '//t.co/SPaaY1DvbO'];5;2;4;Reading is often a defining characteristic of our greatest leaders. Get #free audio books from Amazon: ;False;126;17;False;False;False;0.0;False;0.063;True;0;False;False;731;16768;8848;7476;False;True;True;22.938;2
869125149529976832;['Shifters', 'Mountain', ':', 'Werewolf', 'Shifter', 'Romance', 'https', ':', '//t.co/duKzDpmC9h', 'via', '@', 'amazon'];0;3;3;Shifters Mountain: Werewolf Shifter Romance  via @amazon;False;79;12;False;False;False;0.0;False;0.101;False;0;True;False;2856;14353;150;504;False;True;False;5.026;2
869014027665649666;"['Check', 'newest', '5-star', 'review', '#', 'TooWyrd', '!', '``', 'easily', 'best', 'book', 'read', 'year', '.', ""''"", 'Awesome', '!', 'https', ':', '//t.co/qhisRj0uf4']";7;3;6;"Check out my newest 5-star review for #TooWyrd! ""easily the best book I have read this year."" Awesome! ";False;126;20;False;True;True;0.0;True;0.048;True;65;True;False;800;1161;1105;277;False;True;True;1.451;2
868904828373803009;['#', 'FREE', '#', 'supernatural', '#', 'thriller', 'changes', 'natural', 'course', 'events', ',', 'rewriting', 'destiny..', 'https', ':', '//t.co/tJddrJq6JS…', 'https', ':', '//t.co/vl0oGGVvbR'];3;2;3;#FREE #supernatural #thriller He changes the natural course of events, rewriting destiny..  ;False;139;19;False;False;False;0.0;True;0.094;True;99;True;False;1878;157733;18250;17910;False;True;True;83.99;2
869126809014730752;['RT', 'Writ1776', '-', 'Available', 'Amazon', ':', 'Constitutional', 'Sound', 'Bites', 'Mr.', 'David', 'J', 'Shestokas', 'print', '#', 'Kindle', 'https', ':', '//t.co/4rLMQfJQCi', 'ragtag…'];4;2;3;RT Writ1776 - Available on Amazon: Constitutional Sound Bites by Mr. David J Shestokas in print and #Kindle  ragtag…;False;139;20;False;False;False;0.0;False;0.137;True;0;False;False;3309;120740;1396;1350;False;True;True;36.488;2
869107445968363520;['9:45', 'Bletchley', ':', 'https', ':', '//t.co/bDdfofVkMcAccused', 'sabotage', ',', 'Ena', 'Dudley', 'investigates', 'prove', 'innocence…', 'https', ':', '//t.co/yCMzkLMmIS'];5;2;2;The 9:45 To Bletchley:   Accused of sabotage, Ena Dudley investigates to prove her innocence… ;False;140;16;False;False;False;0.0;False;0.107;False;19;True;False;2272;55859;2307;1681;False;True;True;24.586;2
869125202084495360;['Leisure', 'Season', 'Medium', 'Storage', 'Shed', ',', 'Solid', 'Wood', ',', 'Decay', 'Resistant', '...', 'https', ':', '//t.co/9sV5pUBj1L', 'https', ':', '//t.co/nmssNjJqzN'];0;3;3;Leisure Season Medium Storage Shed, Solid Wood, Decay Resistant...  ;False;114;18;False;False;False;0.0;False;0.14;False;0;True;False;1769;18114;65;48;False;True;True;10.24;2
869109327885422592;['Support', 'young', 'g', 'https', ':', '//t.co/mRB3bVCqG8', 'https', ':', '//t.co/kZ7EEYNtqh'];1;2;2;Support a young g  ;False;65;9;False;False;False;0.0;False;0.169;False;5;True;False;2104;74645;7425;442;False;True;True;35.478;2
868836851431419911;['ever', 'tasted', 'cyanide', '?', '’', 'surprised', 'learn', '!', 'https', ':', '//t.co/13dgv6EJkt…', 'https', ':', '//t.co/fw4FXz5LUw'];9;2;2;Have you ever tasted cyanide? You’d be surprised to learn that you have!  ;False;121;14;True;True;False;0.0;True;0.066;False;46;True;False;895;15594;9679;9088;False;True;True;17.423;2
867671112959881216;['@', 'bswud', 'interesting', 'book', 'argues', 'divide', 'west/south', 'east', 'germany', 'way', 'deeper', 'commu…', 'https', ':', '//t.co/674FSluQG0'];8;1;2;@bswud This interesting book argues that the divide between west/south and east of germany is way deeper than commu… ;False;140;15;False;False;False;0.0;False;0.036;False;0;True;False;2489;39112;4613;1165;False;True;True;15.714;2
869126409335169025;"['Highly', 'recommended', ""'re"", 'interested', 'US', 'politics', ':', 'https', ':', '//t.co/9717vY7844', '#', 'books', 'drank', 'oil', 'kool-aid', ',', 'among', 'things', '.']";6;1;2;Highly recommended if you're interested in US politics:   #books They drank their oil kool-aid, among other things.;False;138;19;False;False;False;0.0;True;0.036;True;0;True;False;2902;3027;165;280;False;True;True;1.043;2
869113444624105472;"['SIZZLING?', '#', 'ROMANCE', '@', 'constancefic', '?VALENTINE', ""'S"", 'SURPRISE?Husbands', 'Plans', 'Go', 'AWRY', '?', '#', 'ASMSG', 'https', ':', '//t.co/U1EzDJbzzd', 'https', ':', '//t.co/eLlAa9gnOd']";0;2;3;SIZZLING?#ROMANCE @constancefic  ?VALENTINE'S SURPRISE? Husbands Plans Go AWRY? #ASMSG   ;False;135;20;True;False;False;0.0;False;0.385;True;11;True;False;1139;817531;125450;115512;False;True;True;717.762;2
866603946210734080;['Feeling', 'Monday', 'blues', '?', 'Cheer', 'following', 'retweeting', 'chance', 'win', 'Amazon', 'Fire', 'TV', 'Sti…', 'https', ':', '//t.co/F45GwUePLm'];9;2;2;Feeling those Monday blues? Cheer yourself up by following and retweeting for a chance to win an Amazon Fire TV Sti… ;False;140;16;True;False;False;0.0;True;0.093;False;602;True;False;100;557;969;155;False;True;True;5.57;2
869122988528078848;['#', 'FANTASY', '#', 'MYSTERY', '@', 'JenPonceAuthor??BUG', 'QUEEN??Fantastic', 'Terrifying', '#', 'Horrorhttps', ':', '//t.co/eX9EHhI4LS', '#', 'IARTG', '#', 'ASMSG', 'https', ':', '//t.co/YupKFVJXEY'];0;1;3;#FANTASY #MYSTERY @JenPonceAuthor ??BUG QUEEN?? Fantastic Terrifying #Horror  #IARTG #ASMSG ;False;138;19;False;False;False;0.0;False;0.377;True;7;True;False;815;59580;15986;13608;False;True;True;73.104;2
869125355658936320;['tech', 'industry', 'dominated', '5', 'big', 'companies', '—', '’', '#', '#', '#', 'makes', '#', 'money', 'https', ':', '//t.co/mhnJXTW9hW', 'via', '@', 'BIUK_Tech', '@', 'deffjunn'];8;2;2;The tech industry is dominated by 5 big companies — here’s #how #each #makes its #money  via @BIUK_Tech @deffjunn;False;136;22;False;False;False;0.0;False;0.081;True;0;False;False;3300;10777;1487;2207;False;True;True;3.266;1
869121928929447936;['bbc', 'play', 'song', 'even', 'thou', 'top', '10', '.pay', '£0.79', 'itunes', '£0.99', 'amazon', '*', 'get', 'number', '1', '?', 'https', ':', '//t.co/bNyf6jDZw5'];9;2;3;bbc will not play this song even thou its in the top 10 . pay £0.79 itunes or £0.99 amazon * get it to number 1 ? ;False;137;20;False;False;False;0.0;True;0.022;False;14;True;False;2422;72831;5669;4954;False;True;False;30.071;2
869125242970660864;"['THEO', ':', 'NEPHEW', 'CHRYSTABELL', 'available', 'https', ':', '//t.co/kyYSHizl84.', '&', 'gt', ';', '&', 'amp', ';', '&', 'lt', ';', 'https', ':', '//t.co/Vb5gcEA346', '&', 'gt', ';', 'ever', 'hear', 'whispering', 'wave-Chpt25']";6;3;4;THEO: A NEPHEW OF CHRYSTABELL available from  you ever hear the whispering wave-Chpt25;False;153;27;False;False;False;0.0;True;0.209;False;0;True;False;1946;1434;1289;1988;False;True;False;0.737;2
869124296714715137;"['#', 'IARTG', 'RT', '``', 'Thank', 'author', 'thoroughly', 'fascinating', 'read', '!', ""''"", '5*', '#', 'BookReview', '#', 'Amazon', 'https', ':', '//t.co/s0NppebGlV']";4;4;6;"#IARTG RT ""Thank you the author for a thoroughly fascinating read!"" 5* #BookReview #Amazon ";False;114;19;False;True;False;0.0;True;0.123;True;1;False;False;1860;30548;4029;3371;False;True;True;16.424;2
869121952253972482;"['#', 'LESBIANROMANCE', '@', 'Judy_Folger?SUSAN', ""'S"", 'CHOICE?Finding', 'Peace', 'Within', '#', 'IARTG', '#', 'ASMSGhttps', ':', '//t.co/ir2CcfGVAM', 'https', ':', '//t.co/ghRKQg6lJ3']";1;1;2;#LESBIANROMANCE @Judy_Folger ?SUSAN'S CHOICE? Finding Peace Within Herself #IARTG #ASMSG  ;False;136;17;False;False;False;0.0;False;0.375;True;10;True;False;1139;817531;125450;115512;False;True;True;717.762;2
869126486590181377;['Activity-based', 'networking', 'better', 'easier', 'mingling', '.', 'Chapter', '10', 'new', 'book', ',', 'Paperback', '$', '9.99', 'Amazon', '.', 'https', ':', '//t.co/tP6ZlkzGnN'];6;3;2;Activity-based networking is better and easier than mingling. Chapter 10 in my new book, Paperback $9.99 on Amazon. ;False;139;19;False;False;False;0.0;False;0.058;False;0;True;False;2833;19965;1209;989;False;True;True;7.047;2
869125197663793152;"['Free', 'ebooks', 'kindle', 'amazon', 'top', '100', '.', '``', 'Always', 'Know', 'Say', '...', ""''"", '#', 'FREE', '#', 'KINDLE', 'https', ':', '//t.co/pC9SkQbHFI', 'https', ':', '//t.co/xqYPfAe80D']";4;6;8;"Free ebooks for kindle from amazon top 100. ""Always Know What To Say..."" #FREE #KINDLE  ";False;134;23;False;False;False;0.0;False;0.194;True;0;False;False;215;36291;7612;9817;False;True;True;168.795;2
869125287556128768;['Stop', 'Amazon', 'selling', 'barbaric', 'leghold', 'traps', '!', 'https', ':', '//t.co/1p96qJMZ4W'];1;2;1;Stop Amazon from selling barbaric leghold traps! ;False;72;10;False;True;False;0.0;False;0.083;False;0;False;False;1524;1212;366;869;False;True;False;0.795;1
868973386977988608;['New', 'Sky', '-', 'Eyes', 'Watcher', '#', 'steampunk', '#', 'scifi', 'https', ':', '//t.co/kDbR8I6Vfq', '#', 'hot-seller', '!', 'Get', 'fun', '!', '#', 'books'];5;2;3;New Sky - Eyes of the Watcher #steampunk #scifi  #hot-seller! Get in on the fun! #books;False;110;20;False;True;True;0.0;False;0.082;True;4;True;False;2274;166115;2519;2129;False;True;True;73.05;2
869116317139443713;['#', 'Market', '#', 'Twitter', '#', 'Amazon', 'page', ',', '#', 'blog', ',', '#', 'book', ',', '#', 'website', '#', 'business', 'via', 'https', ':', '//t.co/2CL5wCEmMY', 'https', ':', '//t.co/9Nvt9JFqcd'];3;4;4;#Market your #Twitter or #Amazon page, #blog, #book, #website or #business via  ;False;126;25;False;False;False;0.0;False;0.095;True;1;False;False;2938;43090;300269;330087;False;True;True;14.666;2
869071109093720064;['#', 'OPPRESSION', '-', 'pre-order', '99p', '!', '#', 'Egypt', '#', 'suspense', '#', 'romance', '#', 'tirgearr', '#', 'bestreadhttps', ':', '//t.co/0L8vpITMFq…', 'https', ':', '//t.co/nZ5BNMWmus'];4;1;2;#OPPRESSION - now on pre-order for just 99p! #Egypt #suspense #romance #tirgearr #bestread  ;False;139;21;False;True;False;0.0;False;0.151;True;57;True;False;501;85337;8343;4501;False;True;True;170.333;2
869111847470989312;"['#', 'iartg', '#', 'mgtab', '#', 'ASMSGHe', ""'s"", 'Wicked', 'Surrender', '?', '#', 'amazonkindle', '#', '1', '#', 'Regencyhttps', ':', '//t.co/Jm79a34q5L…', 'https', ':', '//t.co/iaCigunzpD']";4;2;1;#iartg #mgtab #ASMSG  He's very Wicked but will she Surrender? #amazonkindle #1 #Regency   ;False;138;21;True;False;False;0.0;True;0.094;True;9;True;False;947;22525;4612;4302;False;True;True;23.786;2
869126689296711680;['Repricing', 'Amazon', 'Stay', 'Competitive', ':', 'Need', 'Know', '-', 'https', ':', '//t.co/i0nnap7xG8', '@', 'Sellbrite', 'https', ':', '//t.co/lbifpVJCRT'];5;3;2;Repricing on Amazon to Stay Competitive: What You Need to Know -  @Sellbrite ;False;123;16;False;False;False;0.0;True;0.122;False;0;False;False;462;1095;98;478;False;True;False;2.37;2
869126305400459264;"[""'s"", '#', 'eJuice', '?', '#', 'VapeShirts', 'available', 'Amazon', '!', 'https', ':', '//t.co/NVrGBCVChh', 'https', ':', '//t.co/rzSN5cH5vy']";5;4;3;What's In YOUR #eJuice? #VapeShirts now available on Amazon!  ;True;108;15;True;True;False;0.0;False;0.185;True;1;False;False;927;155862;1029;1411;False;True;True;168.136;2
869126416205463553;['Amazon', 'Fire', 'TVFire', 'TVhttp', ':', '//amzn.to/2qL00Wi'];0;1;0;Amazon Fire TVFire TV;False;43;6;False;False;False;0.0;False;0.209;False;0;False;False;976;132046;4;20;False;True;True;135.293;2
