;words;num_stop_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
868859426891083781;"['``', 'loved', 'book', 'could', ""n't"", 'put', 'review', 'vampire', 'hire', 'wolfmoon', 'evepaludan']";15;"""Loved this book! Couldn't put it down!! #review #Vampire for Hire #WOLFMOON by @evepaludan ";False;115;11;False;True;True;0.0;True;0.148;True;13.0;True;False;2740;519963;74828;70217;False;True;True;189.768;2
868854439561580545;['historical', 'thrillers', 'amp', 'adventure'];15;"Historical, thrillers &amp; adventure:      ";False;137;4;False;False;False;0.0;False;0.139;False;65.0;True;False;920;16675;10172;9751;False;True;True;18.125;2
868847650426245121;['chrisleilak', 'fitzyleelee', 'amazon', 'lot', 'put', 'tweet', 'start', 'here…'];18;@Chrisleilak @Fitzyleelee @amazon That is a lot to put into a tweet. Start here  and here… ;False;137;8;False;False;False;0.0;False;0.095;False;6.0;True;False;283;7656;16196;1593;False;True;False;27.053;2
868846859770617856;['tragedy', 'step-daughter', 'made', 'plans', 'amp', 'ideas'];18;"Tragedy, but his step-daughter has made plans &amp; has other ideas!    ";False;142;6;False;True;False;0.0;False;0.07;False;60.0;True;False;920;16675;10172;9751;False;True;True;18.125;2
868841378922479617;['trafficking', 'billward10bill', 'mustread', 'crimefiction', 'thriller', 'rrbc', 'kindleunlimited'];16;Trafficking by @Billward10Bill ~ A #mustread #crimefiction #thriller! #RRBC #KindleUnlimited  ;False;140;7;False;True;False;0.0;False;0.136;True;1.0;True;False;1589;644156;112484;112928;False;True;True;405.385;2
868833640930844672;['legacy', 'marci', 'giebels', 'good', 'beach', 'read', 'cool', 'concept', 'talent', 'sale', 'dark', 'web', 'suspenseful', 'giveaway'];14;"#Legacy by Marci Giebels = good beach read. Cool concept; talent for sale on the Dark Web. Suspenseful!  #giveaway";False;137;14;False;True;False;0.0;False;0.088;True;1.0;False;False;3047;55;10;127;False;True;False;0.018;2
868829327667888128;['choose', 'one', 'day', 'shipping', 'amazon'];6;When you choose one day shipping on Amazon ;False;66;5;False;False;False;0.0;True;0.076;False;351.0;False;False;705;1077;249906;77;False;True;True;1.528;2
868827711619420161;['fit', 'groundbreaking', 'witness', 'testimony', 'unacknowledged', 'film', 'book', 'ufo', 'et…'];16;We fit groundbreaking witness testimony into the #Unacknowledged film, but the book has it all. #UFO #ET… ;False;129;9;False;False;False;0.0;True;0.093;True;20.0;True;False;2735;3346;58479;62;False;True;True;1.223;2
868827418219483136;['falklands', 'war', 'goose', 'green', 'battle', 'ferocious', 'spoke', 'para', 'doc', 'medic', 'book', 'used', 'med', 'form', 'day…'];14;"Falklands war: Goose Green battle is ferocious. Spoke to 2 Para Doc 4 my Medic book; he used this med form that day… ";False;140;15;False;False;False;0.0;True;0.086;False;71.0;True;False;1272;12045;14835;29;True;True;True;9.469;2
868823016477741056;['?maximum', 'exposure', 'twitter', 'promotion', 'network?', 'books', 'ebooks', 'amazon', 'ebay', 'writers', 'authors', 'indies', 'smallbiz', '?…'];14;?Maximum Exposure #twitter #promotion #network? #books #ebooks #amazon #ebay #writers #authors #indies #smallbiz ?… ;False;139;14;False;False;False;0.491;False;0.014;True;118.0;True;False;2033;508303;38959;35430;False;True;True;250.026;2
868821410302578688;"['99cents', 'four', 'fiery', 'stories', 'unexpected', 'love', 'double', 'dragon', ""'s"", 'blood', 'kaliwillows', 'decadentpub', 'romance', 'dragons']";11;#99cents Four fiery stories of unexpected love. DOUBLE DRAGON'S BLOOD by @KaliWillows  @DecadentPub #romance #dragons;False;140;14;False;False;False;0.0;False;0.193;True;1.0;True;False;2301;1399;585;676;False;True;False;0.608;2
868813492614295554;"['winter', ""'s"", 'guardian', 'guardian', ""'s"", 'series', 'book', 'via', 'amazonuk']";8;Winter's Guardian (Her Guardian's Series Book 1)   via @AmazonUK;False;87;9;False;False;False;0.0;False;0.149;False;5.0;True;False;73;39;716;1727;False;True;True;0.534;2
868809084350455808;"['ikea', ""'s"", 'cheap', 'smart', 'lighting', 'apple', 'homekit', 'google', 'home', 'amazon', 'alexa', 'compatible']";11;Ikea's cheap smart lighting will be Apple HomeKit, Google Home, and Amazon Alexa compatible  ;False;139;12;False;False;False;0.0;False;0.137;False;102.0;False;False;2298;124279;2047787;152;True;True;True;54.081;1
868808854271913985;"['daddy', ""'s"", 'girl', 'tries', 'please', 'hard', 'father', 'book', 'daisy', ""'s"", 'chain', 'pls', 'go', 'amp', 'vote', 'published…']";16;"A Daddy's girl tries to please her hard father in the book DAISY'S CHAIN. Pls go here &amp; vote for it to be published… ";False;144;16;False;False;False;0.0;True;0.125;False;25.0;True;False;3025;289809;34952;34023;False;True;True;95.805;2
868808780812886017;['reluctant', 'rapparee', 'available', 'amazon', 'kindle', '99p', '3rd', 'june', '£5.99', 'paperback', 'ireland', 'irishhistory…'];10;The Reluctant Rapparee available from amazon kindle 99p until 3rd June. £5.99 paperback. #ireland #irishhistory… ;False;136;12;False;False;False;0.0;False;0.066;True;0.0;True;False;599;282;2086;2156;False;True;True;0.471;2
868791213205454848;['moralities', 'life', 'thoughts', 'behaviors', 'politics', 'amp', 'social', 'sciences', 'amazon', 'kindle', 'ebook'];14;"Moralities for Life: Thoughts and Behaviors Justified  #Politics &amp; #Social #Sciences #amazon #kindle #ebook";False;134;11;False;False;False;0.0;False;0.112;True;99.0;False;False;1955;9736;903;4531;False;True;False;4.98;2
868786538523611136;['four', 'big', 'ones', 'compare', 'offerings', 'structure', 'apple', 'amazon', 'google', 'facebook', 'insights'];15;The four big ones and how they compare in offerings and IT structure #Apple #Amazon #Google #Facebook #Insights ;False;135;11;False;False;False;0.0;True;0.081;True;13.0;False;False;1489;7117;53525;35542;False;True;True;4.78;2
868786326157524993;['education', 'amp', 'teaching', 'amazon', 'kindle', 'ebook'];13;"Its All About School   #Education &amp; #Teaching #amazon #kindle #ebook";False;95;6;False;False;False;0.0;False;0.105;True;84.0;False;False;916;33392;4238;4952;False;True;True;36.454;2
868776135051681792;['20', '8.99', 'silver', 'ball', 'earrings', 'pieces', 'gt', 'dexceed_jewelrypromo', 'code-52t77jtj', 'giveaway'];14;"20% Off $8.99 Silver Ball Earrings 6 Pieces&gt; @DEXCEED_JEWELRY Promo Code-52T77JTJ  #giveaway";False;141;10;False;False;False;0.0;False;0.22;True;1.0;True;False;455;5072;127;1141;False;True;False;11.147;2
868773899147898880;['drfranklayman', 'honor', 'fallensupport', 'defend', 'liberty'];12;#DrFrankLayman We Honor Our Fallen Support #defend #Liberty #Freedom  ;False;117;5;False;False;False;0.0;True;0.179;True;2.0;True;False;361;8853;620;555;False;True;True;24.524;2
868768103345393664;['book', 'rude', 'sept', 'complete', 'personal', 'emails', 'bendepear', 'editor', 'channel4news', 'ok', 'hun'];18;My book - RUDE - out Sept. Complete with personal emails from @bendepear - Editor at @Channel4News. U OK HUN?… ;False;134;11;True;False;False;0.0;False;0.157;False;217.0;True;False;3068;54778;797449;82;True;True;False;17.855;2
868767061203406848;['book', 'started', 'writing', 'journey.the', 'plan', 'free', 'today', 'may', '28th', 'thru', '31st'];13;The book that started my writing journey. THE PLAN will be free TODAY, May 28th thru 31st.   ;False;139;11;False;False;False;0.0;False;0.165;False;37.0;True;False;836;305875;20301;4697;False;True;False;365.879;2
868756337672552448;['war', 'coming', 'saxon', 'briton', '...', 'historical', 'fantasy', 'kindleunlimited', 'ian1', 'iartg'];13;War is coming to Saxon Briton...  #Historical #fantasy #KindleUnlimited  #ian1 #iartg ;False;132;10;False;False;False;0.0;False;0.091;True;32.0;True;False;680;60551;10619;7593;False;True;True;89.046;2
868754031958781952;['30', 'newly', 'gold', 'flower', 'bangle', 'bracelet', 'gt', 'promo', 'code', 'fmu2gza4', 'dexceed_jewelry', 'giveaway'];12;"30% Off Newly Gold Flower Bangle Bracelet&gt; Promo Code FMU2GZA4 @DEXCEED_JEWELRY  #giveaway";False;139;12;False;False;False;0.0;False;0.266;True;1.0;True;False;239;6153;259;2708;False;True;False;25.745;2
868723705735561217;['romanticsuspense', 'romance', 'greece', 'corfu', '99p', 'also', 'audio'];12;#romanticsuspense #romance #Greece #Corfu #99p  Also #Audio ;False;106;7;False;False;False;0.0;False;0.104;True;42.0;True;False;2318;204081;19230;16124;False;True;True;88.042;2
868714719942778880;['time', 'start', 'new', 'romance', 'hollow', 'heart', 'via', 'amazonuk', 'laugh', 'cry', 'love', 'ireland'];13;Time to start a new romance? The Hollow Heart: via @AmazonUK #laugh #cry #love #Ireland;False;110;12;True;False;False;0.0;False;0.118;True;3.0;True;False;2481;28475;3458;3197;False;True;True;11.477;2
868668811507052544;"['bookreviews', ""'whispers"", 'alders', 'speak', 'book', '...', 'ya', 'yalit', 'yabooks', 'whispers', 'alders', '~…']";16;The #bookreviews for 'Whispers in the Alders' speak for the book...  #YA #YAlit #YABooks   Whispers in the Alders ~… ;False;140;12;False;False;False;0.0;False;0.129;True;5.0;True;False;544;5606;3363;3152;False;True;True;10.305;2
868668341115904001;['hey', 'check', 'personal', 'amazon', 'page', 'books', 'ebook', 'author', 'feel', 'free', 'retweet…'];17;Hey Now! Check out my personal #Amazon Page.   #books #ebook #author  Feel Free to #retweet… ;False;139;11;False;True;False;0.0;False;0.122;True;4.0;True;False;1834;46520;144354;146041;False;True;True;25.365;2
868635508091572224;['amazon', 'conclude', 'tonights', 'thread', 'want', 'pass', 'along', 'names', 'dina', 'powelljohn', 'mccainlindsey', 'g…'];13;@amazon Now before we conclude tonights thread, I want to pass along a few names: Dina Powell John McCain Lindsey G… ;False;140;12;False;False;False;0.0;True;0.086;False;98.0;True;False;283;7656;16196;1593;False;True;False;27.053;2
868633428060667904;['rt', 'amp', 'follow', 'originalfunko', 'chance', 'win', 'amazon', 'exclusive', 'groot', 'pop'];12;"RT &amp; follow @OriginalFunko for the chance to win an @amazon exclusive Groot Pop! ";False;108;10;False;True;False;0.0;False;0.083;False;16172.0;False;False;1544;29620;510974;3757;True;True;True;19.184;2
868619796312715264;['visas', 'al', 'qaeda', 'program', 'established', 'john', 'brennen', 'via', 'amazon'];9;The Visas for Al Qaeda program was established by John Brennen.  via @amazon;False;99;9;False;False;False;0.0;False;0.111;False;177.0;True;False;283;7656;16196;1593;False;True;False;27.053;2
868616301991927809;['step', 'feat', 'acia', 'sweets', 'amp', 'tim', 'talent', 'tee', 'production', 'via', 'amazon', 'amazing', 'song', 'independent', 'artist'];16;"2 Step (feat. Acia Sweets &amp; Tim the Talent) Tee Production  via @amazon This is an amazing song #independent #artist";False;143;15;False;False;False;0.0;False;0.098;True;1.0;True;False;2580;1272;159;337;False;True;True;0.493;2
868606130603388928;['enjoy', 'book', 'leave', 'reviews', 'amazon', 'goodreads', 'tell', 'friends', 'family', 'run', 'traffic', 'press', 'book', 'car', 'windows'];14;If you enjoy a book, leave reviews on Amazon or Goodreads. Tell friends and family. Run into traffic and press the book against car windows.;False;140;15;False;False;False;0.0;True;0.036;False;294.0;False;False;3045;1921;10494;4809;True;True;True;0.631;2
868603484341510144;['dozen+', 'businesses', 'including', 'amazon', 'apple', 'facebook', 'google', 'sent', 'letter', 'governor', 'texas…'];11;Dozen+ businesses including Amazon, Apple, Facebook, Google just sent a letter to the governor of Texas… ;False;128;11;False;False;False;0.0;False;0.078;False;211.0;True;False;3355;20147;9582;1649;True;True;True;6.005;1
868576977376169985;['amazon’s', 'first', 'bookstore', 'new', 'york', 'city', 'sucks', 'joy', 'buying', 'books', 'via', 'qz'];8;Amazon’s first bookstore in New York City sucks the joy out of buying books  via @qz;False;107;12;False;False;False;0.0;False;0.084;False;21.0;False;False;3190;187465;2433370;1694;True;True;True;58.766;1
868569158778277889;['books', 'great', 'occasions', 'birthday', 'parties', 'baby', 'showers', 'summer', 'reading', 'enjoy', '??', '?…'];11;Books are great for all occasions! Birthday parties, baby showers, summer reading! Enjoy! ?? ?… ;False;119;12;False;True;True;0.0;False;0.042;False;5.0;True;False;789;2528;1118;948;False;True;True;3.204;2
868568654958428161;['rt', 'authorosanchez', 'get', 'copy', 'today', 'join', 'adventure', 'fantasy', 'ebook', 'amazon…'];14;RT @AuthorOSanchez Get your copy today! Join the adventure!  #Fantasy #ebook #amazon… ;False;132;10;False;True;True;0.0;False;0.136;True;11.0;True;False;1903;213111;25172;19836;False;True;True;111.987;2
868545467990376449;['entered', 'chance', 'win', 'set', 'sheets', 'getitonsheets', 'also', 'see', 'memorial', 'day', 'sale', 'giveaway'];16;I just entered for a chance to win a K set of sheets by @getitonsheets Also see their Memorial Day sale.  #giveaway;False;138;12;False;False;False;0.0;True;0.058;True;1.0;False;False;1399;1033;22;1126;False;True;False;0.738;2
868541613529858050;['see', 'new', 'york', 'eyes', 'charming', 'successful', 'alabama', 'girl', 'fall', 'love', 'again.…'];11;See New York through the eyes of charming, successful Alabama girl and fall in love all over again.… ;False;124;11;False;False;False;0.0;False;0.065;False;52.0;True;False;3136;2110;3217;5001;False;True;True;0.673;2
868527431291990016;['wearex', 'dvd', 'blu-ray', 'steelbook', 'download-to-own', 'online', 'rental', 'perfect', 'saturday', 'night', '???…'];14;#WeAreX is OUT NOW on DVD, Blu-ray Steelbook, download-to-own AND online rental! Perfect for a Saturday night ???… ;False;138;11;False;True;False;0.0;False;0.203;True;29.0;True;False;3064;39807;118024;784;True;True;True;12.992;2
868524493806870528;['free', 'may', '27', 'amp', '28', '2017', 'mystery', 'suspense', 'novel', 'sunset', 'link', 'for…'];17;"#FREE May 27 &amp; 28, 2017 only my #mystery #suspense novel, THE SUNSET WITNESS.   Link is for… ";False;143;12;False;False;False;0.0;False;0.21;True;95.0;True;False;2342;77603;6615;5972;False;True;True;33.135;2
868503851040681984;"['last', 'chance', 'grab', 'chilling', 'psychological', 'thriller', 'amp', 'save', '3.00', 'ends', 'may', '31', 'last', 'summer', ""'s"", 'evil', 'mjlabeff…']";13;"Last chance to grab this chilling  #psychological #thriller &amp; SAVE $3.00. Ends May 31. LAST SUMMER'S EVIL @MJLaBeff… ";False;144;17;False;False;False;0.0;False;0.201;True;69.0;True;False;2671;12829;1198;585;False;True;True;4.803;1
868499454487216128;['amazon', 'women', 'clothing', 'uksopro', 'amazon', 'smallbiz', 'atsocial'];12;Amazon #Women: Clothing #UKSOPRO #amazon #SmallBiz #ATSOCIAL   ;False;109;7;False;False;False;0.0;False;0.248;True;1.0;True;False;1199;42560;2626;4480;False;True;True;35.496;2
868484466620211201;['0.99', 'seduced', 'dark', 'power', 'salvation', 'downfall', 'paranormalromance', 'kindleunlimited…'];17;Now $0.99! Seduced by her dark power, will she be his salvation or downfall? #paranormalromance #kindleunlimited… ;False;137;8;True;True;False;0.0;True;0.044;True;142.0;True;False;2016;44290;10733;9738;False;True;True;21.969;2
868480430382731264;['old', 'new', 'last', 'god', 'standing', 'stream', 'americangods', 'amazon', 'primevideo'];14;Old or new, who will be the last god standing? Stream #AmericanGods now on Amazon #PrimeVideo ;False;117;9;True;False;False;0.0;False;0.094;True;612.0;False;False;762;1173;15189;202;True;True;True;1.539;2
868469171897720832;['bought', 'liar', 'liar', 'ge2017', 'get', 'number', 'anti', 'tory', 'song', '£0.99', 'number', 'via', 'amazonmp3'];11;I just bought Liar Liar Ge2017 GET IT TO NUMBER 1 ANTI TORY SONG  £0.99 ,its number 22  via @amazonmp3;False;125;13;False;False;False;0.0;True;0.256;False;17.0;True;False;2447;74094;5763;5049;False;True;False;30.28;2
868465803951308800;['incutex', 'tracker', 'gps', 'tk102', 'v6', 'incutex', 'via', 'amazonuk'];4;Incutex Tracker GPS TK102 V6 Incutex  via @AmazonUK;False;74;8;False;False;False;0.0;False;0.189;False;1.0;True;False;222;79;140;1446;False;True;False;0.356;2
868464812602392576;"['?awesome', 'alert?', 'want', 'bookish', 'tattoo', 'lostforwords', 'tweet', 'us', 'amazon', 'review', 'link', 'amp', ""'ll"", 'send', 'one…']";13;"?AWESOME ALERT? Want this bookish tattoo from #LostForWords?! Tweet us your amazon review link &amp; we'll send you one… ";False;144;15;True;True;False;0.0;True;0.146;True;2.0;True;False;865;7809;5614;2268;False;True;False;9.028;2
868434936168157184;['asgaard', 'novel', 'africa', 'amazon', 'kindle', 'ebook', 'freebook'];10;Asgaard: A Novel of Africa  #amazon #kindle #ebook #freebook;False;83;7;False;False;False;0.0;False;0.084;True;1.0;False;False;1235;11006;3408;118;False;True;False;8.912;2
868431391377301506;['three', 'people', 'three', 'times', 'three', 'planets', 'common', 'ancient', 'lies', 'scifisat', 'ebook', 'scifi…'];14;What do three people from three times on three planets have in common? Ancient Lies. #scifisat #ebook #scifi… ;False;133;12;True;False;False;0.0;False;0.06;True;45.0;True;False;2735;24431;4793;4489;False;True;True;8.933;2
868412517760086016;['epic', 'historical', 'stuzzy1969??the', 'side', 'evil??transformation', 'satan', 'ian1'];13;EPIC #HISTORICAL @stuzzy1969 ??THE OTHER SIDE OF EVIL?? Transformation Of SATAN #IAN1 #ASMSG  ;False;140;7;False;False;False;0.0;False;0.414;True;34.0;True;False;1164;827574;128089;118374;False;True;True;710.974;2
868409932512722944;"[""'absorbing"", 'recommend', ""''"", 'made', 'laugh', 'made', 'cry', 'could', 'ask', 'amreading', 'romance']";20;'Absorbing, I recommend it' 'It made me laugh, it made me cry – what more could you ask for?'  #amreading #romance ?;False;139;11;True;False;False;0.0;True;0.022;True;177.0;True;False;231;20073;4478;4188;False;True;True;86.896;2
868384765916975104;['follow', 'sun', 'cornwall', 'cornwall', '?????', 'treat', 'copy', '£1.4…'];16;Follow the sun down  to Cornwall  #Cornwall ????? Treat yourself to a copy of  for only £1.4… ;False;140;8;False;False;False;0.491;True;0.114;True;32.0;True;False;879;22377;2879;3107;False;True;True;25.457;2
868316477287391233;['story', 'readers', 'enjoy', 'fiction', 'filled', 'vivid', 'engaging', 'characters', 'suspenseful', 'plot.…'];10;This story is for readers who enjoy fiction filled with vivid and engaging characters and suspenseful plot.… ;False;132;10;False;False;False;0.0;False;0.045;False;15.0;True;False;543;275469;21890;13950;False;True;True;507.309;2
868205971813933057;"['brazil', ""'s"", 'congress', 'put', '1.5m', 'amazon', 'acres', 'chopping', 'block', 'call', 'president', 'micheltemer', 'veto', 'this…']";11;Brazil's Congress just put 1.5M Amazon acres on the chopping block. We call on President @MichelTemer to veto this… ;False;139;14;False;False;False;0.0;True;0.079;False;865.0;True;False;3244;11026;1199656;747;True;True;True;3.399;1
868196068600799236;['??on', 'paperback', 'free', 'goodreads', 'comedy', 'jokes', 'theonion', 'book', 'books', 'comedy…'];16;??On #paperback and FREE #ebook??  #goodreads #comedy #jokes #theonion #book #books #comedy… ;False;139;10;False;False;False;0.455;False;0.108;True;49.0;True;False;770;13432;2119;2035;False;True;True;17.444;2
868189830995263488;"['``', 'turbulent', 'times', 'hell', 'wheels', 'orphan', 'trains', ""''"", 'bookreview', 'irish', 'hellonwheels', 'walls', 'wind…']";12;"""the turbulent times of Hell on Wheels and Orphan Trains"" #BookReview #Irish #hellonwheels Walls for the Wind… ";False;134;13;False;False;False;0.0;False;0.112;True;42.0;True;False;2054;46713;11492;11046;False;True;True;22.742;2
868167839408115713;['check', 'awesome', 'deal', 'artino', 'collection', 'wallet', 'use', 'l6kexavw', 'save', '30', 'giveaway'];12;Check out awesome deal on ARTINO COLLECTION wallet  . Use L6KEXAVW to save 30 %  #giveaway;False;136;11;False;False;False;0.0;False;0.243;True;2.0;False;False;2155;4145;121;1923;False;True;False;1.923;2
868161564230025216;['read', 'thriller', 'amazon', 'rainforest', 'spawns', 'new', 'kind', 'terror', 'may', 'bring', 'world', 'knees'];14;Read this thriller where the Amazon rainforest spawns a new kind of terror that may bring the world to its knees:… ;False;138;12;False;False;False;0.0;False;0.029;False;15.0;True;False;3086;28016;3706732;20593;True;True;True;9.078;2
868128141331623937;['gon', 'na', 'remind', 'preorder', 'amazon…'];15;Gonna remind you: you can preorder UNSUB.    @indiebound   @amazon… ;False;137;5;False;False;False;0.0;True;0.109;False;4.0;True;False;2554;23432;5459;1113;True;True;True;9.175;2
868109280544792576;['runpower', '48w', '12v', '3.6a', 'replacement', 'power', 'adapter', 'charger', 'microsoft', 'surface', 'pro', 'pro', '2…'];8;Runpower 48W 12V 3.6A Replacement Power Adapter Charger for Microsoft Surface Pro 1 Pro 2…  ;False;138;13;False;False;False;0.0;False;0.152;False;1.0;True;False;3075;25090;2620497;155;True;True;True;8.159;2
868096177811714049;['please', 'follow', 'beautiful', 'justine280882', '?…'];12;Please follow the very beautiful @justine280882  ?  ?  ?… ;False;127;5;False;False;False;0.0;False;0.071;False;39.0;True;False;248;84078;18136;5102;False;True;True;339.024;2
868037709188780033;['know', 'life', 'style', 'books', 'available', 'amazon', 'type', 'playkidds', 'see', 'ebooks', 'theboywholikestohelp'];12;did you know that my life style books are available on Amazon. Just type Playkidds to see all the ebooks #theboywholikestohelp;False;126;11;False;False;False;0.0;True;0.024;True;1.0;False;False;650;303;396;1141;False;True;True;0.466;2
867995994025099264;['starting', 'new', 'chapter', 'amazon', 'opens', 'first', 'new', 'york', 'bookshop'];8;Starting a new chapter: Amazon opens first New York bookshop  ;False;108;9;False;False;False;0.0;False;0.093;False;7.0;False;False;2960;96714;47238;429;True;True;True;32.674;1
867989275953868801;['new', 'release', 'available', 'buy', 'amazon', 'nottsauthor', 'middlegrade', 'dragons', 'piskies', 'adventure', 'cornwall…'];13;New Release and available to buy now on Amazon #NottsAuthor #middlegrade #dragons #piskies #adventure #cornwall… ;False;136;11;False;False;False;0.0;False;0.059;True;389.0;True;False;856;31848;5272;4801;False;True;True;37.206;2
867879620972032001;['anyone', 'spoils??', 'wishlist', 'make', 'sure', 'add', 'ur', 'email', 'bless', 'bunch', 'new', '??', 'videos'];17;Anyone who spoils?? me off my wishlist make sure to add ur email ? so I can bless u with a bunch of new ?? videos ? ?;False;140;13;False;False;False;0.0;True;0.057;False;3.0;True;False;2437;15235;22970;304;False;True;True;6.252;2
867834902590443520;"[""'s"", 'star', 'wars', '40th', 'anniversary', 'thought', ""'d"", 'watch', 'home', 'theater', 'starwars40th']";14;As it's Star Wars 40th Anniversary, I thought I'd watch it again, in my home theater #starwars40th ;False;122;11;False;False;False;0.0;True;0.082;True;0.0;False;False;2502;1073;113;23;False;True;False;0.429;2
867800703355539456;['yvonne', 'held-romantic', 'feelingslink', 'jpc', 'amazon'];11;Yvonne Held-Romantic feelings  Link Jpc:   Link Amazon:  ;False;127;5;False;False;False;0.0;False;0.134;False;1.0;True;False;493;242;5;40;False;True;False;0.491;2
867786808838508545;['new', 'dark', 'maiden', 'paranormalromance', 'free', 'kindleunlimited', 'uk'];14;New! Dark Maiden #paranormalromance  … #free #KindleUnlimited UK  ;False;135;7;False;True;False;0.0;False;0.141;True;119.0;True;False;1387;282205;15142;16315;False;True;True;203.464;2
867694314226196481;['maybe', 'way', 'survive', 'world', 'gone', 'mad', 'embracing', 'madness.', 'horror', 'zombie', 'thriller', 'free', 'ku…'];15;Maybe the only way to survive a world gone mad is by embracing the madness. #horror #zombie #thriller #FREE on KU… ;False;138;13;False;False;False;0.0;False;0.08;True;200.0;True;False;534;163507;27545;23096;False;True;True;306.193;2
867523659165872130;['pick', 'one', 'today', 'free', 'shipping', 'orders', 'hinderer', 'hindererknives', 'xm18', 'mp1…'];15; Pick one up today! Free Shipping on All Orders! #hinderer #hindererknives #xm18 #mp1… ;False;133;10;False;True;True;0.0;False;0.105;True;3.0;True;False;308;336;317;1182;False;True;True;1.091;2
866905814597902336;"['amazon', 'join', '2,000+', 'corporations', 'stop', 'advertising', 'w/', 'breitbart', 'breitbart', ""'s"", 'brand', 'bigotry', 'bad', 'business']";11;.@Amazon: join 2,000+ corporations stop advertising w/ Breitbart. Breitbart's brand of bigotry is bad for business. ;False;139;14;False;False;False;0.0;False;0.065;False;1.0;False;False;2016;18;7;43;False;True;False;0.009;2
866818171759722498;['memorizing', 'dan', 'skinner', 'via', 'amazon', 'indiebooksbeseen', 'bookboost', 'amreading', 'ya', 'yalit', 'bynr', 'ian1', 'booknerd'];14;Memorizing You by Dan Skinner  via @amazon #indiebooksbeseen #bookboost #amreading #ya #yalit #bynr #ian1 #booknerd;False;138;13;False;False;False;0.0;True;0.058;True;23.0;True;False;3091;103954;5991;6136;False;True;True;33.631;2
866719091217887232;['time', 'relative.fame', 'fiction.witches', 'beget', 'witches.déjà', 'moo', 'lawnmowers', 'inc', 'novel'];13;Time is relative. Fame is fiction. Witches beget witches. Déjà Moo: A Lawnmowers, Inc. Novel, out now on Kindle. ;False;136;9;False;False;False;0.0;False;0.088;False;69.0;True;False;2461;11990;3397;2739;False;True;True;4.872;2
866660165541613568;"['indie', 'author', 'need', 'great', 'book', 'cover', 'design', 'amazon', ""'s"", 'bestselling', 'authors']";15;Are you an indie author? Need a great book cover? We design for some of Amazon's bestselling authors!… ;False;126;11;True;True;True;0.0;True;0.079;False;500.0;True;False;1456;129477;34865;34517;False;True;True;88.927;2
866596875440463872;"['``', 'emalyn', ""'s"", 'treasure', ""''"", 'bhc', 'press/windswept', 'historical', 'paranormal', 'romance', 'iartg']";12;"? ""Emalyn's Treasure"" ? BHC Press/Windswept  #historical #paranormal #romance #IARTG ";False;131;11;False;False;False;0.0;False;0.176;True;89.0;True;False;182;64258;2220;1772;False;True;False;353.066;2
866226740192051200;['follow', 'retweet', 'chance', 'win', 'fab', 'amazon', 'fire', 'tv', 'stick', 'competition', 'ends', '31.05.2017', 'good', 'luck'];12;Follow and Retweet for a chance to win a fab Amazon Fire TV Stick. Competition ends 31.05.2017. Good Luck! ? ;False;132;14;False;True;False;0.0;False;0.114;False;329.0;False;False;125;864;1003;298;False;True;True;6.912;2
865338918043963392;['freeebooks', 'alzheimers', 'free', 'downloads', 'may', '18-20', 'memoir', 'momoir', '/fictionalized', 'biography', 'finding', 'ruth', 'finding', 'mo…'];9;#freeebooks #Alzheimers FREE Downloads May 18-20! Memoir(MOMoir)/Fictionalized Biography FINDING RUTH Finding my mo… ;False;140;14;False;True;False;0.0;False;0.221;True;77.0;True;False;183;2785;1309;1019;False;True;True;15.219;2
864795184894181376;['historical', 'romance', 'close', 'eyes', 'available', 'print', 'ebook', 'amp', 'audiobook', 'audiobook…'];16;"My historical romance, I Close My Eyes is available in print, ebook &amp; audiobook.  Audiobook… ";False;143;10;False;False;False;0.0;True;0.119;False;84.0;True;False;2280;778778;109084;91237;False;True;True;341.569;2
864716925380722688;['best', 'worlds', '...', 'mystery', 'suspense', 'book', 'rrbc', 'iartg', 'asmsg', 'kindle', 'amazon'];20;They had the best of all worlds, until .... #mystery #suspense #book #RRBC #IARTG #ASMSG  #Kindle #Amazon … ;False;131;11;False;False;False;0.0;True;0.137;True;14.0;True;False;3031;94812;18134;17306;False;True;True;31.281;2
864394406689943553;['new', 'ebook', 'slowly', 'moving', 'kindle', 'rankings', '68', 'scifi', 'anthologies', 'get', 'copy', 'today', 'amp', 'gives', 'us', 'review'];15;"New #ebook slowly moving up #Kindle rankings - #68 in #scifi anthologies. Get your copy today &amp; gives us a review ";False;141;16;False;False;False;0.0;True;0.064;True;5.0;True;False;521;716;459;760;False;True;True;1.374;2
864215214727843840;['please', 'treat', 'gorgeous', 'holly_amb', 'lots', 'new', 'items', 'choose', '???'];14;Please all treat the gorgeous @Holly_Amb at  lots of new items to choose from. ??? ;False;129;9;False;False;False;0.678;False;0.085;False;18.0;True;False;2539;98105;12285;3459;False;True;False;38.639;2
