;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862291046012682241;False;31.0;5.0;False;False;False;0.0;True;0.226;False;True;True;-1.0;1.0;1423.0;9325.0;420.0;265.0;False;True;True;6.5530569219957835;0.0;2
862291046322929668;True;119.0;17.0;True;False;False;0.0;False;0.168;False;True;True;-1.0;1.0;2555.0;44398.0;75.0;47.0;False;True;False;17.376908023483367;0.0;1
862291048227250181;True;45.0;8.0;False;False;False;0.0;False;0.111;False;True;True;-1.0;0.6;281.0;144.0;67.0;401.0;False;True;False;0.5124555160142349;0.0;2
862291050278334464;False;100.0;13.0;False;False;False;0.0;False;0.06;False;True;True;-1.0;0.6;490.0;17507.0;1536.0;482.0;False;True;True;35.72857142857143;3.0;2
862291061397364739;False;136.0;23.0;False;False;False;0.0;False;0.257;False;False;False;1.0;1.0;1784.0;31461.0;1957.0;4170.0;False;True;True;17.635089686098656;0.0;2
862291062773227520;False;114.0;18.0;False;False;False;0.0;False;0.377;True;True;True;-1.0;1.0;785.0;52053.0;14259.0;12196.0;False;True;True;66.30955414012739;0.0;2
862291067873275905;False;116.0;19.0;False;False;False;0.0;False;0.112;False;True;True;1.0;0.6;687.0;256316.0;1085.0;3223.0;False;True;True;373.0946142649199;0.0;2
862291068515110912;False;127.0;15.0;True;False;False;0.0;True;0.039;False;False;False;-1.0;0.8;2893.0;51457.0;625.0;289.0;False;True;True;17.78672658140339;1.0;1
862291083954274305;False;105.0;17.0;False;False;False;0.0;False;0.076;False;True;True;1.0;0.6;687.0;256316.0;1085.0;3223.0;False;True;True;373.0946142649199;0.0;2
862291090598178816;False;41.0;8.0;False;False;False;0.0;True;0.146;False;True;True;-1.0;1.0;3058.0;9215.0;6923.0;1424.0;False;True;True;3.013407455853499;0.0;2
862291092942749698;False;129.0;18.0;False;False;False;0.0;False;0.171;True;False;False;-1.0;1.0;339.0;246062.0;166.0;164.0;False;True;True;725.8466076696166;0.0;2
862291099376697344;True;103.0;19.0;False;True;False;0.0;False;0.146;True;False;False;1.0;1.0;2404.0;110956.0;3770.0;5001.0;False;True;False;46.15474209650582;0.0;2
862291102832803842;True;140.0;21.0;False;False;False;0.0;False;0.086;False;True;True;1.0;1.0;357.0;1339.0;71.0;948.0;False;True;True;3.750700280112045;0.0;2
862291102891520001;False;114.0;17.0;False;False;False;0.0;False;0.132;False;False;False;1.0;1.0;2832.0;1101738.0;4251.0;8.0;False;True;True;389.03177966101697;0.0;2
862291108012867584;False;119.0;21.0;False;False;False;0.0;False;0.118;False;True;True;1.0;0.6;687.0;256316.0;1085.0;3223.0;False;True;True;373.0946142649199;0.0;2
862291108965044224;False;66.0;10.0;False;False;False;0.568;True;0.045;False;True;True;-1.0;0.8;14.0;2752.0;13.0;0.0;False;True;False;196.57142857142858;0.0;2
862291115826958337;False;138.0;23.0;False;False;False;0.0;False;0.145;True;False;True;-1.0;1.0;839.0;272575.0;3605.0;3182.0;False;True;True;324.880810488677;0.0;2
862291116833607682;False;134.0;21.0;False;False;False;0.0;False;0.104;True;True;True;-1.0;1.0;2424.0;2119.0;1502.0;865.0;False;True;True;0.8741749174917491;0.0;2
862291116892336128;False;140.0;17.0;False;False;False;0.0;True;0.057;False;True;True;1.0;1.0;2008.0;1904.0;186.0;453.0;False;True;False;0.9482071713147411;0.0;2
862291126967046144;False;136.0;22.0;False;False;False;0.0;False;0.213;False;True;True;1.0;1.0;1208.0;2687958.0;1186.0;0.0;False;True;True;2225.130794701987;0.0;2
862291131509293060;False;79.0;9.0;True;False;False;0.0;True;0.127;False;False;False;-1.0;0.8;2905.0;1462.0;108.0;169.0;False;True;False;0.5032702237521515;0.0;1
862291131781890048;True;103.0;14.0;False;False;False;0.0;False;0.068;False;False;False;1.0;1.0;328.0;1302.0;123.0;170.0;False;True;True;3.9695121951219514;0.0;1
862291131824033792;False;95.0;17.0;False;True;True;0.0;False;0.053;True;True;True;-1.0;1.0;1231.0;913.0;1327.0;4328.0;False;True;False;0.7416734362307067;0.0;2
862291132667109376;False;137.0;19.0;False;False;False;0.0;False;0.095;False;True;True;1.0;1.0;1379.0;1760.0;1011.0;743.0;False;True;True;1.2762871646120377;0.0;1
862291133140946944;False;102.0;15.0;False;False;False;0.0;False;0.118;True;False;False;-1.0;1.0;1486.0;1080448.0;22851.0;20421.0;False;True;True;727.0847913862718;0.0;2
862291133476597762;False;136.0;12.0;False;True;False;0.0;True;0.059;False;True;True;1.0;1.0;77.0;312.0;8.0;103.0;False;True;False;4.0519480519480515;0.0;2
862291135154335745;False;126.0;16.0;False;False;False;0.0;False;0.063;False;False;True;1.0;0.8;3014.0;12055.0;8981.0;4638.0;False;True;True;3.999668214996682;2.0;1
862291135712112642;False;88.0;14.0;False;False;False;0.0;False;0.045;True;False;False;-1.0;1.0;1408.0;63538.0;19567.0;40.0;False;True;True;45.12642045454545;0.0;2
862291135796047872;False;140.0;22.0;False;False;False;0.0;True;0.093;False;True;True;1.0;1.0;2106.0;1782.0;207.0;210.0;False;True;False;0.8461538461538461;0.0;2
862291136169132037;False;114.0;20.0;False;False;False;0.0;False;0.132;True;True;True;-1.0;1.0;2007.0;17419.0;10441.0;9329.0;False;True;True;8.679123069257598;4.0;2
862291136689426434;False;112.0;19.0;False;True;True;0.0;False;0.089;True;False;False;-1.0;1.0;3016.0;21164.0;16347.0;7002.0;False;True;True;7.017241379310345;0.0;2
862291140032086016;False;127.0;16.0;False;False;False;0.0;False;0.181;False;True;True;-1.0;1.0;1874.0;36339.0;102.0;1.0;False;True;False;19.391141942369263;0.0;2
862291140044873729;False;127.0;19.0;False;False;False;0.0;False;0.071;True;False;True;1.0;1.0;2939.0;3577.0;711.0;2085.0;False;True;True;1.2170806396733582;0.0;1
862291140548190214;False;116.0;17.0;False;False;False;0.0;False;0.138;True;False;True;-1.0;1.0;559.0;14271.0;6151.0;1226.0;False;True;True;25.529516994633273;1.0;2
862291140762099713;False;86.0;10.0;False;False;False;0.0;False;0.116;True;True;True;-1.0;1.0;415.0;91203.0;24.0;24.0;False;True;False;219.76626506024095;0.0;2
862291141722611712;False;99.0;13.0;False;False;False;0.0;False;0.101;True;True;True;-1.0;1.0;415.0;91203.0;24.0;24.0;False;True;False;219.76626506024095;0.0;2
862291142028800000;False;77.0;13.0;False;False;False;0.0;False;0.13;False;True;True;-1.0;0.6;318.0;410.0;135.0;289.0;False;True;True;1.2893081761006289;1.0;2
862291142292799491;False;60.0;9.0;True;False;False;0.0;False;0.083;False;False;True;1.0;1.0;2294.0;1322.0;494.0;695.0;False;True;True;0.5762859633827376;0.0;2
862291142498410496;False;115.0;21.0;False;False;False;0.0;False;0.07;True;True;True;-1.0;1.0;977.0;2243.0;1164.0;2480.0;False;True;True;2.2958034800409415;0.0;2
862291142548652032;False;132.0;23.0;False;False;False;0.0;False;0.121;True;False;False;-1.0;1.0;3097.0;14814.0;720.0;1403.0;False;True;True;4.783338714885373;0.0;1
862291142884286464;False;137.0;14.0;False;False;False;0.0;True;0.102;True;False;False;1.0;1.0;432.0;27449.0;10916.0;11439.0;False;True;True;63.539351851851855;0.0;2
862291143240929280;False;134.0;19.0;False;False;False;0.0;False;0.104;False;False;False;-1.0;1.0;2243.0;6292.0;537.0;851.0;False;True;False;2.805171645118145;0.0;1
862291143542714372;False;127.0;15.0;False;False;False;0.0;False;0.063;True;False;False;1.0;1.0;1490.0;46706.0;26920.0;28730.0;False;True;True;31.346308724832216;0.0;2
862291145728176128;False;127.0;20.0;False;False;False;0.0;True;0.055;True;True;True;-1.0;1.0;362.0;1668.0;748.0;999.0;False;True;True;4.607734806629834;0.0;2
862291146201907200;False;115.0;20.0;False;False;False;0.0;False;0.104;False;True;True;1.0;0.6;687.0;256316.0;1085.0;3223.0;False;True;True;373.0946142649199;0.0;2
862291147321954304;False;127.0;19.0;False;False;False;0.0;False;0.102;False;True;True;-1.0;1.0;609.0;3081.0;1224.0;295.0;False;True;True;5.059113300492611;0.0;1
862291148202815489;False;97.0;11.0;False;False;False;0.0;False;0.072;False;False;False;-1.0;1.0;70.0;136.0;5.0;38.0;False;True;True;1.9428571428571428;0.0;1
862291148584361984;False;138.0;21.0;False;True;False;0.0;False;0.094;True;False;False;1.0;0.6;976.0;6212.0;1189.0;699.0;False;True;True;6.364754098360656;0.0;2
862291151591788544;False;144.0;17.0;True;False;False;0.0;True;0.069;True;True;True;-1.0;1.0;628.0;5652.0;6075.0;2057.0;False;True;True;9.0;0.0;2
862291151633756162;True;125.0;13.0;False;False;False;0.0;False;0.12;False;False;True;-1.0;1.0;1215.0;6005.0;64.0;263.0;False;True;True;4.94238683127572;0.0;2
862291152279670786;False;114.0;14.0;False;False;False;0.0;False;0.193;False;False;False;-1.0;1.0;321.0;5557.0;9969.0;3427.0;False;True;True;17.31152647975078;0.0;2
862291153550544896;False;79.0;15.0;False;False;False;0.0;False;0.114;False;False;False;1.0;1.0;2148.0;8441.0;3942.0;5006.0;False;True;False;3.9297020484171323;0.0;2
862291154682892288;;;;;;;;;;;;;;;;;;;;;;;;3
862291159158280193;False;126.0;20.0;False;False;False;0.0;False;0.254;True;True;True;-1.0;1.0;2685.0;491966.0;73490.0;67562.0;False;True;True;183.22756052141526;1.0;2
862291159665844224;False;103.0;18.0;False;True;False;0.559;True;0.078;True;True;True;-1.0;1.0;3029.0;69331.0;169073.0;1933.0;True;True;True;22.889072301089467;10.0;2
862291160655687680;False;111.0;19.0;False;False;False;0.0;False;0.144;True;True;True;-1.0;1.0;2211.0;3078.0;2110.0;3182.0;False;True;True;1.3921302578018997;0.0;2
862291161851064320;False;102.0;15.0;True;False;False;0.0;True;0.088;False;False;False;1.0;0.6;1748.0;4146.0;5935.0;357.0;True;True;True;2.371853546910755;1.0;2
862291163696574464;False;98.0;13.0;False;False;False;0.0;True;0.071;False;False;False;-1.0;1.0;1041.0;23725.0;369.0;256.0;False;True;True;22.790585975024015;0.0;2
862291163855958016;False;129.0;18.0;False;False;False;0.0;False;0.233;True;True;True;-1.0;1.0;2685.0;491966.0;73490.0;67562.0;False;True;True;183.22756052141526;0.0;2
862291166666014720;False;120.0;16.0;False;False;False;0.0;False;0.3;True;True;True;1.0;1.0;2685.0;491965.0;73490.0;67562.0;False;True;True;183.22718808193667;0.0;2
862291167668576256;False;123.0;20.0;False;True;False;0.0;False;0.187;False;False;False;1.0;0.6;1117.0;1560.0;1708.0;1787.0;False;True;True;1.396598030438675;0.0;2
862291174207479809;True;125.0;13.0;False;False;False;0.0;False;0.112;False;False;True;-1.0;1.0;511.0;1427.0;4.0;0.0;False;True;True;2.792563600782779;0.0;2
862291175579013121;False;140.0;22.0;False;True;False;0.0;False;0.143;True;False;False;-1.0;1.0;649.0;13737.0;112.0;41.0;False;True;False;21.166409861325114;0.0;2
862291177516740608;False;109.0;18.0;False;True;False;0.0;False;0.101;True;True;True;-1.0;1.0;2685.0;491966.0;73490.0;67562.0;False;True;True;183.22756052141526;0.0;2
862291179693637633;False;140.0;17.0;False;False;False;0.0;False;0.079;False;True;True;-1.0;1.0;625.0;6915.0;8653.0;0.0;False;True;True;11.064;5.0;2
862291180071071745;False;118.0;19.0;True;False;False;0.0;False;0.085;True;True;True;1.0;1.0;637.0;468918.0;19240.0;3585.0;False;True;True;736.1350078492935;0.0;2
862291180524122115;False;111.0;16.0;False;False;False;0.0;False;0.099;False;False;True;-1.0;1.0;809.0;159235.0;992.0;1667.0;False;True;False;196.8294190358467;0.0;1
862291180528181248;False;56.0;8.0;False;False;False;0.0;False;0.107;True;True;True;-1.0;1.0;1199.0;35676.0;1823.0;2509.0;False;True;False;29.754795663052544;0.0;2
862291183837605888;False;123.0;17.0;False;False;False;0.0;True;0.049;False;True;True;-1.0;0.8;1738.0;11454.0;1762.0;1606.0;False;True;True;6.590333716915995;1.0;2
862291184273719296;;;;;;;;;;;;;;;;;;;;;;;;2
862291192276541441;False;132.0;21.0;False;False;False;0.0;True;0.159;True;True;True;-1.0;1.0;2539.0;567836.0;2621.0;1102.0;False;True;True;223.64552973611657;1.0;2
862291205010444290;False;134.0;19.0;False;False;False;0.0;False;0.082;False;True;True;-1.0;1.0;1131.0;244144.0;27633.0;26542.0;False;True;True;215.86560565870911;2.0;2
862291205404622848;False;118.0;16.0;False;False;False;0.0;False;0.136;False;True;True;-1.0;1.0;1162.0;30108.0;149.0;11.0;False;True;True;25.910499139414803;0.0;2
862291206776262656;False;76.0;15.0;False;False;False;0.0;False;0.263;True;True;True;1.0;0.6;476.0;24363.0;1337.0;4600.0;False;True;True;51.1827731092437;0.0;2
862291207933771776;False;115.0;19.0;False;False;False;0.0;False;0.148;False;True;True;-1.0;1.0;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862291208902762497;False;104.0;20.0;False;True;False;0.0;False;0.135;False;True;True;1.0;0.6;470.0;23086.0;1181.0;1065.0;False;True;True;49.11914893617021;0.0;2
862291211008311296;False;137.0;22.0;False;False;False;0.0;False;0.066;True;False;True;-1.0;1.0;2482.0;11389.0;2100.0;1692.0;False;True;True;4.588638195004029;0.0;1
862291211972788228;True;135.0;24.0;False;False;False;0.0;False;0.104;True;False;True;-1.0;1.0;57.0;14615.0;294.0;435.0;False;True;True;256.4035087719298;0.0;1
862291216418967554;False;108.0;14.0;False;False;False;0.0;False;0.139;False;True;True;1.0;1.0;1131.0;244144.0;27633.0;26542.0;False;True;True;215.86560565870911;2.0;2
862291218134429696;False;139.0;22.0;False;True;False;0.0;False;0.065;True;True;True;-1.0;1.0;995.0;9964.0;8413.0;7810.0;False;True;True;10.014070351758795;4.0;2
862291219904376833;False;140.0;19.0;False;False;False;0.0;True;0.15;False;True;True;1.0;1.0;2372.0;6083.0;1890.0;339.0;False;True;True;2.5645025295109614;0.0;2
862291223243083777;False;108.0;15.0;False;False;False;0.0;False;0.083;False;False;False;1.0;1.0;1417.0;22968.0;407.0;604.0;False;True;True;16.208892025405788;0.0;2
862291223465390080;False;66.0;11.0;False;False;False;0.0;False;0.152;False;False;False;-1.0;1.0;24.0;62.0;0.0;1.0;False;True;False;2.5833333333333335;0.0;2
862291223729635328;False;112.0;21.0;False;True;False;0.0;False;0.196;False;False;False;-1.0;1.0;2794.0;67404.0;4381.0;3928.0;False;True;True;24.12455261274159;0.0;2
862291225272958976;False;100.0;14.0;False;True;False;0.0;False;0.15;False;True;True;-1.0;1.0;3037.0;3816.0;231.0;277.0;False;True;True;1.2565031280869279;0.0;2
862291227118620673;False;68.0;12.0;False;False;False;0.0;False;0.118;True;False;False;-1.0;1.0;1386.0;4017.0;80.0;149.0;False;True;False;2.898268398268398;0.0;2
862291229513592832;False;116.0;24.0;False;False;False;0.0;False;0.078;True;False;False;-1.0;0.8;1935.0;103487.0;14861.0;12615.0;False;True;False;53.48165374677003;0.0;2
862291229542719488;False;97.0;13.0;False;False;False;0.0;False;0.103;False;False;False;-1.0;1.0;1086.0;14252.0;609.0;14.0;False;True;True;13.123388581952117;0.0;2
862291230410948609;True;135.0;24.0;False;False;False;0.0;False;0.111;True;False;True;-1.0;1.0;2688.0;35384.0;2352.0;52.0;False;True;True;13.163690476190476;0.0;1
862291234743779334;False;128.0;20.0;False;False;False;0.0;False;0.062;True;False;False;1.0;1.0;3320.0;6068.0;395.0;98.0;False;True;True;1.8277108433734939;0.0;2
862291234903261184;False;126.0;17.0;False;False;False;0.0;False;0.143;False;True;True;1.0;1.0;1131.0;244144.0;27633.0;26542.0;False;True;True;215.86560565870911;4.0;2
862291239206625280;False;119.0;21.0;False;True;False;0.0;True;0.084;True;False;True;-1.0;1.0;2210.0;1450.0;9888.0;10317.0;False;True;True;0.6561085972850679;0.0;2
862291239475007488;False;76.0;12.0;False;False;False;0.0;False;0.118;False;False;True;-1.0;1.0;1797.0;37495.0;92.0;2.0;False;True;True;20.865331107401225;0.0;2
862291244348837890;False;126.0;23.0;False;False;False;0.0;False;0.143;True;True;True;-1.0;1.0;880.0;12058.0;798.0;4996.0;False;True;True;13.702272727272728;0.0;2
862291244575281152;False;90.0;17.0;False;True;True;0.0;False;0.2;True;True;True;-1.0;1.0;2967.0;156001.0;60278.0;2059.0;False;True;True;52.57869902258173;0.0;2
862291245967605760;False;115.0;19.0;False;False;False;0.0;False;0.122;False;True;True;-1.0;1.0;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862291248987746305;False;116.0;16.0;False;False;False;0.0;False;0.052;True;False;False;-1.0;1.0;845.0;16477.0;15034.0;676.0;False;True;True;19.49940828402367;0.0;2
862291249725919233;False;119.0;15.0;False;False;False;0.0;False;0.143;False;False;False;-1.0;0.6;435.0;2257.0;582.0;1406.0;False;True;True;5.188505747126436;0.0;2
862291250548027392;False;139.0;18.0;False;False;False;0.0;False;0.151;False;False;False;-1.0;1.0;799.0;6500.0;42.0;116.0;False;True;True;8.135168961201503;0.0;2
862291251151818754;False;112.0;16.0;False;False;False;0.0;False;0.054;False;True;True;-1.0;1.0;99.0;6083.0;500.0;2966.0;False;True;True;61.44444444444444;0.0;2
862291251609178114;False;130.0;21.0;False;False;False;0.0;False;0.154;False;True;True;-1.0;1.0;2941.0;340939.0;13664.0;2433.0;False;True;True;115.92621557293438;0.0;2
862291252938715137;False;139.0;16.0;False;False;False;0.0;False;0.065;False;True;True;1.0;1.0;1131.0;244144.0;27633.0;26542.0;False;True;True;215.86560565870911;1.0;2
862291254058639360;False;124.0;20.0;False;False;False;0.0;False;0.04;True;False;False;1.0;1.0;1322.0;207.0;124.0;182.0;False;True;True;0.15658093797276854;0.0;1
862291254264160256;True;115.0;18.0;False;False;False;0.0;False;0.243;False;False;True;-1.0;1.0;3105.0;174660.0;1873106.0;292402.0;True;True;True;56.2512077294686;52.0;1
862291255312736258;False;138.0;20.0;False;True;False;0.0;False;0.087;True;True;True;-1.0;1.0;774.0;71609.0;7310.0;3061.0;False;True;True;92.51808785529715;1.0;2
862291262019391488;True;127.0;19.0;False;False;False;0.0;False;0.087;True;False;False;1.0;1.0;1818.0;35337.0;2327.0;1737.0;False;True;True;19.437293729372936;0.0;1
862291262023639041;True;127.0;19.0;False;False;False;0.0;False;0.055;True;False;False;1.0;1.0;2573.0;41084.0;2016.0;804.0;False;True;True;15.967353284104158;0.0;1
862291264875704320;False;132.0;18.0;True;False;False;0.0;False;0.045;True;True;True;-1.0;0.8;112.0;30.0;3.0;134.0;False;True;False;0.26785714285714285;0.0;2
862291268206026752;False;75.0;13.0;False;False;False;0.0;False;0.147;False;True;False;1.0;1.0;2148.0;8441.0;3942.0;5006.0;False;True;False;3.9297020484171323;0.0;2
862291268751302656;False;128.0;18.0;True;True;True;0.0;True;0.078;False;False;False;-1.0;1.0;1809.0;300.0;142.0;312.0;False;True;True;0.16583747927031509;0.0;2
862291272610062337;False;112.0;20.0;False;False;False;0.0;True;0.054;False;False;False;1.0;1.0;2049.0;41375.0;4594.0;1892.0;False;True;False;20.192776964372865;0.0;2
862291273117511680;False;85.0;10.0;False;False;False;0.0;False;0.141;False;False;False;-1.0;1.0;106.0;349.0;15.0;121.0;False;True;True;3.292452830188679;0.0;2
862291273729716225;False;115.0;18.0;False;False;False;0.0;False;0.113;False;True;True;-1.0;0.6;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862291276183601152;False;93.0;16.0;False;False;False;0.0;True;0.161;False;True;True;1.0;0.6;2982.0;81250.0;335.0;69.0;False;True;True;27.246814218645206;0.0;2
862291279811493890;False;115.0;24.0;False;False;False;0.0;False;0.148;True;True;True;1.0;1.0;314.0;5882.0;8.0;43.0;False;True;False;18.73248407643312;0.0;2
862291282655420416;False;114.0;16.0;False;False;False;0.0;False;0.175;True;False;True;-1.0;1.0;255.0;3803.0;755.0;639.0;False;True;True;14.913725490196079;3.0;1
862291283192287233;False;128.0;17.0;False;False;False;0.0;False;0.086;True;True;True;-1.0;0.8;130.0;595.0;346.0;1065.0;False;True;True;4.576923076923077;12.0;2
862291286438662144;False;137.0;16.0;False;False;False;0.0;False;0.204;True;False;False;-1.0;1.0;2945.0;134672.0;9725.0;5336.0;False;True;True;45.729032258064514;1.0;2
862291289454383105;True;124.0;19.0;False;True;False;0.0;True;0.129;False;False;False;-1.0;1.0;247.0;196408.0;70557.0;27347.0;False;True;True;795.1740890688259;0.0;2
862291290985304064;False;122.0;16.0;False;False;False;0.0;False;0.082;False;True;True;1.0;1.0;2579.0;1792.0;1016.0;1078.0;False;True;True;0.6948429623885227;0.0;1
862291291043975168;False;84.0;13.0;False;False;False;0.0;False;0.19;False;True;True;-1.0;1.0;2897.0;13037.0;2013.0;3478.0;False;True;True;4.5001725923369005;0.0;2
862291292256161793;;;;;;;;;;;;;;;;;;;;;;;;3
862291295217356801;False;81.0;12.0;False;False;False;0.0;False;0.198;False;False;False;1.0;1.0;183.0;178.0;9.0;1.0;False;True;True;0.9726775956284153;1.0;2
862291295737446400;False;127.0;23.0;False;True;False;0.0;False;0.094;True;False;False;-1.0;0.8;425.0;48410.0;521.0;4951.0;False;True;False;113.90588235294118;0.0;2
862291296655990784;False;86.0;19.0;False;True;False;0.0;True;0.105;False;False;True;-1.0;1.0;1574.0;11520.0;138.0;111.0;False;True;True;7.3189326556543834;0.0;2
862291298820272128;False;90.0;13.0;False;False;False;0.0;False;0.122;False;False;True;-1.0;1.0;1330.0;34891.0;60971.0;6941.0;False;True;True;26.233834586466166;0.0;1
862291299298181120;False;115.0;18.0;False;False;False;0.0;False;0.2;False;True;True;-1.0;0.6;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862291302485983232;;;;;;;;;;;;;;;;;;;;;;;;2
862291302834216960;False;122.0;17.0;False;False;False;0.0;True;0.066;False;False;False;1.0;1.0;89.0;282.0;90.0;296.0;False;True;False;3.168539325842697;0.0;2
862291305245929473;False;140.0;17.0;False;False;False;0.0;False;0.15;False;True;True;-1.0;1.0;2410.0;13428.0;414.0;575.0;False;True;True;5.571784232365145;0.0;2
862291305719713797;False;136.0;24.0;False;False;False;0.0;False;0.088;True;False;False;-1.0;1.0;3097.0;14814.0;720.0;1403.0;False;True;True;4.783338714885373;1.0;2
862291306768453634;True;124.0;19.0;False;True;False;0.0;True;0.129;False;False;False;-1.0;1.0;2282.0;218397.0;92086.0;72414.0;False;True;True;95.70420683610868;1.0;2
862291308739784705;False;93.0;14.0;False;True;False;0.0;False;0.086;False;False;False;1.0;1.0;1150.0;228766.0;1535.0;1238.0;False;True;True;198.92695652173913;0.0;2
862291311914696704;False;103.0;13.0;False;True;False;0.0;False;0.155;False;True;True;-1.0;1.0;3037.0;3816.0;231.0;277.0;False;True;True;1.2565031280869279;0.0;2
862291314636992512;False;136.0;16.0;False;True;False;0.0;False;0.162;True;False;False;-1.0;1.0;75.0;740.0;15.0;25.0;False;True;True;9.866666666666667;0.0;1
862291321054220288;True;106.0;10.0;False;True;False;0.0;True;0.075;False;True;True;-1.0;1.0;1993.0;275571.0;6382.0;8043.0;False;True;True;138.26944305067738;0.0;2
862291322589372416;False;134.0;14.0;False;False;False;0.0;True;0.067;False;True;True;-1.0;0.8;1272.0;41854.0;3473.0;2097.0;False;True;True;32.90408805031446;0.0;2
862291324028026882;True;98.0;12.0;False;False;False;0.0;True;0.143;False;False;False;-1.0;1.0;3067.0;18727.0;67.0;1.0;False;True;True;6.105966742745354;0.0;2
862291324237565952;True;138.0;21.0;False;False;False;0.0;False;0.109;False;True;True;1.0;1.0;357.0;1339.0;71.0;948.0;False;True;True;3.750700280112045;0.0;2
862291324946567168;False;99.0;14.0;False;False;False;0.0;True;0.182;False;True;True;-1.0;1.0;2897.0;13037.0;2013.0;3478.0;False;True;True;4.5001725923369005;0.0;2
862291327798661120;True;95.0;10.0;False;False;False;0.0;True;0.053;False;True;True;1.0;1.0;1142.0;1927.0;850.0;801.0;False;True;True;1.6873905429071805;0.0;2
862291329031716865;False;115.0;19.0;False;False;False;0.0;False;0.113;False;True;True;-1.0;0.6;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862291330982187008;False;128.0;21.0;False;True;False;0.0;True;0.188;True;False;True;-1.0;1.0;1037.0;16799.0;362.0;452.0;False;True;True;16.199614271938284;0.0;2
862291332584296448;;;;;;;;;;;;;;;;;;;;;;;;3
862291333117071360;False;116.0;19.0;False;False;False;0.0;False;0.078;False;False;False;1.0;1.0;1532.0;1162.0;168.0;75.0;False;True;False;0.758485639686684;0.0;1
862291334928969729;False;108.0;25.0;False;False;False;0.0;False;0.231;False;False;False;-1.0;1.0;102.0;395.0;2.0;0.0;False;True;False;3.872549019607843;0.0;2
862291336011145217;True;140.0;22.0;False;False;False;0.0;False;0.15;False;True;True;1.0;0.6;221.0;756.0;362.0;195.0;False;True;True;3.420814479638009;0.0;2
862291336615133184;False;137.0;29.0;False;False;False;0.0;False;0.146;True;False;True;1.0;1.0;257.0;3235.0;0.0;0.0;False;True;False;12.587548638132295;0.0;2
862291337382510592;False;91.0;11.0;False;False;False;0.0;False;0.176;False;False;False;-1.0;1.0;2856.0;63422.0;616.0;396.0;False;True;True;22.20658263305322;0.0;2
862291341321089025;False;123.0;22.0;False;False;False;0.0;False;0.179;True;False;True;-1.0;1.0;190.0;186.0;5.0;198.0;False;True;False;0.9789473684210527;0.0;2
862291342524915712;False;125.0;24.0;False;False;False;0.0;False;0.144;True;True;True;-1.0;1.0;880.0;12058.0;798.0;4996.0;False;True;True;13.702272727272728;0.0;2
862291342621278210;False;132.0;15.0;False;True;False;0.0;False;0.076;False;False;True;-1.0;1.0;2410.0;13428.0;414.0;575.0;False;True;True;5.571784232365145;0.0;2
862291343925751810;False;137.0;29.0;False;False;False;0.0;False;0.109;True;False;True;1.0;1.0;257.0;3235.0;0.0;0.0;False;True;False;12.587548638132295;0.0;2
862291346152976385;False;94.0;15.0;False;False;False;0.0;False;0.085;True;False;True;-1.0;1.0;3670.0;27674.0;958.0;545.0;False;True;True;7.540599455040872;0.0;2
862291348354936832;False;104.0;15.0;False;True;False;0.0;False;0.077;False;True;True;1.0;1.0;2514.0;30801.0;143772.0;142470.0;False;True;True;12.25178997613365;0.0;2
862291349952921602;False;139.0;20.0;False;False;False;0.0;False;0.129;True;True;True;-1.0;1.0;2943.0;8352.0;7523.0;7804.0;False;True;True;2.837920489296636;0.0;2
862291350359769088;True;109.0;13.0;False;False;False;0.0;True;0.064;False;False;False;-1.0;1.0;537.0;9264.0;10.0;3.0;False;True;False;17.251396648044693;0.0;1
862291354377965568;False;118.0;17.0;False;False;False;0.0;False;0.178;True;False;True;-1.0;1.0;543.0;2342.0;804.0;847.0;False;True;True;4.3130755064456725;0.0;2
862291354759512064;True;99.0;15.0;False;False;False;0.0;False;0.152;False;False;True;-1.0;1.0;2688.0;35384.0;2352.0;52.0;False;True;True;13.163690476190476;0.0;1
862291355422396416;;;;;;;;;;;;;;;;;;;;;;;;3
862291356986822656;False;82.0;13.0;False;False;False;0.0;False;0.183;False;True;True;-1.0;1.0;2897.0;13037.0;2013.0;3478.0;False;True;True;4.5001725923369005;0.0;2
862291357947248640;True;136.0;24.0;False;False;False;0.0;False;0.118;True;False;True;-1.0;1.0;57.0;14615.0;294.0;435.0;False;True;True;256.4035087719298;0.0;2
862291359792734209;True;99.0;15.0;False;False;False;0.0;False;0.141;False;False;True;-1.0;1.0;1562.0;2552.0;234.0;415.0;False;True;True;1.6338028169014085;0.0;1
862291360522436608;False;115.0;23.0;False;False;False;0.0;False;0.043;False;True;True;-1.0;0.6;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
