;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862290391097159682;False;140.0;21.0;False;False;False;0.0;False;0.071;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862290401553600513;False;41.0;8.0;False;False;False;0.0;False;0.341;False;False;False;1660.0;17469.0;1772.0;254.0;False;True;True;10.523493975903614;0.0;2
862290410584113152;False;134.0;19.0;False;False;False;0.0;False;0.351;True;True;True;2195.0;1171046.0;17067.0;5764.0;False;True;True;533.5061503416856;0.0;2
862290414870593536;False;109.0;19.0;False;True;True;0.0;False;0.128;True;False;True;904.0;140494.0;983.0;1336.0;False;True;True;155.4137168141593;0.0;2
862290436886540288;False;133.0;19.0;False;True;False;0.0;False;0.398;True;True;True;1959.0;28517.0;7835.0;3931.0;False;True;True;14.556916794282797;4.0;2
862290442687176704;False;51.0;8.0;False;False;False;0.0;False;0.176;False;False;True;537.0;9734.0;1244.0;735.0;False;True;True;18.126629422718807;0.0;2
862290446906789888;False;139.0;20.0;False;False;False;0.0;False;0.338;True;True;True;2195.0;1171046.0;17067.0;5764.0;False;True;True;533.5061503416856;1.0;2
862290452376154115;False;148.0;31.0;False;False;False;0.0;False;0.128;True;True;True;1142.0;434473.0;24287.0;12557.0;False;True;True;380.4492119089317;0.0;2
862290456280956931;False;99.0;15.0;False;False;False;0.0;False;0.101;False;True;True;3039.0;11326.0;7714.0;605.0;False;True;True;3.7268838433695293;2.0;2
862290456478195712;False;119.0;14.0;False;False;False;0.0;True;0.118;False;False;False;3318.0;595.0;114.0;382.0;False;True;True;0.17932489451476794;0.0;2
862290465944735744;False;57.0;7.0;False;False;False;0.0;True;0.088;False;True;True;2595.0;7599.0;295.0;277.0;False;True;False;2.9283236994219655;0.0;2
862290468725567490;False;136.0;20.0;False;False;False;0.0;False;0.081;True;True;True;279.0;49640.0;469.0;1929.0;False;True;True;177.921146953405;0.0;1
862290470600364032;True;63.0;11.0;False;False;False;0.0;False;0.159;False;False;False;1877.0;108918.0;305.0;295.0;False;True;True;58.02770378263186;0.0;2
862290471753842688;False;75.0;10.0;False;False;False;0.0;False;0.147;False;True;True;1513.0;288739.0;9623.0;7988.0;False;True;True;190.83873099801718;1.0;2
862290480993718273;True;140.0;21.0;False;False;False;0.0;False;0.093;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862290482499641345;False;84.0;10.0;False;False;False;0.0;False;0.107;False;True;True;1351.0;21137.0;465.0;786.0;False;True;False;15.645447816432272;0.0;2
862290483619430402;False;116.0;18.0;False;False;False;0.0;False;0.164;False;True;True;71.0;523.0;13.0;19.0;False;True;False;7.366197183098592;0.0;2
862290485574078465;;;;;;;;;;;;;;;;;;;;;;3
862290500392538112;False;139.0;20.0;False;False;False;0.0;False;0.345;True;True;True;2195.0;1171046.0;17067.0;5764.0;False;True;True;533.5061503416856;4.0;2
862290501038485505;False;119.0;17.0;False;False;False;0.0;False;0.05;False;True;True;376.0;2171.0;455.0;747.0;False;True;True;5.773936170212766;0.0;2
862290533158354950;False;103.0;21.0;False;False;False;0.0;True;0.029;False;False;False;2897.0;55556.0;1021.0;334.0;False;True;True;19.177079737659646;0.0;2
862290534064242688;False;118.0;17.0;False;True;True;0.0;False;0.093;False;False;False;1749.0;2165.0;70.0;813.0;False;True;False;1.237850200114351;0.0;2
862290534320267264;False;121.0;22.0;False;True;False;0.0;True;0.05;True;True;True;31.0;192.0;125.0;463.0;False;True;False;6.193548387096774;3.0;2
862290540989214720;False;90.0;11.0;False;False;False;0.0;False;0.111;False;False;False;2167.0;417.0;200.0;328.0;False;True;True;0.19243193354868482;0.0;1
862290543992160256;False;140.0;21.0;False;False;False;0.0;False;0.043;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862290546190168064;False;77.0;11.0;False;False;False;0.0;False;0.143;False;True;True;1513.0;288739.0;9623.0;7988.0;False;True;True;190.83873099801718;1.0;2
862290546479333376;False;19.0;3.0;False;False;False;0.0;False;0.053;False;False;False;193.0;1018.0;71.0;94.0;False;True;True;5.274611398963731;0.0;2
862290555795107841;False;122.0;13.0;True;False;False;0.0;False;0.148;False;False;False;2410.0;361.0;85.0;178.0;False;True;False;0.14979253112033195;0.0;2
862290559926493184;True;110.0;14.0;False;False;False;0.0;True;0.082;False;False;True;2107.0;21549.0;987.0;811.0;False;True;False;10.22733744660655;0.0;1
862290566507352064;False;121.0;18.0;False;True;True;0.0;True;0.041;False;False;False;1502.0;68065.0;9040.0;2112.0;False;True;True;45.31624500665779;0.0;2
862290576795979776;False;79.0;15.0;False;False;False;0.0;False;0.228;False;True;False;612.0;318.0;23.0;241.0;False;True;False;0.5196078431372549;0.0;2
862290581434671105;False;118.0;20.0;False;False;False;0.0;False;0.203;True;True;True;59.0;21668.0;80.0;70.0;False;True;True;367.2542372881356;0.0;2
862290581497810946;False;91.0;11.0;False;False;False;0.0;True;0.143;False;False;False;538.0;85568.0;463.0;12.0;False;True;True;159.04832713754647;0.0;2
862290587726340096;False;69.0;15.0;False;True;False;0.0;False;0.101;False;True;True;2738.0;10519.0;1377.0;2116.0;False;True;True;3.841855368882396;0.0;2
862290589861195776;False;77.0;12.0;False;False;False;0.0;False;0.143;False;True;True;1513.0;288739.0;9623.0;7988.0;False;True;True;190.83873099801718;1.0;2
862290590997913602;False;139.0;22.0;False;False;False;0.0;False;0.115;True;True;True;397.0;764.0;128.0;99.0;False;True;True;1.9244332493702772;0.0;2
862290591333441536;False;140.0;29.0;False;False;False;0.0;False;0.1;True;True;True;397.0;764.0;128.0;99.0;False;True;True;1.9244332493702772;0.0;2
862290602486091776;False;91.0;12.0;False;False;False;0.0;False;0.143;False;False;False;2849.0;12492.0;4910.0;1069.0;False;True;True;4.384696384696385;0.0;1
862290608593006592;False;148.0;25.0;False;False;False;0.0;False;0.047;True;False;False;2700.0;40719.0;2600.0;2239.0;False;True;True;15.081111111111111;0.0;2
862290614586667010;False;129.0;18.0;False;False;False;0.0;False;0.07;True;True;True;471.0;1763.0;1631.0;1550.0;False;True;True;3.743099787685775;15.0;2
862290619384909825;False;54.0;9.0;False;False;False;0.0;False;0.148;False;False;False;1144.0;9556.0;127.0;289.0;False;True;True;8.353146853146853;0.0;2
862290620332871681;False;68.0;10.0;False;False;False;0.0;False;0.176;False;False;False;842.0;251.0;623.0;1895.0;False;True;True;0.2980997624703088;0.0;2
862290623436439552;False;30.0;4.0;False;False;False;0.0;False;0.067;False;False;False;1207.0;36541.0;733.0;353.0;False;True;False;30.27423363711682;0.0;2
862290626468958209;False;108.0;14.0;False;False;False;0.0;False;0.102;True;False;True;81.0;77729.0;1495.0;1829.0;False;True;False;959.6172839506173;0.0;1
862290629883289605;False;119.0;15.0;False;False;False;0.0;False;0.05;False;False;False;3433.0;6646.0;7049.0;1630.0;False;True;True;1.935916108360035;0.0;1
862290638112522240;False;124.0;21.0;False;True;False;0.0;True;0.137;True;True;True;377.0;3771.0;264.0;509.0;False;True;False;10.0026525198939;0.0;2
862290640045875200;False;61.0;6.0;False;False;False;0.0;True;0.082;False;True;True;610.0;11881.0;362.0;1009.0;False;True;True;19.477049180327867;0.0;2
862290644244549632;;;;;;;;;;;;;;;;;;;;;;2
862290645196648448;False;66.0;9.0;False;False;False;0.0;False;0.152;False;False;False;112.0;161975.0;397.0;232.0;False;True;True;1446.205357142857;0.0;1
862290647830728704;False;129.0;18.0;False;True;False;0.0;False;0.147;False;False;True;1190.0;356121.0;110794.0;3.0;False;True;True;299.26134453781515;3.0;2
862290648241754113;;;;;;;;;;;;;;;;;;;;;;3
862290657943179265;False;139.0;25.0;True;False;False;0.0;False;0.165;True;True;True;923.0;21891.0;4538.0;4244.0;False;True;True;23.717226435536293;4.0;2
862290659197190144;False;61.0;11.0;False;True;False;0.0;False;0.164;False;False;True;910.0;7106.0;2257.0;1494.0;False;True;False;7.808791208791209;1.0;2
862290659301965824;False;137.0;16.0;False;False;False;0.0;False;0.029;False;False;True;2833.0;201531.0;1400.0;1815.0;False;True;True;71.13695728909283;0.0;1
862290673839550466;False;63.0;12.0;False;True;True;0.0;False;0.095;False;False;True;2646.0;3143.0;298.0;795.0;False;True;False;1.187830687830688;0.0;2
862290675626196993;False;63.0;9.0;False;True;False;0.0;False;0.127;False;True;True;875.0;9.0;21.0;34.0;False;True;True;0.010285714285714285;0.0;1
862290676494499841;False;138.0;19.0;False;True;True;0.0;True;0.13;False;False;True;1790.0;7512.0;49.0;156.0;False;True;False;4.196648044692737;0.0;2
862290681070596097;False;138.0;17.0;False;True;False;0.0;True;0.058;False;False;True;1330.0;2094.0;75.0;1.0;False;True;True;1.5744360902255639;0.0;1
862290682479816704;False;135.0;20.0;False;False;False;0.0;False;0.348;True;True;True;1116.0;805779.0;122770.0;112881.0;False;True;True;722.0241935483871;30.0;2
862290684144963585;False;67.0;9.0;False;False;False;0.0;True;0.164;False;True;True;1513.0;288739.0;9623.0;7988.0;False;True;True;190.83873099801718;0.0;2
862290687638867969;False;43.0;7.0;False;True;False;0.0;False;0.209;False;False;False;1848.0;86857.0;920.0;4025.0;False;True;False;47.000541125541126;0.0;2
862290688720986113;;;;;;;;;;;;;;;;;;;;;;2
862290689102680064;False;95.0;12.0;False;False;False;0.0;True;0.042;False;False;False;3018.0;11545.0;384.0;492.0;False;True;False;3.825381047051027;0.0;2
862290696312631297;False;138.0;23.0;False;False;False;0.0;False;0.087;False;False;True;3220.0;7136.0;144.0;82.0;False;True;True;2.216149068322981;0.0;2
862290702176223236;False;124.0;23.0;False;False;False;0.0;True;0.097;True;True;True;1954.0;35754.0;18002.0;16938.0;False;True;True;18.2978505629478;1.0;2
862290702885150721;True;63.0;11.0;False;False;False;0.0;False;0.175;False;False;False;1900.0;137113.0;2385.0;2381.0;False;True;True;72.16473684210526;0.0;2
862290704906813440;True;63.0;11.0;False;False;False;0.0;False;0.238;False;False;False;1274.0;32472.0;745.0;722.0;False;True;True;25.488226059654632;0.0;2
862290706588516353;False;88.0;13.0;False;False;False;0.0;False;0.136;False;True;True;2483.0;2858.0;61.0;500.0;False;True;False;1.1510269834877165;0.0;2
862290716780875776;False;99.0;15.0;False;False;False;0.0;False;0.091;False;False;False;410.0;125345.0;6274.0;186.0;False;True;True;305.719512195122;0.0;1
862290716827025408;False;115.0;14.0;False;False;False;0.0;False;0.07;False;False;False;2101.0;1259.0;732.0;252.0;False;True;False;0.5992384578772013;0.0;1
862290717225492481;False;139.0;18.0;False;False;False;0.0;False;0.158;False;False;True;641.0;9933.0;187.0;145.0;False;True;True;15.49609984399376;0.0;2
862290717347020802;False;89.0;11.0;False;False;False;0.0;True;0.034;False;True;True;84.0;327.0;9.0;103.0;False;True;False;3.892857142857143;0.0;2
862290721814052864;False;85.0;14.0;False;False;False;0.0;False;0.165;False;False;True;1970.0;2212601.0;110037.0;109937.0;False;True;True;1123.1477157360407;0.0;2
862290723940577280;False;78.0;15.0;False;False;False;0.0;False;0.077;True;True;True;2738.0;10519.0;1377.0;2116.0;False;True;True;3.841855368882396;0.0;2
862290723948855297;False;98.0;16.0;False;False;False;0.0;False;0.133;False;True;True;1729.0;1326.0;84.0;100.0;False;True;False;0.7669172932330827;0.0;2
862290725278437378;False;116.0;13.0;False;True;False;0.0;True;0.069;False;True;True;3047.0;8128.0;611.0;239.0;False;True;True;2.6675418444371513;0.0;2
862290727518089216;False;87.0;13.0;False;False;False;0.0;False;0.402;True;True;True;1217.0;38733.0;670.0;800.0;False;True;False;31.826622843056697;0.0;2
862290730231975936;False;77.0;10.0;False;False;False;0.0;False;0.078;False;False;False;2329.0;241.0;21.0;47.0;False;True;False;0.10347788750536711;0.0;1
862290735294541825;False;108.0;15.0;False;True;False;0.0;True;0.093;True;True;True;2963.0;33943.0;3187.0;2142.0;False;True;True;11.45561930475869;3.0;2
862290743255289856;;;;;;;;;;;;;;;;;;;;;;3
862290750717005825;False;95.0;12.0;False;False;False;0.0;False;0.053;True;False;True;2801.0;192018.0;463.0;471.0;False;True;True;68.55337379507318;0.0;1
862290753917259778;True;97.0;12.0;False;False;False;0.0;False;0.103;False;False;False;368.0;46216.0;209.0;75.0;False;True;True;125.58695652173913;0.0;1
862290756039528449;True;83.0;11.0;False;False;False;0.0;False;0.084;False;False;True;1571.0;4769.0;3982.0;4070.0;False;True;False;3.0356460852959897;0.0;1
862290759663439872;True;82.0;14.0;False;False;False;0.0;True;0.122;False;False;False;368.0;46216.0;209.0;75.0;False;True;True;125.58695652173913;0.0;1
862290761353711617;False;88.0;12.0;False;False;False;0.0;True;0.045;False;True;True;3006.0;62228.0;896.0;186.0;False;True;False;20.701264138389888;0.0;2
862290782648233984;False;137.0;25.0;False;False;False;0.0;False;0.153;False;False;False;1889.0;23857.0;1209.0;1175.0;False;True;False;12.629433562731604;0.0;2
862290784879427585;;;;;;;;;;;;;;;;;;;;;;3
862290801199591424;False;134.0;17.0;False;False;False;0.0;False;0.015;True;False;False;141.0;503.0;21.0;204.0;False;True;False;3.5673758865248226;0.0;2
862290803191758848;True;140.0;21.0;False;False;False;0.0;False;0.071;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862290820405350402;False;90.0;14.0;False;False;False;0.0;False;0.189;False;True;True;2983.0;3086.0;115.0;391.0;False;True;True;1.0345289976533691;0.0;2
862290822397517824;False;139.0;25.0;False;False;False;0.0;False;0.209;False;True;True;928.0;12455.0;143.0;786.0;False;True;True;13.421336206896552;0.0;2
862290822443806721;False;112.0;16.0;False;False;False;0.0;True;0.134;False;True;True;2111.0;3863.0;533.0;1204.0;False;True;True;1.8299384178114637;0.0;2
862290829100163072;False;81.0;15.0;False;False;False;0.0;False;0.173;False;True;True;2155.0;8444.0;3928.0;5002.0;False;True;False;3.9183294663573087;0.0;2
862290829188190208;False;121.0;22.0;False;False;False;0.0;False;0.165;True;False;False;3188.0;4985.0;2303.0;2342.0;False;True;True;1.5636762860727729;0.0;2
862290829364408321;False;105.0;17.0;False;True;False;0.0;False;0.381;True;False;True;1682.0;3200.0;385.0;378.0;False;True;False;1.9024970273483948;0.0;2
862290833168629760;False;80.0;16.0;False;True;False;0.0;False;0.075;True;True;True;2738.0;10519.0;1377.0;2116.0;False;True;True;3.841855368882396;0.0;2
862290856027357184;False;140.0;21.0;False;False;False;0.0;False;0.1;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862290858565095424;False;133.0;22.0;False;False;False;0.0;False;0.173;True;False;True;3633.0;54732.0;13138.0;4453.0;False;True;True;15.06523534269199;0.0;2
862290860087619584;False;104.0;15.0;False;False;False;0.0;False;0.125;False;False;False;1889.0;23857.0;1209.0;1175.0;False;True;False;12.629433562731604;0.0;2
862290863455707136;False;84.0;13.0;False;False;False;0.0;False;0.119;False;False;False;1889.0;23857.0;1209.0;1175.0;False;True;False;12.629433562731604;0.0;2
862290867008229376;False;118.0;14.0;False;False;False;0.0;False;0.144;False;False;False;22.0;10.0;11.0;9.0;False;True;True;0.45454545454545453;1.0;1
862290874314764289;False;124.0;17.0;False;True;False;0.0;False;0.145;True;True;True;2100.0;5381.0;446.0;897.0;False;True;True;2.5623809523809524;0.0;2
862290880677412864;False;95.0;10.0;False;False;False;0.0;True;0.074;False;True;True;84.0;327.0;9.0;103.0;False;True;False;3.892857142857143;0.0;2
862290902189985792;False;119.0;21.0;False;False;False;0.0;False;0.143;False;True;True;694.0;258628.0;1057.0;3222.0;False;True;True;372.6628242074928;0.0;2
862290903687454721;False;124.0;19.0;False;False;False;0.0;False;0.073;False;False;False;2372.0;1429.0;669.0;556.0;False;True;True;0.6024451939291737;0.0;1
862290905990012928;False;109.0;14.0;False;False;False;0.0;False;0.101;False;False;False;1767.0;7025.0;400.0;317.0;False;True;True;3.9756649688737973;0.0;2
862290906933850112;False;66.0;11.0;False;True;True;0.0;False;0.152;False;True;True;1454.0;1299.0;827.0;1044.0;False;True;False;0.8933975240715268;0.0;2
862290912814092292;False;113.0;22.0;False;False;False;0.0;False;0.071;True;False;False;957.0;55526.0;2931.0;2296.0;False;True;True;58.020898641588296;0.0;1
862290913237712898;False;92.0;15.0;False;False;False;0.0;False;0.152;False;False;False;2433.0;12851.0;551.0;40.0;False;True;True;5.281956432387998;0.0;2
862290922129678336;False;115.0;17.0;False;False;False;0.0;False;0.096;False;True;True;694.0;258628.0;1057.0;3222.0;False;True;True;372.6628242074928;0.0;2
862290924608638976;True;101.0;15.0;False;False;False;0.0;False;0.079;False;False;False;3012.0;15782.0;1620.0;695.0;False;True;True;5.239707835325365;0.0;1
862290925627691008;False;98.0;16.0;False;False;False;0.0;False;0.041;True;False;False;1992.0;15958.0;2990.0;2646.0;False;True;True;8.011044176706827;0.0;1
862290926730924032;False;131.0;20.0;False;True;True;0.644;False;0.107;True;False;False;64.0;231.0;7.0;8.0;False;True;True;3.609375;0.0;2
862290928706490368;False;117.0;14.0;False;False;False;0.0;False;0.043;False;False;True;930.0;3036.0;1041.0;1068.0;False;True;True;3.264516129032258;0.0;1
862290934091759618;False;118.0;19.0;False;False;False;0.0;False;0.153;True;True;True;59.0;21668.0;80.0;70.0;False;True;True;367.2542372881356;0.0;2
862290941314560000;False;109.0;16.0;False;True;False;0.0;True;0.073;False;True;True;2934.0;147928.0;43478.0;2847.0;True;True;True;50.41854124062713;25.0;2
862290947169689604;False;111.0;15.0;False;False;False;0.0;False;0.099;True;True;True;170.0;103214.0;745.0;3565.0;False;True;False;607.1411764705882;0.0;2
862290947505242112;True;140.0;21.0;False;False;False;0.0;False;0.093;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862290956388880384;False;116.0;20.0;False;False;False;0.0;False;0.078;False;True;True;497.0;17920.0;1555.0;488.0;False;True;True;36.056338028169016;1.0;2
862290958074880000;False;122.0;19.0;False;False;False;0.0;False;0.139;True;True;True;2311.0;11510.0;810.0;1985.0;False;True;False;4.980527909995673;1.0;2
862290967159767040;;;;;;;;;;;;;;;;;;;;;;2
862290970355810305;True;116.0;20.0;False;False;False;0.0;False;0.172;False;True;True;212.0;70.0;586.0;923.0;False;True;True;0.330188679245283;0.0;2
862290978161426433;False;135.0;23.0;False;False;False;0.0;False;0.044;True;False;False;924.0;12666.0;26984.0;41.0;False;True;True;13.707792207792208;8.0;2
862290978673090560;False;119.0;21.0;False;False;False;0.0;False;0.092;False;True;True;694.0;258628.0;1057.0;3222.0;False;True;True;372.6628242074928;0.0;2
862290987913064448;False;136.0;17.0;False;False;False;0.0;False;0.176;False;True;True;338.0;14719.0;47.0;0.0;False;True;False;43.54733727810651;0.0;1
862290993030340608;False;97.0;15.0;False;False;False;0.0;False;0.041;False;False;False;2963.0;33943.0;3187.0;2142.0;False;True;True;11.45561930475869;0.0;2
862291003012558849;True;140.0;21.0;False;False;False;0.0;False;0.064;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862291004468191233;False;122.0;13.0;False;False;False;0.0;False;0.123;False;False;False;116.0;169145.0;64.0;120.0;False;True;True;1458.146551724138;0.0;2
862291007580192770;False;116.0;16.0;False;False;False;0.0;False;0.103;True;False;False;2042.0;1.0;25.0;190.0;False;True;False;0.0004897159647404506;0.0;2
862291009840979969;False;115.0;23.0;False;False;False;0.0;False;0.07;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862291014467305472;True;119.0;17.0;True;False;False;0.0;False;0.176;False;True;True;779.0;37181.0;204.0;284.0;False;True;True;47.72913992297818;0.0;1
862291015591485442;False;129.0;18.0;False;True;True;0.0;True;0.07;False;False;False;2689.0;377.0;170.0;13.0;False;True;True;0.14020081814801041;1.0;2
862291015608172549;False;140.0;15.0;False;False;False;0.0;True;0.079;False;True;True;2629.0;20505.0;1524.0;2264.0;False;True;True;7.799543552681628;0.0;2
862291016459722752;False;128.0;17.0;False;False;False;0.0;True;0.156;True;True;True;1968.0;5633.0;1003.0;794.0;False;True;True;2.8622967479674797;0.0;1
862291023728263168;False;125.0;20.0;False;False;False;0.0;True;0.08;True;True;True;2360.0;2206.0;15359.0;748.0;False;True;True;0.9347457627118644;0.0;2
862291026005852160;False;123.0;23.0;False;False;False;0.0;False;0.114;False;False;True;2149.0;13408.0;55.0;404.0;False;True;True;6.239181014425314;0.0;2
862291026064556032;False;110.0;16.0;False;False;False;0.0;False;0.209;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862291028145049600;False;132.0;29.0;False;False;False;0.0;False;0.061;True;False;False;2723.0;503148.0;55872.0;47263.0;False;True;True;184.77708409842086;0.0;2
862291028526714880;True;106.0;10.0;False;True;False;0.0;True;0.104;False;True;True;1999.0;278787.0;6343.0;8031.0;False;True;True;139.4632316158079;0.0;2
862291038362370052;False;137.0;17.0;False;True;False;0.0;True;0.124;True;False;False;2884.0;149819.0;1184.0;2290.0;False;True;False;51.948335644937586;0.0;2
862291039410958336;True;101.0;15.0;False;False;False;0.0;False;0.119;False;False;False;2724.0;8166.0;904.0;204.0;False;True;True;2.997797356828194;0.0;1
862291043118587905;True;129.0;24.0;False;False;False;0.0;False;0.116;True;True;True;668.0;5168.0;5131.0;2789.0;False;True;True;7.736526946107785;0.0;2
862291043462647808;False;124.0;20.0;False;True;False;0.0;False;0.145;False;True;True;477.0;24082.0;1191.0;1091.0;False;True;True;50.486373165618446;0.0;2
862291044620132352;False;115.0;18.0;False;False;False;0.0;False;0.087;False;True;True;694.0;258628.0;1057.0;3222.0;False;True;True;372.6628242074928;0.0;2
862291045836402688;True;129.0;24.0;False;False;False;0.0;False;0.109;True;True;True;1952.0;41505.0;6073.0;1184.0;False;True;True;21.26280737704918;1.0;2
862291046012682241;False;31.0;5.0;False;False;False;0.0;True;0.226;False;True;True;1430.0;9542.0;432.0;274.0;False;True;True;6.672727272727273;0.0;2
862291046322929668;True;119.0;17.0;True;False;False;0.0;False;0.168;False;True;True;2561.0;46013.0;77.0;47.0;False;True;False;17.966809839906286;0.0;1
862291048227250181;True;45.0;8.0;False;False;False;0.0;False;0.111;False;True;True;288.0;147.0;61.0;401.0;False;True;False;0.5104166666666666;0.0;2
862291050278334464;False;100.0;13.0;False;False;False;0.0;False;0.06;False;True;True;497.0;17920.0;1555.0;488.0;False;True;True;36.056338028169016;3.0;2
862291061397364739;False;136.0;23.0;False;False;False;0.0;False;0.257;False;False;False;1791.0;31784.0;1955.0;4192.0;False;True;True;17.746510329424904;0.0;2
862291062773227520;False;114.0;18.0;False;False;False;0.0;False;0.377;True;True;True;792.0;53893.0;14741.0;12956.0;False;True;True;68.04671717171718;0.0;2
862291067873275905;False;116.0;19.0;False;False;False;0.0;False;0.112;False;True;True;694.0;258628.0;1057.0;3222.0;False;True;True;372.6628242074928;0.0;2
862291068515110912;False;127.0;15.0;True;False;False;0.0;True;0.039;False;False;False;2900.0;51654.0;633.0;288.0;False;True;True;17.811724137931034;1.0;1
862291083954274305;False;105.0;17.0;False;False;False;0.0;False;0.076;False;True;True;694.0;258628.0;1057.0;3222.0;False;True;True;372.6628242074928;0.0;2
862291090598178816;False;41.0;8.0;False;False;False;0.0;True;0.146;False;True;True;3065.0;9244.0;6923.0;1429.0;False;True;True;3.0159869494290374;0.0;2
862291092942749698;False;129.0;18.0;False;False;False;0.0;False;0.171;True;False;False;346.0;248188.0;162.0;0.0;False;True;True;717.306358381503;0.0;2
862291099376697344;True;103.0;19.0;False;True;False;0.0;False;0.146;True;False;False;2411.0;111249.0;3780.0;4953.0;False;True;False;46.14226462048942;0.0;2
862291102832803842;True;140.0;21.0;False;False;False;0.0;False;0.086;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862291102891520001;False;114.0;17.0;False;False;False;0.0;False;0.132;False;False;False;2839.0;1107840.0;4253.0;8.0;False;True;True;390.2219091229306;0.0;2
862291108012867584;False;119.0;21.0;False;False;False;0.0;False;0.118;False;True;True;694.0;258628.0;1057.0;3222.0;False;True;True;372.6628242074928;0.0;2
862291108965044224;False;66.0;10.0;False;False;False;0.568;True;0.045;False;True;True;21.0;3516.0;20.0;0.0;False;True;False;167.42857142857142;0.0;2
862291115826958337;False;138.0;23.0;False;False;False;0.0;False;0.145;True;False;True;846.0;275162.0;3677.0;3299.0;False;True;True;325.25059101654847;0.0;2
862291116833607682;False;134.0;21.0;False;False;False;0.0;False;0.104;True;True;True;2431.0;2136.0;1507.0;878.0;False;True;True;0.8786507610037022;0.0;2
862291116892336128;False;140.0;17.0;False;False;False;0.0;True;0.057;False;True;True;2015.0;1936.0;180.0;458.0;False;True;False;0.9607940446650124;0.0;2
862291126967046144;False;136.0;22.0;False;False;False;0.0;False;0.213;False;True;True;1215.0;2702748.0;1178.0;0.0;False;True;True;2224.483950617284;0.0;2
862291131509293060;False;79.0;9.0;True;False;False;0.0;True;0.127;False;False;False;2912.0;1467.0;105.0;169.0;False;True;False;0.5037774725274725;0.0;1
862291131781890048;True;103.0;14.0;False;False;False;0.0;False;0.068;False;False;False;335.0;1316.0;117.0;171.0;False;True;True;3.928358208955224;0.0;1
862291131824033792;False;95.0;17.0;False;True;True;0.0;False;0.053;True;True;True;1238.0;929.0;1331.0;4324.0;False;True;False;0.7504038772213247;0.0;2
862291132667109376;False;137.0;19.0;False;False;False;0.0;False;0.095;False;True;True;1386.0;1771.0;1009.0;745.0;False;True;True;1.2777777777777777;0.0;1
862291133140946944;False;102.0;15.0;False;False;False;0.0;False;0.118;True;False;False;1493.0;1080465.0;22834.0;20419.0;False;True;True;723.6872069658406;0.0;2
862291133476597762;False;136.0;12.0;False;True;False;0.0;True;0.059;False;True;True;84.0;327.0;9.0;103.0;False;True;False;3.892857142857143;0.0;2
862291135154335745;False;126.0;16.0;False;False;False;0.0;False;0.063;False;False;True;3021.0;12128.0;8995.0;4638.0;False;True;True;4.0145647136709695;2.0;1
862291135712112642;False;88.0;14.0;False;False;False;0.0;False;0.045;True;False;False;1415.0;64237.0;19567.0;40.0;False;True;True;45.39717314487633;0.0;2
862291135796047872;False;140.0;22.0;False;False;False;0.0;True;0.093;False;True;True;2113.0;1785.0;213.0;213.0;False;True;False;0.8447704685281591;0.0;2
862291136169132037;False;114.0;20.0;False;False;False;0.0;False;0.132;True;True;True;2014.0;17745.0;10491.0;9363.0;False;True;True;8.810824230387288;4.0;2
862291136689426434;False;112.0;19.0;False;True;True;0.0;False;0.089;True;False;False;3023.0;21714.0;16390.0;7062.0;False;True;True;7.182930863380748;0.0;2
862291140032086016;False;127.0;16.0;False;False;False;0.0;False;0.181;False;True;True;1881.0;36488.0;98.0;1.0;False;True;False;19.39819245082403;0.0;2
862291140044873729;False;127.0;19.0;False;False;False;0.0;False;0.071;True;False;True;2946.0;3613.0;702.0;2088.0;False;True;True;1.226408689748812;0.0;1
862291140548190214;False;116.0;17.0;False;False;False;0.0;False;0.138;True;False;True;566.0;14460.0;6160.0;1225.0;False;True;True;25.547703180212014;1.0;2
862291140762099713;False;86.0;10.0;False;False;False;0.0;False;0.116;True;True;True;422.0;91203.0;25.0;24.0;False;True;False;216.1208530805687;0.0;2
862291141722611712;False;99.0;13.0;False;False;False;0.0;False;0.101;True;True;True;422.0;91203.0;25.0;24.0;False;True;False;216.1208530805687;0.0;2
862291142028800000;False;77.0;13.0;False;False;False;0.0;False;0.13;False;True;True;325.0;412.0;134.0;293.0;False;True;True;1.2676923076923077;1.0;2
