;words;num_stop_words;cnt_most_pop;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862291151591788544;"['#', 'WinnerWednesday', 'playing', '#', 'DailyScratchers', '?', 'Michele', '&', 'amp', ';', 'Angela', 'recently', '$', '1…', 'https', ':', '//t.co/oNQrbqqFta']";10.0;2.0;"#WinnerWednesday Have you been playing your #DailyScratchers? Michele &amp; Angela have and they both recently won a $1… ";False;144.0;17.0;True;False;False;0.0;True;0.069;True;True;True;643.0;5665.0;6075.0;2056.0;False;True;True;8.810264385692069;0.0;2
862291151633756162;['Trigger', 'Day', '-', 'mobile', 'app', 'gamified', 'NASDAQ', 'Amazon', 'Appstore', 'Android', 'https', ':', '//t.co/NrYjwI0Khk'];10.0;2.0;Trigger of the Day - our mobile app that gamified the NASDAQ is now on Amazon Appstore for Android at ;True;125.0;13.0;False;False;False;0.0;False;0.12;False;False;True;1229.0;6151.0;64.0;263.0;False;True;True;5.004882017900733;0.0;2
862291152279670786;"['3', 'Executive', 'Takeaways', 'Fiat', 'Chrysler', ""'s"", 'Partnership', 'Amazon', 'https', ':', '//t.co/yTlGwCHVV1', 'https', ':', '//t.co/H9TCgNUTMC']";2.0;4.0;3 Executive Takeaways From Fiat Chrysler's Partnership With Amazon  ;False;114.0;14.0;False;False;False;0.0;False;0.193;False;False;False;336.0;6521.0;10479.0;3264.0;False;True;True;19.407738095238095;0.0;2
862291153550544896;['Tug', 'Boat', ':', 'Sea', 'Story', 'mr.', 'phillip', 'p', 'reed', 'https', ':', '//t.co/ru9Ez0BpFS', 'via', '@', 'amazon'];2.0;3.0;Tug Boat: A Sea Story by mr. phillip p reed  via @amazon;False;79.0;15.0;False;False;False;0.0;False;0.114;False;False;False;2162.0;8445.0;3925.0;5000.0;False;True;False;3.906105457909343;0.0;2
862291159158280193;['#', 'Vampire', 'Hire', 'WOLF', 'MOON', '(', 'Kingsley', 'Fulcrum', '#', 'Werewolf', 'Hire', ')', 'https', ':', '//t.co/Yv1nU0v7S2', 'https', ':', '//t.co/C0F6GeBIfr', '#', 'BESTSELLER'];2.0;2.0;#Vampire for Hire WOLF MOON (Kingsley Fulcrum #Werewolf for Hire)    #BESTSELLER;False;126.0;20.0;False;False;False;0.0;False;0.254;True;True;True;2699.0;499594.0;74188.0;68971.0;False;True;True;185.10337161911818;1.0;2
862291159665844224;"['get', '@', 'dopequeenpheebs', '&', 'amp', ';', '@', 'janiobi', '#', 'BlackGirlMagic', 'every', 'damn', 'screen', '!', '??', 'https', ':', '//t.co/xlwBEtSML9']";2.0;3.0;"get it @dopequeenpheebs &amp; @janiobi #BlackGirlMagic on every damn screen! ?? ";False;103.0;18.0;False;True;False;0.559;True;0.078;True;True;True;3043.0;69566.0;170906.0;1955.0;True;True;True;22.860992441669406;10.0;2
862291160655687680;['#', '5', ':', 'Duracell', 'Plus', 'Power', 'Type', 'AA', 'Alkaline', 'Batteries', ',', 'Pack', '12', 'https', ':', '//t.co/uZvQw7rlBK', 'https', ':', '//t.co/EMxAgh69uz'];1.0;3.0;#5: Duracell Plus Power Type AA Alkaline Batteries, Pack of 12   ;False;111.0;19.0;False;False;False;0.0;False;0.144;True;True;True;2225.0;3201.0;2138.0;3176.0;False;True;True;1.4386516853932585;0.0;2
862291161851064320;['Lovelies', ',', 'tried', 'Creme', 'Gel', '(', 'available', 'Amazon', 'Walgreens', '?', ')', '??', 'https', ':', '//t.co/8XPQn7oLef'];5.0;2.0;Lovelies, have you tried the Creme Gel (available at Amazon and Walgreens?) ?? ;False;102.0;15.0;True;False;False;0.0;True;0.088;False;False;False;1762.0;4165.0;5959.0;358.0;True;True;True;2.3637911464245174;1.0;2
862291163696574464;['Amazon', 'fucking', 'KNOWS', 'make', 'money', '...', 'mean', 'bought', 'Twitch', 'back', '2014', '970mil', '?'];7.0;2.0;Amazon just fucking KNOWS how to make money... i mean they bought Twitch back in 2014 for 970mil ?;False;98.0;13.0;False;False;False;0.0;True;0.071;False;False;False;1055.0;24017.0;361.0;251.0;False;True;False;22.764928909952605;0.0;2
862291163855958016;['#', 'PARANORMAL', '#', 'WITCH', 'BONES', '2.99', '?https', ':', '//t.co/8kdLHS34t8', '?https', ':', '//t.co/Qjp7xxccaj', '?https', ':', '//t.co/Nin5FDxKeu', 'https', ':', '//t.co/Kvc1ei7pF6'];0.0;1.0;#PARANORMAL #WITCH BONES 2.99 ?  ? ? ;False;129.0;18.0;False;False;False;0.0;False;0.233;True;True;True;2699.0;499594.0;74188.0;68971.0;False;True;True;185.10337161911818;0.0;2
862291166666014720;['UNFORGETTABLE', '#', 'KISS', '@', 'KissedByFate2', '#', 'romance', 'https', ':', '//t.co/MlTryehjgt', 'https', ':', '//t.co/TB29NrMKw4', 'https', ':', '//t.co/PslJ0jYyKB'];1.0;3.0;THAT UNFORGETTABLE #KISS @KissedByFate2 #romance   ;False;120.0;16.0;False;False;False;0.0;False;0.3;True;True;True;2699.0;499594.0;74188.0;68971.0;False;True;True;185.10337161911818;0.0;2
862291167668576256;"['Billionaire', 'Romance', '–', 'FREE', 'Book', 'Available', 'Amazon', ',', 'Apple', '&', 'amp', ';', 'Nook', '!', 'https', ':', '//t.co/cRLgBYMCZT', 'https', ':', '//t.co/n3ko9sEhBE']";2.0;5.0;"Billionaire Romance – FREE Book Available Now at Amazon, Apple &amp; Nook!   ";False;123.0;20.0;False;True;False;0.0;False;0.187;False;False;False;1131.0;1625.0;1777.0;1776.0;False;True;True;1.4367816091954022;0.0;2
862291174207479809;['Trigger', 'Day', '-', 'mobile', 'app', 'gamified', 'NASDAQ', 'Amazon', 'Appstore', 'Android', 'https', ':', '//t.co/3k6LK8xqaC'];10.0;2.0;Trigger of the Day - our mobile app that gamified the NASDAQ is now on Amazon Appstore for Android at ;True;125.0;13.0;False;False;False;0.0;False;0.112;False;False;True;526.0;1460.0;3.0;0.0;False;True;True;2.7756653992395437;0.0;2
862291175579013121;['#', 'Consulting', '#', 'Partners', 'Manager', 'Mexico', 'needed', '#', 'MexicoCityEMEXMX', '#', 'Amazon', '.', 'Apply', '!', '#', 'job', 'https', ':', '//t.co/7liSshsgaW', 'https', ':', '//t.co/e71WF8S5cH'];3.0;3.0;#Consulting #Partners Manager Mexico needed in #MexicoCityEMEXMX at #Amazon. Apply now! #job  ;False;140.0;22.0;False;True;False;0.0;False;0.143;True;False;False;663.0;14077.0;104.0;42.0;False;True;False;21.232277526395173;0.0;2
862291177516740608;['#', '99cents', '@', 'jr_rain', 'limited', 'time', '!', '??', 'https', ':', '//t.co/LY97xL3UWY', '??', 'https', ':', '//t.co/Z6abv4mbe6', 'https', ':', '//t.co/GyVHncBol8'];0.0;3.0;#99cents @jr_rain limited time! ??  ??  ;False;109.0;18.0;False;True;False;0.0;False;0.101;True;True;True;2699.0;499594.0;74188.0;68971.0;False;True;True;185.10337161911818;0.0;2
862291179693637633;['premium', 'SnapChat', ',', 'personal', 'messages', 'nudes', '£15', '1', 'month', '.', 'Payment', 'Amazon', 'E-cards', 'merchandise_mil…', 'https', ':', '//t.co/3sVfWM4bJR'];6.0;2.0;My premium SnapChat, personal messages and nudes for  £15 for 1 month. Payment by Amazon E-cards to merchandise_mil… ;False;140.0;17.0;False;False;False;0.0;False;0.079;False;True;True;640.0;7031.0;8703.0;0.0;False;True;True;10.9859375;5.0;2
862291180071071745;['Wan', 'na', 'make', 'pretty', '@', '94Electra', 'happy', '?', 'Spoil', 'https', ':', '//t.co/uoUUfutUev', '#', 'spoil', '#', 'wishlist', 'https', ':', '//t.co/iMyQ1P1k2N'];3.0;2.0;Wanna make the pretty @94Electra happy? Spoil her now  #spoil #wishlist ;False;118.0;19.0;True;False;False;0.0;False;0.085;True;True;True;652.0;481386.0;19327.0;3571.0;False;True;True;738.3220858895705;0.0;2
862291180524122115;['Amazon', 'drops', 'free', 'shipping', 'minimum', '$', '25', ',', 'undercutting', 'Walmart..', 'Related', 'Articles', ':', 'https', ':', '//t.co/DiTWOeIYjU'];2.0;2.0;Amazon drops its free shipping minimum to $25, undercutting Walmart.. Related Articles: ;False;111.0;16.0;False;False;False;0.0;False;0.099;False;False;True;823.0;162302.0;996.0;1662.0;False;True;False;197.20777642770352;0.0;1
862291183837605888;['David', 'Snow', 'killer', 'catch', ',', 'killer', 'mysterious', 'crimes', 'commits', '...', 'Amazon', 'Link', ':', '…', 'https', ':', '//t.co/TKer8d3z1p'];8.0;3.0;David Snow has a killer to catch, a killer as mysterious as the crimes he commits...  Amazon Link:… ;False;123.0;17.0;False;False;False;0.0;True;0.049;False;True;True;1752.0;11705.0;1781.0;1631.0;False;True;True;6.68093607305936;1.0;2
862291184273719296;['@', 'rq5MJ2cjLDOTaWI', 'Amazon?'];0.0;0.0;@rq5MJ2cjLDOTaWI Amazon?;False;24.0;3.0;False;False;False;0.0;False;0.375;False;False;False;240.0;7646.0;377.0;444.0;False;True;False;31.858333333333334;0.0;2
862291192276541441;['#', 'NowPlaying', 'Fourplay', '-', 'Night', 'Rio', ':', ':', 'Tune', ':', 'https', ':', '//t.co/pgEXTV3oio', '-', 'Buy', 'https', ':', '//t.co/bmvgC15gvT', 'https', ':', '//t.co/yiSF3lqjHU'];4.0;3.0;#NowPlaying Fourplay - A Night In Rio :: Tune In :   - Buy It  ;False;132.0;21.0;False;False;False;0.0;True;0.159;True;True;True;2553.0;571108.0;2628.0;1102.0;False;True;True;223.70074422248337;1.0;2
862291205010444290;['Filled', 'suspense', ',', 'fighting', 'terrorism', ',', 'life', 'death', '.', 'Romantic', 'Thriller', 'Free', 'w/KU', 'https', ':', '//t.co/XbJcxBqord', 'https', ':', '//t.co/cnt044vS1E'];2.0;3.0;Filled with suspense, fighting terrorism, life and death. Romantic Thriller Free w/KU   ;False;134.0;19.0;False;False;False;0.0;False;0.082;False;True;True;1146.0;252519.0;27837.0;26732.0;False;True;True;220.34816753926702;2.0;2
862291205404622848;['Amazon', '–', 'Buy', 'St.Botanica', 'Refreshing', 'Green', 'Tea', 'Cucumber', 'Shower', 'Gel-300', 'ml', 'Rs.349', '-…', 'https', ':', '//t.co/Rt1TemSmEX'];3.0;2.0;Amazon – Buy St.Botanica Refreshing Green Tea and Cucumber Shower Gel-300 ml at Rs.349 only -… ;False;118.0;16.0;False;False;False;0.0;False;0.136;False;True;True;1176.0;30773.0;147.0;11.0;False;True;True;26.167517006802722;0.0;2
862291206776262656;"['#', 'JS', 'LIGHTING', '&', 'amp', ';', 'reg', ';', '9-watt', 'https', ':', '//t.co/59RBCzdiQY', 'https', ':', '//t.co/sDofJVHueH']";0.0;3.0;"#JS LIGHTING&amp;reg;9-watt   ";False;76.0;15.0;False;False;False;0.0;False;0.263;True;True;True;490.0;25383.0;1337.0;4588.0;False;True;True;51.80204081632653;0.0;2
862291207933771776;['Dried', 'seafood', 'conch', 'cut', 'slices', '1700', 'gram', 'South', 'China', 'Sea', 'Nanhai', 'JOHNLEEM', '...', 'https', ':', '//t.co/ev1NcbIAqI', '??', '@', 'amazon'];1.0;4.0;Dried seafood conch cut slices 1700 gram from South China Sea Nanhai JOHNLEEM...  ?? @amazon;False;115.0;19.0;False;False;False;0.0;False;0.148;False;True;True;615.0;236144.0;1999.0;4550.0;False;True;True;383.9739837398374;0.0;2
862291208902762497;"['Cool', '!', 'Meguiar', ""'s"", 'Hot', 'Rims', 'Wheel', 'Cleaner', '.', '24', 'oz', '.', '????', ':', 'https', ':', '//t.co/pIdqKzmG1W', 'https', ':', '//t.co/uAf6pFwuyW']";1.0;3.0;Cool! Meguiar's Hot Rims All Wheel Cleaner. 24 oz. ????:  ;False;104.0;20.0;False;True;False;0.0;False;0.135;False;True;True;484.0;25117.0;1212.0;1040.0;False;True;True;51.89462809917355;0.0;2
862291211008311296;['Battle', 'Bots', '.', 'Amazon', 'vs', 'Walmart', '.', 'Amazon', 'blocks', 'Walmart', 'pricing', 'checking', 'bots', ',', 'competitors', 'scramble', '.', '#', 'Amazon', 'https', ':', '//t.co/9iGcf97sP6'];2.0;4.0;Battle of the Bots. Amazon vs Walmart. Amazon blocks Walmart pricing checking bots, competitors scramble. #Amazon ;False;137.0;22.0;False;False;False;0.0;False;0.066;True;False;True;2496.0;11467.0;2098.0;1713.0;False;True;True;4.594150641025641;0.0;1
862291211972788228;['#', 'Cloud', 'Computing', '#', 'technology', '#', 'news', '#', 'blog', '#', 'itechdude', '4', 'Reasons', 'Amazon', 'Stock', 'Keep', 'Doubling', 'Every', '3', 'Years', '...', 'https', ':', '//t.co/IznwomOLmZ'];1.0;3.0;#Cloud Computing  #technology #news #blog #itechdude 4 Reasons Amazon Stock Will Keep Doubling Every 3 Years... ;True;135.0;24.0;False;False;False;0.0;False;0.104;True;False;True;71.0;20650.0;333.0;434.0;False;True;True;290.84507042253523;0.0;1
862291216418967554;['Fallen', '~', 'Short', 'Romance', 'Suspense', 'Series', 'Ray', 'Ella', 'https', ':', '//t.co/C8jDGfDyOz', 'https', ':', '//t.co/fBrxP5w4cu'];3.0;2.0;Fallen for Her ~ Short Romance Suspense Series Ray with Ella  ;False;108.0;14.0;False;False;False;0.0;False;0.139;False;True;True;1146.0;252519.0;27837.0;26732.0;False;True;True;220.34816753926702;2.0;2
862291218134429696;['Every', 'night', 'adventure', 'pirate', '!', '#', 'book', '#', 'greatbooks', '#', 'UK', '#', 'romance', '#', 'HistoricalFiction', '#', 'writerslife', '#', 'indiedev…', 'https', ':', '//t.co/2BSSYygie6'];4.0;2.0;Every night is an adventure with a pirate!#book #greatbooks #UK #romance #HistoricalFiction #writerslife #indiedev… ;False;139.0;22.0;False;True;False;0.0;False;0.065;True;True;True;1009.0;10755.0;8779.0;8744.0;False;True;True;10.659068384539149;4.0;2
862291219904376833;['Reimbirse', '.', '$', '30', 'https', ':', '//t.co/zEQ8e0fRU2', 'https', ':', '//t.co/ChN3U6A9XB', 'Circle/Google', 'wallet/Amazon', 'GC-', 'xladysophiax', '@', 'gmai…', 'https', ':', '//t.co/D5vA7QnT87'];1.0;3.0;Reimbirse Me. $30   Circle/Google wallet/Amazon GC- xladysophiax@gmai… ;False;140.0;19.0;False;False;False;0.0;True;0.15;False;True;True;2387.0;6242.0;1922.0;357.0;False;True;True;2.614997905320486;0.0;2
862291223243083777;['Amazon', 'best-seller', 'reveals', 'secrets', 'top', '5', '%', 'copywriters', '.', 'https', ':', '//t.co/JO0ZpiJCTP', 'https', ':', '//t.co/qtqcsuofB3'];2.0;3.0;Amazon best-seller reveals secrets of top 5% of copywriters.  ;False;108.0;15.0;False;False;False;0.0;False;0.083;False;False;False;1431.0;23579.0;407.0;602.0;False;True;True;16.47728860936408;0.0;2
862291223465390080;['Woman', 'cons', 'Amazon', 'Rs', '70', 'lakh', ',', 'arrested', 'https', ':', '//t.co/uWFYEGE4sD'];1.0;2.0;Woman cons Amazon of Rs 70 lakh, arrested  ;False;66.0;11.0;False;False;False;0.0;False;0.152;False;False;False;38.0;121.0;2.0;1.0;False;True;False;3.1842105263157894;0.0;2
862291223729635328;['Amazon', ':', 'Add-On', 'Items', 'DEALS', 'Roundup', ':', 'Lego', ',', 'Crayola', ',', 'Sidewalk', 'Chalk', ',', 'Sushi', 'Go', '!', ',', 'https', ':', '//t.co/fi0DWiwyzz'];2.0;2.0;Amazon:  Add-On Items DEALS Roundup:  Lego, Crayola, Sidewalk Chalk, Sushi Go!, and MORE ;False;112.0;21.0;False;True;False;0.0;False;0.196;False;False;False;2808.0;67719.0;4483.0;3895.0;False;True;True;24.11645299145299;0.0;2
862291225272958976;"['Linda', 'Larson', 'gathered', 'collection', 'Earth', ""'s"", 'Wealth', '!', 'https', ':', '//t.co/ByYBUBs8Ed', 'https', ':', '//t.co/ZAv7KyMD12']";1.0;3.0;Linda Larson gathered the collection Earth's Wealth!  ;False;100.0;14.0;False;True;False;0.0;False;0.15;False;True;True;3051.0;3835.0;232.0;276.0;False;True;True;1.2569649295313012;0.0;2
862291227118620673;['Amazon', 'deals', 'May', '10', ',', '2017', '03:00PM', 'https', ':', '//t.co/U4GlD5Qfl6', '#', 'win'];2.0;5.0;Amazon deals of May 10, 2017 at 03:00PM  #win;False;68.0;12.0;False;False;False;0.0;False;0.118;True;False;False;1400.0;4059.0;80.0;149.0;False;True;False;2.8992857142857145;0.0;2
862291229513592832;"['Earn', 'Cashback', 'via', 'Kidstart', 'purchases', 'websites', '#', 'Amazon', '(', '2', '%', ')', '&', 'amp', ';', '#', 'eBay', '(', '15', '%', ')', 'https', ':', '//t.co/98aCTIDtaf']";4.0;4.0;"Earn Cashback via Kidstart on purchases from websites such as #Amazon (2%) &amp; #eBay (15%) ";False;116.0;24.0;False;False;False;0.0;False;0.078;True;False;False;1950.0;104594.0;14922.0;12703.0;False;True;False;53.63794871794872;0.0;2
862291229542719488;"['ETCio', '|', 'Amazon', 'stays', 'ahead', 'rivals', 'battle', 'shopping', ""'bots"", ""'"", 'https', ':', '//t.co/LmNO9ausJU']";5.0;2.0;ETCio | How Amazon stays ahead of rivals in battle of the shopping 'bots' ;False;97.0;13.0;False;False;False;0.0;False;0.103;False;False;False;1100.0;14431.0;617.0;14.0;False;True;True;13.11909090909091;0.0;2
862291230410948609;['#', 'Cloud', 'Computing', '#', 'technology', '#', 'news', '#', 'blog', '#', 'itechdude', '4', 'Reasons', 'Amazon', 'Stock', 'Keep', 'Doubling', 'Every', '3', 'Years', '...', 'https', ':', '//t.co/SKVxMvgFwm'];1.0;3.0;#Cloud Computing  #technology #news #blog #itechdude 4 Reasons Amazon Stock Will Keep Doubling Every 3 Years... ;True;135.0;24.0;False;False;False;0.0;False;0.111;True;False;True;2703.0;43727.0;2339.0;52.0;False;True;True;16.177210506844247;0.0;1
862291234743779334;"[',', 'dear', 'Amazon', 'Prime', 'Music', '...', 'Madonna', ""'s"", 'Deeper', 'Deeper', 'played', 'Bjork', 'station', '...', '#', 'music', '#', 'algorithm', '#', 'fail']";7.0;5.0;No, dear Amazon Prime Music ... Madonna's Deeper and Deeper should not be played on my Bjork station ... #music #algorithm #fail;False;128.0;20.0;False;False;False;0.0;False;0.062;True;False;False;3334.0;6069.0;396.0;98.0;False;True;True;1.8203359328134374;0.0;2
862291234903261184;['Fallen', '~', 'Short', 'Romance', 'Suspense', 'Series', 'Ray', 'stays', 'overnight', 'Ella', '.', 'https', ':', '//t.co/C8jDGfDyOz', 'https', ':', '//t.co/VCpx6TsWaR'];3.0;2.0;Fallen for Her ~ Short Romance Suspense Series  Ray stays overnight with Ella.  ;False;126.0;17.0;False;False;False;0.0;False;0.143;False;True;True;1146.0;252519.0;27837.0;26732.0;False;True;True;220.34816753926702;4.0;2
862291239206625280;"['``', 'feels', 'silly', 'say', 'love', 'spoons', '!', ""''"", '#', 'soupspoons', '#', 'amazon', '#', 'dining', '#', 'flatware', '#', 'kitchen', 'https', ':', '//t.co/U6gTSviFI7']";5.0;4.0;"""It feels silly to say BUT I love these spoons!"" #soupspoons #amazon #dining #flatware #kitchen ";False;119.0;21.0;False;True;False;0.0;True;0.084;True;False;True;2225.0;1580.0;9916.0;10303.0;False;True;True;0.7101123595505618;0.0;2
862291239475007488;['Dennison', 'Men’s', 'Shirts', 'Min', '70', '%', '80', '%', 'Amazon', 'https', ':', '//t.co/tTxQrr0fzF'];3.0;2.0;Dennison Men’s Shirts Min 70% to 80% off From Amazon ;False;76.0;12.0;False;False;False;0.0;False;0.118;False;False;True;1811.0;38995.0;101.0;2.0;False;True;True;21.53230259525124;0.0;2
862291244348837890;"['``', 'Lords', 'Fallen', '-', 'PlayStation', '4', ""''"", '-', '$', '13.00', 'https', ':', '//t.co/Zy5NauXCHQ', '#', 'GameDeals', '#', 'PS4', 'Price', 'History', ':', 'https', ':', '//t.co/CWbdk6pfui']";2.0;4.0;"""Lords of the Fallen - PlayStation 4"" - $13.00  #GameDeals #PS4  Price History: ";False;126.0;23.0;False;False;False;0.0;False;0.143;True;True;True;894.0;12140.0;797.0;5001.0;False;True;True;13.579418344519016;0.0;2
862291244575281152;['Good', 'Wife', '!', 'Movie', 'Coming', 'Soon', '!', '!', 'https', ':', '//t.co/JDzy6BMAPh', '#', 'TheGoodWife', '#', 'Fiction', '#', 'GoodRead'];1.0;1.0;The Good Wife! Movie Coming Soon!!  #TheGoodWife #Fiction #GoodRead;False;90.0;17.0;False;True;True;0.0;False;0.2;True;True;True;2981.0;156580.0;60177.0;2067.0;False;True;True;52.5259979872526;0.0;2
862291245967605760;['Dried', 'seafood', 'tiny', 'silver', 'fish', '1000', 'gram', 'South', 'China', 'Sea', 'Nanhai', 'JOHNLEEM', '...', 'https', ':', '//t.co/0y9bcaRhri', '??', '@', 'amazon'];1.0;4.0;Dried seafood tiny silver fish 1000 gram from South China Sea Nanhai JOHNLEEM...  ?? @amazon;False;115.0;19.0;False;False;False;0.0;False;0.122;False;True;True;615.0;236144.0;1999.0;4550.0;False;True;True;383.9739837398374;0.0;2
862291248987746305;"['“Cybersecurity', 'Bible', 'small', 'business', 'owners', '.', ""''"", 'Available', 'Amazon', 'https', ':', '//t.co/fa26vuWaZ8', '#', 'cybersecurity', '#', 'hacking']";2.0;3.0;"“Cybersecurity Bible for small business owners."" Available on Amazon  #cybersecurity #hacking";False;116.0;16.0;False;False;False;0.0;False;0.052;True;False;False;860.0;16613.0;15344.0;5196.0;False;True;True;19.317441860465117;0.0;2
862291249725919233;['Playing', 'Boats', 'River', 'Holly', 'Golighty', '@', 'amazon', 'Listen', 'live', 'https', ':', '//t.co/ixsiYQwkHt', 'https', ':', '//t.co/AYjbX3DLvh'];5.0;3.0;Now Playing Boats Up The River by Holly Golighty @amazon Listen live at  ;False;119.0;15.0;False;False;False;0.0;False;0.143;False;False;False;450.0;2958.0;605.0;1409.0;False;True;True;6.573333333333333;0.0;2
862291250548027392;['Amazon', '–', 'Buy', 'St.Botanica', 'Refreshing', 'Green', 'Tea', 'Cucumber', 'Shower', 'Gel-300', 'ml', 'Rs.349', 'https', ':', '//t.co/y1EGteMiUF', 'https', ':', '//t.co/mZJN9qkBlH'];3.0;3.0;Amazon – Buy St.Botanica Refreshing Green Tea and Cucumber Shower Gel-300 ml at Rs.349 only  ;False;139.0;18.0;False;False;False;0.0;False;0.151;False;False;False;813.0;7170.0;44.0;117.0;False;True;True;8.819188191881919;0.0;2
862291251151818754;['Gotten', 'many', 'compliments', 'tie', '.', 'Goes', 'well', 'variety', 'shirts', '...', 'https', ':', '//t.co/v7NjJcHejL', '??', '@', 'amazon'];6.0;4.0;Gotten many compliments on this tie. Goes well with a variety of my shirts...  ?? @amazon;False;112.0;16.0;False;False;False;0.0;False;0.054;False;True;True;113.0;8122.0;530.0;3186.0;False;True;True;71.87610619469027;0.0;2
862291251609178114;['Dish', 'Drying', 'Mat', ',', 'Coffee', 'Mat', ',', 'Beautiful', 'Flamingo', 'Design', ',', 'Choice', 'Colors', 'Mat', '.', 'https', ':', '//t.co/LxqGenTrOi…', 'https', ':', '//t.co/AkehLrDXiN'];2.0;2.0;Dish Drying Mat, Coffee Mat, Beautiful Flamingo Design, Choice of Colors for Mat.  ;False;130.0;21.0;False;False;False;0.0;False;0.154;False;True;True;2955.0;345109.0;13683.0;2431.0;False;True;True;116.78815566835871;0.0;2
862291252938715137;['“This', 'author', 'captivated', 'life', 'last', 'couple', 'weeks', ',', 'series.”', '5-star', 'https', ':', '//t.co/wtzY5XdErK', 'https', ':', '//t.co/jeDPP5Kxzi'];7.0;3.0;“This author has captivated my life for the last couple of weeks, with this series.” 5-star  ;False;139.0;16.0;False;False;False;0.0;False;0.065;False;True;True;1146.0;252519.0;27837.0;26732.0;False;True;True;220.34816753926702;1.0;2
862291254058639360;"['#', 'Amazon', 'trounces', 'rivals', 'battle', 'shopping', ""'bots"", ""'"", 'https', ':', '//t.co/DTx62nDflv', 'vía', '@', 'Reuters', '#', 'ecommerce', '#', 'scraping', '#', 'crawling']";3.0;2.0;#Amazon trounces rivals in battle of the shopping 'bots'  vía @Reuters #ecommerce #scraping #crawling;False;124.0;20.0;False;False;False;0.0;False;0.04;True;False;False;1336.0;207.0;120.0;182.0;False;True;True;0.15494011976047903;0.0;1
862291254264160256;['Amazon', 'Acquires', 'Rights', '40', 'Films', 'SXSW', ',', 'Paying', '$', '1.9M', 'Cash', 'Bonuses', '(', 'EXCLUSIVE', ')', 'https', ':', '//t.co/xYsZTXi9Va'];4.0;2.0;Amazon Acquires Rights to 40 Films From SXSW, Paying Over $1.9M in Cash Bonuses (EXCLUSIVE) ;True;115.0;18.0;False;False;False;0.0;False;0.243;False;False;True;3119.0;176197.0;1883233.0;292247.0;True;True;True;56.491503687079195;52.0;1
862291255312736258;['Twisted', 'Tales', '2', '-', 'collection', '#', 'shortstories', 'show', '#', 'dark', 'side', 'human', 'nature', '!', 'https', ':', '//t.co/65r4Bp5IjW…', 'https', ':', '//t.co/ZVNLEhtYe4'];5.0;2.0;Twisted Tales 2 - A collection of #shortstories that show the #dark side of human nature!  ;False;138.0;20.0;False;True;False;0.0;False;0.087;True;True;True;788.0;73440.0;7433.0;3102.0;False;True;True;93.19796954314721;1.0;2
862291262019391488;['#', 'Amazon', 'invested', 'millions', '#', 'startup', '#', 'Nucleus', '—', 'cloned', 'product', 'new', '#', 'Echo', '-', 'Recode', 'https', ':', '//t.co/CQ3ZE0gORB'];6.0;5.0;#Amazon invested millions in the #startup #Nucleus — then cloned its product for the new #Echo - Recode ;True;127.0;19.0;False;False;False;0.0;False;0.087;True;False;False;1832.0;36122.0;2300.0;1493.0;False;True;True;19.717248908296945;0.0;1
862291262023639041;['#', 'Amazon', 'invested', 'millions', '#', 'startup', '#', 'Nucleus', '—', 'cloned', 'product', 'new', '#', 'Echo', '-', 'Recode', 'https', ':', '//t.co/PThcB7jhjt'];6.0;5.0;#Amazon invested millions in the #startup #Nucleus — then cloned its product for the new #Echo - Recode ;True;127.0;19.0;False;False;False;0.0;False;0.055;True;False;False;2587.0;41859.0;1985.0;805.0;False;True;True;16.180517974487824;0.0;1
862291264875704320;['Crazy', 'think', 'future', 'shopping', '.', 'One', 'day', ',', 'online', 'shopping', '?', 'knows', '.', '#', 'pols116', 'https', ':', '//t.co/2uh4QnhmFE'];9.0;1.0;Crazy to think about what the future of shopping will be. One day, Only online shopping? who knows. #pols116 ;False;132.0;18.0;True;False;False;0.0;False;0.045;True;True;True;126.0;30.0;3.0;134.0;False;True;False;0.23809523809523808;0.0;2
862291268206026752;['Tug', 'Boat', ':', 'Sea', 'Story', 'phillip', 'reed', 'https', ':', '//t.co/emlOWpT6fQ', 'via', '@', 'amazonIN'];2.0;2.0;Tug Boat: A Sea Story by phillip reed  via @amazonIN;False;75.0;13.0;False;False;False;0.0;False;0.147;False;True;False;2162.0;8445.0;3925.0;5000.0;False;True;False;3.906105457909343;0.0;2
862291268751302656;['@', 'Photoshop', '@', 'Illustrator', '...', 'swap', 'Adobe', 'software', 'pc', 'Mac', '?', 'buy', '?', 'Downloaded', 'Amazon', '.', 'Help', '!'];12.0;2.0;@Photoshop @Illustrator ...can I swap my Adobe software from pc to Mac? Or do I have to buy again? Downloaded from Amazon. Help!;False;128.0;18.0;True;True;True;0.0;True;0.078;False;False;False;1823.0;302.0;144.0;312.0;False;True;True;0.16566099835436093;0.0;2
