;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862291043462647808;False;124.0;20.0;False;True;False;0.0;False;0.145;False;True;True;-1.0;0.8;471.0;23208.0;1178.0;1079.0;False;True;True;49.27388535031847;0.0;2
862291044620132352;False;115.0;18.0;False;False;False;0.0;False;0.087;False;True;True;-1.0;0.6;688.0;256542.0;1092.0;3222.0;False;True;True;372.88081395348837;0.0;2
862291045836402688;True;129.0;24.0;False;False;False;0.0;False;0.109;True;True;True;-1.0;0.8;1946.0;41402.0;6079.0;1184.0;False;True;True;21.275436793422404;1.0;2
862291046012682241;False;31.0;5.0;False;False;False;0.0;True;0.226;False;True;True;-1.0;0.8;1424.0;9368.0;429.0;272.0;False;True;True;6.578651685393258;0.0;2
862291046322929668;True;119.0;17.0;True;False;False;0.0;False;0.168;False;True;True;-1.0;1.0;2555.0;44645.0;75.0;47.0;False;True;False;17.47358121330724;0.0;1
862291048227250181;True;45.0;8.0;False;False;False;0.0;False;0.111;False;True;True;-1.0;1.0;282.0;144.0;67.0;401.0;False;True;False;0.5106382978723404;0.0;2
862291050278334464;False;100.0;13.0;False;False;False;0.0;False;0.06;False;True;True;-1.0;1.0;491.0;17658.0;1541.0;487.0;False;True;True;35.96334012219959;3.0;2
862291061397364739;False;136.0;23.0;False;False;False;0.0;False;0.257;False;False;False;1.0;1.0;1785.0;31506.0;1954.0;4169.0;False;True;True;17.650420168067228;0.0;2
862291062773227520;False;114.0;18.0;False;False;False;0.0;False;0.377;True;True;True;-1.0;0.8;786.0;52284.0;14311.0;12215.0;False;True;True;66.51908396946565;0.0;2
862291067873275905;False;116.0;19.0;False;False;False;0.0;False;0.112;False;True;True;-1.0;1.0;688.0;256542.0;1092.0;3222.0;False;True;True;372.88081395348837;0.0;2
862291068515110912;False;127.0;15.0;True;False;False;0.0;True;0.039;False;False;False;-1.0;0.8;2894.0;51487.0;624.0;289.0;False;True;True;17.790946786454732;1.0;1
862291083954274305;False;105.0;17.0;False;False;False;0.0;False;0.076;False;True;True;-1.0;1.0;688.0;256542.0;1092.0;3222.0;False;True;True;372.88081395348837;0.0;2
862291090598178816;False;41.0;8.0;False;False;False;0.0;True;0.146;False;True;True;-1.0;0.8;3059.0;9215.0;6921.0;1424.0;False;True;True;3.012422360248447;0.0;2
862291092942749698;False;129.0;18.0;False;False;False;0.0;False;0.171;True;False;False;-1.0;0.8;340.0;246467.0;178.0;164.0;False;True;True;724.9029411764706;0.0;2
862291099376697344;True;103.0;19.0;False;True;False;0.0;False;0.146;True;False;False;1.0;1.0;2405.0;110991.0;3772.0;4912.0;False;True;False;46.15010395010395;0.0;2
862291102832803842;True;140.0;21.0;False;False;False;0.0;False;0.086;False;True;True;1.0;1.0;358.0;1339.0;74.0;948.0;False;True;True;3.7402234636871508;0.0;2
862291102891520001;False;114.0;17.0;False;False;False;0.0;False;0.132;False;False;False;1.0;1.0;2833.0;1102725.0;4252.0;8.0;False;True;True;389.2428521002471;0.0;2
862291108012867584;False;119.0;21.0;False;False;False;0.0;False;0.118;False;True;True;-1.0;1.0;688.0;256542.0;1092.0;3222.0;False;True;True;372.88081395348837;0.0;2
862291108965044224;False;66.0;10.0;False;False;False;0.568;True;0.045;False;True;True;-1.0;0.8;15.0;2861.0;12.0;0.0;False;True;False;190.73333333333332;0.0;2
862291115826958337;False;138.0;23.0;False;False;False;0.0;False;0.145;True;False;True;-1.0;0.8;840.0;272934.0;3619.0;3203.0;False;True;True;324.9214285714286;0.0;2
862291116833607682;False;134.0;21.0;False;False;False;0.0;False;0.104;True;True;True;1.0;0.6;2425.0;2121.0;1506.0;866.0;False;True;True;0.8746391752577319;0.0;2
862291116892336128;False;140.0;17.0;False;False;False;0.0;True;0.057;False;True;True;1.0;1.0;2009.0;1904.0;184.0;455.0;False;True;False;0.9477351916376306;0.0;2
862291126967046144;False;136.0;22.0;False;False;False;0.0;False;0.213;False;True;True;1.0;1.0;1209.0;2689305.0;1185.0;0.0;False;True;True;2224.4044665012407;0.0;2
862291131509293060;False;79.0;9.0;True;False;False;0.0;True;0.127;False;False;False;-1.0;1.0;2906.0;1464.0;108.0;169.0;False;True;False;0.503785271851342;0.0;1
862291131781890048;True;103.0;14.0;False;False;False;0.0;False;0.068;False;False;False;1.0;1.0;329.0;1302.0;125.0;170.0;False;True;True;3.9574468085106385;0.0;1
862291131824033792;False;95.0;17.0;False;True;True;0.0;False;0.053;True;True;True;-1.0;1.0;1232.0;915.0;1327.0;4328.0;False;True;False;0.7426948051948052;0.0;2
862291132667109376;False;137.0;19.0;False;False;False;0.0;False;0.095;False;True;True;1.0;1.0;1380.0;1760.0;1011.0;744.0;False;True;True;1.2753623188405796;0.0;1
862291133140946944;False;102.0;15.0;False;False;False;0.0;False;0.118;True;False;False;-1.0;1.0;1487.0;1080448.0;22855.0;20420.0;False;True;True;726.595830531271;0.0;2
862291133476597762;False;136.0;12.0;False;True;False;0.0;True;0.059;False;True;True;1.0;1.0;78.0;312.0;7.0;103.0;False;True;False;4.0;0.0;2
862291135154335745;False;126.0;16.0;False;False;False;0.0;False;0.063;False;False;True;-1.0;0.6;3015.0;12058.0;8986.0;4638.0;False;True;True;3.9993366500829186;2.0;1
862291135712112642;False;88.0;14.0;False;False;False;0.0;False;0.045;True;False;False;-1.0;0.8;1409.0;63622.0;19566.0;40.0;False;True;True;45.154009936124915;0.0;2
862291135796047872;False;140.0;22.0;False;False;False;0.0;True;0.093;False;True;True;-1.0;0.8;2107.0;1782.0;209.0;211.0;False;True;False;0.8457522543901281;0.0;2
862291136169132037;False;114.0;20.0;False;False;False;0.0;False;0.132;True;True;True;-1.0;1.0;2008.0;17460.0;10452.0;9337.0;False;True;True;8.695219123505977;4.0;2
862291136689426434;False;112.0;19.0;False;True;True;0.0;False;0.089;True;False;False;-1.0;1.0;3017.0;21231.0;16354.0;7011.0;False;True;True;7.037122969837587;0.0;2
862291140032086016;False;127.0;16.0;False;False;False;0.0;False;0.181;False;True;True;-1.0;0.8;1875.0;36357.0;102.0;1.0;False;True;False;19.3904;0.0;2
862291140044873729;False;127.0;19.0;False;False;False;0.0;False;0.071;True;False;True;1.0;1.0;2940.0;3582.0;708.0;2085.0;False;True;True;1.2183673469387755;0.0;1
862291140548190214;False;116.0;17.0;False;False;False;0.0;False;0.138;True;False;True;-1.0;1.0;560.0;14297.0;6153.0;1227.0;False;True;True;25.53035714285714;1.0;2
862291140762099713;False;86.0;10.0;False;False;False;0.0;False;0.116;True;True;True;-1.0;1.0;416.0;91203.0;24.0;24.0;False;True;False;219.23798076923077;0.0;2
862291141722611712;False;99.0;13.0;False;False;False;0.0;False;0.101;True;True;True;-1.0;0.8;416.0;91203.0;24.0;24.0;False;True;False;219.23798076923077;0.0;2
862291142028800000;False;77.0;13.0;False;False;False;0.0;False;0.13;False;True;True;-1.0;1.0;319.0;412.0;135.0;290.0;False;True;True;1.29153605015674;1.0;2
862291142292799491;False;60.0;9.0;True;False;False;0.0;False;0.083;False;False;True;1.0;1.0;2295.0;1327.0;497.0;695.0;False;True;True;0.5782135076252723;0.0;2
862291142498410496;False;115.0;21.0;False;False;False;0.0;False;0.07;True;True;True;-1.0;0.8;978.0;2243.0;1167.0;2480.0;False;True;True;2.2934560327198366;0.0;2
862291142548652032;False;132.0;23.0;False;False;False;0.0;False;0.121;True;False;False;-1.0;0.8;3098.0;15156.0;721.0;1403.0;False;True;True;4.8921885087153;0.0;1
862291142884286464;False;137.0;14.0;False;False;False;0.0;True;0.102;True;False;False;1.0;1.0;433.0;27512.0;10916.0;11438.0;False;True;True;63.53810623556582;0.0;2
862291143240929280;False;134.0;19.0;False;False;False;0.0;False;0.104;False;False;False;1.0;0.8;2244.0;6298.0;536.0;851.0;False;True;False;2.806595365418895;0.0;1
862291143542714372;False;127.0;15.0;False;False;False;0.0;False;0.063;True;False;False;1.0;1.0;1491.0;46749.0;26916.0;28729.0;False;True;True;31.354124748490946;0.0;2
862291145728176128;False;127.0;20.0;False;False;False;0.0;True;0.055;True;True;True;-1.0;1.0;362.0;1672.0;745.0;999.0;False;True;True;4.6187845303867405;0.0;2
862291146201907200;False;115.0;20.0;False;False;False;0.0;False;0.104;False;True;True;-1.0;1.0;688.0;256542.0;1092.0;3222.0;False;True;True;372.88081395348837;0.0;2
862291147321954304;False;127.0;19.0;False;False;False;0.0;False;0.102;False;True;True;-1.0;0.8;610.0;3089.0;1228.0;295.0;False;True;True;5.063934426229508;0.0;1
862291148202815489;False;97.0;11.0;False;False;False;0.0;False;0.072;False;False;False;-1.0;0.8;71.0;143.0;5.0;38.0;False;True;True;2.0140845070422535;0.0;1
862291148584361984;False;138.0;21.0;False;True;False;0.0;False;0.094;True;False;False;1.0;0.6;977.0;6216.0;1190.0;699.0;False;True;True;6.362333674513818;0.0;2
862291151591788544;False;144.0;17.0;True;False;False;0.0;True;0.069;True;True;True;-1.0;1.0;629.0;5652.0;6077.0;2057.0;False;True;True;8.985691573926868;0.0;2
862291151633756162;True;125.0;13.0;False;False;False;0.0;False;0.12;False;False;True;1.0;0.6;1216.0;6010.0;65.0;263.0;False;True;True;4.942434210526316;0.0;2
862291152279670786;False;114.0;14.0;False;False;False;0.0;False;0.193;False;False;False;-1.0;0.8;322.0;5655.0;10020.0;3379.0;False;True;True;17.562111801242235;0.0;2
862291153550544896;False;79.0;15.0;False;False;False;0.0;False;0.114;False;False;False;1.0;1.0;2149.0;8441.0;3938.0;5006.0;False;True;False;3.927873429502094;0.0;2
862291154682892288;;;;;;;;;;;;;;;;;;;;;;;;3
862291159158280193;False;126.0;20.0;False;False;False;0.0;False;0.254;True;True;True;-1.0;0.8;2686.0;492408.0;73522.0;67574.0;False;True;True;183.32390171258376;1.0;2
862291159665844224;False;103.0;18.0;False;True;False;0.559;True;0.078;True;True;True;-1.0;1.0;3030.0;69343.0;169155.0;1933.0;True;True;True;22.885478547854785;10.0;2
862291160655687680;False;111.0;19.0;False;False;False;0.0;False;0.144;True;True;True;-1.0;0.8;2212.0;3090.0;2111.0;3179.0;False;True;True;1.3969258589511755;0.0;2
862291161851064320;False;102.0;15.0;True;False;False;0.0;True;0.088;False;False;False;-1.0;1.0;1749.0;4148.0;5936.0;357.0;True;True;True;2.3716409376786736;1.0;2
862291163696574464;False;98.0;13.0;False;False;False;0.0;True;0.071;False;False;False;-1.0;1.0;1042.0;23758.0;367.0;258.0;False;True;True;22.80038387715931;0.0;2
862291163855958016;False;129.0;18.0;False;False;False;0.0;False;0.233;True;True;True;-1.0;0.8;2686.0;492408.0;73522.0;67574.0;False;True;True;183.32390171258376;0.0;2
862291166666014720;False;120.0;16.0;False;False;False;0.0;False;0.3;True;True;True;1.0;1.0;2686.0;492406.0;73521.0;67574.0;False;True;True;183.32315711094566;0.0;2
862291167668576256;False;123.0;20.0;False;True;False;0.0;False;0.187;False;False;False;1.0;0.6;1118.0;1565.0;1724.0;1787.0;False;True;True;1.3998211091234347;0.0;2
862291174207479809;True;125.0;13.0;False;False;False;0.0;False;0.112;False;False;True;1.0;0.6;512.0;1427.0;4.0;0.0;False;True;True;2.787109375;0.0;2
862291175579013121;False;140.0;22.0;False;True;False;0.0;False;0.143;True;False;False;-1.0;0.8;650.0;13758.0;113.0;41.0;False;True;False;21.166153846153847;0.0;2
862291177516740608;False;109.0;18.0;False;True;False;0.0;False;0.101;True;True;True;-1.0;0.8;2686.0;492408.0;73522.0;67574.0;False;True;True;183.32390171258376;0.0;2
862291179693637633;False;140.0;17.0;False;False;False;0.0;False;0.079;False;True;True;-1.0;1.0;626.0;6921.0;8654.0;0.0;False;True;True;11.05591054313099;5.0;2
862291180071071745;False;118.0;19.0;True;False;False;0.0;False;0.085;True;True;True;1.0;1.0;638.0;469709.0;19239.0;3583.0;False;True;True;736.2210031347962;0.0;2
862291180524122115;False;111.0;16.0;False;False;False;0.0;False;0.099;False;False;True;-1.0;1.0;810.0;159417.0;991.0;1666.0;False;True;False;196.8111111111111;0.0;1
862291180528181248;False;56.0;8.0;False;False;False;0.0;False;0.107;True;True;True;-1.0;0.8;1200.0;35718.0;1824.0;2509.0;False;True;False;29.765;0.0;2
862291183837605888;False;123.0;17.0;False;False;False;0.0;True;0.049;False;True;True;-1.0;0.8;1738.0;11470.0;1766.0;1606.0;False;True;True;6.599539700805524;1.0;2
862291184273719296;;;;;;;;;;;;;;;;;;;;;;;;2
862291192276541441;False;132.0;21.0;False;False;False;0.0;True;0.159;True;True;True;-1.0;0.8;2540.0;568076.0;2619.0;1102.0;False;True;True;223.651968503937;1.0;2
862291205010444290;False;134.0;19.0;False;False;False;0.0;False;0.082;False;True;True;-1.0;0.8;1132.0;244546.0;27662.0;26561.0;False;True;True;216.03003533568904;2.0;2
862291205404622848;False;118.0;16.0;False;False;False;0.0;False;0.136;False;True;True;-1.0;1.0;1162.0;30150.0;147.0;11.0;False;True;True;25.946643717728055;0.0;2
862291206776262656;False;76.0;15.0;False;False;False;0.0;False;0.263;True;True;True;1.0;0.6;476.0;24424.0;1338.0;4594.0;False;True;True;51.3109243697479;0.0;2
862291207933771776;False;115.0;19.0;False;False;False;0.0;False;0.148;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862291208902762497;False;104.0;20.0;False;True;False;0.0;False;0.135;False;True;True;1.0;0.6;471.0;23208.0;1178.0;1079.0;False;True;True;49.27388535031847;0.0;2
862291211008311296;False;137.0;22.0;False;False;False;0.0;False;0.066;True;False;True;-1.0;0.8;2483.0;11398.0;2102.0;1694.0;False;True;True;4.590414820781313;0.0;1
862291211972788228;True;135.0;24.0;False;False;False;0.0;False;0.104;True;False;True;-1.0;0.8;58.0;15085.0;297.0;435.0;False;True;True;260.08620689655174;0.0;1
862291216418967554;False;108.0;14.0;False;False;False;0.0;False;0.139;False;True;True;1.0;0.6;1132.0;244546.0;27662.0;26561.0;False;True;True;216.03003533568904;2.0;2
862291218134429696;False;139.0;22.0;False;True;False;0.0;False;0.065;True;True;True;-1.0;0.8;996.0;9988.0;8486.0;7868.0;False;True;True;10.028112449799197;4.0;2
862291219904376833;False;140.0;19.0;False;False;False;0.0;True;0.15;False;True;True;1.0;1.0;2373.0;6091.0;1893.0;342.0;False;True;True;2.5667930889169828;0.0;2
862291223243083777;False;108.0;15.0;False;False;False;0.0;False;0.083;False;False;False;1.0;1.0;1418.0;23004.0;407.0;604.0;False;True;True;16.222849083215795;0.0;2
862291223465390080;False;66.0;11.0;False;False;False;0.0;False;0.152;False;False;False;-1.0;0.8;24.0;68.0;0.0;1.0;False;True;False;2.8333333333333335;0.0;2
862291223729635328;False;112.0;21.0;False;True;False;0.0;False;0.196;False;False;False;-1.0;0.8;2795.0;67424.0;4388.0;3928.0;False;True;True;24.123076923076923;0.0;2
862291225272958976;False;100.0;14.0;False;True;False;0.0;False;0.15;False;True;True;-1.0;0.8;3038.0;3816.0;231.0;277.0;False;True;True;1.2560895325872283;0.0;2
862291227118620673;False;68.0;12.0;False;False;False;0.0;False;0.118;True;False;False;-1.0;0.8;1387.0;4019.0;80.0;149.0;False;True;False;2.8976207642393654;0.0;2
862291229513592832;False;116.0;24.0;False;False;False;0.0;False;0.078;True;False;False;-1.0;0.8;1936.0;103555.0;14878.0;12630.0;False;True;False;53.48915289256198;0.0;2
862291229542719488;False;97.0;13.0;False;False;False;0.0;False;0.103;False;False;False;-1.0;1.0;1087.0;14267.0;610.0;14.0;False;True;True;13.125114995400184;0.0;2
862291230410948609;True;135.0;24.0;False;False;False;0.0;False;0.111;True;False;True;-1.0;0.8;2689.0;35951.0;2348.0;52.0;False;True;True;13.36965414652287;0.0;1
862291234743779334;False;128.0;20.0;False;False;False;0.0;False;0.062;True;False;False;1.0;1.0;3321.0;6068.0;395.0;98.0;False;True;True;1.8271604938271604;0.0;2
862291234903261184;False;126.0;17.0;False;False;False;0.0;False;0.143;False;True;True;1.0;1.0;1132.0;244546.0;27662.0;26561.0;False;True;True;216.03003533568904;4.0;2
862291239206625280;False;119.0;21.0;False;True;False;0.0;True;0.084;True;False;True;-1.0;1.0;2211.0;1463.0;9886.0;10314.0;False;True;True;0.6616915422885572;0.0;2
862291239475007488;False;76.0;12.0;False;False;False;0.0;False;0.118;False;False;True;-1.0;1.0;1798.0;37577.0;92.0;2.0;False;True;True;20.899332591768633;0.0;2
862291244348837890;False;126.0;23.0;False;False;False;0.0;False;0.143;True;True;True;-1.0;0.8;881.0;12064.0;799.0;4996.0;False;True;True;13.693530079455165;0.0;2
862291244575281152;False;90.0;17.0;False;True;True;0.0;False;0.2;True;True;True;-1.0;0.8;2968.0;156031.0;60268.0;2061.0;False;True;True;52.57109164420485;0.0;2
862291245967605760;False;115.0;19.0;False;False;False;0.0;False;0.122;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862291248987746305;False;116.0;16.0;False;False;False;0.0;False;0.052;True;False;False;-1.0;1.0;846.0;16484.0;15040.0;676.0;False;True;True;19.48463356973995;0.0;2
862291249725919233;False;119.0;15.0;False;False;False;0.0;False;0.143;False;False;False;-1.0;1.0;436.0;2299.0;584.0;1406.0;False;True;True;5.272935779816514;0.0;2
862291250548027392;False;139.0;18.0;False;False;False;0.0;False;0.151;False;False;False;-1.0;1.0;800.0;6542.0;41.0;116.0;False;True;True;8.1775;0.0;2
862291251151818754;False;112.0;16.0;False;False;False;0.0;False;0.054;False;True;True;-1.0;1.0;100.0;6162.0;503.0;2987.0;False;True;True;61.62;0.0;2
862291251609178114;False;130.0;21.0;False;False;False;0.0;False;0.154;False;True;True;-1.0;0.8;2942.0;341196.0;13666.0;2433.0;False;True;True;115.97416723317471;0.0;2
862291252938715137;False;139.0;16.0;False;False;False;0.0;False;0.065;False;True;True;1.0;0.8;1132.0;244546.0;27662.0;26561.0;False;True;True;216.03003533568904;1.0;2
862291254058639360;False;124.0;20.0;False;False;False;0.0;False;0.04;True;False;False;1.0;1.0;1322.0;207.0;124.0;182.0;False;True;True;0.15658093797276854;0.0;1
862291254264160256;True;115.0;18.0;False;False;False;0.0;False;0.243;False;False;True;-1.0;1.0;3106.0;174814.0;1873902.0;292383.0;True;True;True;56.28267868641339;52.0;1
862291255312736258;False;138.0;20.0;False;True;False;0.0;False;0.087;True;True;True;-1.0;1.0;774.0;71733.0;7314.0;3065.0;False;True;True;92.67829457364341;1.0;2
862291262019391488;True;127.0;19.0;False;False;False;0.0;False;0.087;True;False;False;1.0;1.0;1819.0;35391.0;2325.0;1491.0;False;True;True;19.45629466739967;0.0;1
862291262023639041;True;127.0;19.0;False;False;False;0.0;False;0.055;True;False;False;1.0;1.0;2574.0;41138.0;2011.0;804.0;False;True;True;15.982128982128982;0.0;1
862291264875704320;False;132.0;18.0;True;False;False;0.0;False;0.045;True;True;True;-1.0;0.6;113.0;30.0;3.0;134.0;False;True;False;0.26548672566371684;0.0;2
862291268206026752;False;75.0;13.0;False;False;False;0.0;False;0.147;False;True;False;1.0;1.0;2149.0;8441.0;3938.0;5006.0;False;True;False;3.927873429502094;0.0;2
862291268751302656;False;128.0;18.0;True;True;True;0.0;True;0.078;False;False;False;-1.0;1.0;1810.0;301.0;142.0;312.0;False;True;True;0.16629834254143647;0.0;2
862291272610062337;False;112.0;20.0;False;False;False;0.0;True;0.054;False;False;False;1.0;1.0;2050.0;41544.0;4595.0;1893.0;False;True;False;20.265365853658537;0.0;2
862291273117511680;False;85.0;10.0;False;False;False;0.0;False;0.141;False;False;False;-1.0;0.8;106.0;349.0;15.0;121.0;False;True;True;3.292452830188679;0.0;2
862291273729716225;False;115.0;18.0;False;False;False;0.0;False;0.113;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862291276183601152;False;93.0;16.0;False;False;False;0.0;True;0.161;False;True;True;1.0;0.6;2983.0;81469.0;338.0;70.0;False;True;True;27.31109621186725;0.0;2
862291279811493890;False;115.0;24.0;False;False;False;0.0;False;0.148;True;True;True;1.0;1.0;315.0;5902.0;7.0;43.0;False;True;False;18.736507936507937;0.0;2
862291282655420416;False;114.0;16.0;False;False;False;0.0;False;0.175;True;False;True;-1.0;0.8;256.0;3814.0;755.0;639.0;False;True;True;14.8984375;3.0;1
862291283192287233;False;128.0;17.0;False;False;False;0.0;False;0.086;True;True;True;-1.0;0.8;131.0;598.0;350.0;1065.0;False;True;True;4.564885496183206;12.0;2
862291286438662144;False;137.0;16.0;False;False;False;0.0;False;0.204;True;False;False;-1.0;1.0;2946.0;134764.0;9731.0;5336.0;False;True;True;45.74473862864902;1.0;2
862291289454383105;True;124.0;19.0;False;True;False;0.0;True;0.129;False;False;False;-1.0;1.0;248.0;198428.0;70563.0;27503.0;False;True;True;800.1129032258065;0.0;2
862291290985304064;False;122.0;16.0;False;False;False;0.0;False;0.082;False;True;True;1.0;1.0;2580.0;1795.0;1017.0;1077.0;False;True;True;0.6957364341085271;0.0;1
862291291043975168;False;84.0;13.0;False;False;False;0.0;False;0.19;False;True;True;-1.0;0.8;2898.0;13356.0;2028.0;3500.0;False;True;True;4.608695652173913;0.0;2
862291292256161793;;;;;;;;;;;;;;;;;;;;;;;;3
862291295217356801;False;81.0;12.0;False;False;False;0.0;False;0.198;False;False;False;1.0;1.0;184.0;178.0;9.0;1.0;False;True;True;0.967391304347826;1.0;2
862291295737446400;False;127.0;23.0;False;True;False;0.0;False;0.094;True;False;False;-1.0;1.0;425.0;48456.0;526.0;4960.0;False;True;False;114.01411764705882;0.0;2
862291296655990784;False;86.0;19.0;False;True;False;0.0;True;0.105;False;False;True;-1.0;0.8;1575.0;11526.0;138.0;111.0;False;True;True;7.318095238095238;0.0;2
862291298820272128;False;90.0;13.0;False;False;False;0.0;False;0.122;False;False;True;-1.0;0.8;1331.0;34907.0;60973.0;6941.0;False;True;True;26.226145755071375;0.0;1
862291299298181120;False;115.0;18.0;False;False;False;0.0;False;0.2;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862291302485983232;;;;;;;;;;;;;;;;;;;;;;;;2
862291302834216960;False;122.0;17.0;False;False;False;0.0;True;0.066;False;False;False;1.0;1.0;89.0;282.0;90.0;298.0;False;True;False;3.168539325842697;0.0;2
862291305245929473;False;140.0;17.0;False;False;False;0.0;False;0.15;False;True;True;-1.0;1.0;2411.0;13443.0;416.0;575.0;False;True;True;5.575694732476151;0.0;2
862291305719713797;False;136.0;24.0;False;False;False;0.0;False;0.088;True;False;False;-1.0;1.0;3098.0;15156.0;721.0;1403.0;False;True;True;4.8921885087153;1.0;2
862291306768453634;True;124.0;19.0;False;True;False;0.0;True;0.129;False;False;False;-1.0;1.0;2283.0;219293.0;92164.0;72784.0;False;True;True;96.05475251861586;1.0;2
862291308739784705;False;93.0;14.0;False;True;False;0.0;False;0.086;False;False;False;1.0;1.0;1150.0;228809.0;1537.0;1238.0;False;True;True;198.96434782608696;0.0;2
862291311914696704;False;103.0;13.0;False;True;False;0.0;False;0.155;False;True;True;-1.0;0.8;3038.0;3816.0;231.0;277.0;False;True;True;1.2560895325872283;0.0;2
862291314636992512;False;136.0;16.0;False;True;False;0.0;False;0.162;True;False;False;-1.0;1.0;76.0;752.0;14.0;25.0;False;True;True;9.894736842105264;0.0;1
862291321054220288;True;106.0;10.0;False;True;False;0.0;True;0.075;False;True;True;-1.0;0.8;1993.0;276124.0;6394.0;8044.0;False;True;True;138.54691419969893;0.0;2
862291322589372416;False;134.0;14.0;False;False;False;0.0;True;0.067;False;True;True;1.0;0.8;1273.0;41864.0;3479.0;2098.0;False;True;True;32.886095836606444;0.0;2
862291324028026882;True;98.0;12.0;False;False;False;0.0;True;0.143;False;False;False;-1.0;1.0;3068.0;18739.0;67.0;1.0;False;True;True;6.1078878748370276;0.0;2
862291324237565952;True;138.0;21.0;False;False;False;0.0;False;0.109;False;True;True;1.0;1.0;358.0;1339.0;74.0;948.0;False;True;True;3.7402234636871508;0.0;2
862291324946567168;False;99.0;14.0;False;False;False;0.0;True;0.182;False;True;True;-1.0;0.8;2898.0;13356.0;2028.0;3500.0;False;True;True;4.608695652173913;0.0;2
862291327798661120;True;95.0;10.0;False;False;False;0.0;True;0.053;False;True;True;1.0;1.0;1143.0;1928.0;855.0;803.0;False;True;True;1.6867891513560804;0.0;2
862291329031716865;False;115.0;19.0;False;False;False;0.0;False;0.113;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862291330982187008;False;128.0;21.0;False;True;False;0.0;True;0.188;True;False;True;-1.0;0.8;1038.0;16823.0;362.0;453.0;False;True;True;16.20712909441233;0.0;2
862291332584296448;;;;;;;;;;;;;;;;;;;;;;;;3
862291333117071360;False;116.0;19.0;False;False;False;0.0;False;0.078;False;False;False;1.0;1.0;1533.0;1164.0;168.0;75.0;False;True;False;0.7592954990215264;0.0;1
862291334928969729;False;108.0;25.0;False;False;False;0.0;False;0.231;False;False;False;-1.0;0.8;103.0;402.0;2.0;0.0;False;True;False;3.9029126213592233;0.0;2
862291336011145217;True;140.0;22.0;False;False;False;0.0;False;0.15;False;True;True;1.0;0.6;222.0;756.0;363.0;195.0;False;True;True;3.4054054054054053;0.0;2
862291336615133184;False;137.0;29.0;False;False;False;0.0;False;0.146;True;False;True;1.0;0.6;258.0;3248.0;0.0;0.0;False;True;False;12.589147286821705;0.0;2
862291337382510592;False;91.0;11.0;False;False;False;0.0;False;0.176;False;False;False;-1.0;1.0;2857.0;63581.0;617.0;396.0;False;True;True;22.254462723136157;0.0;2
862291341321089025;False;123.0;22.0;False;False;False;0.0;False;0.179;True;False;True;-1.0;0.8;191.0;186.0;5.0;198.0;False;True;False;0.9738219895287958;0.0;2
862291342524915712;False;125.0;24.0;False;False;False;0.0;False;0.144;True;True;True;-1.0;0.8;881.0;12064.0;799.0;4996.0;False;True;True;13.693530079455165;0.0;2
862291342621278210;False;132.0;15.0;False;True;False;0.0;False;0.076;False;False;True;-1.0;1.0;2411.0;13443.0;416.0;575.0;False;True;True;5.575694732476151;0.0;2
862291343925751810;False;137.0;29.0;False;False;False;0.0;False;0.109;True;False;True;1.0;0.6;258.0;3248.0;0.0;0.0;False;True;False;12.589147286821705;0.0;2
862291346152976385;False;94.0;15.0;False;False;False;0.0;False;0.085;True;False;True;-1.0;1.0;3671.0;27682.0;958.0;545.0;False;True;True;7.540724598202125;0.0;2
862291348354936832;False;104.0;15.0;False;True;False;0.0;False;0.077;False;True;True;1.0;0.8;2515.0;30884.0;143838.0;142460.0;False;True;True;12.279920477137177;0.0;2
862291349952921602;False;139.0;20.0;False;False;False;0.0;False;0.129;True;True;True;-1.0;0.8;2944.0;8360.0;7526.0;7803.0;False;True;True;2.839673913043478;0.0;2
862291350359769088;True;109.0;13.0;False;False;False;0.0;True;0.064;False;False;False;-1.0;1.0;538.0;9484.0;10.0;3.0;False;True;False;17.62825278810409;0.0;1
862291354377965568;False;118.0;17.0;False;False;False;0.0;False;0.178;True;False;True;-1.0;0.8;544.0;2344.0;806.0;847.0;False;True;True;4.3088235294117645;0.0;2
862291354759512064;True;99.0;15.0;False;False;False;0.0;False;0.152;False;False;True;-1.0;1.0;2689.0;35951.0;2348.0;52.0;False;True;True;13.36965414652287;0.0;1
862291355422396416;;;;;;;;;;;;;;;;;;;;;;;;3
862291356986822656;False;82.0;13.0;False;False;False;0.0;False;0.183;False;True;True;-1.0;0.8;2898.0;13356.0;2028.0;3500.0;False;True;True;4.608695652173913;0.0;2
