;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862290187820421122;1.0;2.0;False;39.0;6.0;False;True;False;0.0;False;0.205;False;True;True;2630.0;20505.0;1524.0;2264.0;False;True;True;7.7965779467680605;1.0;2
862290189238063104;4.0;3.0;False;96.0;13.0;False;False;False;0.0;True;0.135;False;True;True;2989.0;83184.0;351.0;84.0;False;True;True;27.830043492806958;0.0;2
862290190429298689;2.0;4.0;False;130.0;19.0;False;False;False;0.0;False;0.092;True;False;False;2682.0;185197.0;3870.0;707.0;False;True;True;69.05182699478001;0.0;1
862290191389782018;5.0;1.0;False;108.0;13.0;False;False;False;0.0;False;0.065;True;True;True;571.0;5629.0;1759.0;1610.0;False;True;True;9.85814360770578;0.0;2
862290192484401153;0.0;2.0;True;134.0;21.0;False;False;False;0.0;False;0.09;False;True;True;2261.0;7318.0;182.0;1160.0;False;True;False;3.2366209641751436;0.0;2
862290201120354304;3.0;3.0;False;112.0;15.0;False;False;False;0.0;False;0.107;True;True;True;2979.0;1646.0;634.0;1330.0;False;True;False;0.5525344075193018;0.0;1
862290201233817600;1.0;2.0;False;139.0;26.0;False;True;False;0.0;False;0.129;True;True;True;1376.0;82489.0;11304.0;7683.0;False;True;False;59.948401162790695;0.0;2
862290206451486721;1.0;2.0;False;76.0;8.0;False;False;False;0.0;False;0.105;False;False;False;60.0;9173.0;31.0;1.0;False;True;True;152.88333333333333;0.0;1
862290211253964800;4.0;1.0;False;83.0;12.0;False;False;False;0.0;True;0.096;False;True;True;932.0;101.0;28.0;38.0;False;True;False;0.10836909871244635;0.0;2
862290215670616064;3.0;5.0;False;132.0;23.0;False;False;False;0.0;True;0.22;False;False;True;3762.0;3471.0;223.0;214.0;False;True;True;0.9226475279106858;0.0;2
862290223375503360;1.0;0.0;False;138.0;21.0;False;False;False;0.0;False;0.333;True;True;True;2195.0;1171046.0;17068.0;5764.0;False;True;True;533.5061503416856;0.0;2
862290232800161792;1.0;2.0;False;89.0;13.0;False;False;False;0.0;False;0.157;False;True;True;2940.0;7574.0;173.0;12.0;False;True;True;2.5761904761904764;0.0;2
862290242673553408;2.0;6.0;False;86.0;12.0;False;False;False;0.0;False;0.093;False;False;False;60.0;9173.0;31.0;1.0;False;True;True;152.88333333333333;0.0;1
862290249111752705;3.0;1.0;False;135.0;22.0;True;True;False;0.0;False;0.096;True;True;True;1759.0;273476.0;10178.0;7868.0;False;True;False;155.47242751563388;1.0;2
862290257537941504;4.0;6.0;False;97.0;15.0;False;False;False;0.0;False;0.165;False;False;False;1025.0;4072.0;855.0;2033.0;False;True;False;3.9726829268292683;0.0;2
862290258192478208;2.0;3.0;False;116.0;18.0;False;False;False;0.0;False;0.112;False;False;False;1087.0;52718.0;1520.0;919.0;False;True;True;48.49862005519779;0.0;1
862290258741866497;3.0;5.0;False;130.0;20.0;False;False;False;0.0;True;0.177;True;False;False;346.0;248188.0;161.0;0.0;False;True;True;717.306358381503;0.0;2
862290273098899458;4.0;5.0;True;140.0;25.0;False;False;False;0.0;False;0.2;False;True;True;928.0;12455.0;143.0;786.0;False;True;True;13.421336206896552;0.0;2
862290281701543936;2.0;3.0;False;142.0;26.0;False;False;False;0.0;False;0.12;True;False;True;2433.0;2752.0;2263.0;2160.0;False;True;True;1.131113851212495;0.0;1
862290294359937025;2.0;2.0;False;95.0;14.0;False;False;False;0.0;False;0.168;False;False;False;2463.0;12826.0;599.0;421.0;False;True;False;5.207470564352416;0.0;1
862290296188657664;1.0;2.0;False;86.0;13.0;False;False;False;0.0;False;0.128;False;False;True;1182.0;15140.0;8.0;10.0;False;True;False;12.808798646362098;0.0;2
862290296805015556;1.0;1.0;False;78.0;15.0;False;False;False;0.0;False;0.205;True;True;True;2018.0;1663352.0;69489.0;57924.0;False;True;True;824.2576808721507;0.0;2
862290302496894976;5.0;1.0;False;96.0;12.0;False;False;False;0.0;False;0.094;True;True;True;571.0;5629.0;1759.0;1610.0;False;True;True;9.85814360770578;0.0;2
862290303692279808;4.0;3.0;False;105.0;13.0;False;False;False;0.0;False;0.152;False;True;True;2189.0;7748.0;82.0;186.0;False;True;True;3.5395157606212884;0.0;1
862290304807956481;6.0;4.0;False;116.0;19.0;False;False;False;0.0;False;0.112;False;True;True;1848.0;9828.0;184939.0;4221.0;False;True;True;5.318181818181818;0.0;2
862290308297633792;2.0;1.0;False;140.0;12.0;False;True;False;0.0;False;0.071;False;True;True;1119.0;1434.0;153.0;505.0;False;True;True;1.2815013404825737;0.0;2
862290308976881664;3.0;4.0;False;140.0;20.0;False;False;False;0.0;False;0.071;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862290315121709056;5.0;3.0;False;126.0;19.0;True;False;False;0.0;True;0.111;False;True;True;62.0;153.0;58.0;183.0;False;True;True;2.467741935483871;0.0;2
862290324504358912;5.0;2.0;False;96.0;16.0;False;False;False;0.0;False;0.323;False;False;False;1663.0;205210.0;20408.0;18335.0;False;True;True;123.3974744437763;0.0;1
862290330049286144;0.0;1.0;False;58.0;8.0;False;False;False;0.0;False;0.155;True;False;False;178.0;120.0;47.0;264.0;False;True;False;0.6741573033707865;0.0;2
862290334092369921;3.0;4.0;False;129.0;19.0;False;False;False;0.0;False;0.171;True;False;False;486.0;571656.0;1284.0;2.0;False;True;True;1176.2469135802469;0.0;1
862290334515994624;9.0;4.0;False;140.0;20.0;False;False;False;0.0;True;0.057;False;True;True;106.0;6896.0;516.0;3078.0;False;True;True;65.05660377358491;0.0;2
862290334629470209;2.0;0.0;False;134.0;19.0;False;False;False;0.0;False;0.343;True;True;True;2195.0;1171046.0;17068.0;5764.0;False;True;True;533.5061503416856;0.0;2
862290337410277376;5.0;3.0;False;130.0;17.0;False;False;False;0.0;False;0.123;False;True;True;1216.0;898.0;17.0;80.0;False;True;False;0.7384868421052632;0.0;2
862290344502755328;0.0;2.0;False;111.0;20.0;False;True;False;0.0;False;0.225;False;True;True;1614.0;38114.0;21460.0;22535.0;False;True;False;23.614622057001238;0.0;2
862290364815863809;7.0;5.0;False;140.0;24.0;False;True;False;0.0;True;0.243;True;False;True;1933.0;71092.0;29224.0;17469.0;False;True;True;36.77806518365235;0.0;2
862290370331389952;2.0;3.0;False;130.0;23.0;False;False;False;0.0;False;0.115;True;True;True;1023.0;7855.0;191.0;1391.0;False;True;False;7.678396871945259;0.0;2
862290370943758336;1.0;0.0;False;131.0;19.0;False;False;False;0.0;False;0.351;True;True;True;2195.0;1171046.0;17068.0;5764.0;False;True;True;533.5061503416856;0.0;2
862290375179853824;1.0;3.0;False;133.0;21.0;False;False;False;0.0;False;0.12;True;True;True;3021.0;8112.0;1837.0;1144.0;False;True;True;2.6852035749751737;1.0;2
862290376987742208;1.0;10.0;False;65.0;13.0;False;False;False;0.0;True;0.154;False;False;False;2518.0;39583.0;532.0;537.0;False;True;True;15.72001588562351;0.0;1
862290385737011200;3.0;3.0;False;73.0;10.0;False;False;False;0.0;False;0.11;False;True;True;1513.0;288770.0;9620.0;7989.0;False;True;True;190.8592200925314;2.0;2
862290391097159682;6.0;7.0;False;140.0;21.0;False;False;False;0.0;False;0.071;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862290401553600513;1.0;1.0;False;41.0;8.0;False;False;False;0.0;False;0.341;False;False;False;1660.0;17469.0;1773.0;254.0;False;True;True;10.523493975903614;0.0;2
862290410584113152;2.0;0.0;False;134.0;19.0;False;False;False;0.0;False;0.351;True;True;True;2195.0;1171046.0;17068.0;5764.0;False;True;True;533.5061503416856;0.0;2
862290414870593536;2.0;3.0;False;109.0;19.0;False;True;True;0.0;False;0.128;True;False;True;904.0;140552.0;984.0;1336.0;False;True;True;155.47787610619469;0.0;2
862290436886540288;6.0;1.0;False;133.0;19.0;False;True;False;0.0;False;0.398;True;True;True;1959.0;28526.0;7837.0;3931.0;False;True;True;14.561510974987238;4.0;2
862290442687176704;0.0;2.0;False;51.0;8.0;False;False;False;0.0;False;0.176;False;False;True;537.0;9735.0;1244.0;735.0;False;True;True;18.12849162011173;0.0;2
862290446906789888;2.0;0.0;False;139.0;20.0;False;False;False;0.0;False;0.338;True;True;True;2195.0;1171046.0;17068.0;5764.0;False;True;True;533.5061503416856;1.0;2
862290452376154115;1.0;5.0;False;148.0;31.0;False;False;False;0.0;False;0.128;True;True;True;1142.0;434539.0;24288.0;12557.0;False;True;True;380.50700525394046;0.0;2
862290456280956931;3.0;3.0;False;99.0;15.0;False;False;False;0.0;False;0.101;False;True;True;3039.0;11326.0;7714.0;605.0;False;True;True;3.7268838433695293;2.0;2
862290456478195712;8.0;4.0;False;119.0;14.0;False;False;False;0.0;True;0.118;False;False;False;3318.0;595.0;114.0;382.0;False;True;True;0.17932489451476794;0.0;2
862290465944735744;2.0;2.0;False;57.0;7.0;False;False;False;0.0;True;0.088;False;True;True;2595.0;7599.0;295.0;277.0;False;True;False;2.9283236994219655;0.0;2
862290468725567490;3.0;2.0;False;136.0;20.0;False;False;False;0.0;False;0.081;True;True;True;279.0;49685.0;469.0;1929.0;False;True;True;178.08243727598565;0.0;1
862290470600364032;0.0;3.0;True;63.0;11.0;False;False;False;0.0;False;0.159;False;False;False;1877.0;108919.0;305.0;295.0;False;True;True;58.028236547682475;0.0;2
862290471753842688;3.0;3.0;False;75.0;10.0;False;False;False;0.0;False;0.147;False;True;True;1513.0;288770.0;9620.0;7989.0;False;True;True;190.8592200925314;1.0;2
862290480993718273;6.0;7.0;True;140.0;21.0;False;False;False;0.0;False;0.093;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862290482499641345;3.0;2.0;False;84.0;10.0;False;False;False;0.0;False;0.107;False;True;True;1351.0;21137.0;466.0;786.0;False;True;False;15.645447816432272;0.0;2
862290483619430402;6.0;3.0;False;116.0;18.0;False;False;False;0.0;False;0.164;False;True;True;71.0;523.0;13.0;19.0;False;True;False;7.366197183098592;0.0;2
862290485574078465;;;;;;;;;;;;;;;;;;;;;;;;3
862290500392538112;2.0;0.0;False;139.0;20.0;False;False;False;0.0;False;0.345;True;True;True;2195.0;1171046.0;17068.0;5764.0;False;True;True;533.5061503416856;4.0;2
862290501038485505;7.0;4.0;False;119.0;17.0;False;False;False;0.0;False;0.05;False;True;True;376.0;2172.0;455.0;747.0;False;True;True;5.776595744680851;0.0;2
862290533158354950;4.0;4.0;False;103.0;21.0;False;False;False;0.0;True;0.029;False;False;False;2897.0;55556.0;1021.0;334.0;False;True;True;19.177079737659646;0.0;2
862290534064242688;5.0;3.0;False;118.0;17.0;False;True;True;0.0;False;0.093;False;False;False;1749.0;2165.0;70.0;813.0;False;True;False;1.237850200114351;0.0;2
862290534320267264;5.0;2.0;False;121.0;22.0;False;True;False;0.0;True;0.05;True;True;True;31.0;192.0;127.0;463.0;False;True;False;6.193548387096774;3.0;2
862290540989214720;5.0;4.0;False;90.0;11.0;False;False;False;0.0;False;0.111;False;False;False;2167.0;417.0;200.0;328.0;False;True;True;0.19243193354868482;0.0;1
862290543992160256;6.0;7.0;False;140.0;21.0;False;False;False;0.0;False;0.043;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862290546190168064;3.0;3.0;False;77.0;11.0;False;False;False;0.0;False;0.143;False;True;True;1513.0;288770.0;9620.0;7989.0;False;True;True;190.8592200925314;1.0;2
862290546479333376;0.0;0.0;False;19.0;3.0;False;False;False;0.0;False;0.053;False;False;False;193.0;1018.0;71.0;94.0;False;True;True;5.274611398963731;0.0;2
862290555795107841;6.0;2.0;False;122.0;13.0;True;False;False;0.0;False;0.148;False;False;False;2411.0;361.0;85.0;178.0;False;True;False;0.1497304023226877;0.0;2
862290559926493184;2.0;4.0;True;110.0;14.0;False;False;False;0.0;True;0.082;False;False;True;2107.0;21556.0;987.0;811.0;False;True;False;10.230659705742763;0.0;1
862290566507352064;10.0;1.0;False;121.0;18.0;False;True;True;0.0;True;0.041;False;False;False;1502.0;68085.0;9038.0;2112.0;False;True;True;45.32956058588549;0.0;2
862290576795979776;0.0;2.0;False;79.0;15.0;False;False;False;0.0;False;0.228;False;True;False;612.0;318.0;23.0;241.0;False;True;False;0.5196078431372549;0.0;2
862290581434671105;0.0;3.0;False;118.0;20.0;False;False;False;0.0;False;0.203;True;True;True;59.0;21712.0;80.0;70.0;False;True;True;368.0;0.0;2
862290581497810946;5.0;3.0;False;91.0;11.0;False;False;False;0.0;True;0.143;False;False;False;539.0;85785.0;463.0;12.0;False;True;True;159.15584415584416;0.0;2
862290587726340096;0.0;2.0;False;69.0;15.0;False;True;False;0.0;False;0.101;False;True;True;2738.0;10519.0;1377.0;2116.0;False;True;True;3.841855368882396;0.0;2
862290589861195776;2.0;3.0;False;77.0;12.0;False;False;False;0.0;False;0.143;False;True;True;1513.0;288770.0;9620.0;7989.0;False;True;True;190.8592200925314;1.0;2
862290590997913602;2.0;2.0;False;139.0;22.0;False;False;False;0.0;False;0.115;True;True;True;397.0;764.0;128.0;99.0;False;True;True;1.9244332493702772;0.0;2
862290591333441536;2.0;2.0;False;140.0;29.0;False;False;False;0.0;False;0.1;True;True;True;397.0;764.0;128.0;99.0;False;True;True;1.9244332493702772;0.0;2
862290602486091776;2.0;4.0;False;91.0;12.0;False;False;False;0.0;False;0.143;False;False;False;2849.0;12493.0;4910.0;1069.0;False;True;True;4.385047385047385;0.0;1
862290608593006592;9.0;6.0;False;148.0;25.0;False;False;False;0.0;False;0.047;True;False;False;2700.0;40721.0;2600.0;2239.0;False;True;True;15.081851851851852;0.0;2
862290614586667010;3.0;2.0;False;129.0;18.0;False;False;False;0.0;False;0.07;True;True;True;471.0;1763.0;1633.0;1550.0;False;True;True;3.743099787685775;15.0;2
862290619384909825;0.0;4.0;False;54.0;9.0;False;False;False;0.0;False;0.148;False;False;False;1144.0;9560.0;127.0;289.0;False;True;True;8.356643356643357;0.0;2
862290620332871681;3.0;1.0;False;68.0;10.0;False;False;False;0.0;False;0.176;False;False;False;842.0;251.0;625.0;1895.0;False;True;True;0.2980997624703088;0.0;2
862290623436439552;1.0;1.0;False;30.0;4.0;False;False;False;0.0;False;0.067;False;False;False;1207.0;36541.0;733.0;353.0;False;True;False;30.27423363711682;0.0;2
862290626468958209;3.0;4.0;False;108.0;14.0;False;False;False;0.0;False;0.102;True;False;True;81.0;77792.0;1499.0;1829.0;False;True;False;960.395061728395;0.0;1
862290629883289605;4.0;5.0;False;119.0;15.0;False;False;False;0.0;False;0.05;False;False;False;3433.0;6648.0;7049.0;1630.0;False;True;True;1.9364986891931255;0.0;1
862290638112522240;4.0;1.0;False;124.0;21.0;False;True;False;0.0;True;0.137;True;True;True;378.0;3771.0;264.0;509.0;False;True;False;9.976190476190476;0.0;2
862290640045875200;4.0;1.0;False;61.0;6.0;False;False;False;0.0;True;0.082;False;True;True;610.0;11882.0;362.0;1009.0;False;True;True;19.478688524590165;0.0;2
862290644244549632;;;;;;;;;;;;;;;;;;;;;;;;2
862290645196648448;2.0;2.0;False;66.0;9.0;False;False;False;0.0;False;0.152;False;False;False;112.0;162045.0;398.0;232.0;False;True;True;1446.830357142857;0.0;1
862290647830728704;4.0;3.0;False;129.0;18.0;False;True;False;0.0;False;0.147;False;False;True;1190.0;356155.0;110799.0;3.0;False;True;True;299.28991596638656;3.0;2
862290648241754113;;;;;;;;;;;;;;;;;;;;;;;;3
862290657943179265;2.0;2.0;False;139.0;25.0;True;False;False;0.0;False;0.165;True;True;True;924.0;21892.0;4540.0;4244.0;False;True;True;23.692640692640694;4.0;2
862290659197190144;0.0;3.0;False;61.0;11.0;False;True;False;0.0;False;0.164;False;False;True;910.0;7107.0;2257.0;1494.0;False;True;False;7.80989010989011;1.0;2
862290659301965824;7.0;2.0;False;137.0;16.0;False;False;False;0.0;False;0.029;False;False;True;2833.0;201580.0;1403.0;1815.0;False;True;True;71.15425344158136;0.0;1
862290673839550466;2.0;3.0;False;63.0;12.0;False;True;True;0.0;False;0.095;False;False;True;2646.0;3143.0;298.0;795.0;False;True;False;1.187830687830688;0.0;2
862290675626196993;1.0;3.0;False;63.0;9.0;False;True;False;0.0;False;0.127;False;True;True;875.0;9.0;21.0;34.0;False;True;True;0.010285714285714285;0.0;1
862290676494499841;9.0;3.0;False;138.0;19.0;False;True;True;0.0;True;0.13;False;False;True;1790.0;7512.0;49.0;156.0;False;True;False;4.196648044692737;0.0;2
862290681070596097;8.0;2.0;False;138.0;17.0;False;True;False;0.0;True;0.058;False;False;True;1330.0;2094.0;75.0;1.0;False;True;True;1.5744360902255639;0.0;1
862290682479816704;1.0;2.0;False;135.0;20.0;False;False;False;0.0;False;0.348;True;True;True;1116.0;805810.0;122788.0;112883.0;False;True;True;722.0519713261649;30.0;2
862290684144963585;3.0;3.0;False;67.0;9.0;False;False;False;0.0;True;0.164;False;True;True;1513.0;288770.0;9620.0;7989.0;False;True;True;190.8592200925314;0.0;2
862290687638867969;1.0;3.0;False;43.0;7.0;False;True;False;0.0;False;0.209;False;False;False;1848.0;86877.0;921.0;4025.0;False;True;False;47.01136363636363;0.0;2
862290688720986113;;;;;;;;;;;;;;;;;;;;;;;;2
862290689102680064;5.0;1.0;False;95.0;12.0;False;False;False;0.0;True;0.042;False;False;False;3018.0;11546.0;384.0;492.0;False;True;False;3.82571239231279;0.0;2
862290696312631297;5.0;5.0;False;138.0;23.0;False;False;False;0.0;False;0.087;False;False;True;3220.0;7139.0;145.0;82.0;False;True;True;2.217080745341615;0.0;2
862290702176223236;1.0;2.0;False;124.0;23.0;False;False;False;0.0;True;0.097;True;True;True;1954.0;35756.0;17998.0;16938.0;False;True;True;18.29887410440123;1.0;2
862290702885150721;0.0;3.0;True;63.0;11.0;False;False;False;0.0;False;0.175;False;False;False;1900.0;137114.0;2385.0;2381.0;False;True;True;72.16526315789474;0.0;2
862290704906813440;0.0;3.0;True;63.0;11.0;False;False;False;0.0;False;0.238;False;False;False;1274.0;32473.0;745.0;722.0;False;True;True;25.48901098901099;0.0;2
862290706588516353;1.0;1.0;False;88.0;13.0;False;False;False;0.0;False;0.136;False;True;True;2483.0;2858.0;61.0;500.0;False;True;False;1.1510269834877165;0.0;2
862290716780875776;4.0;4.0;False;99.0;15.0;False;False;False;0.0;False;0.091;False;False;False;410.0;125371.0;6274.0;186.0;False;True;True;305.7829268292683;0.0;1
862290716827025408;6.0;5.0;False;115.0;14.0;False;False;False;0.0;False;0.07;False;False;False;2101.0;1259.0;732.0;252.0;False;True;False;0.5992384578772013;0.0;1
862290717225492481;4.0;3.0;False;139.0;18.0;False;False;False;0.0;False;0.158;False;False;True;641.0;9956.0;187.0;145.0;False;True;True;15.53198127925117;0.0;2
862290717347020802;4.0;1.0;False;89.0;11.0;False;False;False;0.0;True;0.034;False;True;True;85.0;327.0;9.0;103.0;False;True;False;3.847058823529412;0.0;2
862290721814052864;0.0;4.0;False;85.0;14.0;False;False;False;0.0;False;0.165;False;False;True;1970.0;2212715.0;110039.0;109935.0;False;True;True;1123.2055837563453;0.0;2
862290723940577280;0.0;2.0;False;78.0;15.0;False;False;False;0.0;False;0.077;True;True;True;2738.0;10519.0;1377.0;2116.0;False;True;True;3.841855368882396;0.0;2
862290723948855297;2.0;3.0;False;98.0;16.0;False;False;False;0.0;False;0.133;False;True;True;1730.0;1326.0;84.0;100.0;False;True;False;0.7664739884393064;0.0;2
862290725278437378;9.0;2.0;False;116.0;13.0;False;True;False;0.0;True;0.069;False;True;True;3047.0;8128.0;611.0;239.0;False;True;True;2.6675418444371513;0.0;2
862290727518089216;0.0;0.0;False;87.0;13.0;False;False;False;0.0;False;0.402;True;True;True;1217.0;38737.0;670.0;800.0;False;True;False;31.829909613804436;0.0;2
862290730231975936;2.0;2.0;False;77.0;10.0;False;False;False;0.0;False;0.078;False;False;False;2329.0;242.0;21.0;47.0;False;True;False;0.10390725633319021;0.0;1
862290735294541825;5.0;1.0;False;108.0;15.0;False;True;False;0.0;True;0.093;True;True;True;2963.0;33943.0;3189.0;2142.0;False;True;True;11.45561930475869;3.0;2
862290743255289856;;;;;;;;;;;;;;;;;;;;;;;;3
862290750717005825;6.0;3.0;False;95.0;12.0;False;False;False;0.0;False;0.053;True;False;True;2801.0;192024.0;463.0;471.0;False;True;True;68.55551588718315;0.0;1
862290753917259778;3.0;4.0;True;97.0;12.0;False;False;False;0.0;False;0.103;False;False;False;368.0;46234.0;208.0;75.0;False;True;True;125.63586956521739;0.0;1
862290756039528449;1.0;4.0;True;83.0;11.0;False;False;False;0.0;False;0.084;False;False;True;1571.0;4771.0;3982.0;4070.0;False;True;False;3.0369191597708465;0.0;1
862290759663439872;1.0;10.0;True;82.0;14.0;False;False;False;0.0;True;0.122;False;False;False;368.0;46234.0;208.0;75.0;False;True;True;125.63586956521739;0.0;1
862290761353711617;4.0;1.0;False;88.0;12.0;False;False;False;0.0;True;0.045;False;True;True;3006.0;62230.0;896.0;186.0;False;True;False;20.701929474384563;0.0;2
862290782648233984;4.0;3.0;False;137.0;25.0;False;False;False;0.0;False;0.153;False;False;False;1889.0;23870.0;1210.0;1195.0;False;True;False;12.636315510852302;0.0;2
862290784879427585;;;;;;;;;;;;;;;;;;;;;;;;3
862290801199591424;8.0;1.0;False;134.0;17.0;False;False;False;0.0;False;0.015;True;False;False;142.0;503.0;21.0;204.0;False;True;False;3.5422535211267605;0.0;2
862290803191758848;6.0;7.0;True;140.0;21.0;False;False;False;0.0;False;0.071;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862290820405350402;4.0;6.0;False;90.0;14.0;False;False;False;0.0;False;0.189;False;True;True;2983.0;3086.0;115.0;391.0;False;True;True;1.0345289976533691;0.0;2
862290822397517824;4.0;5.0;False;139.0;25.0;False;False;False;0.0;False;0.209;False;True;True;928.0;12455.0;143.0;786.0;False;True;True;13.421336206896552;0.0;2
862290822443806721;7.0;5.0;False;112.0;16.0;False;False;False;0.0;True;0.134;False;True;True;2111.0;3863.0;533.0;1204.0;False;True;True;1.8299384178114637;0.0;2
862290829100163072;2.0;2.0;False;81.0;15.0;False;False;False;0.0;False;0.173;False;True;True;2155.0;8444.0;3927.0;5002.0;False;True;False;3.9183294663573087;0.0;2
862290829188190208;3.0;2.0;False;121.0;22.0;False;False;False;0.0;False;0.165;True;False;False;3188.0;4987.0;2303.0;2342.0;False;True;True;1.5643036386449185;0.0;2
862290829364408321;5.0;4.0;False;105.0;17.0;False;True;False;0.0;False;0.381;True;False;True;1682.0;3200.0;385.0;378.0;False;True;False;1.9024970273483948;0.0;2
862290833168629760;0.0;2.0;False;80.0;16.0;False;True;False;0.0;False;0.075;True;True;True;2738.0;10519.0;1377.0;2116.0;False;True;True;3.841855368882396;0.0;2
862290856027357184;6.0;7.0;False;140.0;21.0;False;False;False;0.0;False;0.1;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862290858565095424;2.0;2.0;False;133.0;22.0;False;False;False;0.0;False;0.173;True;False;True;3633.0;54733.0;13138.0;4453.0;False;True;True;15.065510597302504;0.0;2
862290860087619584;0.0;2.0;False;104.0;15.0;False;False;False;0.0;False;0.125;False;False;False;1889.0;23870.0;1210.0;1195.0;False;True;False;12.636315510852302;0.0;2
862290863455707136;1.0;2.0;False;84.0;13.0;False;False;False;0.0;False;0.119;False;False;False;1889.0;23870.0;1210.0;1195.0;False;True;False;12.636315510852302;0.0;2
862290867008229376;2.0;2.0;False;118.0;14.0;False;False;False;0.0;False;0.144;False;False;False;22.0;10.0;11.0;9.0;False;True;True;0.45454545454545453;1.0;1
862290874314764289;3.0;3.0;False;124.0;17.0;False;True;False;0.0;False;0.145;True;True;True;2100.0;5383.0;446.0;897.0;False;True;True;2.5633333333333335;0.0;2
862290880677412864;3.0;1.0;False;95.0;10.0;False;False;False;0.0;True;0.074;False;True;True;85.0;327.0;9.0;103.0;False;True;False;3.847058823529412;0.0;2
862290902189985792;0.0;5.0;False;119.0;21.0;False;False;False;0.0;False;0.143;False;True;True;694.0;258692.0;1055.0;3221.0;False;True;True;372.7550432276657;0.0;2
862290903687454721;4.0;5.0;False;124.0;19.0;False;False;False;0.0;False;0.073;False;False;False;2372.0;1429.0;669.0;559.0;False;True;True;0.6024451939291737;0.0;1
862290905990012928;1.0;3.0;False;109.0;14.0;False;False;False;0.0;False;0.101;False;False;False;1767.0;7043.0;399.0;317.0;False;True;True;3.9858517260894173;0.0;2
862290906933850112;1.0;3.0;False;66.0;11.0;False;True;True;0.0;False;0.152;False;True;True;1454.0;1300.0;826.0;1044.0;False;True;False;0.8940852819807428;0.0;2
862290912814092292;1.0;3.0;False;113.0;22.0;False;False;False;0.0;False;0.071;True;False;False;957.0;55532.0;2931.0;2296.0;False;True;True;58.02716823406479;0.0;1
862290913237712898;2.0;4.0;False;92.0;15.0;False;False;False;0.0;False;0.152;False;False;False;2434.0;12852.0;551.0;40.0;False;True;True;5.280197206244864;0.0;2
862290922129678336;1.0;4.0;False;115.0;17.0;False;False;False;0.0;False;0.096;False;True;True;694.0;258692.0;1055.0;3221.0;False;True;True;372.7550432276657;0.0;2
862290924608638976;2.0;4.0;True;101.0;15.0;False;False;False;0.0;False;0.079;False;False;False;3012.0;15782.0;1620.0;695.0;False;True;True;5.239707835325365;0.0;1
862290925627691008;3.0;4.0;False;98.0;16.0;False;False;False;0.0;False;0.041;True;False;False;1992.0;15958.0;2991.0;2646.0;False;True;True;8.011044176706827;0.0;1
862290926730924032;9.0;4.0;False;131.0;20.0;False;True;True;0.644;False;0.107;True;False;False;64.0;231.0;7.0;8.0;False;True;True;3.609375;0.0;2
862290928706490368;4.0;3.0;False;117.0;14.0;False;False;False;0.0;False;0.043;False;False;True;930.0;3035.0;1041.0;1068.0;False;True;True;3.263440860215054;0.0;1
862290934091759618;0.0;3.0;False;118.0;19.0;False;False;False;0.0;False;0.153;True;True;True;59.0;21712.0;80.0;70.0;False;True;True;368.0;0.0;2
862290941314560000;5.0;3.0;False;109.0;16.0;False;True;False;0.0;True;0.073;False;True;True;2934.0;147941.0;43482.0;2847.0;True;True;True;50.422972051806404;25.0;2
862290947169689604;2.0;2.0;False;111.0;15.0;False;False;False;0.0;False;0.099;True;True;True;170.0;103250.0;745.0;3565.0;False;True;False;607.3529411764706;0.0;2
862290947505242112;6.0;7.0;True;140.0;21.0;False;False;False;0.0;False;0.093;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862290956388880384;1.0;4.0;False;116.0;20.0;False;False;False;0.0;False;0.078;False;True;True;497.0;17920.0;1554.0;488.0;False;True;True;36.056338028169016;1.0;2
862290958074880000;0.0;4.0;False;122.0;19.0;False;False;False;0.0;False;0.139;True;True;True;2311.0;11510.0;810.0;1985.0;False;True;False;4.980527909995673;1.0;2
862290967159767040;;;;;;;;;;;;;;;;;;;;;;;;2
862290970355810305;0.0;4.0;True;116.0;20.0;False;False;False;0.0;False;0.172;False;True;True;212.0;70.0;585.0;923.0;False;True;True;0.330188679245283;0.0;2
862290978161426433;2.0;0.0;False;135.0;23.0;False;False;False;0.0;False;0.044;True;False;False;925.0;12671.0;26982.0;41.0;False;True;True;13.69837837837838;8.0;2
862290978673090560;0.0;5.0;False;119.0;21.0;False;False;False;0.0;False;0.092;False;True;True;694.0;258692.0;1055.0;3221.0;False;True;True;372.7550432276657;0.0;2
862290987913064448;5.0;7.0;False;136.0;17.0;False;False;False;0.0;False;0.176;False;True;True;339.0;14719.0;47.0;0.0;False;True;False;43.418879056047196;0.0;1
