;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
3181;2017_09_16_09:43:08;MLP;;3872;bag_of_words;355.0;322.0;135.0;156.0;109.0;120.0;36.0;26.0;78.69;57.38;78.83;17.765;0.81;0.23;0.75;0.81;0.78;0.77;0.19;0.82;0.77;0.79
3182;2017_09_16_09:43:43;RandomForest;;3872;bag_of_words;355.0;322.0;135.0;156.0;99.0;126.0;30.0;36.0;77.32;54.26;77.05;35.172;0.73;0.19;0.77;0.73;0.75;0.81;0.27;0.78;0.81;0.79
3183;2017_09_16_09:43:49;AdaBoost;;3872;bag_of_words;355.0;322.0;135.0;156.0;69.0;130.0;26.0;66.0;68.38;35.15;67.22;6.38;0.51;0.17;0.73;0.51;0.6;0.83;0.49;0.66;0.83;0.74
3184;2017_09_16_09:46:14;Vote;;3872;bag_of_words;355.0;322.0;135.0;156.0;112.0;117.0;39.0;23.0;78.69;57.5;78.98;144.532;0.83;0.25;0.74;0.83;0.78;0.75;0.17;0.84;0.75;0.79
3185;2017_09_16_09:37:21;LogisticRegression;;3872;bag_of_words;355.0;322.0;135.0;156.0;112.0;116.0;40.0;23.0;78.35;56.84;78.66;4.7780000000000005;0.83;0.26;0.74;0.83;0.78;0.74;0.17;0.83;0.74;0.78
3186;2017_09_16_09:37:38;NaiveBayes;;3872;bag_of_words;355.0;322.0;135.0;156.0;124.0;104.0;52.0;11.0;78.35;57.35;79.26;16.704;0.92;0.33;0.7;0.92;0.8;0.67;0.08;0.9;0.67;0.77
3187;2017_09_16_09:37:43;MultinomialNB;;3872;bag_of_words;355.0;322.0;135.0;156.0;123.0;107.0;49.0;12.0;79.04;58.62;79.85;4.754;0.91;0.31;0.72;0.91;0.8;0.69;0.09;0.9;0.69;0.78
3188;2017_09_16_09:37:48;BernoulliNB;;3872;bag_of_words;355.0;322.0;135.0;156.0;131.0;92.0;64.0;4.0;76.63;54.38;78.01;4.86;0.97;0.41;0.67;0.97;0.79;0.59;0.03;0.96;0.59;0.73
3189;2017_09_16_09:37:55;SVC;linear;3872;bag_of_words;355.0;322.0;135.0;156.0;108.0;120.0;36.0;27.0;78.35;56.67;78.46;6.754;0.8;0.23;0.75;0.8;0.77;0.77;0.2;0.82;0.77;0.79
3190;2017_09_16_09:38:01;SVC;poly;3872;bag_of_words;355.0;322.0;135.0;156.0;5.0;153.0;3.0;130.0;54.3;1.9;50.89;6.904;0.04;0.02;0.62;0.04;0.08;0.98;0.96;0.54;0.98;0.7
3191;2017_09_16_09:38:09;SVC;rbf;3872;bag_of_words;355.0;322.0;135.0;156.0;109.0;126.0;30.0;26.0;80.76;61.39;80.75;7.444;0.81;0.19;0.78;0.81;0.79;0.81;0.19;0.83;0.81;0.82
3192;2017_09_16_09:38:15;SVC;sigmoid;3872;bag_of_words;355.0;322.0;135.0;156.0;107.0;114.0;42.0;28.0;75.95;51.97;76.17;5.7810000000000015;0.79;0.27;0.72;0.79;0.75;0.73;0.21;0.8;0.73;0.76
3193;2017_09_16_09:38:20;SGD;;3872;bag_of_words;355.0;322.0;135.0;156.0;103.0;121.0;35.0;32.0;76.98;53.78;76.93;4.757;0.76;0.22;0.75;0.76;0.75;0.78;0.24;0.79;0.78;0.78
3194;2017_09_16_09:38:38;MLP;;3872;bag_of_words;355.0;322.0;135.0;156.0;109.0;120.0;36.0;26.0;78.69;57.38;78.83;18.269000000000002;0.81;0.23;0.75;0.81;0.78;0.77;0.19;0.82;0.77;0.79
3195;2017_09_16_09:39:13;RandomForest;;3872;bag_of_words;355.0;322.0;135.0;156.0;104.0;119.0;37.0;31.0;76.63;53.16;76.66;35.109;0.77;0.24;0.74;0.77;0.75;0.76;0.23;0.79;0.76;0.77
3196;2017_09_16_09:39:19;AdaBoost;;3872;bag_of_words;355.0;322.0;135.0;156.0;69.0;130.0;26.0;66.0;68.38;35.15;67.22;6.507999999999999;0.51;0.17;0.73;0.51;0.6;0.83;0.49;0.66;0.83;0.74
3197;2017_09_16_09:41:44;Vote;;3872;bag_of_words;355.0;322.0;135.0;156.0;112.0;117.0;39.0;23.0;78.69;57.5;78.98;144.994;0.83;0.25;0.74;0.83;0.78;0.75;0.17;0.84;0.75;0.79
3198;2017_09_16_09:32:48;LogisticRegression;;3872;bag_of_words;355.0;322.0;135.0;156.0;112.0;116.0;40.0;23.0;78.35;56.84;78.66;4.748;0.83;0.26;0.74;0.83;0.78;0.74;0.17;0.83;0.74;0.78
3199;2017_09_16_09:33:05;NaiveBayes;;3872;bag_of_words;355.0;322.0;135.0;156.0;124.0;104.0;52.0;11.0;78.35;57.35;79.26;16.935;0.92;0.33;0.7;0.92;0.8;0.67;0.08;0.9;0.67;0.77
3200;2017_09_16_09:33:10;MultinomialNB;;3872;bag_of_words;355.0;322.0;135.0;156.0;123.0;107.0;49.0;12.0;79.04;58.62;79.85;5.412000000000001;0.91;0.31;0.72;0.91;0.8;0.69;0.09;0.9;0.69;0.78
3201;2017_09_16_09:33:16;BernoulliNB;;3872;bag_of_words;355.0;322.0;135.0;156.0;131.0;92.0;64.0;4.0;76.63;54.38;78.01;5.754;0.97;0.41;0.67;0.97;0.79;0.59;0.03;0.96;0.59;0.73
3202;2017_09_16_09:33:24;SVC;linear;3872;bag_of_words;355.0;322.0;135.0;156.0;108.0;120.0;36.0;27.0;78.35;56.67;78.46;8.091000000000001;0.8;0.23;0.75;0.8;0.77;0.77;0.2;0.82;0.77;0.79
3203;2017_09_16_09:33:31;SVC;poly;3872;bag_of_words;355.0;322.0;135.0;156.0;5.0;153.0;3.0;130.0;54.3;1.9;50.89;7.0379999999999985;0.04;0.02;0.62;0.04;0.08;0.98;0.96;0.54;0.98;0.7
3204;2017_09_16_09:33:39;SVC;rbf;3872;bag_of_words;355.0;322.0;135.0;156.0;109.0;126.0;30.0;26.0;80.76;61.39;80.75;7.415;0.81;0.19;0.78;0.81;0.79;0.81;0.19;0.83;0.81;0.82
3205;2017_09_16_09:33:44;SVC;sigmoid;3872;bag_of_words;355.0;322.0;135.0;156.0;107.0;114.0;42.0;28.0;75.95;51.97;76.17;5.807;0.79;0.27;0.72;0.79;0.75;0.73;0.21;0.8;0.73;0.76
3206;2017_09_16_09:33:49;SGD;;3872;bag_of_words;355.0;322.0;135.0;156.0;102.0;124.0;32.0;33.0;77.66;55.07;77.52;4.75;0.76;0.21;0.76;0.76;0.76;0.79;0.24;0.79;0.79;0.79
3207;2017_09_16_09:34:07;MLP;;3872;bag_of_words;355.0;322.0;135.0;156.0;110.0;120.0;36.0;25.0;79.04;58.09;79.2;18.027;0.81;0.23;0.75;0.81;0.78;0.77;0.19;0.83;0.77;0.8
3208;2017_09_16_09:34:43;RandomForest;;3872;bag_of_words;355.0;322.0;135.0;156.0;104.0;121.0;35.0;31.0;77.32;54.49;77.3;35.81;0.77;0.22;0.75;0.77;0.76;0.78;0.23;0.8;0.78;0.79
3209;2017_09_16_09:34:50;AdaBoost;;3872;bag_of_words;355.0;322.0;135.0;156.0;70.0;128.0;28.0;65.0;68.04;34.54;66.95;6.472;0.52;0.18;0.71;0.52;0.6;0.82;0.48;0.66;0.82;0.73
3210;2017_09_16_09:37:14;Vote;;3872;bag_of_words;355.0;322.0;135.0;156.0;113.0;117.0;39.0;22.0;79.04;58.21;79.35;144.601;0.84;0.25;0.74;0.84;0.79;0.75;0.16;0.84;0.75;0.79
3211;2017_09_16_09:28:18;LogisticRegression;;3872;bag_of_words;355.0;322.0;135.0;156.0;112.0;116.0;40.0;23.0;78.35;56.84;78.66;4.783;0.83;0.26;0.74;0.83;0.78;0.74;0.17;0.83;0.74;0.78
3212;2017_09_16_09:28:35;NaiveBayes;;3872;bag_of_words;355.0;322.0;135.0;156.0;124.0;104.0;52.0;11.0;78.35;57.35;79.26;17.139;0.92;0.33;0.7;0.92;0.8;0.67;0.08;0.9;0.67;0.77
3213;2017_09_16_09:28:40;MultinomialNB;;3872;bag_of_words;355.0;322.0;135.0;156.0;123.0;107.0;49.0;12.0;79.04;58.62;79.85;4.838;0.91;0.31;0.72;0.91;0.8;0.69;0.09;0.9;0.69;0.78
3214;2017_09_16_09:28:45;BernoulliNB;;3872;bag_of_words;355.0;322.0;135.0;156.0;131.0;92.0;64.0;4.0;76.63;54.38;78.01;4.958;0.97;0.41;0.67;0.97;0.79;0.59;0.03;0.96;0.59;0.73
3215;2017_09_16_09:28:52;SVC;linear;3872;bag_of_words;355.0;322.0;135.0;156.0;108.0;120.0;36.0;27.0;78.35;56.67;78.46;6.8370000000000015;0.8;0.23;0.75;0.8;0.77;0.77;0.2;0.82;0.77;0.79
3216;2017_09_16_09:28:59;SVC;poly;3872;bag_of_words;355.0;322.0;135.0;156.0;5.0;153.0;3.0;130.0;54.3;1.9;50.89;6.9479999999999995;0.04;0.02;0.62;0.04;0.08;0.98;0.96;0.54;0.98;0.7
3217;2017_09_16_09:29:06;SVC;rbf;3872;bag_of_words;355.0;322.0;135.0;156.0;109.0;126.0;30.0;26.0;80.76;61.39;80.75;7.4579999999999975;0.81;0.19;0.78;0.81;0.79;0.81;0.19;0.83;0.81;0.82
3218;2017_09_16_09:29:12;SVC;sigmoid;3872;bag_of_words;355.0;322.0;135.0;156.0;107.0;114.0;42.0;28.0;75.95;51.97;76.17;5.761;0.79;0.27;0.72;0.79;0.75;0.73;0.21;0.8;0.73;0.76
3219;2017_09_16_09:29:17;SGD;;3872;bag_of_words;355.0;322.0;135.0;156.0;102.0;126.0;30.0;33.0;78.35;56.41;78.16;4.731;0.76;0.19;0.77;0.76;0.76;0.81;0.24;0.79;0.81;0.8
3220;2017_09_16_09:29:34;MLP;;3872;bag_of_words;355.0;322.0;135.0;156.0;109.0;119.0;37.0;26.0;78.35;56.71;78.51;17.773;0.81;0.24;0.75;0.81;0.78;0.76;0.19;0.82;0.76;0.79
3221;2017_09_16_09:30:09;RandomForest;;3872;bag_of_words;355.0;322.0;135.0;156.0;103.0;119.0;37.0;32.0;76.29;52.45;76.29;35.163000000000004;0.76;0.24;0.74;0.76;0.75;0.76;0.24;0.79;0.76;0.77
3222;2017_09_16_09:30:16;AdaBoost;;3872;bag_of_words;355.0;322.0;135.0;156.0;69.0;130.0;26.0;66.0;68.38;35.15;67.22;6.394;0.51;0.17;0.73;0.51;0.6;0.83;0.49;0.66;0.83;0.74
3223;2017_09_16_09:32:41;Vote;;3872;bag_of_words;355.0;322.0;135.0;156.0;112.0;116.0;40.0;23.0;78.35;56.84;78.66;144.7;0.83;0.26;0.74;0.83;0.78;0.74;0.17;0.83;0.74;0.78
3224;2017_09_16_09:23:48;LogisticRegression;;3872;bag_of_words;355.0;322.0;135.0;156.0;112.0;116.0;40.0;23.0;78.35;56.84;78.66;4.712;0.83;0.26;0.74;0.83;0.78;0.74;0.17;0.83;0.74;0.78
3225;2017_09_16_09:24:05;NaiveBayes;;3872;bag_of_words;355.0;322.0;135.0;156.0;124.0;104.0;52.0;11.0;78.35;57.35;79.26;16.901;0.92;0.33;0.7;0.92;0.8;0.67;0.08;0.9;0.67;0.77
3226;2017_09_16_09:24:09;MultinomialNB;;3872;bag_of_words;355.0;322.0;135.0;156.0;123.0;107.0;49.0;12.0;79.04;58.62;79.85;4.73;0.91;0.31;0.72;0.91;0.8;0.69;0.09;0.9;0.69;0.78
3227;2017_09_16_09:24:14;BernoulliNB;;3872;bag_of_words;355.0;322.0;135.0;156.0;131.0;92.0;64.0;4.0;76.63;54.38;78.01;4.822;0.97;0.41;0.67;0.97;0.79;0.59;0.03;0.96;0.59;0.73
3228;2017_09_16_09:24:21;SVC;linear;3872;bag_of_words;355.0;322.0;135.0;156.0;108.0;120.0;36.0;27.0;78.35;56.67;78.46;6.774;0.8;0.23;0.75;0.8;0.77;0.77;0.2;0.82;0.77;0.79
3229;2017_09_16_09:24:28;SVC;poly;3872;bag_of_words;355.0;322.0;135.0;156.0;5.0;153.0;3.0;130.0;54.3;1.9;50.89;6.88;0.04;0.02;0.62;0.04;0.08;0.98;0.96;0.54;0.98;0.7
3230;2017_09_16_09:24:35;SVC;rbf;3872;bag_of_words;355.0;322.0;135.0;156.0;109.0;126.0;30.0;26.0;80.76;61.39;80.75;7.382999999999999;0.81;0.19;0.78;0.81;0.79;0.81;0.19;0.83;0.81;0.82
3231;2017_09_16_09:24:41;SVC;sigmoid;3872;bag_of_words;355.0;322.0;135.0;156.0;107.0;114.0;42.0;28.0;75.95;51.97;76.17;5.742000000000001;0.79;0.27;0.72;0.79;0.75;0.73;0.21;0.8;0.73;0.76
3232;2017_09_16_09:24:46;SGD;;3872;bag_of_words;355.0;322.0;135.0;156.0;110.0;124.0;32.0;25.0;80.41;60.76;80.48;4.729;0.81;0.21;0.77;0.81;0.79;0.79;0.19;0.83;0.79;0.81
3233;2017_09_16_09:25:04;MLP;;3872;bag_of_words;355.0;322.0;135.0;156.0;109.0;119.0;37.0;26.0;78.35;56.71;78.51;18.404;0.81;0.24;0.75;0.81;0.78;0.76;0.19;0.82;0.76;0.79
3234;2017_09_16_09:25:39;RandomForest;;3872;bag_of_words;355.0;322.0;135.0;156.0;86.0;131.0;25.0;49.0;74.57;48.26;73.84;35.111;0.64;0.16;0.77;0.64;0.7;0.84;0.36;0.73;0.84;0.78
3235;2017_09_16_09:25:46;AdaBoost;;3872;bag_of_words;355.0;322.0;135.0;156.0;69.0;130.0;26.0;66.0;68.38;35.15;67.22;6.375;0.51;0.17;0.73;0.51;0.6;0.83;0.49;0.66;0.83;0.74
3236;2017_09_16_09:28:10;Vote;;3872;bag_of_words;355.0;322.0;135.0;156.0;111.0;117.0;39.0;24.0;78.35;56.8;78.61;144.613;0.82;0.25;0.74;0.82;0.78;0.75;0.18;0.83;0.75;0.79
3237;2017_09_16_09:19:16;LogisticRegression;;3872;bag_of_words;355.0;322.0;135.0;156.0;112.0;116.0;40.0;23.0;78.35;56.84;78.66;4.7360000000000015;0.83;0.26;0.74;0.83;0.78;0.74;0.17;0.83;0.74;0.78
3238;2017_09_16_09:19:33;NaiveBayes;;3872;bag_of_words;355.0;322.0;135.0;156.0;124.0;104.0;52.0;11.0;78.35;57.35;79.26;17.159000000000002;0.92;0.33;0.7;0.92;0.8;0.67;0.08;0.9;0.67;0.77
3239;2017_09_16_09:19:38;MultinomialNB;;3872;bag_of_words;355.0;322.0;135.0;156.0;123.0;107.0;49.0;12.0;79.04;58.62;79.85;4.7360000000000015;0.91;0.31;0.72;0.91;0.8;0.69;0.09;0.9;0.69;0.78
3240;2017_09_16_09:19:42;BernoulliNB;;3872;bag_of_words;355.0;322.0;135.0;156.0;131.0;92.0;64.0;4.0;76.63;54.38;78.01;4.849;0.97;0.41;0.67;0.97;0.79;0.59;0.03;0.96;0.59;0.73
3241;2017_09_16_09:19:49;SVC;linear;3872;bag_of_words;355.0;322.0;135.0;156.0;108.0;120.0;36.0;27.0;78.35;56.67;78.46;6.785;0.8;0.23;0.75;0.8;0.77;0.77;0.2;0.82;0.77;0.79
3242;2017_09_16_09:19:56;SVC;poly;3872;bag_of_words;355.0;322.0;135.0;156.0;5.0;153.0;3.0;130.0;54.3;1.9;50.89;6.897;0.04;0.02;0.62;0.04;0.08;0.98;0.96;0.54;0.98;0.7
3243;2017_09_16_09:20:04;SVC;rbf;3872;bag_of_words;355.0;322.0;135.0;156.0;109.0;126.0;30.0;26.0;80.76;61.39;80.75;7.4;0.81;0.19;0.78;0.81;0.79;0.81;0.19;0.83;0.81;0.82
3244;2017_09_16_09:20:09;SVC;sigmoid;3872;bag_of_words;355.0;322.0;135.0;156.0;107.0;114.0;42.0;28.0;75.95;51.97;76.17;5.808;0.79;0.27;0.72;0.79;0.75;0.73;0.21;0.8;0.73;0.76
3245;2017_09_16_09:20:14;SGD;;3872;bag_of_words;355.0;322.0;135.0;156.0;109.0;120.0;36.0;26.0;78.69;57.38;78.83;4.773;0.81;0.23;0.75;0.81;0.78;0.77;0.19;0.82;0.77;0.79
3246;2017_09_16_09:20:34;MLP;;3872;bag_of_words;355.0;322.0;135.0;156.0;110.0;119.0;37.0;25.0;78.69;57.42;78.88;20.142;0.81;0.24;0.75;0.81;0.78;0.76;0.19;0.83;0.76;0.79
3247;2017_09_16_09:21:09;RandomForest;;3872;bag_of_words;355.0;322.0;135.0;156.0;100.0;127.0;29.0;35.0;78.01;55.65;77.74;35.104;0.74;0.19;0.78;0.74;0.76;0.81;0.26;0.78;0.81;0.79
3248;2017_09_16_09:21:16;AdaBoost;;3872;bag_of_words;355.0;322.0;135.0;156.0;70.0;128.0;28.0;65.0;68.04;34.54;66.95;6.4110000000000005;0.52;0.18;0.71;0.52;0.6;0.82;0.48;0.66;0.82;0.73
3249;2017_09_16_09:23:41;Vote;;3872;bag_of_words;355.0;322.0;135.0;156.0;113.0;117.0;39.0;22.0;79.04;58.21;79.35;144.735;0.84;0.25;0.74;0.84;0.79;0.75;0.16;0.84;0.75;0.79
3250;2017_09_16_09:15:34;LogisticRegression;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.245;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3251;2017_09_16_09:15:34;NaiveBayes;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.516;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3252;2017_09_16_09:15:34;MultinomialNB;;100;bag_of_words;513.0;506.0;222.0;215.0;184.0;123.0;92.0;38.0;70.25;40.25;70.05;0.233;0.83;0.43;0.67;0.83;0.74;0.57;0.17;0.76;0.57;0.65
3253;2017_09_16_09:15:35;BernoulliNB;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.295;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3254;2017_09_16_09:15:35;SVC;linear;100;bag_of_words;513.0;506.0;222.0;215.0;140.0;193.0;22.0;82.0;76.2;52.6;76.42;0.331;0.63;0.1;0.86;0.63;0.73;0.9;0.37;0.7;0.9;0.79
3255;2017_09_16_09:15:35;SVC;poly;100;bag_of_words;513.0;506.0;222.0;215.0;126.0;188.0;27.0;96.0;71.85;43.98;72.1;0.36;0.57;0.13;0.82;0.57;0.67;0.87;0.43;0.66;0.87;0.75
3256;2017_09_16_09:15:36;SVC;rbf;100;bag_of_words;513.0;506.0;222.0;215.0;144.0;191.0;24.0;78.0;76.66;53.49;76.85;0.462;0.65;0.11;0.86;0.65;0.74;0.89;0.35;0.71;0.89;0.79
3257;2017_09_16_09:15:36;SVC;sigmoid;100;bag_of_words;513.0;506.0;222.0;215.0;134.0;191.0;24.0;88.0;74.37;48.97;74.6;0.321;0.6;0.11;0.85;0.6;0.7;0.89;0.4;0.68;0.89;0.77
3258;2017_09_16_09:15:36;SGD;;100;bag_of_words;513.0;506.0;222.0;215.0;147.0;180.0;35.0;75.0;74.83;49.79;74.97;0.235;0.66;0.16;0.81;0.66;0.73;0.84;0.34;0.71;0.84;0.77
3259;2017_09_16_09:15:37;MLP;;100;bag_of_words;513.0;506.0;222.0;215.0;154.0;182.0;33.0;68.0;76.89;53.88;77.01;0.94;0.69;0.15;0.82;0.69;0.75;0.85;0.31;0.73;0.85;0.79
3260;2017_09_16_09:16:23;RandomForest;;100;bag_of_words;513.0;506.0;222.0;215.0;145.0;172.0;43.0;77.0;72.54;45.2;72.66;45.413;0.65;0.2;0.77;0.65;0.7;0.8;0.35;0.69;0.8;0.74
3261;2017_09_16_09:16:24;AdaBoost;;100;bag_of_words;513.0;506.0;222.0;215.0;127.0;198.0;17.0;95.0;74.37;49.02;74.65;1.663;0.57;0.08;0.88;0.57;0.69;0.92;0.43;0.68;0.92;0.78
3262;2017_09_16_09:18:47;Vote;;100;bag_of_words;513.0;506.0;222.0;215.0;150.0;186.0;29.0;72.0;76.89;53.91;77.04;142.933;0.68;0.13;0.84;0.68;0.75;0.87;0.32;0.72;0.87;0.79
3263;2017_09_16_09:12:18;LogisticRegression;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.237;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3264;2017_09_16_09:12:18;NaiveBayes;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.526;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3265;2017_09_16_09:12:19;MultinomialNB;;100;bag_of_words;513.0;506.0;222.0;215.0;184.0;123.0;92.0;38.0;70.25;40.25;70.05;0.23199999999999998;0.83;0.43;0.67;0.83;0.74;0.57;0.17;0.76;0.57;0.65
3266;2017_09_16_09:12:19;BernoulliNB;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.304;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3267;2017_09_16_09:12:19;SVC;linear;100;bag_of_words;513.0;506.0;222.0;215.0;140.0;193.0;22.0;82.0;76.2;52.6;76.42;0.33299999999999996;0.63;0.1;0.86;0.63;0.73;0.9;0.37;0.7;0.9;0.79
3268;2017_09_16_09:12:20;SVC;poly;100;bag_of_words;513.0;506.0;222.0;215.0;126.0;188.0;27.0;96.0;71.85;43.98;72.1;0.33899999999999997;0.57;0.13;0.82;0.57;0.67;0.87;0.43;0.66;0.87;0.75
3269;2017_09_16_09:12:20;SVC;rbf;100;bag_of_words;513.0;506.0;222.0;215.0;144.0;191.0;24.0;78.0;76.66;53.49;76.85;0.44;0.65;0.11;0.86;0.65;0.74;0.89;0.35;0.71;0.89;0.79
3270;2017_09_16_09:12:20;SVC;sigmoid;100;bag_of_words;513.0;506.0;222.0;215.0;134.0;191.0;24.0;88.0;74.37;48.97;74.6;0.331;0.6;0.11;0.85;0.6;0.7;0.89;0.4;0.68;0.89;0.77
3271;2017_09_16_09:12:21;SGD;;100;bag_of_words;513.0;506.0;222.0;215.0;154.0;177.0;38.0;68.0;75.74;51.58;75.85;0.235;0.69;0.18;0.8;0.69;0.74;0.82;0.31;0.72;0.82;0.77
3272;2017_09_16_09:12:21;MLP;;100;bag_of_words;513.0;506.0;222.0;215.0;153.0;180.0;35.0;69.0;76.2;52.51;76.32;0.885;0.69;0.16;0.81;0.69;0.75;0.84;0.31;0.72;0.84;0.78
3273;2017_09_16_09:13:07;RandomForest;;100;bag_of_words;513.0;506.0;222.0;215.0;148.0;173.0;42.0;74.0;73.46;47.02;73.57;45.43;0.67;0.2;0.78;0.67;0.72;0.8;0.33;0.7;0.8;0.75
3274;2017_09_16_09:13:09;AdaBoost;;100;bag_of_words;513.0;506.0;222.0;215.0;127.0;198.0;17.0;95.0;74.37;49.02;74.65;1.6469999999999998;0.57;0.08;0.88;0.57;0.69;0.92;0.43;0.68;0.92;0.78
3275;2017_09_16_09:15:31;Vote;;100;bag_of_words;513.0;506.0;222.0;215.0;151.0;185.0;30.0;71.0;76.89;53.9;77.03;142.89700000000005;0.68;0.14;0.83;0.68;0.75;0.86;0.32;0.72;0.86;0.78
3276;2017_09_16_09:09:02;LogisticRegression;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.242;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3277;2017_09_16_09:09:02;NaiveBayes;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.537;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3278;2017_09_16_09:09:03;MultinomialNB;;100;bag_of_words;513.0;506.0;222.0;215.0;184.0;123.0;92.0;38.0;70.25;40.25;70.05;0.233;0.83;0.43;0.67;0.83;0.74;0.57;0.17;0.76;0.57;0.65
3279;2017_09_16_09:09:03;BernoulliNB;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.302;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3280;2017_09_16_09:09:03;SVC;linear;100;bag_of_words;513.0;506.0;222.0;215.0;140.0;193.0;22.0;82.0;76.2;52.6;76.42;0.331;0.63;0.1;0.86;0.63;0.73;0.9;0.37;0.7;0.9;0.79
3281;2017_09_16_09:09:04;SVC;poly;100;bag_of_words;513.0;506.0;222.0;215.0;126.0;188.0;27.0;96.0;71.85;43.98;72.1;0.353;0.57;0.13;0.82;0.57;0.67;0.87;0.43;0.66;0.87;0.75
3282;2017_09_16_09:09:04;SVC;rbf;100;bag_of_words;513.0;506.0;222.0;215.0;144.0;191.0;24.0;78.0;76.66;53.49;76.85;0.44;0.65;0.11;0.86;0.65;0.74;0.89;0.35;0.71;0.89;0.79
3283;2017_09_16_09:09:04;SVC;sigmoid;100;bag_of_words;513.0;506.0;222.0;215.0;134.0;191.0;24.0;88.0;74.37;48.97;74.6;0.322;0.6;0.11;0.85;0.6;0.7;0.89;0.4;0.68;0.89;0.77
3284;2017_09_16_09:09:05;SGD;;100;bag_of_words;513.0;506.0;222.0;215.0;153.0;172.0;43.0;69.0;74.37;48.83;74.46;0.24;0.69;0.2;0.78;0.69;0.73;0.8;0.31;0.71;0.8;0.75
3285;2017_09_16_09:09:06;MLP;;100;bag_of_words;513.0;506.0;222.0;215.0;149.0;183.0;32.0;73.0;75.97;52.08;76.12;0.973;0.67;0.15;0.82;0.67;0.74;0.85;0.33;0.71;0.85;0.77
3286;2017_09_16_09:09:51;RandomForest;;100;bag_of_words;513.0;506.0;222.0;215.0;149.0;172.0;43.0;73.0;73.46;47.01;73.56;45.411;0.67;0.2;0.78;0.67;0.72;0.8;0.33;0.7;0.8;0.75
3287;2017_09_16_09:09:53;AdaBoost;;100;bag_of_words;513.0;506.0;222.0;215.0;127.0;198.0;17.0;95.0;74.37;49.02;74.65;1.645;0.57;0.08;0.88;0.57;0.69;0.92;0.43;0.68;0.92;0.78
3288;2017_09_16_09:12:16;Vote;;100;bag_of_words;513.0;506.0;222.0;215.0;149.0;185.0;30.0;73.0;76.43;53.0;76.58;142.89700000000005;0.67;0.14;0.83;0.67;0.74;0.86;0.33;0.72;0.86;0.78
3289;2017_09_16_09:05:46;LogisticRegression;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.23800000000000002;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3290;2017_09_16_09:05:47;NaiveBayes;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.525;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3291;2017_09_16_09:05:47;MultinomialNB;;100;bag_of_words;513.0;506.0;222.0;215.0;184.0;123.0;92.0;38.0;70.25;40.25;70.05;0.23;0.83;0.43;0.67;0.83;0.74;0.57;0.17;0.76;0.57;0.65
3292;2017_09_16_09:05:47;BernoulliNB;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.295;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3293;2017_09_16_09:05:47;SVC;linear;100;bag_of_words;513.0;506.0;222.0;215.0;140.0;193.0;22.0;82.0;76.2;52.6;76.42;0.32899999999999996;0.63;0.1;0.86;0.63;0.73;0.9;0.37;0.7;0.9;0.79
