;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
9266;2017_09_20_07:49:25;RandomForest;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;127.0;3164.0;51.0;303.0;90.29;37.46;63.97;433.878;0.3;0.02;0.71;0.3;0.42;0.98;0.7;0.91;0.98;0.94
9267;2017_09_20_07:51:02;AdaBoost;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;117.0;3163.0;52.0;313.0;89.99;34.72;62.8;96.854;0.27;0.02;0.69;0.27;0.39;0.98;0.73;0.91;0.98;0.94
9268;2017_09_20_08:25:01;Vote;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;202.0;3149.0;66.0;228.0;91.93;53.68;72.46;2038.908;0.47;0.02;0.75;0.47;0.58;0.98;0.53;0.93;0.98;0.95
9269;2017_09_20_08:25:59;LogisticRegression;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;192.0;3151.0;64.0;238.0;91.71;51.73;71.33;57.353;0.45;0.02;0.75;0.45;0.56;0.98;0.55;0.93;0.98;0.95
9270;2017_09_20_08:29:49;NaiveBayes;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;294.0;3024.0;191.0;136.0;91.03;59.15;81.22;230.054;0.68;0.06;0.61;0.68;0.64;0.94;0.32;0.96;0.94;0.95
9271;2017_09_20_08:31:10;MultinomialNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;299.0;2988.0;227.0;131.0;90.18;56.97;81.24;80.057;0.7;0.07;0.57;0.7;0.63;0.93;0.3;0.96;0.93;0.94
9272;2017_09_20_08:32:30;BernoulliNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;270.0;3059.0;156.0;160.0;91.33;58.17;78.97;80.582;0.63;0.05;0.63;0.63;0.63;0.95;0.37;0.95;0.95;0.95
9273;2017_09_20_08:35:11;SVC;linear;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;214.0;3088.0;127.0;216.0;90.59;50.33;72.91;160.739;0.5;0.04;0.63;0.5;0.56;0.96;0.5;0.93;0.96;0.94
9274;2017_09_20_08:38:54;SVC;poly;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;121.0;3150.0;65.0;309.0;89.74;34.63;63.06;223.032;0.28;0.02;0.65;0.28;0.39;0.98;0.72;0.91;0.98;0.94
9275;2017_09_20_08:42:04;SVC;rbf;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;158.0;3170.0;45.0;272.0;91.3;45.82;67.67;189.689;0.37;0.01;0.78;0.37;0.5;0.99;0.63;0.92;0.99;0.95
9276;2017_09_20_08:43:47;SVC;sigmoid;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;146.0;3051.0;164.0;284.0;87.71;32.82;64.43;103.022;0.34;0.05;0.47;0.34;0.39;0.95;0.66;0.91;0.95;0.93
9277;2017_09_20_08:44:41;SGD;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;199.0;3103.0;112.0;231.0;90.59;48.62;71.4;54.214;0.46;0.03;0.64;0.46;0.54;0.97;0.54;0.93;0.97;0.95
9278;2017_09_20_08:46:11;MLP;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;148.0;3171.0;44.0;282.0;91.06;43.47;66.53;89.53399999999998;0.34;0.01;0.77;0.34;0.47;0.99;0.66;0.92;0.99;0.95
9279;2017_09_20_08:53:22;RandomForest;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;133.0;3161.0;54.0;297.0;90.37;38.73;64.63;431.509;0.31;0.02;0.71;0.31;0.43;0.98;0.69;0.91;0.98;0.94
9280;2017_09_20_08:54:43;AdaBoost;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;117.0;3163.0;52.0;313.0;89.99;34.72;62.8;80.582;0.27;0.02;0.69;0.27;0.39;0.98;0.73;0.91;0.98;0.94
9281;2017_09_20_09:27:59;Vote;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;199.0;3145.0;70.0;231.0;91.74;52.64;72.05;1996.056;0.46;0.02;0.74;0.46;0.57;0.98;0.54;0.93;0.98;0.95
9282;2017_09_20_09:28:24;LogisticRegression;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;164.0;3145.0;70.0;266.0;90.78;44.81;67.98;15.936;0.38;0.02;0.7;0.38;0.49;0.98;0.62;0.92;0.98;0.95
9283;2017_09_20_09:29:08;NaiveBayes;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;270.0;3017.0;198.0;160.0;90.18;54.54;78.32;44.313;0.63;0.06;0.58;0.63;0.6;0.94;0.37;0.95;0.94;0.94
9284;2017_09_20_09:29:24;MultinomialNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;275.0;3015.0;200.0;155.0;90.26;55.23;78.87;15.993;0.64;0.06;0.58;0.64;0.61;0.94;0.36;0.95;0.94;0.94
9285;2017_09_20_09:29:41;BernoulliNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;254.0;3018.0;197.0;176.0;89.77;51.85;76.47;16.66;0.59;0.06;0.56;0.59;0.57;0.94;0.41;0.94;0.94;0.94
9286;2017_09_20_09:30:20;SVC;linear;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;185.0;3117.0;98.0;245.0;90.59;46.92;69.99;39.223;0.43;0.03;0.65;0.43;0.52;0.97;0.57;0.93;0.97;0.95
9287;2017_09_20_09:31:09;SVC;poly;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;167.0;3111.0;104.0;263.0;89.93;42.39;67.8;48.637;0.39;0.03;0.62;0.39;0.48;0.97;0.61;0.92;0.97;0.94
9288;2017_09_20_09:31:58;SVC;rbf;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;143.0;3164.0;51.0;287.0;90.73;41.55;65.83;48.989;0.33;0.02;0.74;0.33;0.46;0.98;0.67;0.92;0.98;0.95
9289;2017_09_20_09:32:28;SVC;sigmoid;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;137.0;3063.0;152.0;293.0;87.79;31.62;63.57;30.336;0.32;0.05;0.47;0.32;0.38;0.95;0.68;0.91;0.95;0.93
9290;2017_09_20_09:32:44;SGD;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;191.0;3101.0;114.0;239.0;90.32;46.76;70.44;15.829;0.44;0.04;0.63;0.44;0.52;0.96;0.56;0.93;0.96;0.94
9291;2017_09_20_09:33:05;MLP;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;119.0;3169.0;46.0;311.0;90.21;35.8;63.12;21.006;0.28;0.01;0.72;0.28;0.4;0.99;0.72;0.91;0.99;0.95
9292;2017_09_20_09:39:37;RandomForest;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;162.0;3123.0;92.0;268.0;90.12;42.31;67.41;391.71;0.38;0.03;0.64;0.38;0.48;0.97;0.62;0.92;0.97;0.94
9293;2017_09_20_09:40:08;AdaBoost;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;111.0;3146.0;69.0;319.0;89.36;31.63;61.83;31.285;0.26;0.02;0.62;0.26;0.37;0.98;0.74;0.91;0.98;0.94
9294;2017_09_20_10:39:06;Vote;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;180.0;3129.0;86.0;250.0;90.78;46.94;69.59;3538.165;0.42;0.03;0.68;0.42;0.52;0.97;0.58;0.93;0.97;0.95
9295;2017_09_20_10:39:26;LogisticRegression;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;164.0;3145.0;70.0;266.0;90.78;44.81;67.98;19.332;0.38;0.02;0.7;0.38;0.49;0.98;0.62;0.92;0.98;0.95
9296;2017_09_20_10:40:14;NaiveBayes;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;270.0;3017.0;198.0;160.0;90.18;54.54;78.32;47.74100000000001;0.63;0.06;0.58;0.63;0.6;0.94;0.37;0.95;0.94;0.94
9297;2017_09_20_10:40:30;MultinomialNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;275.0;3015.0;200.0;155.0;90.26;55.23;78.87;16.303;0.64;0.06;0.58;0.64;0.61;0.94;0.36;0.95;0.94;0.94
9298;2017_09_20_10:40:47;BernoulliNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;254.0;3018.0;197.0;176.0;89.77;51.85;76.47;16.98;0.59;0.06;0.56;0.59;0.57;0.94;0.41;0.94;0.94;0.94
9299;2017_09_20_10:41:27;SVC;linear;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;185.0;3117.0;98.0;245.0;90.59;46.92;69.99;40.453;0.43;0.03;0.65;0.43;0.52;0.97;0.57;0.93;0.97;0.95
9300;2017_09_20_10:42:18;SVC;poly;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;167.0;3111.0;104.0;263.0;89.93;42.39;67.8;50.79;0.39;0.03;0.62;0.39;0.48;0.97;0.61;0.92;0.97;0.94
9301;2017_09_20_10:43:09;SVC;rbf;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;143.0;3164.0;51.0;287.0;90.73;41.55;65.83;51.042;0.33;0.02;0.74;0.33;0.46;0.98;0.67;0.92;0.98;0.95
9302;2017_09_20_10:43:41;SVC;sigmoid;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;137.0;3063.0;152.0;293.0;87.79;31.62;63.57;31.929;0.32;0.05;0.47;0.32;0.38;0.95;0.68;0.91;0.95;0.93
9303;2017_09_20_10:43:58;SGD;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;166.0;3119.0;96.0;264.0;90.12;42.87;67.81;16.686;0.39;0.03;0.63;0.39;0.48;0.97;0.61;0.92;0.97;0.94
9304;2017_09_20_10:44:22;MLP;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;125.0;3157.0;58.0;305.0;90.04;36.3;63.63;23.671;0.29;0.02;0.68;0.29;0.41;0.98;0.71;0.91;0.98;0.94
9305;2017_09_20_10:50:57;RandomForest;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;165.0;3111.0;104.0;265.0;89.88;41.94;67.57;394.956;0.38;0.03;0.61;0.38;0.47;0.97;0.62;0.92;0.97;0.94
9306;2017_09_20_10:51:31;AdaBoost;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;111.0;3146.0;69.0;319.0;89.36;31.63;61.83;34.032;0.26;0.02;0.62;0.26;0.37;0.98;0.74;0.91;0.98;0.94
9307;2017_09_20_11:15:40;Vote;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;178.0;3128.0;87.0;252.0;90.7;46.4;69.34;1449.708;0.41;0.03;0.67;0.41;0.51;0.97;0.59;0.93;0.97;0.95
9308;2017_09_20_11:15:59;LogisticRegression;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;164.0;3145.0;70.0;266.0;90.78;44.81;67.98;18.211;0.38;0.02;0.7;0.38;0.49;0.98;0.62;0.92;0.98;0.95
9309;2017_09_20_11:16:51;NaiveBayes;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;270.0;3017.0;198.0;160.0;90.18;54.54;78.32;52.502;0.63;0.06;0.58;0.63;0.6;0.94;0.37;0.95;0.94;0.94
9310;2017_09_20_11:17:08;MultinomialNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;275.0;3015.0;200.0;155.0;90.26;55.23;78.87;16.41;0.64;0.06;0.58;0.64;0.61;0.94;0.36;0.95;0.94;0.94
9311;2017_09_20_11:17:25;BernoulliNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;254.0;3018.0;197.0;176.0;89.77;51.85;76.47;16.986;0.59;0.06;0.56;0.59;0.57;0.94;0.41;0.94;0.94;0.94
9312;2017_09_20_11:18:04;SVC;linear;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;185.0;3117.0;98.0;245.0;90.59;46.92;69.99;38.93;0.43;0.03;0.65;0.43;0.52;0.97;0.57;0.93;0.97;0.95
9313;2017_09_20_11:18:54;SVC;poly;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;167.0;3111.0;104.0;263.0;89.93;42.39;67.8;49.859;0.39;0.03;0.62;0.39;0.48;0.97;0.61;0.92;0.97;0.94
9314;2017_09_20_11:19:45;SVC;rbf;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;143.0;3164.0;51.0;287.0;90.73;41.55;65.83;51.26;0.33;0.02;0.74;0.33;0.46;0.98;0.67;0.92;0.98;0.95
9315;2017_09_20_11:20:18;SVC;sigmoid;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;137.0;3063.0;152.0;293.0;87.79;31.62;63.57;33.434;0.32;0.05;0.47;0.32;0.38;0.95;0.68;0.91;0.95;0.93
9316;2017_09_20_11:20:36;SGD;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;179.0;3114.0;101.0;251.0;90.34;45.34;69.24;17.345;0.42;0.03;0.64;0.42;0.51;0.97;0.58;0.93;0.97;0.95
9317;2017_09_20_11:21:00;MLP;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;132.0;3159.0;56.0;298.0;90.29;38.29;64.48;24.242;0.31;0.02;0.7;0.31;0.43;0.98;0.69;0.91;0.98;0.94
9318;2017_09_20_11:27:33;RandomForest;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;165.0;3111.0;104.0;265.0;89.88;41.94;67.57;393.116;0.38;0.03;0.61;0.38;0.47;0.97;0.62;0.92;0.97;0.94
9319;2017_09_20_11:28:07;AdaBoost;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;111.0;3146.0;69.0;319.0;89.36;31.63;61.83;34.216;0.26;0.02;0.62;0.26;0.37;0.98;0.74;0.91;0.98;0.94
9320;2017_09_20_11:52:20;Vote;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;180.0;3133.0;82.0;250.0;90.89;47.32;69.65;1452.793;0.42;0.03;0.69;0.42;0.52;0.97;0.58;0.93;0.97;0.95
9321;2017_09_20_11:52:38;LogisticRegression;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;164.0;3145.0;70.0;266.0;90.78;44.81;67.98;18.177;0.38;0.02;0.7;0.38;0.49;0.98;0.62;0.92;0.98;0.95
9322;2017_09_20_11:53:32;NaiveBayes;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;270.0;3017.0;198.0;160.0;90.18;54.54;78.32;53.13;0.63;0.06;0.58;0.63;0.6;0.94;0.37;0.95;0.94;0.94
9323;2017_09_20_11:53:49;MultinomialNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;275.0;3015.0;200.0;155.0;90.26;55.23;78.87;17.058;0.64;0.06;0.58;0.64;0.61;0.94;0.36;0.95;0.94;0.94
9324;2017_09_20_11:54:06;BernoulliNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;254.0;3018.0;197.0;176.0;89.77;51.85;76.47;17.655;0.59;0.06;0.56;0.59;0.57;0.94;0.41;0.94;0.94;0.94
9325;2017_09_20_11:54:49;SVC;linear;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;185.0;3117.0;98.0;245.0;90.59;46.92;69.99;42.972;0.43;0.03;0.65;0.43;0.52;0.97;0.57;0.93;0.97;0.95
9326;2017_09_20_11:55:41;SVC;poly;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;167.0;3111.0;104.0;263.0;89.93;42.39;67.8;51.437;0.39;0.03;0.62;0.39;0.48;0.97;0.61;0.92;0.97;0.94
9327;2017_09_20_11:56:33;SVC;rbf;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;143.0;3164.0;51.0;287.0;90.73;41.55;65.83;52.063;0.33;0.02;0.74;0.33;0.46;0.98;0.67;0.92;0.98;0.95
9328;2017_09_20_11:57:05;SVC;sigmoid;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;137.0;3063.0;152.0;293.0;87.79;31.62;63.57;31.728;0.32;0.05;0.47;0.32;0.38;0.95;0.68;0.91;0.95;0.93
9329;2017_09_20_11:57:21;SGD;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;155.0;3136.0;79.0;275.0;90.29;41.85;66.79;16.429000000000002;0.36;0.02;0.66;0.36;0.47;0.98;0.64;0.92;0.98;0.95
9330;2017_09_20_11:57:43;MLP;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;130.0;3166.0;49.0;300.0;90.43;38.42;64.35;22.301;0.3;0.02;0.73;0.3;0.43;0.98;0.7;0.91;0.98;0.94
9331;2017_09_20_12:04:16;RandomForest;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;159.0;3119.0;96.0;271.0;89.93;41.26;67.0;392.578;0.37;0.03;0.62;0.37;0.46;0.97;0.63;0.92;0.97;0.94
9332;2017_09_20_12:04:50;AdaBoost;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;111.0;3146.0;69.0;319.0;89.36;31.63;61.83;34.499;0.26;0.02;0.62;0.26;0.37;0.98;0.74;0.91;0.98;0.94
9333;2017_09_20_12:28:50;Vote;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;181.0;3134.0;81.0;249.0;90.95;47.63;69.79;1439.379;0.42;0.03;0.69;0.42;0.52;0.97;0.58;0.93;0.97;0.95
9334;2017_09_20_12:29:12;LogisticRegression;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;164.0;3145.0;70.0;266.0;90.78;44.81;67.98;22.382;0.38;0.02;0.7;0.38;0.49;0.98;0.62;0.92;0.98;0.95
9335;2017_09_20_12:30:24;NaiveBayes;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;270.0;3017.0;198.0;160.0;90.18;54.54;78.32;71.639;0.63;0.06;0.58;0.63;0.6;0.94;0.37;0.95;0.94;0.94
9336;2017_09_20_12:30:44;MultinomialNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;275.0;3015.0;200.0;155.0;90.26;55.23;78.87;19.809;0.64;0.06;0.58;0.64;0.61;0.94;0.36;0.95;0.94;0.94
9337;2017_09_20_12:31:15;BernoulliNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;254.0;3018.0;197.0;176.0;89.77;51.85;76.47;31.138;0.59;0.06;0.56;0.59;0.57;0.94;0.41;0.94;0.94;0.94
9338;2017_09_20_12:32:02;SVC;linear;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;185.0;3117.0;98.0;245.0;90.59;46.92;69.99;47.029;0.43;0.03;0.65;0.43;0.52;0.97;0.57;0.93;0.97;0.95
9339;2017_09_20_12:33:02;SVC;poly;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;167.0;3111.0;104.0;263.0;89.93;42.39;67.8;60.257;0.39;0.03;0.62;0.39;0.48;0.97;0.61;0.92;0.97;0.94
9340;2017_09_20_12:33:53;SVC;rbf;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;143.0;3164.0;51.0;287.0;90.73;41.55;65.83;50.788;0.33;0.02;0.74;0.33;0.46;0.98;0.67;0.92;0.98;0.95
9341;2017_09_20_12:34:27;SVC;sigmoid;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;137.0;3063.0;152.0;293.0;87.79;31.62;63.57;33.494;0.32;0.05;0.47;0.32;0.38;0.95;0.68;0.91;0.95;0.93
9342;2017_09_20_12:34:43;SGD;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;188.0;3085.0;130.0;242.0;89.79;44.72;69.84;16.708;0.44;0.04;0.59;0.44;0.5;0.96;0.56;0.93;0.96;0.94
9343;2017_09_20_12:35:07;MLP;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;126.0;3164.0;51.0;304.0;90.26;37.19;63.86;23.434;0.29;0.02;0.71;0.29;0.41;0.98;0.71;0.91;0.98;0.94
9344;2017_09_20_12:41:40;RandomForest;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;176.0;3117.0;98.0;254.0;90.34;44.94;68.94;393.209;0.41;0.03;0.64;0.41;0.5;0.97;0.59;0.92;0.97;0.94
9345;2017_09_20_12:42:15;AdaBoost;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;111.0;3146.0;69.0;319.0;89.36;31.63;61.83;34.466;0.26;0.02;0.62;0.26;0.37;0.98;0.74;0.91;0.98;0.94
9346;2017_09_20_13:06:19;Vote;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;185.0;3127.0;88.0;245.0;90.86;47.85;70.14;1444.121;0.43;0.03;0.68;0.43;0.53;0.97;0.57;0.93;0.97;0.95
9347;2017_09_20_13:06:35;LogisticRegression;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;164.0;3145.0;70.0;266.0;90.78;44.81;67.98;16.45;0.38;0.02;0.7;0.38;0.49;0.98;0.62;0.92;0.98;0.95
9348;2017_09_20_13:07:23;NaiveBayes;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;270.0;3017.0;198.0;160.0;90.18;54.54;78.32;47.18600000000001;0.63;0.06;0.58;0.63;0.6;0.94;0.37;0.95;0.94;0.94
9349;2017_09_20_13:07:39;MultinomialNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;275.0;3015.0;200.0;155.0;90.26;55.23;78.87;16.468;0.64;0.06;0.58;0.64;0.61;0.94;0.36;0.95;0.94;0.94
9350;2017_09_20_13:07:56;BernoulliNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;254.0;3018.0;197.0;176.0;89.77;51.85;76.47;17.201;0.59;0.06;0.56;0.59;0.57;0.94;0.41;0.94;0.94;0.94
9351;2017_09_20_13:08:35;SVC;linear;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;185.0;3117.0;98.0;245.0;90.59;46.92;69.99;38.955;0.43;0.03;0.65;0.43;0.52;0.97;0.57;0.93;0.97;0.95
9352;2017_09_20_13:09:25;SVC;poly;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;167.0;3111.0;104.0;263.0;89.93;42.39;67.8;49.632;0.39;0.03;0.62;0.39;0.48;0.97;0.61;0.92;0.97;0.94
9353;2017_09_20_13:10:15;SVC;rbf;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;143.0;3164.0;51.0;287.0;90.73;41.55;65.83;49.852;0.33;0.02;0.74;0.33;0.46;0.98;0.67;0.92;0.98;0.95
9354;2017_09_20_13:10:46;SVC;sigmoid;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;137.0;3063.0;152.0;293.0;87.79;31.62;63.57;31.09;0.32;0.05;0.47;0.32;0.38;0.95;0.68;0.91;0.95;0.93
9355;2017_09_20_13:11:02;SGD;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;182.0;3100.0;115.0;248.0;90.04;44.74;69.37;16.245;0.42;0.04;0.61;0.42;0.5;0.96;0.58;0.93;0.96;0.94
9356;2017_09_20_13:11:23;MLP;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;123.0;3163.0;52.0;307.0;90.15;36.31;63.49;21.063;0.29;0.02;0.7;0.29;0.41;0.98;0.71;0.91;0.98;0.94
9357;2017_09_20_13:17:54;RandomForest;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;162.0;3097.0;118.0;268.0;89.41;40.06;67.0;391.317;0.38;0.04;0.58;0.38;0.46;0.96;0.62;0.92;0.96;0.94
9358;2017_09_20_13:18:27;AdaBoost;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;111.0;3146.0;69.0;319.0;89.36;31.63;61.83;32.037;0.26;0.02;0.62;0.26;0.37;0.98;0.74;0.91;0.98;0.94
9359;2017_09_20_13:41:58;Vote;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;180.0;3129.0;86.0;250.0;90.78;46.94;69.59;1411.405;0.42;0.03;0.68;0.42;0.52;0.97;0.58;0.93;0.97;0.95
9360;2017_09_20_13:42:15;LogisticRegression;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;164.0;3145.0;70.0;266.0;90.78;44.81;67.98;16.421;0.38;0.02;0.7;0.38;0.49;0.98;0.62;0.92;0.98;0.95
9361;2017_09_20_13:43:01;NaiveBayes;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;270.0;3017.0;198.0;160.0;90.18;54.54;78.32;46.289;0.63;0.06;0.58;0.63;0.6;0.94;0.37;0.95;0.94;0.94
9362;2017_09_20_13:43:17;MultinomialNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;275.0;3015.0;200.0;155.0;90.26;55.23;78.87;16.409000000000002;0.64;0.06;0.58;0.64;0.61;0.94;0.36;0.95;0.94;0.94
9363;2017_09_20_13:43:34;BernoulliNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;254.0;3018.0;197.0;176.0;89.77;51.85;76.47;17.063;0.59;0.06;0.56;0.59;0.57;0.94;0.41;0.94;0.94;0.94
9364;2017_09_20_13:44:13;SVC;linear;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;185.0;3117.0;98.0;245.0;90.59;46.92;69.99;38.961;0.43;0.03;0.65;0.43;0.52;0.97;0.57;0.93;0.97;0.95
9365;2017_09_20_13:45:05;SVC;poly;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;167.0;3111.0;104.0;263.0;89.93;42.39;67.8;51.29;0.39;0.03;0.62;0.39;0.48;0.97;0.61;0.92;0.97;0.94
9366;2017_09_20_13:45:56;SVC;rbf;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;143.0;3164.0;51.0;287.0;90.73;41.55;65.83;50.903;0.33;0.02;0.74;0.33;0.46;0.98;0.67;0.92;0.98;0.95
9367;2017_09_20_13:46:26;SVC;sigmoid;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;137.0;3063.0;152.0;293.0;87.79;31.62;63.57;30.613000000000003;0.32;0.05;0.47;0.32;0.38;0.95;0.68;0.91;0.95;0.93
9368;2017_09_20_13:46:42;SGD;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;189.0;3103.0;112.0;241.0;90.32;46.51;70.23;15.958;0.44;0.03;0.63;0.44;0.52;0.97;0.56;0.93;0.97;0.95
9369;2017_09_20_13:47:04;MLP;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;124.0;3160.0;55.0;306.0;90.1;36.31;63.56;21.682;0.29;0.02;0.69;0.29;0.41;0.98;0.71;0.91;0.98;0.94
9370;2017_09_20_13:53:36;RandomForest;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;172.0;3110.0;105.0;258.0;90.04;43.43;68.37;392.609;0.4;0.03;0.62;0.4;0.49;0.97;0.6;0.92;0.97;0.94
9371;2017_09_20_13:54:08;AdaBoost;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;111.0;3146.0;69.0;319.0;89.36;31.63;61.83;31.596;0.26;0.02;0.62;0.26;0.37;0.98;0.74;0.91;0.98;0.94
9372;2017_09_20_14:17:45;Vote;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;182.0;3127.0;88.0;248.0;90.78;47.19;69.79;1417.38;0.42;0.03;0.67;0.42;0.52;0.97;0.58;0.93;0.97;0.95
9373;2017_09_20_14:18:02;LogisticRegression;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;164.0;3145.0;70.0;266.0;90.78;44.81;67.98;16.322;0.38;0.02;0.7;0.38;0.49;0.98;0.62;0.92;0.98;0.95
9374;2017_09_20_14:18:47;NaiveBayes;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;270.0;3017.0;198.0;160.0;90.18;54.54;78.32;45.324;0.63;0.06;0.58;0.63;0.6;0.94;0.37;0.95;0.94;0.94
