Accuracy;False_News;False_Spam;Kappa;Kernel;Name;News_F1;News_FPR;News_Prec;News_Recall;News_TPR;Spam_F1;Spam_FPR;Spam_Prec;Spam_Recall;Spam_TPR;Test_News;Test_Spam;Train_News;Train_Spam;True_News;True_Spam;time_stamp;feature_cnt
83.79;44.0;51.0;67.57;linear;SVC;0.83;0.15;0.84;0.82;0.82;0.84;0.18;0.83;0.85;0.85;290.0;296.0;691.0;676.0;239.0;252.0;2017_08_24_13:28:48;5000
49.49;296.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;290.0;296.0;691.0;676.0;290.0;0.0;2017_08_24_13:28:48;5000
87.54;34.0;39.0;75.08;rbf;SVC;0.87;0.11;0.88;0.87;0.87;0.88;0.13;0.87;0.89;0.89;290.0;296.0;691.0;676.0;251.0;262.0;2017_08_24_13:28:48;5000
78.5;56.0;70.0;56.97;sigmoid;SVC;0.78;0.19;0.8;0.76;0.76;0.79;0.24;0.77;0.81;0.81;290.0;296.0;691.0;676.0;220.0;240.0;2017_08_24_13:28:48;5000
82.94;53.0;47.0;65.87;;SGD;0.83;0.18;0.82;0.84;0.84;0.83;0.16;0.84;0.82;0.82;290.0;296.0;691.0;676.0;243.0;243.0;2017_08_24_13:28:48;5000
84.81;40.0;49.0;69.61;;MLP;0.84;0.14;0.86;0.83;0.83;0.85;0.17;0.84;0.86;0.86;290.0;296.0;691.0;676.0;241.0;256.0;2017_08_24_13:28:48;5000
81.06;26.0;85.0;62.03;;RandomForest;0.79;0.09;0.89;0.71;0.71;0.83;0.29;0.76;0.91;0.91;290.0;296.0;691.0;676.0;205.0;270.0;2017_08_24_13:28:48;5000
75.43;21.0;123.0;50.67;;AdaBoost;0.7;0.07;0.89;0.58;0.58;0.79;0.42;0.69;0.93;0.93;290.0;296.0;691.0;676.0;167.0;275.0;2017_08_24_13:28:48;5000
86.01;40.0;42.0;72.01;;Vote;0.86;0.14;0.86;0.86;0.86;0.86;0.14;0.86;0.86;0.86;290.0;296.0;691.0;676.0;248.0;256.0;2017_08_24_13:28:48;5000
84.13;47.0;46.0;68.26;;LogisticRegression;0.84;0.16;0.84;0.84;0.84;0.84;0.16;0.84;0.84;0.84;290.0;296.0;691.0;676.0;244.0;249.0;2017_08_24_13:06:33;5000
84.13;70.0;23.0;68.31;;NaiveBayes;0.85;0.24;0.79;0.92;0.92;0.83;0.08;0.91;0.76;0.76;290.0;296.0;691.0;676.0;267.0;226.0;2017_08_24_13:06:33;5000
84.13;70.0;23.0;68.31;;MultinomialNB;0.85;0.24;0.79;0.92;0.92;0.83;0.08;0.91;0.76;0.76;290.0;296.0;691.0;676.0;267.0;226.0;2017_08_24_13:06:33;5000
83.28;79.0;19.0;66.62;;BernoulliNB;0.84;0.27;0.77;0.93;0.93;0.81;0.07;0.92;0.73;0.73;290.0;296.0;691.0;676.0;271.0;217.0;2017_08_24_13:06:33;5000
82.59;56.0;46.0;65.2;;LinearSVC;0.82;0.19;0.81;0.84;0.84;0.82;0.16;0.84;0.81;0.81;290.0;296.0;691.0;676.0;244.0;240.0;2017_08_24_13:06:33;5000
82.76;56.0;45.0;65.54;linear;SVC;0.82;0.19;0.81;0.84;0.84;0.82;0.16;0.84;0.81;0.81;290.0;296.0;691.0;676.0;245.0;240.0;2017_08_24_13:06:33;5000
49.49;296.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;290.0;296.0;691.0;676.0;290.0;0.0;2017_08_24_13:06:33;5000
83.79;44.0;51.0;67.57;rbf;SVC;0.83;0.15;0.84;0.82;0.82;0.84;0.18;0.83;0.85;0.85;290.0;296.0;691.0;676.0;239.0;252.0;2017_08_24_13:06:33;5000
77.82;66.0;64.0;55.63;sigmoid;SVC;0.77;0.22;0.77;0.78;0.78;0.78;0.22;0.78;0.78;0.78;290.0;296.0;691.0;676.0;226.0;230.0;2017_08_24_13:06:33;5000
82.59;57.0;45.0;65.2;;SGD;0.82;0.19;0.81;0.84;0.84;0.82;0.16;0.84;0.81;0.81;290.0;296.0;691.0;676.0;245.0;239.0;2017_08_24_13:06:33;5000
82.94;52.0;48.0;65.87;;MLP;0.82;0.18;0.82;0.83;0.83;0.83;0.17;0.84;0.82;0.82;290.0;296.0;691.0;676.0;242.0;244.0;2017_08_24_13:06:33;5000
82.08;26.0;79.0;64.09;;RandomForest;0.8;0.09;0.89;0.73;0.73;0.83;0.27;0.77;0.91;0.91;290.0;296.0;691.0;676.0;211.0;270.0;2017_08_24_13:06:33;5000
73.21;20.0;137.0;46.19;;AdaBoost;0.66;0.07;0.88;0.53;0.53;0.78;0.47;0.67;0.93;0.93;290.0;296.0;691.0;676.0;153.0;276.0;2017_08_24_13:06:33;5000
84.47;50.0;41.0;68.95;;Vote;0.84;0.17;0.83;0.86;0.86;0.84;0.14;0.86;0.83;0.83;290.0;296.0;691.0;676.0;249.0;246.0;2017_08_24_13:06:33;5000
85.67;38.0;46.0;71.32;;LogisticRegression;0.85;0.13;0.87;0.84;0.84;0.86;0.16;0.85;0.87;0.87;290.0;296.0;691.0;676.0;244.0;258.0;2017_08_24_13:28:48;5000
86.52;56.0;23.0;73.07;;NaiveBayes;0.87;0.19;0.83;0.92;0.92;0.86;0.08;0.91;0.81;0.81;290.0;296.0;691.0;676.0;267.0;240.0;2017_08_24_13:28:48;5000
86.18;57.0;24.0;72.38;;MultinomialNB;0.87;0.19;0.82;0.92;0.92;0.86;0.08;0.91;0.81;0.81;290.0;296.0;691.0;676.0;266.0;239.0;2017_08_24_13:28:48;5000
84.98;66.0;22.0;70.01;;BernoulliNB;0.86;0.22;0.8;0.92;0.92;0.84;0.08;0.91;0.78;0.78;290.0;296.0;691.0;676.0;268.0;230.0;2017_08_24_13:28:48;5000
84.3;41.0;51.0;68.59;;LinearSVC;0.83;0.14;0.85;0.82;0.82;0.84;0.18;0.83;0.86;0.86;290.0;296.0;691.0;676.0;239.0;255.0;2017_08_24_13:28:48;5000
83.79;44.0;51.0;67.57;linear;SVC;0.83;0.15;0.84;0.82;0.82;0.84;0.18;0.83;0.85;0.85;290.0;296.0;691.0;676.0;239.0;252.0;2017_08_24_13:28:48;5000
49.49;296.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;290.0;296.0;691.0;676.0;290.0;0.0;2017_08_24_13:28:48;5000
87.54;34.0;39.0;75.08;rbf;SVC;0.87;0.11;0.88;0.87;0.87;0.88;0.13;0.87;0.89;0.89;290.0;296.0;691.0;676.0;251.0;262.0;2017_08_24_13:28:48;5000
78.5;56.0;70.0;56.97;sigmoid;SVC;0.78;0.19;0.8;0.76;0.76;0.79;0.24;0.77;0.81;0.81;290.0;296.0;691.0;676.0;220.0;240.0;2017_08_24_13:28:48;5000
82.94;53.0;47.0;65.87;;SGD;0.83;0.18;0.82;0.84;0.84;0.83;0.16;0.84;0.82;0.82;290.0;296.0;691.0;676.0;243.0;243.0;2017_08_24_13:28:48;5000
84.81;40.0;49.0;69.61;;MLP;0.84;0.14;0.86;0.83;0.83;0.85;0.17;0.84;0.86;0.86;290.0;296.0;691.0;676.0;241.0;256.0;2017_08_24_13:28:48;5000
81.06;26.0;85.0;62.03;;RandomForest;0.79;0.09;0.89;0.71;0.71;0.83;0.29;0.76;0.91;0.91;290.0;296.0;691.0;676.0;205.0;270.0;2017_08_24_13:28:48;5000
75.43;21.0;123.0;50.67;;AdaBoost;0.7;0.07;0.89;0.58;0.58;0.79;0.42;0.69;0.93;0.93;290.0;296.0;691.0;676.0;167.0;275.0;2017_08_24_13:28:48;5000
86.01;40.0;42.0;72.01;;Vote;0.86;0.14;0.86;0.86;0.86;0.86;0.14;0.86;0.86;0.86;290.0;296.0;691.0;676.0;248.0;256.0;2017_08_24_13:28:48;5000
84.13;47.0;46.0;68.26;;LogisticRegression;0.84;0.16;0.84;0.84;0.84;0.84;0.16;0.84;0.84;0.84;290.0;296.0;691.0;676.0;244.0;249.0;2017_08_24_13:06:33;5000
84.13;70.0;23.0;68.31;;NaiveBayes;0.85;0.24;0.79;0.92;0.92;0.83;0.08;0.91;0.76;0.76;290.0;296.0;691.0;676.0;267.0;226.0;2017_08_24_13:06:33;5000
84.13;70.0;23.0;68.31;;MultinomialNB;0.85;0.24;0.79;0.92;0.92;0.83;0.08;0.91;0.76;0.76;290.0;296.0;691.0;676.0;267.0;226.0;2017_08_24_13:06:33;5000
83.28;79.0;19.0;66.62;;BernoulliNB;0.84;0.27;0.77;0.93;0.93;0.81;0.07;0.92;0.73;0.73;290.0;296.0;691.0;676.0;271.0;217.0;2017_08_24_13:06:33;5000
82.59;56.0;46.0;65.2;;LinearSVC;0.82;0.19;0.81;0.84;0.84;0.82;0.16;0.84;0.81;0.81;290.0;296.0;691.0;676.0;244.0;240.0;2017_08_24_13:06:33;5000
82.76;56.0;45.0;65.54;linear;SVC;0.82;0.19;0.81;0.84;0.84;0.82;0.16;0.84;0.81;0.81;290.0;296.0;691.0;676.0;245.0;240.0;2017_08_24_13:06:33;5000
49.49;296.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;290.0;296.0;691.0;676.0;290.0;0.0;2017_08_24_13:06:33;5000
83.79;44.0;51.0;67.57;rbf;SVC;0.83;0.15;0.84;0.82;0.82;0.84;0.18;0.83;0.85;0.85;290.0;296.0;691.0;676.0;239.0;252.0;2017_08_24_13:06:33;5000
77.82;66.0;64.0;55.63;sigmoid;SVC;0.77;0.22;0.77;0.78;0.78;0.78;0.22;0.78;0.78;0.78;290.0;296.0;691.0;676.0;226.0;230.0;2017_08_24_13:06:33;5000
82.59;57.0;45.0;65.2;;SGD;0.82;0.19;0.81;0.84;0.84;0.82;0.16;0.84;0.81;0.81;290.0;296.0;691.0;676.0;245.0;239.0;2017_08_24_13:06:33;5000
82.94;52.0;48.0;65.87;;MLP;0.82;0.18;0.82;0.83;0.83;0.83;0.17;0.84;0.82;0.82;290.0;296.0;691.0;676.0;242.0;244.0;2017_08_24_13:06:33;5000
82.08;26.0;79.0;64.09;;RandomForest;0.8;0.09;0.89;0.73;0.73;0.83;0.27;0.77;0.91;0.91;290.0;296.0;691.0;676.0;211.0;270.0;2017_08_24_13:06:33;5000
73.21;20.0;137.0;46.19;;AdaBoost;0.66;0.07;0.88;0.53;0.53;0.78;0.47;0.67;0.93;0.93;290.0;296.0;691.0;676.0;153.0;276.0;2017_08_24_13:06:33;5000
84.47;50.0;41.0;68.95;;Vote;0.84;0.17;0.83;0.86;0.86;0.84;0.14;0.86;0.83;0.83;290.0;296.0;691.0;676.0;249.0;246.0;2017_08_24_13:06:33;5000
85.15;42.0;45.0;70.31;;LogisticRegression;0.85;0.14;0.85;0.85;0.85;0.85;0.15;0.85;0.86;0.86;292.0;294.0;689.0;678.0;247.0;252.0;2017_08_24_14:12:58;5000
86.01;61.0;21.0;72.03;;NaiveBayes;0.87;0.21;0.82;0.93;0.93;0.85;0.07;0.92;0.79;0.79;292.0;294.0;689.0;678.0;271.0;233.0;2017_08_24_14:12:58;5000
86.35;60.0;20.0;72.71;;MultinomialNB;0.87;0.2;0.82;0.93;0.93;0.86;0.07;0.92;0.8;0.8;292.0;294.0;689.0;678.0;272.0;234.0;2017_08_24_14:12:58;5000
86.18;64.0;17.0;72.37;;BernoulliNB;0.87;0.22;0.81;0.94;0.94;0.85;0.06;0.93;0.78;0.78;292.0;294.0;689.0;678.0;275.0;230.0;2017_08_24_14:12:58;5000
82.25;53.0;51.0;64.51;;LinearSVC;0.82;0.18;0.82;0.83;0.83;0.82;0.17;0.83;0.82;0.82;292.0;294.0;689.0;678.0;241.0;241.0;2017_08_24_14:12:58;5000
82.42;54.0;49.0;64.85;linear;SVC;0.82;0.18;0.82;0.83;0.83;0.82;0.17;0.83;0.82;0.82;292.0;294.0;689.0;678.0;243.0;240.0;2017_08_24_14:12:58;5000
49.83;294.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;292.0;294.0;689.0;678.0;292.0;0.0;2017_08_24_14:12:58;5000
84.81;42.0;47.0;69.62;rbf;SVC;0.84;0.14;0.85;0.84;0.84;0.85;0.16;0.84;0.86;0.86;292.0;294.0;689.0;678.0;245.0;252.0;2017_08_24_14:12:58;5000
79.35;57.0;64.0;58.7;sigmoid;SVC;0.79;0.19;0.8;0.78;0.78;0.8;0.22;0.79;0.81;0.81;292.0;294.0;689.0;678.0;228.0;237.0;2017_08_24_14:12:58;5000
82.08;50.0;55.0;64.16;;SGD;0.82;0.17;0.83;0.81;0.81;0.82;0.19;0.82;0.83;0.83;292.0;294.0;689.0;678.0;237.0;244.0;2017_08_24_14:12:58;5000
84.98;43.0;45.0;69.96;;MLP;0.85;0.15;0.85;0.85;0.85;0.85;0.15;0.85;0.85;0.85;292.0;294.0;689.0;678.0;247.0;251.0;2017_08_24_14:12:58;5000
82.08;24.0;81.0;64.14;;RandomForest;0.8;0.08;0.9;0.72;0.72;0.84;0.28;0.77;0.92;0.92;292.0;294.0;689.0;678.0;211.0;270.0;2017_08_24_14:12:58;5000
77.13;13.0;121.0;54.21;;AdaBoost;0.72;0.04;0.93;0.59;0.59;0.81;0.41;0.7;0.96;0.96;292.0;294.0;689.0;678.0;171.0;281.0;2017_08_24_14:12:58;5000
85.67;45.0;39.0;71.33;;Vote;0.86;0.15;0.85;0.87;0.87;0.85;0.13;0.86;0.85;0.85;292.0;294.0;689.0;678.0;253.0;249.0;2017_08_24_14:12:58;5000
86.18;40.0;41.0;72.35;;LogisticRegression;0.86;0.14;0.86;0.86;0.86;0.86;0.14;0.86;0.86;0.86;296.0;290.0;685.0;682.0;255.0;250.0;2017_08_24_14:01:52;5000
84.3;71.0;21.0;68.54;;NaiveBayes;0.85;0.24;0.79;0.93;0.93;0.83;0.07;0.91;0.76;0.76;296.0;290.0;685.0;682.0;275.0;219.0;2017_08_24_14:01:52;5000
84.98;67.0;21.0;69.91;;MultinomialNB;0.86;0.23;0.8;0.93;0.93;0.83;0.07;0.91;0.77;0.77;296.0;290.0;685.0;682.0;275.0;223.0;2017_08_24_14:01:52;5000
83.79;76.0;19.0;67.51;;BernoulliNB;0.85;0.26;0.78;0.94;0.94;0.82;0.06;0.92;0.74;0.74;296.0;290.0;685.0;682.0;277.0;214.0;2017_08_24_14:01:52;5000
85.15;46.0;41.0;70.3;;LinearSVC;0.85;0.16;0.85;0.86;0.86;0.85;0.14;0.86;0.84;0.84;296.0;290.0;685.0;682.0;255.0;244.0;2017_08_24_14:01:52;5000
84.47;50.0;41.0;68.93;linear;SVC;0.85;0.17;0.84;0.86;0.86;0.84;0.14;0.85;0.83;0.83;296.0;290.0;685.0;682.0;255.0;240.0;2017_08_24_14:01:52;5000
50.51;290.0;0.0;0.0;poly;SVC;0.68;1.0;0.51;1.0;1.0;0.0;0.0;0.0;0.0;0.0;296.0;290.0;685.0;682.0;296.0;0.0;2017_08_24_14:01:52;5000
85.32;40.0;46.0;70.65;rbf;SVC;0.85;0.14;0.86;0.84;0.84;0.85;0.16;0.84;0.86;0.86;296.0;290.0;685.0;682.0;250.0;250.0;2017_08_24_14:01:52;5000
78.84;77.0;47.0;57.63;sigmoid;SVC;0.8;0.27;0.76;0.84;0.84;0.77;0.16;0.82;0.73;0.73;296.0;290.0;685.0;682.0;249.0;213.0;2017_08_24_14:01:52;5000
82.76;62.0;39.0;65.5;;SGD;0.84;0.21;0.81;0.87;0.87;0.82;0.13;0.85;0.79;0.79;296.0;290.0;685.0;682.0;257.0;228.0;2017_08_24_14:01:52;5000
86.35;43.0;37.0;72.69;;MLP;0.87;0.15;0.86;0.88;0.88;0.86;0.12;0.87;0.85;0.85;296.0;290.0;685.0;682.0;259.0;247.0;2017_08_24_14:01:52;5000
83.96;23.0;71.0;67.97;;RandomForest;0.83;0.08;0.91;0.76;0.76;0.85;0.24;0.79;0.92;0.92;296.0;290.0;685.0;682.0;225.0;267.0;2017_08_24_14:01:52;5000
74.57;17.0;132.0;49.35;;AdaBoost;0.69;0.06;0.91;0.55;0.55;0.78;0.45;0.67;0.94;0.94;296.0;290.0;685.0;682.0;164.0;273.0;2017_08_24_14:01:52;5000
85.84;44.0;39.0;71.66;;Vote;0.86;0.15;0.85;0.87;0.87;0.85;0.13;0.86;0.85;0.85;296.0;290.0;685.0;682.0;257.0;246.0;2017_08_24_14:01:52;5000
83.62;40.0;56.0;67.26;;LogisticRegression;0.83;0.14;0.86;0.81;0.81;0.84;0.19;0.82;0.86;0.86;298.0;288.0;683.0;684.0;242.0;248.0;2017_08_24_14:23:59;5000
82.94;72.0;28.0;65.77;;NaiveBayes;0.85;0.25;0.79;0.91;0.91;0.81;0.09;0.89;0.75;0.75;298.0;288.0;683.0;684.0;270.0;216.0;2017_08_24_14:23:59;5000
82.59;72.0;30.0;65.09;;MultinomialNB;0.84;0.25;0.79;0.9;0.9;0.81;0.1;0.88;0.75;0.75;298.0;288.0;683.0;684.0;268.0;216.0;2017_08_24_14:23:59;5000
82.59;74.0;28.0;65.08;;BernoulliNB;0.84;0.26;0.78;0.91;0.91;0.8;0.09;0.88;0.74;0.74;298.0;288.0;683.0;684.0;270.0;214.0;2017_08_24_14:23:59;5000
81.91;45.0;61.0;63.85;;LinearSVC;0.82;0.16;0.84;0.8;0.8;0.82;0.2;0.8;0.84;0.84;298.0;288.0;683.0;684.0;237.0;243.0;2017_08_24_14:23:59;5000
81.91;49.0;57.0;63.83;linear;SVC;0.82;0.17;0.83;0.81;0.81;0.82;0.19;0.81;0.83;0.83;298.0;288.0;683.0;684.0;241.0;239.0;2017_08_24_14:23:59;5000
49.15;0.0;298.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;298.0;288.0;683.0;684.0;0.0;288.0;2017_08_24_14:23:59;5000
83.96;34.0;60.0;67.96;rbf;SVC;0.84;0.12;0.88;0.8;0.8;0.84;0.2;0.81;0.88;0.88;298.0;288.0;683.0;684.0;238.0;254.0;2017_08_24_14:23:59;5000
75.77;72.0;70.0;51.52;sigmoid;SVC;0.76;0.25;0.76;0.77;0.77;0.75;0.23;0.76;0.75;0.75;298.0;288.0;683.0;684.0;228.0;216.0;2017_08_24_14:23:59;5000
81.4;57.0;52.0;62.78;;SGD;0.82;0.2;0.81;0.83;0.83;0.81;0.17;0.82;0.8;0.8;298.0;288.0;683.0;684.0;246.0;231.0;2017_08_24_14:23:59;5000
84.13;37.0;56.0;68.29;;MLP;0.84;0.13;0.87;0.81;0.81;0.84;0.19;0.82;0.87;0.87;298.0;288.0;683.0;684.0;242.0;251.0;2017_08_24_14:23:59;5000
78.67;30.0;95.0;57.49;;RandomForest;0.76;0.1;0.87;0.68;0.68;0.81;0.32;0.73;0.9;0.9;298.0;288.0;683.0;684.0;203.0;258.0;2017_08_24_14:23:59;5000
71.67;31.0;135.0;43.67;;AdaBoost;0.66;0.11;0.84;0.55;0.55;0.76;0.45;0.66;0.89;0.89;298.0;288.0;683.0;684.0;163.0;257.0;2017_08_24_14:23:59;5000
84.3;40.0;52.0;68.61;;Vote;0.84;0.14;0.86;0.83;0.83;0.84;0.17;0.83;0.86;0.86;298.0;288.0;683.0;684.0;246.0;248.0;2017_08_24_14:23:59;5000
84.47;47.0;44.0;68.93;;LogisticRegression;0.84;0.16;0.84;0.85;0.85;0.84;0.15;0.85;0.84;0.84;298.0;288.0;683.0;684.0;254.0;241.0;2017_08_24_12:53:38;5000
83.62;73.0;23.0;67.13;;NaiveBayes;0.85;0.25;0.79;0.92;0.92;0.82;0.08;0.9;0.75;0.75;298.0;288.0;683.0;684.0;275.0;215.0;2017_08_24_12:53:38;5000
84.64;68.0;22.0;69.19;;MultinomialNB;0.86;0.24;0.8;0.93;0.93;0.83;0.07;0.91;0.76;0.76;298.0;288.0;683.0;684.0;276.0;220.0;2017_08_24_12:53:38;5000
83.79;74.0;21.0;67.47;;BernoulliNB;0.85;0.26;0.79;0.93;0.93;0.82;0.07;0.91;0.74;0.74;298.0;288.0;683.0;684.0;277.0;214.0;2017_08_24_12:53:38;5000
81.91;56.0;50.0;63.8;;LinearSVC;0.82;0.19;0.82;0.83;0.83;0.81;0.17;0.82;0.81;0.81;298.0;288.0;683.0;684.0;248.0;232.0;2017_08_24_12:53:38;5000
81.06;58.0;53.0;62.09;linear;SVC;0.81;0.2;0.81;0.82;0.82;0.8;0.18;0.81;0.8;0.8;298.0;288.0;683.0;684.0;245.0;230.0;2017_08_24_12:53:38;5000
49.15;0.0;298.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;298.0;288.0;683.0;684.0;0.0;288.0;2017_08_24_12:53:38;5000
83.79;45.0;50.0;67.58;rbf;SVC;0.84;0.16;0.85;0.83;0.83;0.83;0.17;0.83;0.84;0.84;298.0;288.0;683.0;684.0;248.0;243.0;2017_08_24_12:53:38;5000
78.5;72.0;54.0;56.94;sigmoid;SVC;0.79;0.25;0.77;0.82;0.82;0.77;0.18;0.8;0.75;0.75;298.0;288.0;683.0;684.0;244.0;216.0;2017_08_24_12:53:38;5000
80.2;60.0;56.0;60.39;;SGD;0.8;0.21;0.8;0.81;0.81;0.79;0.19;0.8;0.79;0.79;298.0;288.0;683.0;684.0;242.0;228.0;2017_08_24_12:53:38;5000
83.79;48.0;47.0;67.57;;MLP;0.84;0.17;0.84;0.84;0.84;0.83;0.16;0.84;0.83;0.83;298.0;288.0;683.0;684.0;251.0;240.0;2017_08_24_12:53:38;5000
84.3;38.0;54.0;68.62;;RandomForest;0.84;0.13;0.87;0.82;0.82;0.84;0.18;0.82;0.87;0.87;298.0;288.0;683.0;684.0;244.0;250.0;2017_08_24_12:53:38;5000
72.53;25.0;136.0;45.39;;AdaBoost;0.67;0.09;0.87;0.54;0.54;0.77;0.46;0.66;0.91;0.91;298.0;288.0;683.0;684.0;162.0;263.0;2017_08_24_12:53:38;5000
84.13;50.0;43.0;68.24;;Vote;0.85;0.17;0.84;0.86;0.86;0.84;0.14;0.85;0.83;0.83;298.0;288.0;683.0;684.0;255.0;238.0;2017_08_24_12:53:38;5000
84.47;47.0;44.0;68.93;;LogisticRegression;0.84;0.16;0.84;0.85;0.85;0.84;0.15;0.85;0.84;0.84;298.0;288.0;683.0;684.0;254.0;241.0;2017_08_24_12:53:38;5000
83.62;73.0;23.0;67.13;;NaiveBayes;0.85;0.25;0.79;0.92;0.92;0.82;0.08;0.9;0.75;0.75;298.0;288.0;683.0;684.0;275.0;215.0;2017_08_24_12:53:38;5000
84.64;68.0;22.0;69.19;;MultinomialNB;0.86;0.24;0.8;0.93;0.93;0.83;0.07;0.91;0.76;0.76;298.0;288.0;683.0;684.0;276.0;220.0;2017_08_24_12:53:38;5000
83.79;74.0;21.0;67.47;;BernoulliNB;0.85;0.26;0.79;0.93;0.93;0.82;0.07;0.91;0.74;0.74;298.0;288.0;683.0;684.0;277.0;214.0;2017_08_24_12:53:38;5000
81.91;56.0;50.0;63.8;;LinearSVC;0.82;0.19;0.82;0.83;0.83;0.81;0.17;0.82;0.81;0.81;298.0;288.0;683.0;684.0;248.0;232.0;2017_08_24_12:53:38;5000
81.06;58.0;53.0;62.09;linear;SVC;0.81;0.2;0.81;0.82;0.82;0.8;0.18;0.81;0.8;0.8;298.0;288.0;683.0;684.0;245.0;230.0;2017_08_24_12:53:38;5000
49.15;0.0;298.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;298.0;288.0;683.0;684.0;0.0;288.0;2017_08_24_12:53:38;5000
83.79;45.0;50.0;67.58;rbf;SVC;0.84;0.16;0.85;0.83;0.83;0.83;0.17;0.83;0.84;0.84;298.0;288.0;683.0;684.0;248.0;243.0;2017_08_24_12:53:38;5000
78.5;72.0;54.0;56.94;sigmoid;SVC;0.79;0.25;0.77;0.82;0.82;0.77;0.18;0.8;0.75;0.75;298.0;288.0;683.0;684.0;244.0;216.0;2017_08_24_12:53:38;5000
80.2;60.0;56.0;60.39;;SGD;0.8;0.21;0.8;0.81;0.81;0.79;0.19;0.8;0.79;0.79;298.0;288.0;683.0;684.0;242.0;228.0;2017_08_24_12:53:38;5000
83.79;48.0;47.0;67.57;;MLP;0.84;0.17;0.84;0.84;0.84;0.83;0.16;0.84;0.83;0.83;298.0;288.0;683.0;684.0;251.0;240.0;2017_08_24_12:53:38;5000
84.3;38.0;54.0;68.62;;RandomForest;0.84;0.13;0.87;0.82;0.82;0.84;0.18;0.82;0.87;0.87;298.0;288.0;683.0;684.0;244.0;250.0;2017_08_24_12:53:38;5000
72.53;25.0;136.0;45.39;;AdaBoost;0.67;0.09;0.87;0.54;0.54;0.77;0.46;0.66;0.91;0.91;298.0;288.0;683.0;684.0;162.0;263.0;2017_08_24_12:53:38;5000
84.13;50.0;43.0;68.24;;Vote;0.85;0.17;0.84;0.86;0.86;0.84;0.14;0.85;0.83;0.83;298.0;288.0;683.0;684.0;255.0;238.0;2017_08_24_12:53:38;5000
84.47;47.0;44.0;68.93;;LogisticRegression;0.84;0.16;0.84;0.85;0.85;0.84;0.15;0.85;0.84;0.84;298.0;288.0;683.0;684.0;254.0;241.0;2017_08_24_12:53:38;5000
83.62;73.0;23.0;67.13;;NaiveBayes;0.85;0.25;0.79;0.92;0.92;0.82;0.08;0.9;0.75;0.75;298.0;288.0;683.0;684.0;275.0;215.0;2017_08_24_12:53:38;5000
84.64;68.0;22.0;69.19;;MultinomialNB;0.86;0.24;0.8;0.93;0.93;0.83;0.07;0.91;0.76;0.76;298.0;288.0;683.0;684.0;276.0;220.0;2017_08_24_12:53:38;5000
83.79;74.0;21.0;67.47;;BernoulliNB;0.85;0.26;0.79;0.93;0.93;0.82;0.07;0.91;0.74;0.74;298.0;288.0;683.0;684.0;277.0;214.0;2017_08_24_12:53:38;5000
81.91;56.0;50.0;63.8;;LinearSVC;0.82;0.19;0.82;0.83;0.83;0.81;0.17;0.82;0.81;0.81;298.0;288.0;683.0;684.0;248.0;232.0;2017_08_24_12:53:38;5000
81.06;58.0;53.0;62.09;linear;SVC;0.81;0.2;0.81;0.82;0.82;0.8;0.18;0.81;0.8;0.8;298.0;288.0;683.0;684.0;245.0;230.0;2017_08_24_12:53:38;5000
49.15;0.0;298.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;298.0;288.0;683.0;684.0;0.0;288.0;2017_08_24_12:53:38;5000
83.79;45.0;50.0;67.58;rbf;SVC;0.84;0.16;0.85;0.83;0.83;0.83;0.17;0.83;0.84;0.84;298.0;288.0;683.0;684.0;248.0;243.0;2017_08_24_12:53:38;5000
78.5;72.0;54.0;56.94;sigmoid;SVC;0.79;0.25;0.77;0.82;0.82;0.77;0.18;0.8;0.75;0.75;298.0;288.0;683.0;684.0;244.0;216.0;2017_08_24_12:53:38;5000
80.2;60.0;56.0;60.39;;SGD;0.8;0.21;0.8;0.81;0.81;0.79;0.19;0.8;0.79;0.79;298.0;288.0;683.0;684.0;242.0;228.0;2017_08_24_12:53:38;5000
83.79;48.0;47.0;67.57;;MLP;0.84;0.17;0.84;0.84;0.84;0.83;0.16;0.84;0.83;0.83;298.0;288.0;683.0;684.0;251.0;240.0;2017_08_24_12:53:38;5000
84.3;38.0;54.0;68.62;;RandomForest;0.84;0.13;0.87;0.82;0.82;0.84;0.18;0.82;0.87;0.87;298.0;288.0;683.0;684.0;244.0;250.0;2017_08_24_12:53:38;5000
