;Accuracy;False_News;False_Spam;Kappa;Kernel;Name;News_F1;News_FPR;News_Prec;News_Recall;News_TPR;Spam_F1;Spam_FPR;Spam_Prec;Spam_Recall;Spam_TPR;Test_News;Test_Spam;Train_News;Train_Spam;True_News;True_Spam;time_stamp
855;82.94;72.0;28.0;65.77;;NaiveBayes;0.85;0.25;0.79;0.91;0.91;0.81;0.09;0.89;0.75;0.75;298.0;288.0;683.0;684.0;270.0;216.0;2017_08_24_14:23:59
856;82.59;72.0;30.0;65.09;;MultinomialNB;0.84;0.25;0.79;0.9;0.9;0.81;0.1;0.88;0.75;0.75;298.0;288.0;683.0;684.0;268.0;216.0;2017_08_24_14:23:59
857;82.59;74.0;28.0;65.08;;BernoulliNB;0.84;0.26;0.78;0.91;0.91;0.8;0.09;0.88;0.74;0.74;298.0;288.0;683.0;684.0;270.0;214.0;2017_08_24_14:23:59
858;81.91;45.0;61.0;63.85;;LinearSVC;0.82;0.16;0.84;0.8;0.8;0.82;0.2;0.8;0.84;0.84;298.0;288.0;683.0;684.0;237.0;243.0;2017_08_24_14:23:59
859;81.91;49.0;57.0;63.83;linear;SVC;0.82;0.17;0.83;0.81;0.81;0.82;0.19;0.81;0.83;0.83;298.0;288.0;683.0;684.0;241.0;239.0;2017_08_24_14:23:59
860;49.15;0.0;298.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;298.0;288.0;683.0;684.0;0.0;288.0;2017_08_24_14:23:59
861;83.96;34.0;60.0;67.96;rbf;SVC;0.84;0.12;0.88;0.8;0.8;0.84;0.2;0.81;0.88;0.88;298.0;288.0;683.0;684.0;238.0;254.0;2017_08_24_14:23:59
862;75.77;72.0;70.0;51.52;sigmoid;SVC;0.76;0.25;0.76;0.77;0.77;0.75;0.23;0.76;0.75;0.75;298.0;288.0;683.0;684.0;228.0;216.0;2017_08_24_14:23:59
863;81.4;57.0;52.0;62.78;;SGD;0.82;0.2;0.81;0.83;0.83;0.81;0.17;0.82;0.8;0.8;298.0;288.0;683.0;684.0;246.0;231.0;2017_08_24_14:23:59
864;84.13;37.0;56.0;68.29;;MLP;0.84;0.13;0.87;0.81;0.81;0.84;0.19;0.82;0.87;0.87;298.0;288.0;683.0;684.0;242.0;251.0;2017_08_24_14:23:59
865;78.67;30.0;95.0;57.49;;RandomForest;0.76;0.1;0.87;0.68;0.68;0.81;0.32;0.73;0.9;0.9;298.0;288.0;683.0;684.0;203.0;258.0;2017_08_24_14:23:59
866;71.67;31.0;135.0;43.67;;AdaBoost;0.66;0.11;0.84;0.55;0.55;0.76;0.45;0.66;0.89;0.89;298.0;288.0;683.0;684.0;163.0;257.0;2017_08_24_14:23:59
867;84.3;40.0;52.0;68.61;;Vote;0.84;0.14;0.86;0.83;0.83;0.84;0.17;0.83;0.86;0.86;298.0;288.0;683.0;684.0;246.0;248.0;2017_08_24_14:23:59
868;84.47;47.0;44.0;68.93;;LogisticRegression;0.84;0.16;0.84;0.85;0.85;0.84;0.15;0.85;0.84;0.84;298.0;288.0;683.0;684.0;254.0;241.0;2017_08_24_12:53:38
869;83.62;73.0;23.0;67.13;;NaiveBayes;0.85;0.25;0.79;0.92;0.92;0.82;0.08;0.9;0.75;0.75;298.0;288.0;683.0;684.0;275.0;215.0;2017_08_24_12:53:38
870;84.64;68.0;22.0;69.19;;MultinomialNB;0.86;0.24;0.8;0.93;0.93;0.83;0.07;0.91;0.76;0.76;298.0;288.0;683.0;684.0;276.0;220.0;2017_08_24_12:53:38
871;83.79;74.0;21.0;67.47;;BernoulliNB;0.85;0.26;0.79;0.93;0.93;0.82;0.07;0.91;0.74;0.74;298.0;288.0;683.0;684.0;277.0;214.0;2017_08_24_12:53:38
872;81.91;56.0;50.0;63.8;;LinearSVC;0.82;0.19;0.82;0.83;0.83;0.81;0.17;0.82;0.81;0.81;298.0;288.0;683.0;684.0;248.0;232.0;2017_08_24_12:53:38
873;81.06;58.0;53.0;62.09;linear;SVC;0.81;0.2;0.81;0.82;0.82;0.8;0.18;0.81;0.8;0.8;298.0;288.0;683.0;684.0;245.0;230.0;2017_08_24_12:53:38
874;49.15;0.0;298.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;298.0;288.0;683.0;684.0;0.0;288.0;2017_08_24_12:53:38
875;83.79;45.0;50.0;67.58;rbf;SVC;0.84;0.16;0.85;0.83;0.83;0.83;0.17;0.83;0.84;0.84;298.0;288.0;683.0;684.0;248.0;243.0;2017_08_24_12:53:38
876;78.5;72.0;54.0;56.94;sigmoid;SVC;0.79;0.25;0.77;0.82;0.82;0.77;0.18;0.8;0.75;0.75;298.0;288.0;683.0;684.0;244.0;216.0;2017_08_24_12:53:38
877;80.2;60.0;56.0;60.39;;SGD;0.8;0.21;0.8;0.81;0.81;0.79;0.19;0.8;0.79;0.79;298.0;288.0;683.0;684.0;242.0;228.0;2017_08_24_12:53:38
878;83.79;48.0;47.0;67.57;;MLP;0.84;0.17;0.84;0.84;0.84;0.83;0.16;0.84;0.83;0.83;298.0;288.0;683.0;684.0;251.0;240.0;2017_08_24_12:53:38
879;84.3;38.0;54.0;68.62;;RandomForest;0.84;0.13;0.87;0.82;0.82;0.84;0.18;0.82;0.87;0.87;298.0;288.0;683.0;684.0;244.0;250.0;2017_08_24_12:53:38
880;72.53;25.0;136.0;45.39;;AdaBoost;0.67;0.09;0.87;0.54;0.54;0.77;0.46;0.66;0.91;0.91;298.0;288.0;683.0;684.0;162.0;263.0;2017_08_24_12:53:38
881;84.13;50.0;43.0;68.24;;Vote;0.85;0.17;0.84;0.86;0.86;0.84;0.14;0.85;0.83;0.83;298.0;288.0;683.0;684.0;255.0;238.0;2017_08_24_12:53:38
882;84.47;47.0;44.0;68.93;;LogisticRegression;0.84;0.16;0.84;0.85;0.85;0.84;0.15;0.85;0.84;0.84;298.0;288.0;683.0;684.0;254.0;241.0;2017_08_24_12:53:38
883;83.62;73.0;23.0;67.13;;NaiveBayes;0.85;0.25;0.79;0.92;0.92;0.82;0.08;0.9;0.75;0.75;298.0;288.0;683.0;684.0;275.0;215.0;2017_08_24_12:53:38
884;84.64;68.0;22.0;69.19;;MultinomialNB;0.86;0.24;0.8;0.93;0.93;0.83;0.07;0.91;0.76;0.76;298.0;288.0;683.0;684.0;276.0;220.0;2017_08_24_12:53:38
885;83.79;74.0;21.0;67.47;;BernoulliNB;0.85;0.26;0.79;0.93;0.93;0.82;0.07;0.91;0.74;0.74;298.0;288.0;683.0;684.0;277.0;214.0;2017_08_24_12:53:38
886;81.91;56.0;50.0;63.8;;LinearSVC;0.82;0.19;0.82;0.83;0.83;0.81;0.17;0.82;0.81;0.81;298.0;288.0;683.0;684.0;248.0;232.0;2017_08_24_12:53:38
887;81.06;58.0;53.0;62.09;linear;SVC;0.81;0.2;0.81;0.82;0.82;0.8;0.18;0.81;0.8;0.8;298.0;288.0;683.0;684.0;245.0;230.0;2017_08_24_12:53:38
888;49.15;0.0;298.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;298.0;288.0;683.0;684.0;0.0;288.0;2017_08_24_12:53:38
889;83.79;45.0;50.0;67.58;rbf;SVC;0.84;0.16;0.85;0.83;0.83;0.83;0.17;0.83;0.84;0.84;298.0;288.0;683.0;684.0;248.0;243.0;2017_08_24_12:53:38
890;78.5;72.0;54.0;56.94;sigmoid;SVC;0.79;0.25;0.77;0.82;0.82;0.77;0.18;0.8;0.75;0.75;298.0;288.0;683.0;684.0;244.0;216.0;2017_08_24_12:53:38
891;80.2;60.0;56.0;60.39;;SGD;0.8;0.21;0.8;0.81;0.81;0.79;0.19;0.8;0.79;0.79;298.0;288.0;683.0;684.0;242.0;228.0;2017_08_24_12:53:38
892;83.79;48.0;47.0;67.57;;MLP;0.84;0.17;0.84;0.84;0.84;0.83;0.16;0.84;0.83;0.83;298.0;288.0;683.0;684.0;251.0;240.0;2017_08_24_12:53:38
893;84.3;38.0;54.0;68.62;;RandomForest;0.84;0.13;0.87;0.82;0.82;0.84;0.18;0.82;0.87;0.87;298.0;288.0;683.0;684.0;244.0;250.0;2017_08_24_12:53:38
894;72.53;25.0;136.0;45.39;;AdaBoost;0.67;0.09;0.87;0.54;0.54;0.77;0.46;0.66;0.91;0.91;298.0;288.0;683.0;684.0;162.0;263.0;2017_08_24_12:53:38
895;84.13;50.0;43.0;68.24;;Vote;0.85;0.17;0.84;0.86;0.86;0.84;0.14;0.85;0.83;0.83;298.0;288.0;683.0;684.0;255.0;238.0;2017_08_24_12:53:38
896;84.47;47.0;44.0;68.93;;LogisticRegression;0.84;0.16;0.84;0.85;0.85;0.84;0.15;0.85;0.84;0.84;298.0;288.0;683.0;684.0;254.0;241.0;2017_08_24_12:53:38
897;83.62;73.0;23.0;67.13;;NaiveBayes;0.85;0.25;0.79;0.92;0.92;0.82;0.08;0.9;0.75;0.75;298.0;288.0;683.0;684.0;275.0;215.0;2017_08_24_12:53:38
898;84.64;68.0;22.0;69.19;;MultinomialNB;0.86;0.24;0.8;0.93;0.93;0.83;0.07;0.91;0.76;0.76;298.0;288.0;683.0;684.0;276.0;220.0;2017_08_24_12:53:38
899;83.79;74.0;21.0;67.47;;BernoulliNB;0.85;0.26;0.79;0.93;0.93;0.82;0.07;0.91;0.74;0.74;298.0;288.0;683.0;684.0;277.0;214.0;2017_08_24_12:53:38
900;81.91;56.0;50.0;63.8;;LinearSVC;0.82;0.19;0.82;0.83;0.83;0.81;0.17;0.82;0.81;0.81;298.0;288.0;683.0;684.0;248.0;232.0;2017_08_24_12:53:38
901;81.06;58.0;53.0;62.09;linear;SVC;0.81;0.2;0.81;0.82;0.82;0.8;0.18;0.81;0.8;0.8;298.0;288.0;683.0;684.0;245.0;230.0;2017_08_24_12:53:38
902;49.15;0.0;298.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;298.0;288.0;683.0;684.0;0.0;288.0;2017_08_24_12:53:38
903;83.79;45.0;50.0;67.58;rbf;SVC;0.84;0.16;0.85;0.83;0.83;0.83;0.17;0.83;0.84;0.84;298.0;288.0;683.0;684.0;248.0;243.0;2017_08_24_12:53:38
904;78.5;72.0;54.0;56.94;sigmoid;SVC;0.79;0.25;0.77;0.82;0.82;0.77;0.18;0.8;0.75;0.75;298.0;288.0;683.0;684.0;244.0;216.0;2017_08_24_12:53:38
905;80.2;60.0;56.0;60.39;;SGD;0.8;0.21;0.8;0.81;0.81;0.79;0.19;0.8;0.79;0.79;298.0;288.0;683.0;684.0;242.0;228.0;2017_08_24_12:53:38
906;83.79;48.0;47.0;67.57;;MLP;0.84;0.17;0.84;0.84;0.84;0.83;0.16;0.84;0.83;0.83;298.0;288.0;683.0;684.0;251.0;240.0;2017_08_24_12:53:38
907;84.3;38.0;54.0;68.62;;RandomForest;0.84;0.13;0.87;0.82;0.82;0.84;0.18;0.82;0.87;0.87;298.0;288.0;683.0;684.0;244.0;250.0;2017_08_24_12:53:38
908;72.53;25.0;136.0;45.39;;AdaBoost;0.67;0.09;0.87;0.54;0.54;0.77;0.46;0.66;0.91;0.91;298.0;288.0;683.0;684.0;162.0;263.0;2017_08_24_12:53:38
909;84.13;50.0;43.0;68.24;;Vote;0.85;0.17;0.84;0.86;0.86;0.84;0.14;0.85;0.83;0.83;298.0;288.0;683.0;684.0;255.0;238.0;2017_08_24_12:53:38
910;85.67;32.0;52.0;71.36;;LogisticRegression;0.86;0.11;0.89;0.83;0.83;0.86;0.17;0.83;0.89;0.89;301.0;285.0;680.0;687.0;249.0;253.0;2017_08_24_13:50:58
911;85.49;54.0;31.0;70.91;;NaiveBayes;0.86;0.19;0.83;0.9;0.9;0.84;0.1;0.88;0.81;0.81;301.0;285.0;680.0;687.0;270.0;231.0;2017_08_24_13:50:58
912;85.32;53.0;33.0;70.57;;MultinomialNB;0.86;0.19;0.83;0.89;0.89;0.84;0.11;0.88;0.81;0.81;301.0;285.0;680.0;687.0;268.0;232.0;2017_08_24_13:50:58
913;84.64;58.0;32.0;69.19;;BernoulliNB;0.85;0.2;0.82;0.89;0.89;0.84;0.11;0.88;0.8;0.8;301.0;285.0;680.0;687.0;269.0;227.0;2017_08_24_13:50:58
914;82.76;39.0;62.0;65.58;;LinearSVC;0.82;0.14;0.86;0.79;0.79;0.83;0.21;0.8;0.86;0.86;301.0;285.0;680.0;687.0;239.0;246.0;2017_08_24_13:50:58
915;84.3;35.0;57.0;68.64;linear;SVC;0.84;0.12;0.87;0.81;0.81;0.84;0.19;0.81;0.88;0.88;301.0;285.0;680.0;687.0;244.0;250.0;2017_08_24_13:50:58
916;48.63;0.0;301.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;301.0;285.0;680.0;687.0;0.0;285.0;2017_08_24_13:50:58
917;85.49;26.0;59.0;71.06;rbf;SVC;0.85;0.09;0.9;0.8;0.8;0.86;0.2;0.81;0.91;0.91;301.0;285.0;680.0;687.0;242.0;259.0;2017_08_24_13:50:58
918;81.23;54.0;56.0;62.44;sigmoid;SVC;0.81;0.19;0.82;0.81;0.81;0.8;0.19;0.8;0.81;0.81;301.0;285.0;680.0;687.0;245.0;231.0;2017_08_24_13:50:58
919;83.62;46.0;50.0;67.22;;SGD;0.84;0.16;0.85;0.83;0.83;0.83;0.17;0.83;0.84;0.84;301.0;285.0;680.0;687.0;251.0;239.0;2017_08_24_13:50:58
920;83.79;37.0;58.0;67.62;;MLP;0.84;0.13;0.87;0.81;0.81;0.84;0.19;0.81;0.87;0.87;301.0;285.0;680.0;687.0;243.0;248.0;2017_08_24_13:50:58
921;80.38;33.0;82.0;60.9;;RandomForest;0.79;0.12;0.87;0.73;0.73;0.81;0.27;0.75;0.88;0.88;301.0;285.0;680.0;687.0;219.0;252.0;2017_08_24_13:50:58
922;72.87;22.0;137.0;46.27;;AdaBoost;0.67;0.08;0.88;0.54;0.54;0.77;0.46;0.66;0.92;0.92;301.0;285.0;680.0;687.0;164.0;263.0;2017_08_24_13:50:58
923;85.32;36.0;50.0;70.66;;Vote;0.85;0.13;0.87;0.83;0.83;0.85;0.17;0.83;0.87;0.87;301.0;285.0;680.0;687.0;251.0;249.0;2017_08_24_13:50:58
924;85.67;32.0;52.0;71.36;;LogisticRegression;0.86;0.11;0.89;0.83;0.83;0.86;0.17;0.83;0.89;0.89;301.0;285.0;680.0;687.0;249.0;253.0;2017_08_24_13:50:58
925;85.49;54.0;31.0;70.91;;NaiveBayes;0.86;0.19;0.83;0.9;0.9;0.84;0.1;0.88;0.81;0.81;301.0;285.0;680.0;687.0;270.0;231.0;2017_08_24_13:50:58
926;85.32;53.0;33.0;70.57;;MultinomialNB;0.86;0.19;0.83;0.89;0.89;0.84;0.11;0.88;0.81;0.81;301.0;285.0;680.0;687.0;268.0;232.0;2017_08_24_13:50:58
927;84.64;58.0;32.0;69.19;;BernoulliNB;0.85;0.2;0.82;0.89;0.89;0.84;0.11;0.88;0.8;0.8;301.0;285.0;680.0;687.0;269.0;227.0;2017_08_24_13:50:58
928;82.76;39.0;62.0;65.58;;LinearSVC;0.82;0.14;0.86;0.79;0.79;0.83;0.21;0.8;0.86;0.86;301.0;285.0;680.0;687.0;239.0;246.0;2017_08_24_13:50:58
929;84.3;35.0;57.0;68.64;linear;SVC;0.84;0.12;0.87;0.81;0.81;0.84;0.19;0.81;0.88;0.88;301.0;285.0;680.0;687.0;244.0;250.0;2017_08_24_13:50:58
930;48.63;0.0;301.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;301.0;285.0;680.0;687.0;0.0;285.0;2017_08_24_13:50:58
931;85.49;26.0;59.0;71.06;rbf;SVC;0.85;0.09;0.9;0.8;0.8;0.86;0.2;0.81;0.91;0.91;301.0;285.0;680.0;687.0;242.0;259.0;2017_08_24_13:50:58
932;81.23;54.0;56.0;62.44;sigmoid;SVC;0.81;0.19;0.82;0.81;0.81;0.8;0.19;0.8;0.81;0.81;301.0;285.0;680.0;687.0;245.0;231.0;2017_08_24_13:50:58
933;83.62;46.0;50.0;67.22;;SGD;0.84;0.16;0.85;0.83;0.83;0.83;0.17;0.83;0.84;0.84;301.0;285.0;680.0;687.0;251.0;239.0;2017_08_24_13:50:58
934;83.79;37.0;58.0;67.62;;MLP;0.84;0.13;0.87;0.81;0.81;0.84;0.19;0.81;0.87;0.87;301.0;285.0;680.0;687.0;243.0;248.0;2017_08_24_13:50:58
935;80.38;33.0;82.0;60.9;;RandomForest;0.79;0.12;0.87;0.73;0.73;0.81;0.27;0.75;0.88;0.88;301.0;285.0;680.0;687.0;219.0;252.0;2017_08_24_13:50:58
936;72.87;22.0;137.0;46.27;;AdaBoost;0.67;0.08;0.88;0.54;0.54;0.77;0.46;0.66;0.92;0.92;301.0;285.0;680.0;687.0;164.0;263.0;2017_08_24_13:50:58
937;85.32;36.0;50.0;70.66;;Vote;0.85;0.13;0.87;0.83;0.83;0.85;0.17;0.83;0.87;0.87;301.0;285.0;680.0;687.0;251.0;249.0;2017_08_24_13:50:58
938;85.67;32.0;52.0;71.36;;LogisticRegression;0.86;0.11;0.89;0.83;0.83;0.86;0.17;0.83;0.89;0.89;301.0;285.0;680.0;687.0;249.0;253.0;2017_08_24_13:50:58
939;85.49;54.0;31.0;70.91;;NaiveBayes;0.86;0.19;0.83;0.9;0.9;0.84;0.1;0.88;0.81;0.81;301.0;285.0;680.0;687.0;270.0;231.0;2017_08_24_13:50:58
940;85.32;53.0;33.0;70.57;;MultinomialNB;0.86;0.19;0.83;0.89;0.89;0.84;0.11;0.88;0.81;0.81;301.0;285.0;680.0;687.0;268.0;232.0;2017_08_24_13:50:58
941;84.64;58.0;32.0;69.19;;BernoulliNB;0.85;0.2;0.82;0.89;0.89;0.84;0.11;0.88;0.8;0.8;301.0;285.0;680.0;687.0;269.0;227.0;2017_08_24_13:50:58
942;82.76;39.0;62.0;65.58;;LinearSVC;0.82;0.14;0.86;0.79;0.79;0.83;0.21;0.8;0.86;0.86;301.0;285.0;680.0;687.0;239.0;246.0;2017_08_24_13:50:58
943;84.3;35.0;57.0;68.64;linear;SVC;0.84;0.12;0.87;0.81;0.81;0.84;0.19;0.81;0.88;0.88;301.0;285.0;680.0;687.0;244.0;250.0;2017_08_24_13:50:58
944;48.63;0.0;301.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;301.0;285.0;680.0;687.0;0.0;285.0;2017_08_24_13:50:58
945;85.49;26.0;59.0;71.06;rbf;SVC;0.85;0.09;0.9;0.8;0.8;0.86;0.2;0.81;0.91;0.91;301.0;285.0;680.0;687.0;242.0;259.0;2017_08_24_13:50:58
946;81.23;54.0;56.0;62.44;sigmoid;SVC;0.81;0.19;0.82;0.81;0.81;0.8;0.19;0.8;0.81;0.81;301.0;285.0;680.0;687.0;245.0;231.0;2017_08_24_13:50:58
947;83.62;46.0;50.0;67.22;;SGD;0.84;0.16;0.85;0.83;0.83;0.83;0.17;0.83;0.84;0.84;301.0;285.0;680.0;687.0;251.0;239.0;2017_08_24_13:50:58
948;83.79;37.0;58.0;67.62;;MLP;0.84;0.13;0.87;0.81;0.81;0.84;0.19;0.81;0.87;0.87;301.0;285.0;680.0;687.0;243.0;248.0;2017_08_24_13:50:58
949;80.38;33.0;82.0;60.9;;RandomForest;0.79;0.12;0.87;0.73;0.73;0.81;0.27;0.75;0.88;0.88;301.0;285.0;680.0;687.0;219.0;252.0;2017_08_24_13:50:58
950;72.87;22.0;137.0;46.27;;AdaBoost;0.67;0.08;0.88;0.54;0.54;0.77;0.46;0.66;0.92;0.92;301.0;285.0;680.0;687.0;164.0;263.0;2017_08_24_13:50:58
951;85.32;36.0;50.0;70.66;;Vote;0.85;0.13;0.87;0.83;0.83;0.85;0.17;0.83;0.87;0.87;301.0;285.0;680.0;687.0;251.0;249.0;2017_08_24_13:50:58
952;86.35;32.0;48.0;72.68;;LogisticRegression;0.87;0.12;0.89;0.85;0.85;0.86;0.15;0.84;0.88;0.88;311.0;275.0;670.0;697.0;263.0;243.0;2017_08_24_13:17:41
953;86.86;45.0;32.0;73.55;;NaiveBayes;0.88;0.16;0.86;0.9;0.9;0.86;0.1;0.88;0.84;0.84;311.0;275.0;670.0;697.0;279.0;230.0;2017_08_24_13:17:41
954;86.01;49.0;33.0;71.81;;MultinomialNB;0.87;0.18;0.85;0.89;0.89;0.84;0.11;0.87;0.82;0.82;311.0;275.0;670.0;697.0;278.0;226.0;2017_08_24_13:17:41
955;85.84;50.0;33.0;71.46;;BernoulliNB;0.87;0.18;0.85;0.89;0.89;0.84;0.11;0.87;0.82;0.82;311.0;275.0;670.0;697.0;278.0;225.0;2017_08_24_13:17:41
956;85.49;31.0;54.0;71.02;;LinearSVC;0.86;0.11;0.89;0.83;0.83;0.85;0.17;0.82;0.89;0.89;311.0;275.0;670.0;697.0;257.0;244.0;2017_08_24_13:17:41
957;85.15;33.0;54.0;70.33;linear;SVC;0.86;0.12;0.89;0.83;0.83;0.85;0.17;0.82;0.88;0.88;311.0;275.0;670.0;697.0;257.0;242.0;2017_08_24_13:17:41
958;46.93;0.0;311.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.64;1.0;0.47;1.0;1.0;311.0;275.0;670.0;697.0;0.0;275.0;2017_08_24_13:17:41
959;86.69;22.0;56.0;73.47;rbf;SVC;0.87;0.08;0.92;0.82;0.82;0.87;0.18;0.82;0.92;0.92;311.0;275.0;670.0;697.0;255.0;253.0;2017_08_24_13:17:41
960;82.42;50.0;53.0;64.74;sigmoid;SVC;0.83;0.18;0.84;0.83;0.83;0.81;0.17;0.81;0.82;0.82;311.0;275.0;670.0;697.0;258.0;225.0;2017_08_24_13:17:41
961;83.79;42.0;53.0;67.53;;SGD;0.84;0.15;0.86;0.83;0.83;0.83;0.17;0.81;0.85;0.85;311.0;275.0;670.0;697.0;258.0;233.0;2017_08_24_13:17:41
962;86.18;31.0;50.0;72.36;;MLP;0.86;0.11;0.89;0.84;0.84;0.86;0.16;0.83;0.89;0.89;311.0;275.0;670.0;697.0;261.0;244.0;2017_08_24_13:17:41
963;79.35;33.0;88.0;59.02;;RandomForest;0.79;0.12;0.87;0.72;0.72;0.8;0.28;0.73;0.88;0.88;311.0;275.0;670.0;697.0;223.0;242.0;2017_08_24_13:17:41
964;70.82;23.0;148.0;42.92;;AdaBoost;0.65;0.08;0.88;0.52;0.52;0.75;0.48;0.63;0.92;0.92;311.0;275.0;670.0;697.0;163.0;252.0;2017_08_24_13:17:41
965;86.35;37.0;43.0;72.63;;Vote;0.87;0.13;0.88;0.86;0.86;0.86;0.14;0.85;0.87;0.87;311.0;275.0;670.0;697.0;268.0;238.0;2017_08_24_13:17:41
966;86.35;32.0;48.0;72.68;;LogisticRegression;0.87;0.12;0.89;0.85;0.85;0.86;0.15;0.84;0.88;0.88;311.0;275.0;670.0;697.0;263.0;243.0;2017_08_24_13:17:41
967;86.86;45.0;32.0;73.55;;NaiveBayes;0.88;0.16;0.86;0.9;0.9;0.86;0.1;0.88;0.84;0.84;311.0;275.0;670.0;697.0;279.0;230.0;2017_08_24_13:17:41
968;86.01;49.0;33.0;71.81;;MultinomialNB;0.87;0.18;0.85;0.89;0.89;0.84;0.11;0.87;0.82;0.82;311.0;275.0;670.0;697.0;278.0;226.0;2017_08_24_13:17:41
969;85.84;50.0;33.0;71.46;;BernoulliNB;0.87;0.18;0.85;0.89;0.89;0.84;0.11;0.87;0.82;0.82;311.0;275.0;670.0;697.0;278.0;225.0;2017_08_24_13:17:41
970;85.49;31.0;54.0;71.02;;LinearSVC;0.86;0.11;0.89;0.83;0.83;0.85;0.17;0.82;0.89;0.89;311.0;275.0;670.0;697.0;257.0;244.0;2017_08_24_13:17:41
971;85.15;33.0;54.0;70.33;linear;SVC;0.86;0.12;0.89;0.83;0.83;0.85;0.17;0.82;0.88;0.88;311.0;275.0;670.0;697.0;257.0;242.0;2017_08_24_13:17:41
972;46.93;0.0;311.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.64;1.0;0.47;1.0;1.0;311.0;275.0;670.0;697.0;0.0;275.0;2017_08_24_13:17:41
973;86.69;22.0;56.0;73.47;rbf;SVC;0.87;0.08;0.92;0.82;0.82;0.87;0.18;0.82;0.92;0.92;311.0;275.0;670.0;697.0;255.0;253.0;2017_08_24_13:17:41
974;82.42;50.0;53.0;64.74;sigmoid;SVC;0.83;0.18;0.84;0.83;0.83;0.81;0.17;0.81;0.82;0.82;311.0;275.0;670.0;697.0;258.0;225.0;2017_08_24_13:17:41
975;83.79;42.0;53.0;67.53;;SGD;0.84;0.15;0.86;0.83;0.83;0.83;0.17;0.81;0.85;0.85;311.0;275.0;670.0;697.0;258.0;233.0;2017_08_24_13:17:41
976;86.18;31.0;50.0;72.36;;MLP;0.86;0.11;0.89;0.84;0.84;0.86;0.16;0.83;0.89;0.89;311.0;275.0;670.0;697.0;261.0;244.0;2017_08_24_13:17:41
977;79.35;33.0;88.0;59.02;;RandomForest;0.79;0.12;0.87;0.72;0.72;0.8;0.28;0.73;0.88;0.88;311.0;275.0;670.0;697.0;223.0;242.0;2017_08_24_13:17:41
978;70.82;23.0;148.0;42.92;;AdaBoost;0.65;0.08;0.88;0.52;0.52;0.75;0.48;0.63;0.92;0.92;311.0;275.0;670.0;697.0;163.0;252.0;2017_08_24_13:17:41
979;86.35;37.0;43.0;72.63;;Vote;0.87;0.13;0.88;0.86;0.86;0.86;0.14;0.85;0.87;0.87;311.0;275.0;670.0;697.0;268.0;238.0;2017_08_24_13:17:41
980;86.35;32.0;48.0;72.68;;LogisticRegression;0.87;0.12;0.89;0.85;0.85;0.86;0.15;0.84;0.88;0.88;311.0;275.0;670.0;697.0;263.0;243.0;2017_08_24_13:17:41
981;86.86;45.0;32.0;73.55;;NaiveBayes;0.88;0.16;0.86;0.9;0.9;0.86;0.1;0.88;0.84;0.84;311.0;275.0;670.0;697.0;279.0;230.0;2017_08_24_13:17:41
982;86.01;49.0;33.0;71.81;;MultinomialNB;0.87;0.18;0.85;0.89;0.89;0.84;0.11;0.87;0.82;0.82;311.0;275.0;670.0;697.0;278.0;226.0;2017_08_24_13:17:41
983;85.84;50.0;33.0;71.46;;BernoulliNB;0.87;0.18;0.85;0.89;0.89;0.84;0.11;0.87;0.82;0.82;311.0;275.0;670.0;697.0;278.0;225.0;2017_08_24_13:17:41
984;85.49;31.0;54.0;71.02;;LinearSVC;0.86;0.11;0.89;0.83;0.83;0.85;0.17;0.82;0.89;0.89;311.0;275.0;670.0;697.0;257.0;244.0;2017_08_24_13:17:41
985;85.15;33.0;54.0;70.33;linear;SVC;0.86;0.12;0.89;0.83;0.83;0.85;0.17;0.82;0.88;0.88;311.0;275.0;670.0;697.0;257.0;242.0;2017_08_24_13:17:41
986;46.93;0.0;311.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.64;1.0;0.47;1.0;1.0;311.0;275.0;670.0;697.0;0.0;275.0;2017_08_24_13:17:41
987;86.69;22.0;56.0;73.47;rbf;SVC;0.87;0.08;0.92;0.82;0.82;0.87;0.18;0.82;0.92;0.92;311.0;275.0;670.0;697.0;255.0;253.0;2017_08_24_13:17:41
988;82.42;50.0;53.0;64.74;sigmoid;SVC;0.83;0.18;0.84;0.83;0.83;0.81;0.17;0.81;0.82;0.82;311.0;275.0;670.0;697.0;258.0;225.0;2017_08_24_13:17:41
989;83.79;42.0;53.0;67.53;;SGD;0.84;0.15;0.86;0.83;0.83;0.83;0.17;0.81;0.85;0.85;311.0;275.0;670.0;697.0;258.0;233.0;2017_08_24_13:17:41
