timestamp;Linear Regression;Logistic Regression;Nearest Neighbors;RBF SVM;Linear SVM;Decision Tree;Random Forest;Neural Net;AdaBoost;Naive Bayes;QDA;len
2017_06_08 11:38:16;0.33;0.81;0.81;0.82;-95078.15;0.87;0.83;0.48;0.9;0.63;0.86;5272
2017_06_08 11:37:59;0.32;0.81;0.83;0.84;-1872.56;0.88;0.84;0.59;0.89;0.63;0.71;5272
2017_06_08 11:37:43;0.36;0.82;0.82;0.83;-2950.33;0.88;0.86;0.75;0.88;0.66;0.46;5272
2017_06_08 11:37:27;0.3;0.85;0.83;0.85;-2655.18;0.88;0.86;0.72;0.89;0.66;0.39;5272
2017_06_08 11:37:10;0.41;0.81;0.82;0.83;-27832.76;0.88;0.85;0.82;0.93;0.67;0.84;5272
2017_06_07 20:20:39;0.38;0.81;0.83;0.83;-50714.24;0.9;0.84;0.82;0.89;0.63;0.82;5273
2017_06_07 20:20:27;0.33;0.82;0.85;0.84;-1217.04;0.91;0.84;0.73;0.91;0.6;0.57;5273
2017_06_07 20:20:10;0.41;0.77;0.8;0.78;-92212.47;0.86;0.78;0.78;0.88;0.65;0.33;5273
2017_06_07 20:19:53;0.34;0.79;0.81;0.8;-269.43;0.86;0.83;0.69;0.88;0.79;0.8;5273
2017_06_07 20:19:36;0.35;0.8;0.81;0.81;-5089.85;0.88;0.82;0.8;0.87;0.65;0.83;5273
2017_06_07 20:19:19;0.32;0.81;0.82;0.82;-9694.18;0.86;0.82;0.81;0.88;0.67;0.82;5273
2017_06_07 20:19:03;0.35;0.83;0.81;0.82;-19732.72;0.87;0.82;0.4;0.89;0.81;0.8;5273
2017_06_07 20:18:46;0.36;0.81;0.8;0.81;-101.73;0.86;0.84;0.78;0.9;0.67;0.59;5273
2017_06_07 20:18:29;0.43;0.8;0.81;0.81;-24741.04;0.87;0.82;0.55;0.88;0.67;0.76;5273
2017_06_07 20:18:12;0.38;0.78;0.81;0.8;-3350123.96;0.89;0.83;0.74;0.88;0.64;0.22;5273
2017_06_07 20:17:56;0.37;0.79;0.81;0.81;-428979.11;0.85;0.83;0.78;0.9;0.63;0.83;5273
2017_06_07 20:17:39;0.36;0.82;0.8;0.83;-4839.75;0.87;0.83;0.79;0.9;0.65;0.18;5273
2017_06_07 20:17:22;0.36;0.8;0.83;0.82;-2385.18;0.88;0.84;0.82;0.9;0.54;0.74;5273
2017_06_07 20:17:05;0.36;0.82;0.81;0.82;-77295.91;0.87;0.85;0.81;0.9;0.83;0.24;5273
2017_06_07 20:16:48;0.38;0.8;0.8;0.81;-8364.34;0.88;0.81;0.66;0.88;0.76;0.8;5273
2017_06_07 20:16:32;0.4;0.82;0.83;0.83;-266.99;0.88;0.83;0.79;0.9;0.81;0.75;5273
2017_06_07 20:16:15;0.31;0.81;0.82;0.82;-330.58;0.88;0.83;0.59;0.88;0.62;0.56;5273
2017_06_07 20:15:58;0.35;0.8;0.83;0.82;-10290.08;0.86;0.83;0.8;0.89;0.61;0.76;5273
2017_06_07 20:15:41;0.35;0.83;0.83;0.84;-201839.04;0.88;0.86;0.84;0.91;0.64;0.74;5273
2017_06_07 20:15:24;0.38;0.8;0.83;0.81;-3149.64;0.86;0.82;0.77;0.89;0.65;0.79;5273
2017_06_07 20:15:08;0.35;0.8;0.84;0.81;-27187.28;0.88;0.81;0.78;0.9;0.62;0.56;5273
2017_06_07 20:14:51;0.41;0.77;0.81;0.77;-20233.82;0.86;0.82;0.61;0.88;0.65;0.83;5273
2017_06_07 20:14:35;0.38;0.81;0.81;0.81;-4446.8;0.9;0.81;0.81;0.9;0.49;0.65;5273
2017_06_07 20:14:19;0.41;0.81;0.82;0.83;-12449.69;0.89;0.83;0.6;0.89;0.64;0.2;5273
2017_06_07 20:14:02;0.35;0.78;0.81;0.79;-5113.62;0.85;0.79;0.72;0.87;0.78;0.72;5273
2017_06_07 20:13:44;0.36;0.81;0.84;0.82;-11717.88;0.88;0.81;0.79;0.89;0.81;0.79;5273
2017_06_07 20:13:27;0.33;0.83;0.83;0.84;-25630.08;0.9;0.85;0.8;0.89;0.65;0.72;5273
2017_06_07 20:13:11;0.28;0.83;0.82;0.84;-1047.81;0.86;0.83;0.8;0.87;0.66;0.2;5273
2017_06_07 20:12:54;0.35;0.81;0.79;0.81;-53540.61;0.87;0.81;0.77;0.88;0.37;0.31;5273
2017_06_07 20:12:37;0.33;0.79;0.8;0.81;-191388.38;0.87;0.82;0.79;0.87;0.47;0.67;5273
2017_06_07 20:12:21;0.34;0.79;0.82;0.81;-409045.05;0.87;0.81;0.68;0.88;0.61;0.45;5273
2017_06_07 20:12:04;0.37;0.82;0.82;0.83;-5272.6;0.89;0.84;0.8;0.88;0.62;0.73;5273
2017_06_07 20:11:48;0.37;0.79;0.82;0.81;-34026.01;0.87;0.82;0.79;0.89;0.65;0.47;5273
2017_06_07 20:11:31;0.41;0.79;0.82;0.81;-901.23;0.88;0.81;0.74;0.9;0.57;0.73;5273
2017_06_07 20:11:14;0.32;0.82;0.84;0.83;-367141.34;0.87;0.84;0.82;0.89;0.8;0.83;5273
2017_06_07 20:10:57;0.33;0.81;0.82;0.81;-5765.62;0.86;0.84;0.72;0.88;0.81;0.39;5273
2017_06_07 20:10:39;0.38;0.8;0.81;0.81;-30243.32;0.87;0.85;0.79;0.89;0.78;0.82;5273
2017_06_07 20:10:18;0.31;0.81;0.81;0.82;-547.15;0.86;0.83;0.81;0.87;0.63;0.81;5273
2017_06_07 20:10:01;0.29;0.82;0.84;0.82;-124.03;0.86;0.83;0.7;0.88;0.64;0.74;5273
2017_06_07 20:09:45;0.37;0.78;0.79;0.79;-2475454.8;0.86;0.8;0.73;0.88;0.78;0.53;5273
2017_06_07 20:09:28;0.37;0.8;0.84;0.8;-280.71;0.87;0.83;0.8;0.89;0.65;0.76;5273
2017_06_07 20:09:12;0.33;0.82;0.84;0.84;-4552196.91;0.89;0.87;0.76;0.87;0.83;0.64;5273
2017_06_07 19:18:39;0.37;0.85;0.8;0.8;-181801.81;0.88;0.83;0.8;0.9;0.77;0.5;5274
2017_06_07 19:18:25;0.37;0.79;0.8;0.8;-120.26;0.88;0.84;0.72;0.88;0.61;0.49;5274
2017_06_07 19:18:12;0.33;0.82;0.81;0.82;-579.99;0.88;0.85;0.53;0.89;0.61;0.19;5274
2017_06_07 19:17:58;0.36;0.81;0.82;0.82;-285.68;0.85;0.83;0.67;0.89;0.55;0.61;5274
2017_06_07 19:17:45;0.33;0.81;0.84;0.82;-1951736.65;0.88;0.82;0.66;0.89;0.82;0.23;5274
2017_06_07 19:17:32;0.32;0.82;0.84;0.83;-334725.57;0.88;0.85;0.79;0.89;0.64;0.44;5274
2017_06_07 19:17:18;0.39;0.8;0.81;0.83;-1867.13;0.88;0.82;0.62;0.88;0.61;0.65;5274
2017_06_07 19:17:01;0.42;0.77;0.78;0.78;-110375.91;0.86;0.81;0.76;0.9;0.41;0.7;5274
2017_06_07 19:16:42;0.39;0.79;0.79;0.81;-1250.62;0.86;0.83;0.76;0.9;0.65;0.58;5274
2017_06_07 19:16:24;0.35;0.8;0.81;0.81;-9011.2;0.86;0.82;0.56;0.88;0.8;0.69;5274
2017_06_07 19:16:10;0.4;0.8;0.82;0.82;-5174.77;0.87;0.83;0.8;0.89;0.6;0.33;5274
2017_06_07 19:15:53;0.41;0.8;0.83;0.81;-1527.59;0.87;0.82;0.69;0.89;0.64;0.81;5274
2017_06_07 19:15:39;0.35;0.81;0.81;0.82;-696.29;0.87;0.84;0.78;0.88;0.65;0.82;5274
2017_06_07 19:15:23;0.35;0.82;0.82;0.84;-64291.68;0.87;0.83;0.35;0.89;0.65;0.78;5274
2017_06_07 19:15:09;0.37;0.79;0.83;0.8;-3111.32;0.86;0.8;0.79;0.89;0.67;0.32;5274
2017_06_07 19:14:52;0.26;0.83;0.84;0.85;-1748.48;0.87;0.88;0.84;0.88;0.66;0.28;5274
2017_06_07 19:14:38;0.3;0.81;0.84;0.83;-1667651.86;0.89;0.84;0.82;0.88;0.8;0.88;5274
2017_06_07 19:14:24;0.32;0.82;0.83;0.84;-138702.67;0.9;0.84;0.83;0.89;0.67;0.58;5274
2017_06_07 19:14:10;0.36;0.81;0.83;0.82;-88875.7;0.88;0.82;0.64;0.88;0.81;0.2;5274
2017_06_07 19:13:57;0.36;0.78;0.79;0.8;-10824.89;0.86;0.8;0.56;0.88;0.64;0.82;5274
2017_06_07 19:13:43;0.37;0.81;0.82;0.81;-1570.32;0.88;0.84;0.81;0.9;0.64;0.81;5274
2017_06_07 19:13:28;0.36;0.8;0.82;0.81;-2864328.85;0.88;0.85;0.75;0.89;0.81;0.59;5274
2017_06_07 19:13:14;0.35;0.79;0.82;0.81;-760.28;0.85;0.82;0.76;0.88;0.6;0.34;5274
2017_06_07 19:12:59;0.33;0.81;0.82;0.82;-253577.81;0.89;0.82;0.79;0.87;0.36;0.59;5274
2017_06_07 19:12:42;0.33;0.78;0.79;0.79;-175938.05;0.83;0.78;0.79;0.89;0.79;0.46;5274
2017_06_07 19:12:29;0.4;0.79;0.76;0.8;-36954.36;0.87;0.83;0.72;0.91;0.66;0.77;5274
2017_06_07 19:12:16;0.37;0.79;0.81;0.81;-460571.92;0.87;0.81;0.49;0.9;0.62;0.36;5274
2017_06_07 19:12:02;0.39;0.82;0.83;0.83;-91657.08;0.89;0.83;0.83;0.91;0.65;0.87;5274
2017_06_07 19:11:48;0.35;0.81;0.82;0.81;-305.88;0.86;0.83;0.49;0.88;0.65;0.52;5274
2017_06_07 19:11:34;0.39;0.82;0.84;0.83;-14446.32;0.89;0.84;0.74;0.9;0.62;0.39;5274
2017_06_07 19:11:21;0.31;0.8;0.82;0.81;-11859.06;0.86;0.81;0.77;0.86;0.68;0.24;5274
2017_06_07 19:11:05;0.31;0.83;0.81;0.84;-13482.07;0.88;0.86;0.79;0.89;0.45;0.37;5274
2017_06_07 19:10:51;0.34;0.81;0.83;0.82;-35350.77;0.86;0.82;0.79;0.88;0.64;0.75;5274
2017_06_07 19:10:37;0.32;0.84;0.83;0.84;-146470.54;0.88;0.84;0.8;0.9;0.81;0.37;5274
2017_06_07 19:10:23;0.37;0.84;0.81;0.81;-430.0;0.87;0.82;0.54;0.86;0.62;0.8;5274
2017_06_07 19:10:09;0.38;0.78;0.82;0.8;-25625.13;0.87;0.8;0.75;0.89;0.62;0.52;5274
2017_06_07 19:09:54;0.37;0.83;0.84;0.84;-11543.94;0.91;0.88;0.65;0.91;0.44;0.36;5274
2017_06_07 19:09:40;0.35;0.81;0.8;0.81;-163052.07;0.88;0.81;0.67;0.9;0.56;0.78;5274
2017_06_07 19:09:26;0.37;0.8;0.8;0.82;-117815.3;0.88;0.82;0.75;0.89;0.49;0.46;5274
2017_06_07 19:09:13;0.34;0.84;0.81;0.83;-3678.84;0.89;0.83;0.75;0.88;0.66;0.46;5274
2017_06_07 19:08:59;0.4;0.78;0.79;0.79;-375810.49;0.87;0.83;0.66;0.89;0.63;0.29;5274
2017_06_07 19:08:46;0.35;0.83;0.81;0.83;-7581.03;0.88;0.87;0.67;0.9;0.65;0.22;5274
2017_06_07 19:08:31;0.39;0.81;0.81;0.82;-1708128.76;0.88;0.83;0.68;0.89;0.65;0.83;5274
2017_06_07 19:08:19;0.33;0.81;0.81;0.82;-2794.81;0.87;0.82;0.63;0.87;0.58;0.75;5274
2017_06_07 18:37:45;0.36;0.79;0.82;0.8;-3454.41;0.87;0.82;0.5;0.88;0.58;0.79;5274
2017_06_07 18:37:32;0.32;0.81;0.83;0.82;-5689097.23;0.87;0.84;0.47;0.89;0.81;0.67;5274
2017_06_07 18:37:18;0.35;0.8;0.82;0.83;-13390.71;0.89;0.83;0.78;0.9;0.63;0.45;5274
2017_06_07 18:37:04;0.34;0.81;0.84;0.83;-35130.7;0.87;0.84;0.81;0.89;0.64;0.26;5274
2017_06_07 18:36:50;0.45;0.8;0.83;0.81;-70.66;0.91;0.84;0.74;0.9;0.62;0.25;5274
2017_06_07 18:36:37;0.34;0.8;0.83;0.82;-5620.87;0.87;0.82;0.8;0.89;0.66;0.8;5274
2017_06_07 18:36:23;0.37;0.82;0.84;0.83;-12182.58;0.88;0.83;0.7;0.9;0.65;0.81;5274
2017_06_07 18:36:09;0.34;0.81;0.83;0.82;-8956.18;0.87;0.84;0.79;0.89;0.63;0.47;5274
2017_06_07 18:35:56;0.36;0.79;0.81;0.81;-723.43;0.87;0.82;0.71;0.89;0.47;0.76;5274
2017_06_07 18:35:42;0.36;0.81;0.83;0.82;-211296.02;0.86;0.82;0.81;0.88;0.64;0.44;5274
2017_06_07 18:35:27;0.39;0.79;0.81;0.81;-1119.06;0.87;0.81;0.41;0.88;0.64;0.8;5274
2017_06_07 18:35:13;0.35;0.78;0.8;0.79;-49007.47;0.86;0.79;0.78;0.86;0.63;0.76;5274
2017_06_07 18:34:59;0.31;0.81;0.84;0.82;-3306.72;0.87;0.82;0.75;0.88;0.65;0.54;5274
2017_06_07 18:34:46;0.37;0.8;0.82;0.81;-274.05;0.88;0.84;0.78;0.89;0.78;0.8;5274
2017_06_07 18:34:32;0.36;0.82;0.84;0.83;-30160.93;0.89;0.86;0.82;0.88;0.63;0.5;5274
2017_06_07 18:34:18;0.37;0.82;0.84;0.84;-71997.51;0.88;0.86;0.61;0.91;0.62;0.74;5274
2017_06_07 18:34:04;0.37;0.8;0.83;0.81;-275.86;0.86;0.85;0.73;0.89;0.64;0.82;5274
2017_06_07 18:33:50;0.34;0.8;0.8;0.81;-81924.26;0.87;0.81;0.8;0.89;0.65;0.78;5274
2017_06_07 18:33:37;0.35;0.79;0.81;0.81;-62490.35;0.86;0.8;0.77;0.87;0.67;0.48;5274
2017_06_07 18:33:23;0.34;0.8;0.81;0.81;-39266.55;0.86;0.82;0.79;0.89;0.65;0.72;5274
2017_06_07 18:33:10;0.37;0.84;0.82;0.84;-1320.4;0.89;0.86;0.83;0.91;0.64;0.78;5274
2017_06_07 18:32:57;0.36;0.79;0.81;0.8;-37261.41;0.85;0.79;0.8;0.87;0.6;0.74;5274
2017_06_07 18:32:43;0.37;0.79;0.81;0.8;-2863.87;0.86;0.83;0.56;0.89;0.63;0.8;5274
2017_06_07 18:32:30;0.39;0.79;0.82;0.79;-27360384.32;0.86;0.82;0.77;0.88;0.38;0.74;5274
2017_06_07 18:32:16;0.3;0.83;0.8;0.83;-585.14;0.86;0.84;0.77;0.89;0.64;0.77;5274
2017_06_07 18:32:00;0.35;0.79;0.8;0.81;-51646.17;0.87;0.84;0.41;0.86;0.49;0.76;5274
2017_06_07 18:31:45;0.33;0.82;0.84;0.83;-20867.65;0.86;0.83;0.7;0.89;0.61;0.42;5274
2017_06_07 18:31:28;0.39;0.82;0.83;0.83;-3812.93;0.88;0.83;0.78;0.91;0.82;0.79;5274
2017_06_07 18:31:14;0.38;0.81;0.79;0.82;-7417.39;0.88;0.85;0.63;0.9;0.62;0.63;5274
2017_06_07 18:30:59;0.3;0.84;0.85;0.84;-2572.26;0.9;0.85;0.65;0.9;0.65;0.44;5274
2017_06_07 18:30:45;0.28;0.83;0.84;0.85;-146034.52;0.88;0.87;0.64;0.9;0.59;0.83;5274
2017_06_07 18:30:31;0.37;0.8;0.84;0.82;-6808.1;0.87;0.82;0.5;0.89;0.67;0.66;5274
2017_06_07 18:30:17;0.35;0.81;0.82;0.82;-17341.63;0.87;0.82;0.77;0.89;0.63;0.66;5274
2017_06_07 18:30:03;0.34;0.81;0.84;0.82;-75361.46;0.86;0.85;0.73;0.9;0.65;0.64;5274
2017_06_07 18:29:49;0.35;0.8;0.8;0.81;-147938.52;0.86;0.81;0.68;0.89;0.8;0.53;5274
2017_06_07 18:29:36;0.37;0.81;0.8;0.82;-2328339.69;0.87;0.84;0.41;0.89;0.51;0.75;5274
2017_06_07 18:29:22;0.34;0.82;0.84;0.82;-13489.14;0.87;0.84;0.78;0.89;0.66;0.73;5274
2017_06_07 18:29:08;0.42;0.8;0.81;0.8;-15038.29;0.86;0.8;0.75;0.9;0.63;0.74;5274
2017_06_07 18:28:54;0.36;0.8;0.81;0.81;-3575.8;0.87;0.84;0.77;0.88;0.64;0.28;5274
2017_06_07 18:28:41;0.34;0.79;0.8;0.8;-144469.0;0.87;0.85;0.78;0.88;0.47;0.72;5274
2017_06_07 18:28:28;0.41;0.82;0.82;0.82;-1242.33;0.89;0.85;0.63;0.91;0.66;0.81;5274
2017_06_07 18:28:15;0.36;0.83;0.82;0.84;-69.65;0.87;0.85;0.76;0.91;0.61;0.81;5274
2017_06_07 18:28:02;0.39;0.79;0.81;0.8;-607.13;0.86;0.79;0.74;0.89;0.65;0.79;5274
2017_06_07 18:27:48;0.37;0.8;0.82;0.82;-24450.09;0.88;0.82;0.79;0.89;0.6;0.63;5274
2017_06_07 18:27:35;0.35;0.84;0.83;0.84;-72976.35;0.89;0.84;0.72;0.89;0.66;0.87;5274
2017_06_07 18:27:21;0.34;0.82;0.84;0.83;-629.49;0.9;0.83;0.72;0.91;0.64;0.59;5274
2017_06_07 18:27:04;0.26;0.82;0.82;0.83;-380609.65;0.89;0.83;0.74;0.87;0.83;0.24;5274
2017_06_07 18:26:47;0.35;0.81;0.82;0.82;-3949402.95;0.87;0.82;0.7;0.88;0.79;0.22;5274
2017_06_07 18:26:34;0.32;0.81;0.82;0.82;-639.75;0.89;0.82;0.81;0.9;0.61;0.22;5274
2017_06_07 18:26:20;0.37;0.79;0.82;0.8;-9419868.54;0.87;0.8;0.78;0.88;0.35;0.23;5274
2017_06_07 18:26:05;0.38;0.78;0.81;0.8;-49614.93;0.86;0.81;0.53;0.88;0.6;0.48;5274
2017_06_07 18:25:51;0.39;0.79;0.82;0.8;-786.99;0.87;0.82;0.73;0.89;0.67;0.3;5274
2017_06_07 18:25:38;0.36;0.81;0.81;0.83;-1925.89;0.88;0.84;0.68;0.89;0.65;0.65;5274
2017_06_07 18:25:23;0.29;0.84;0.84;0.84;-370473.36;0.87;0.87;0.8;0.9;0.62;0.77;5274
2017_06_07 18:25:09;0.35;0.82;0.82;0.82;-97154.95;0.88;0.84;0.77;0.89;0.61;0.77;5274
2017_06_07 18:24:56;0.34;0.78;0.81;0.79;-234229.64;0.84;0.8;0.7;0.87;0.77;0.7;5274
2017_06_07 18:24:42;0.45;0.8;0.82;0.8;-975.83;0.88;0.83;0.78;0.92;0.69;0.36;5274
2017_06_07 18:24:29;0.41;0.75;0.78;0.77;-45490.31;0.85;0.8;0.74;0.86;0.63;0.76;5274
2017_06_07 18:24:14;0.34;0.81;0.81;0.82;-69.09;0.88;0.82;0.64;0.89;0.59;0.6;5274
2017_06_07 18:24:00;0.31;0.82;0.85;0.83;-20863.95;0.9;0.83;0.78;0.9;0.63;0.81;5274
2017_06_07 18:23:46;0.3;0.8;0.8;0.82;-9463040.59;0.86;0.82;0.8;0.87;0.78;0.81;5274
2017_06_07 18:23:32;0.38;0.8;0.82;0.81;-1280.08;0.88;0.81;0.47;0.9;0.63;0.47;5274
2017_06_07 18:23:19;0.39;0.81;0.81;0.83;-378.36;0.88;0.86;0.82;0.89;0.67;0.47;5274
2017_06_07 18:23:05;0.36;0.79;0.81;0.81;-1208.76;0.86;0.84;0.76;0.88;0.61;0.72;5274
2017_06_07 18:22:51;0.41;0.8;0.82;0.82;-7016.22;0.88;0.82;0.81;0.91;0.67;0.83;5274
2017_06_07 18:22:37;0.4;0.8;0.8;0.81;-19148.65;0.87;0.82;0.67;0.9;0.63;0.8;5274
2017_06_07 18:22:24;0.4;0.81;0.83;0.83;-42539.68;0.89;0.85;0.74;0.9;0.65;0.42;5274
2017_06_07 18:22:11;0.37;0.79;0.8;0.81;-23036.53;0.88;0.8;0.76;0.88;0.62;0.8;5274
2017_06_07 18:21:56;0.33;0.8;0.83;0.81;-94431.06;0.86;0.81;0.66;0.88;0.62;0.77;5274
2017_06_07 18:21:42;0.36;0.8;0.84;0.82;-957017.69;0.88;0.82;0.71;0.88;0.64;0.6;5274
2017_06_07 18:21:29;0.36;0.8;0.81;0.81;-1654.34;0.87;0.81;0.8;0.89;0.66;0.81;5274
2017_06_07 18:21:15;0.33;0.82;0.82;0.83;-2008948.27;0.88;0.84;0.77;0.89;0.61;0.37;5274
2017_06_07 18:21:01;0.37;0.79;0.8;0.81;-2770.95;0.86;0.8;0.78;0.88;0.64;0.77;5274
2017_06_07 18:20:48;0.37;0.81;0.81;0.82;-1258.0;0.89;0.83;0.45;0.9;0.65;0.42;5274
2017_06_07 18:20:34;0.36;0.83;0.82;0.84;-1065.27;0.9;0.84;0.53;0.89;0.64;0.73;5274
2017_06_07 18:20:20;0.33;0.82;0.79;0.83;-1297.82;0.87;0.84;0.71;0.9;0.47;0.7;5274
2017_06_07 18:20:06;0.39;0.79;0.81;0.79;-5688.73;0.88;0.81;0.74;0.87;0.47;0.68;5274
2017_06_07 18:19:52;0.41;0.82;0.84;0.84;-201882.63;0.89;0.87;0.7;0.9;0.66;0.81;5274
2017_06_07 18:19:38;0.29;0.82;0.83;0.83;-28784.04;0.88;0.84;0.76;0.87;0.66;0.51;5274
2017_06_07 18:19:25;0.4;0.79;0.83;0.81;-8660.65;0.88;0.81;0.7;0.89;0.79;0.6;5274
2017_06_07 18:19:11;0.37;0.82;0.82;0.83;-2028943.79;0.9;0.83;0.82;0.9;0.64;0.75;5274
2017_06_07 18:18:58;0.29;0.85;0.86;0.84;-319592.17;0.87;0.86;0.79;0.88;0.47;0.4;5274
2017_06_07 18:18:44;0.35;0.79;0.79;0.81;-831.03;0.87;0.84;0.76;0.87;0.6;0.49;5274
2017_06_07 18:18:30;0.37;0.8;0.82;0.81;-2271.5;0.88;0.83;0.48;0.89;0.63;0.28;5274
2017_06_07 18:18:17;0.38;0.82;0.82;0.8;-57060.83;0.87;0.8;0.59;0.89;0.64;0.78;5274
2017_06_07 18:18:03;0.36;0.79;0.81;0.8;-206881.12;0.88;0.81;0.8;0.88;0.67;0.23;5274
2017_06_07 18:17:49;0.31;0.82;0.81;0.83;-885524.88;0.87;0.84;0.75;0.89;0.8;0.31;5274
2017_06_07 18:17:35;0.3;0.81;0.83;0.83;-1405.12;0.88;0.84;0.82;0.87;0.58;0.78;5274
2017_06_07 18:17:21;0.34;0.8;0.81;0.81;-337.81;0.87;0.84;0.78;0.87;0.64;0.81;5274
2017_06_07 18:17:08;0.28;0.84;0.81;0.86;-490344.66;0.9;0.88;0.55;0.89;0.64;0.85;5274
2017_06_07 18:16:54;0.35;0.8;0.82;0.82;-2253605.15;0.88;0.84;0.58;0.88;0.8;0.46;5274
2017_06_07 18:16:40;0.35;0.83;0.82;0.84;-14126.88;0.89;0.84;0.75;0.9;0.68;0.81;5274
2017_06_07 18:16:26;0.37;0.81;0.84;0.82;-43503.07;0.9;0.83;0.78;0.91;0.65;0.77;5274
2017_06_07 18:16:13;0.36;0.81;0.83;0.82;-93417.57;0.88;0.84;0.78;0.9;0.62;0.32;5274
2017_06_07 18:16:00;0.43;0.8;0.82;0.81;-157340.83;0.88;0.82;0.74;0.91;0.63;0.32;5274
2017_06_07 18:15:46;0.4;0.8;0.85;0.81;-18272.93;0.88;0.82;0.8;0.88;0.63;0.72;5274
2017_06_07 18:15:33;0.38;0.78;0.8;0.79;-1130.25;0.86;0.81;0.69;0.87;0.64;0.8;5274
2017_06_07 18:15:19;0.39;0.79;0.82;0.8;-1887.22;0.87;0.82;0.8;0.89;0.63;0.76;5274
2017_06_07 18:15:05;0.29;0.82;0.83;0.83;-657070.48;0.87;0.83;0.45;0.9;0.62;0.8;5274
2017_06_07 18:14:51;0.34;0.81;0.81;0.83;-4120.98;0.87;0.86;0.81;0.88;0.66;0.55;5274
2017_06_07 17:27:59;0.34;0.82;0.82;0.83;-47962.42;0.87;0.84;0.48;0.89;0.63;0.83;5273
2017_06_07 17:27:45;0.35;0.82;0.83;0.82;-267.49;0.86;0.84;0.82;0.9;0.65;0.19;5273
2017_06_07 17:27:32;0.35;0.82;0.81;0.83;-52846.43;0.86;0.84;0.52;0.91;0.66;0.75;5273
2017_06_07 17:27:18;0.33;0.81;0.83;0.82;-24538.15;0.87;0.84;0.78;0.89;0.47;0.72;5273
2017_06_07 17:27:04;0.36;0.77;0.81;0.79;-16717.23;0.86;0.8;0.78;0.87;0.62;0.72;5273
2017_06_07 17:26:50;0.3;0.83;0.82;0.84;-3263.82;0.89;0.85;0.53;0.89;0.6;0.78;5273
2017_06_07 17:26:36;0.34;0.81;0.8;0.82;-46333.15;0.88;0.82;0.74;0.88;0.69;0.56;5273
2017_06_07 17:26:22;0.38;0.79;0.81;0.8;-57450.16;0.87;0.82;0.77;0.89;0.63;0.61;5273
2017_06_07 17:26:08;0.37;0.81;0.82;0.82;-269.55;0.88;0.82;0.77;0.9;0.62;0.31;5273
2017_06_07 17:25:54;0.4;0.83;0.83;0.84;-10543.92;0.91;0.86;0.79;0.9;0.61;0.28;5273
2017_06_07 17:00:39;0.39;0.8;0.82;0.81;-54.68;0.89;0.83;0.43;0.89;0.79;0.62;5274
2017_06_07 16:49:47;0.33;0.8;0.81;0.82;-532702.91;0.86;0.81;0.81;0.88;0.66;0.82;5274
2017_06_07 16:40:48;0.32;0.82;0.83;0.84;-187725.78;0.89;0.86;0.45;0.9;0.81;0.62;5274
2017_06_07 16:19:33;0.34;0.81;0.8;0.82;-2243.71;0.88;0.84;0.79;0.89;0.64;0.56;5274
2017_06_07 16:14:37;0.38;0.8;0.81;0.81;-51379.98;0.89;0.85;0.7;0.89;0.65;0.4;5274
2017_06_07 16:06:05;0.37;0.8;0.81;0.82;-507.44;0.88;0.82;0.76;0.9;0.67;0.76;5274
2017_06_07 16:01:25;0.34;0.83;0.83;0.83;-2748.38;0.88;0.83;0.76;0.9;0.59;0.57;5274
2017_06_07 15:51:06;0.38;0.8;0.82;0.8;-10456.1;0.86;0.81;0.73;0.88;0.64;0.8;5275
2017_06_07 15:42:14;0.33;0.8;0.82;0.81;-69999.72;0.87;0.81;0.81;0.88;0.58;0.5;5275
2017_06_07 15:21:53;0.33;0.8;0.81;0.81;-7407.5;0.88;0.82;0.79;0.89;0.64;0.72;5275
2017_06_07 15:01:23;0.38;0.79;0.82;0.8;-7871.88;0.86;0.8;0.8;0.89;0.66;0.78;5275
2017_06_07 14:51:39;0.32;0.81;0.82;0.82;-10161.3;0.86;0.83;0.7;0.89;0.64;0.56;5275
