;id;timestamp;Linear Regression;Logistic Regression;Nearest Neighbors;RBF SVM;Linear SVM;Decision Tree;Random Forest;Neural Net;AdaBoost;Naive Bayes;QDA
0;866668601419456512;2017_06_08 12:24:36;[ 0.87432316];[2];[1];[2];[ 111.04112391];[1];[1];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 12:24:36;[ 0.98824735];[1];[1];[2];[ 670.58594785];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:24:37;[ 0.93628217];[2];[1];[2];[ 62.98079362];[1];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:24:20;[ 0.89293237];[2];[2];[2];[ 0.67666355];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:24:21;[ 0.90076105];[2];[1];[2];[-283.81298897];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:24:22;[ 1.01222886];[1];[1];[2];[-1806.28592682];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:24:23;[ 0.96206115];[2];[1];[2];[-159.89104585];[1];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:24:06;[ 0.8920438];[2];[2];[2];[ 3.30619017];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:24:06;[ 0.90381259];[2];[1];[2];[ 4.03631865];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 12:24:07;[ 1.02380495];[1];[1];[2];[ 74.76870412];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:24:08;[ 0.96078612];[2];[1];[2];[ 9.22051714];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:23:52;[ 0.87208483];[2];[2];[2];[ 7.81867163];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:23:52;[ 0.88450501];[2];[1];[2];[ 632.85096914];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:23:53;[ 1.03711495];[1];[1];[2];[ 3647.22793493];[1];[1];[1];[1];[2];[1]
0;866630898715947009;2017_06_08 12:23:54;[ 0.94711663];[2];[1];[2];[ 332.06977666];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:23:37;[ 0.88908335];[2];[2];[2];[ 2.14755418];[1];[2];[1];[1];[1];[2]
0;866668601419456512;2017_06_08 12:23:38;[ 0.92046582];[2];[1];[2];[-34.14738515];[1];[2];[1];[1];[2];[2]
0;866668290290184192;2017_06_08 12:23:39;[ 1.09066885];[2];[1];[2];[ 121.93680014];[1];[2];[2];[1];[2];[2]
0;866630898715947009;2017_06_08 12:23:39;[ 0.96581755];[2];[1];[2];[ 11.13715643];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:23:22;[ 0.88331058];[2];[2];[2];[ 0.29840614];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:23:23;[ 0.88149145];[2];[1];[2];[-298.34349349];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:23:24;[ 1.01010254];[1];[1];[2];[-1894.06478838];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:23:25;[ 0.95260839];[2];[1];[2];[-168.12688485];[1];[1];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:23:08;[ 0.88555121];[2];[2];[2];[ 1.42829662];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:23:08;[ 0.8977531];[2];[1];[2];[-53.38988489];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:23:09;[ 1.01581003];[1];[1];[2];[-356.02508994];[1];[2];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:23:10;[ 0.95568587];[2];[1];[2];[-30.79867459];[2];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:22:53;[ 0.88750751];[2];[2];[2];[ 9.67449216];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:22:54;[ 0.90341423];[2];[1];[2];[ 1034.11439238];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:22:55;[ 1.00680176];[1];[1];[2];[ 6477.04192006];[1];[1];[1];[1];[1];[2]
0;866630898715947009;2017_06_08 12:22:55;[ 0.95579524];[2];[1];[2];[ 584.33747342];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:22:38;[ 0.88229976];[2];[2];[2];[ 0.00795098];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:22:39;[ 0.88752151];[2];[1];[2];[-437.60137427];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:22:39;[ 1.00434629];[1];[1];[2];[-2706.40124565];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:22:40;[ 0.95151756];[2];[1];[2];[-240.63817145];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:22:23;[ 0.88115587];[2];[2];[2];[ 4.93065065];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:22:24;[ 0.88427567];[2];[1];[2];[ 119.72896689];[1];[2];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 12:22:25;[ 0.98402646];[1];[1];[2];[ 803.67171244];[1];[2];[2];[1];[1];[2]
0;866630898715947009;2017_06_08 12:22:26;[ 0.94846527];[2];[1];[2];[ 75.9496386];[1];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 12:22:09;[ 0.90150913];[2];[2];[2];[-4.79728007];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:22:10;[ 0.90114704];[2];[1];[2];[-1484.00575547];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:22:11;[ 1.02014566];[1];[1];[2];[-9375.20664285];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:22:11;[ 0.97021209];[2];[2];[2];[-836.9786474];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:21:54;[ 0.86423312];[2];[2];[2];[ 1.44579145];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:21:55;[ 0.88617788];[2];[1];[2];[-311.58026551];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 12:21:56;[ 1.03191902];[1];[1];[2];[-1957.34292864];[1];[2];[2];[1];[2];[1]
0;866630898715947009;2017_06_08 12:21:56;[ 0.95751311];[2];[1];[2];[-172.63610533];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:21:39;[ 0.90453846];[2];[2];[2];[-9.09872361];[1];[2];[2];[1];[2];[2]
0;866668601419456512;2017_06_08 12:21:39;[ 0.89339791];[1];[1];[2];[-1916.29945627];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:21:40;[ 0.89025291];[1];[1];[2];[-11975.44223805];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:21:41;[ 0.95883287];[2];[2];[2];[-1072.32383261];[1];[2];[1];[1];[2];[2]
0;866661103203360768;2017_06_08 12:21:24;[ 0.86004122];[2];[2];[2];[ 5.34177797];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:21:25;[ 0.88224429];[2];[1];[2];[ 417.29235277];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:21:26;[ 1.02112024];[1];[1];[2];[ 2621.23480156];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:21:26;[ 0.93164783];[2];[1];[2];[ 237.32252967];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:21:10;[ 0.85938117];[1];[2];[2];[ 1.26134857];[1];[1];[1];[1];[2];[2]
0;866668601419456512;2017_06_08 12:21:10;[ 0.86998112];[1];[1];[2];[-92.9443083];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:21:11;[ 0.99953988];[1];[1];[2];[-669.46997642];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:21:12;[ 0.94515217];[1];[1];[2];[-58.25866601];[1];[1];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:20:55;[ 0.86374779];[2];[2];[2];[ 7.06893921];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:20:56;[ 0.86884371];[2];[1];[2];[ 568.63978692];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:20:56;[ 0.98984002];[1];[1];[2];[ 3242.7357131];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:20:57;[ 0.93329214];[2];[1];[2];[ 295.67152282];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:20:40;[ 0.86685843];[2];[2];[2];[ 2.53356309];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:20:41;[ 0.88342299];[2];[1];[2];[-23.82047279];[1];[1];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 12:20:42;[ 1.00275376];[1];[1];[2];[-421.0352247];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:20:43;[ 0.93703975];[2];[1];[2];[-34.27363471];[1];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 12:20:26;[ 0.84787217];[2];[2];[2];[ 1.88658445];[1];[2];[2];[1];[2];[2]
0;866668601419456512;2017_06_08 12:20:27;[ 0.85628053];[2];[1];[2];[-95.03668374];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:20:27;[ 0.98424618];[1];[1];[2];[-523.97394785];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:20:28;[ 0.92904176];[2];[1];[2];[-45.26116521];[2];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 12:20:11;[ 0.88902088];[2];[2];[2];[ 1.98858324];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:20:12;[ 0.90038657];[2];[1];[2];[-139.21906797];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:20:13;[ 1.02242578];[1];[1];[2];[-753.9688549];[1];[1];[2];[1];[1];[2]
0;866630898715947009;2017_06_08 12:20:13;[ 0.96183862];[2];[1];[2];[-65.92543405];[2];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 12:19:56;[ 0.86478671];[2];[2];[2];[ 6.68406327];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:19:57;[ 0.87380529];[2];[1];[2];[ 550.51055771];[1];[2];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 12:19:57;[ 1.00617382];[1];[1];[2];[ 3489.9741528];[1];[2];[2];[1];[1];[2]
0;866630898715947009;2017_06_08 12:19:58;[ 0.93596487];[2];[1];[2];[ 315.82522685];[2];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 12:19:41;[ 0.86839182];[2];[2];[2];[ 2.32289813];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:19:42;[ 0.89329623];[2];[1];[2];[-61.12575782];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:19:42;[ 1.0088818];[1];[1];[2];[-252.89329264];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:19:43;[ 0.94042323];[2];[1];[2];[-21.08249267];[2];[1];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:19:26;[ 0.87241958];[2];[2];[2];[-0.85295179];[1];[2];[1];[1];[1];[2]
0;866668601419456512;2017_06_08 12:19:27;[ 0.88348021];[2];[1];[2];[-529.49298681];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:19:28;[ 0.99399101];[1];[1];[2];[-3401.17284774];[1];[1];[1];[1];[1];[2]
0;866630898715947009;2017_06_08 12:19:28;[ 0.94555885];[2];[1];[2];[-302.57100065];[1];[1];[1];[1];[2];[2]
0;866661103203360768;2017_06_08 12:19:11;[ 0.90693533];[2];[2];[2];[ 4.63205374];[1];[1];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:19:12;[ 0.91739674];[1];[1];[2];[-64.3614879];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:19:12;[ 1.00545974];[1];[1];[2];[-423.72440963];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:19:13;[ 0.97257972];[2];[1];[2];[-33.36393199];[1];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:18:56;[ 0.87307186];[2];[2];[2];[ 1.23417158];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:18:57;[ 0.89030734];[2];[1];[2];[-217.83813883];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:18:57;[ 1.01534633];[1];[1];[2];[-1268.82315353];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:18:58;[ 0.94042464];[2];[1];[2];[-112.26632442];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:18:42;[ 0.85995931];[2];[2];[2];[ 5.6013265];[1];[1];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:18:42;[ 0.87513434];[2];[1];[2];[ 231.32540881];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:18:43;[ 0.98748883];[1];[1];[2];[ 2341.19176932];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:18:44;[ 0.93205509];[2];[1];[2];[ 209.08312192];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:18:27;[ 0.87616665];[2];[2];[2];[ 2.16674066];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:18:28;[ 0.88684096];[2];[1];[2];[-66.67912684];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 12:18:28;[ 1.00165446];[1];[1];[2];[-386.7318762];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:18:29;[ 0.94411219];[2];[1];[2];[-32.40973442];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:18:12;[ 0.87073928];[2];[2];[2];[ 5.46611778];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:18:13;[ 0.88740497];[2];[1];[2];[ 475.96310276];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:18:14;[ 1.01041572];[1];[1];[2];[ 2352.11048117];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:18:14;[ 0.94596463];[2];[1];[2];[ 216.35166166];[1];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:17:58;[ 0.89120116];[2];[2];[2];[ 4.88913518];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:17:59;[ 0.90008819];[2];[1];[2];[ 121.53289686];[1];[1];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 12:17:59;[ 1.02639632];[1];[1];[2];[ 839.84682098];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:18:00;[ 0.96286854];[2];[1];[2];[ 78.65738914];[2];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 12:17:43;[ 0.87518099];[2];[2];[2];[ 5.23868177];[1];[1];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:17:44;[ 0.88649537];[2];[1];[2];[ 298.3674788];[1];[1];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 12:17:45;[ 1.00701134];[1];[1];[2];[ 1917.97631624];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:17:46;[ 0.94805925];[2];[1];[2];[ 174.33384759];[1];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 12:17:29;[ 0.86983138];[2];[2];[2];[ 0.12573154];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:17:30;[ 0.87200213];[2];[1];[2];[-430.19609031];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 12:17:31;[ 0.99711228];[1];[1];[2];[-2768.8630442];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:17:31;[ 0.94235138];[2];[1];[2];[-245.55170015];[2];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:17:14;[ 0.88466009];[2];[2];[2];[ 2.23087819];[1];[2];[2];[1];[2];[1]
0;866668601419456512;2017_06_08 12:17:15;[ 0.88079631];[1];[1];[2];[-194.46711628];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:17:16;[ 0.87464252];[1];[1];[2];[-1218.04073202];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:17:17;[ 0.94443293];[2];[1];[2];[-106.17702725];[2];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:17:00;[ 0.86868338];[2];[2];[2];[ 1.39838927];[1];[2];[1];[1];[1];[2]
0;866668601419456512;2017_06_08 12:17:00;[ 0.8790969];[2];[1];[2];[-303.23383533];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:17:01;[ 1.00770888];[1];[1];[2];[-1921.18016399];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:17:02;[ 0.94334519];[2];[1];[2];[-169.36638951];[1];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 12:16:44;[ 0.8803698];[2];[2];[2];[ 3.00841427];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:16:45;[ 0.89584178];[2];[1];[2];[ 48.89829393];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:16:46;[ 1.01654257];[1];[1];[2];[ 288.13608775];[1];[1];[2];[1];[1];[2]
0;866630898715947009;2017_06_08 12:16:47;[ 0.94949684];[2];[1];[2];[ 28.19330165];[1];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 12:16:30;[ 0.88134632];[2];[2];[2];[ 0.32096786];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:16:30;[ 0.88226043];[2];[1];[2];[-263.68399034];[1];[2];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 12:16:31;[ 1.01563678];[1];[1];[2];[-1727.71089476];[1];[1];[2];[1];[1];[2]
0;866630898715947009;2017_06_08 12:16:32;[ 0.95109599];[2];[1];[2];[-152.88842067];[2];[1];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 12:16:15;[ 0.87418241];[2];[2];[2];[ 1.42470638];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:16:16;[ 0.8842198];[2];[1];[2];[-104.25480383];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:16:16;[ 0.98981119];[1];[1];[2];[-597.89896299];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:16:17;[ 0.9440709];[2];[1];[2];[-52.03221822];[1];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:16:00;[ 0.86954318];[2];[2];[2];[-0.72660765];[1];[2];[2];[1];[2];[1]
0;866668601419456512;2017_06_08 12:16:01;[ 0.8818463];[2];[1];[2];[-410.33842699];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:16:01;[ 0.99757549];[1];[1];[2];[-2492.23806847];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:16:02;[ 0.95035859];[2];[1];[2];[-222.38252777];[2];[2];[1];[1];[2];[2]
0;866661103203360768;2017_06_08 12:15:44;[ 0.87250458];[2];[2];[2];[ 3.19272242];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:15:44;[ 0.885813];[2];[1];[2];[ 84.85632883];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:15:45;[ 1.01679872];[1];[1];[2];[ 503.85412653];[1];[1];[1];[1];[1];[2]
0;866630898715947009;2017_06_08 12:15:46;[ 0.94662712];[2];[1];[2];[ 47.68335489];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:15:26;[ 0.85767029];[2];[2];[2];[ 3.68272016];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:15:27;[ 0.87446463];[2];[1];[2];[ 75.72512647];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:15:28;[ 1.00430505];[1];[1];[2];[ 501.32631518];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:15:28;[ 0.93079817];[2];[1];[2];[ 47.28235308];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:15:08;[ 0.85267226];[2];[2];[2];[ 4.05460525];[1];[2];[1];[1];[1];[2]
0;866668601419456512;2017_06_08 12:15:10;[ 0.86721578];[2];[1];[2];[ 200.12896445];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:15:10;[ 0.99542662];[1];[1];[2];[ 1015.6879559];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:15:11;[ 0.9267636];[2];[1];[2];[ 94.79203236];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:14:50;[ 0.88365936];[2];[2];[2];[ 5.56356464];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:14:51;[ 0.9080553];[2];[1];[2];[ 356.15361119];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 12:14:52;[ 1.02301177];[1];[1];[2];[ 2479.21908627];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:14:53;[ 0.95563083];[2];[1];[2];[ 223.75950593];[2];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:14:33;[ 0.8684342];[2];[2];[2];[ 3.30818255];[1];[2];[1];[1];[1];[2]
0;866668601419456512;2017_06_08 12:14:34;[ 0.87678471];[2];[1];[2];[ 102.49798838];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:14:35;[ 1.01053422];[1];[1];[2];[ 754.66071359];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:14:36;[ 0.94582041];[2];[1];[2];[ 69.5582295];[1];[2];[1];[1];[2];[2]
0;866661103203360768;2017_06_08 12:14:17;[ 0.8749838];[2];[2];[2];[-12.65085672];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:14:18;[ 0.87968155];[2];[1];[2];[-1706.87956315];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:14:19;[ 1.00621423];[1];[1];[2];[-11477.05490473];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:14:20;[ 0.94464115];[2];[1];[2];[-1028.01941778];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:14:00;[ 0.86534808];[2];[2];[2];[-0.09700532];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:14:00;[ 0.8634097];[2];[1];[2];[-295.846196];[1];[2];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 12:14:01;[ 1.00336105];[1];[1];[2];[-1621.9626259];[1];[1];[2];[1];[1];[2]
0;866630898715947009;2017_06_08 12:14:02;[ 0.93422022];[2];[1];[2];[-145.25496419];[1];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 12:13:44;[ 0.87706872];[2];[2];[2];[ 1.53488128];[1];[2];[2];[1];[2];[1]
0;866668601419456512;2017_06_08 12:13:44;[ 0.87233528];[1];[1];[2];[ 97.23393564];[1];[2];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 12:13:45;[ 0.91045857];[1];[1];[2];[ 1829.54684235];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:13:46;[ 0.93576875];[2];[1];[2];[ 159.0595215];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:13:27;[ 0.87900276];[2];[2];[2];[ 2.62622024];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:13:28;[ 0.89652483];[2];[1];[2];[ 40.89629013];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:13:29;[ 1.00834866];[1];[1];[2];[ 269.94732302];[1];[1];[1];[1];[1];[2]
0;866630898715947009;2017_06_08 12:13:30;[ 0.95234412];[2];[1];[2];[ 26.32486196];[2];[2];[1];[1];[2];[2]
0;866661103203360768;2017_06_08 12:13:10;[ 0.85974223];[2];[2];[2];[ 2.08320789];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:13:11;[ 0.87420663];[2];[1];[2];[-370.67247482];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:13:12;[ 0.99731872];[1];[1];[2];[-2278.11914324];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:13:13;[ 0.93081127];[2];[1];[2];[-200.57667217];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:12:54;[ 0.87564339];[2];[2];[2];[ 1.03771509];[1];[2];[1];[1];[1];[2]
0;866668601419456512;2017_06_08 12:12:55;[ 0.88728834];[2];[1];[2];[-443.60628839];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:12:56;[ 1.01221175];[1];[1];[2];[-2748.27886168];[1];[2];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:12:57;[ 0.94736985];[2];[1];[2];[-243.19549247];[2];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:12:36;[ 0.89053181];[2];[2];[2];[-8.00493525];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:12:37;[ 0.89403925];[2];[1];[2];[-1451.82118973];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:12:37;[ 1.01306144];[1];[1];[2];[-9260.90405202];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:12:38;[ 0.95684356];[2];[1];[2];[-827.77349539];[2];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:12:21;[ 0.87462361];[2];[2];[2];[ 2.93120762];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:12:22;[ 0.89008666];[2];[1];[2];[ 48.15346988];[1];[2];[1];[1];[2];[1]
0;866668290290184192;2017_06_08 12:12:23;[ 1.07468039];[1];[1];[2];[ 156.58089297];[1];[2];[2];[1];[2];[2]
0;866630898715947009;2017_06_08 12:12:23;[ 0.95074595];[2];[1];[2];[ 17.25014227];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:12:05;[ 0.86847908];[2];[2];[2];[ 1.03520929];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:12:06;[ 0.88381278];[2];[1];[2];[-5.00537948];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:12:07;[ 1.00831876];[1];[1];[2];[-41.3399933];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:12:07;[ 0.94246119];[2];[1];[2];[-2.67485182];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:11:52;[ 0.85614036];[2];[2];[2];[ 4.44143412];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:11:52;[ 0.87740247];[2];[1];[2];[ 20.21940428];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:11:53;[ 1.02860362];[1];[1];[2];[ 172.3616875];[1];[1];[1];[1];[2];[1]
0;866630898715947009;2017_06_08 12:11:54;[ 0.92848128];[2];[1];[2];[ 19.20295511];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:11:38;[ 0.8627081];[2];[2];[2];[-0.73546368];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:11:39;[ 0.8744474];[2];[1];[2];[-386.92158629];[1];[2];[2];[1];[1];[2]
