id;label
860809233394278401;0
860809236326088706;0
860809254571257856;0
860809260313092096;2
860809278424309764;0
860809287752454144;0
860809318974738432;2
860809323915640832;0
860809331578720257;0
860809366223572992;0
860809382962974720;0
860809406144970752;0
860809423207444480;2
860809434024603648;0
860809440085372928;0
860809456950685696;0
860809461585281025;0
860809477490184192;0
860809477381136384;0
860809492480622592;2
860809494259015680;0
860809512621555712;0
860809526836113408;2
860809530246025219;0
860809532569784320;2
860809534692093952;0
860809593688961024;0
860809605919764480;0
860809617688973313;0
860809627881132032;0
860809638693847040;0
860809650433929216;0
860809651356610560;0
860809653185327104;0
860809661720743939;0
860809674479681536;0
860809693719142400;0
860809704498450433;0
860809709569310720;2
860809758151909376;0
860809764544098304;0
860809766880165888;0
860809783963779072;0
860809800749379585;0
860809802871656449;0
860809808018067456;0
860809861227057152;0
860809865228410885;0
860809868202172416;0
860809870605504513;2
860809880008916993;0
860809889324482560;0
860809896165429249;0
860809895225868288;0
860809903740518400;0
860809911495741440;0
860809919058120704;0
860809924460281856;0
860809939564060672;0
860809949655347201;0
860809963672883200;0
860809969070944256;2
860809977191161857;0
860809979930038273;0
860809985189707777;2
860809996535308288;0
860810024007979008;0
860810098729529344;0
860810123652079616;0
860810129289220097;0
860810133684858880;2
860810133542252544;0
860810133517062144;0
860810137367392256;2
860810142853599233;0
860810149321166848;0
860810149757411330;2
860810152844328960;0
860810162386472960;0
860810169894268928;0
860810181046935552;2
860810187866857474;2
860810200256786433;0
860810203046039552;2
860810236982153216;0
860810275183874048;0
860810292527337472;2
860810313540796420;0
860810322164289536;0
860810359258697729;0
860810386970300416;0
860810409149911040;0
860810410651512837;0
860810425767788544;0
860810429156773888;0
860810444549881857;0
860810495972061185;2
860810511767793664;0
860810517031657472;0
860810546375000064;0
860810602264096768;0
860810606265475072;0
860810628071608320;0
860810641195491329;0
860810646119522304;0
860810652105027584;0
860810653673684993;0
860810670689759232;0
860810691296591876;0
860810738952269824;0
860810744388087808;0
860810764860485632;0
860810770665361408;0
860810778110156800;0
860810786922524672;0
860810788512157697;0
860810801761976320;0
860810813631856645;2
860810822079131648;0
860810853213511681;0
860810877741793280;0
860810886721576960;0
860810888571482115;0
860810892631343109;0
860810894527217664;0
860810897752678400;0
860810898180538372;2
860810898176438273;0
860810902035091456;0
860810900432986112;0
860810902806843396;0
860810904757084160;2
860810904832663552;0
860810907009531904;0
860810906657202176;0
860810908305571840;0
860810916803231744;0
860810919223242752;2
860810919470825473;2
860810932464877568;0
860810933454725120;0
860810934020960256;0
860810934792728576;2
860810937254760448;0
860810950760316928;0
860810964555509760;0
860810980367912960;0
860810982582607872;0
860810981240438784;0
860811012760588289;0
860811012957765632;0
860811061259272193;0
860811064971218944;0
860811127977951232;2
860811146231721984;0
860811146672078848;0
860811149356486658;2
860811160425086977;0
860811166859358209;0
860811175268954112;0
860811179777818624;0
860811187247644672;0
860811229580886017;0
860811239655706624;2
860811244311388162;0
860811249080311810;0
860811252783820800;0
860811257330503680;0
860811259448442881;0
860811268113956864;0
860811270756413441;0
860811279279239168;0
860811294609420288;0
860811321910198272;0
860811329472536576;2
860811363081269248;0
860811362070659073;0
860811375450443776;0
860811378205966337;0
860811380273725441;0
860811385260974084;2
860811388964536320;1
860811390487060482;0
860811390176681985;2
860811390814212097;0
860811390172487681;0
860811394807197696;2
860811395570466816;0
860811398175227904;0
860811396623196164;0
860811401727799296;0
860811402898014210;0
860811403585875969;0
860811406916169728;0
860811406328946688;0
860811409105584128;0
860811411311742976;0
860811414864363521;0
860811415141179392;0
860811417854902273;0
860811425748537346;0
860811428877545472;0
860811427388510208;0
860811433906507776;0
860811437249372160;2
860811437647724544;0
860811439182946304;0
860811449949671425;0
860811454831747072;0
860811449014382592;0
860811464101310465;0
860811477002878976;0
860811475954393088;2
860811485806768128;2
860811488692502528;0
860811489019662336;0
860811502793756672;2
860811510251102209;0
860811515364093952;0
860811527506468865;0
860811528571891713;0
860811529477734405;0
860811539057696771;0
860811546804584448;0
860811551489511429;0
860811555100864512;0
860811567855566848;2
860811576584097792;0
860811576940658690;0
860811579595649024;0
860811581583749120;0
860811584280694785;2
860811602676862976;0
860811605239631872;2
860811613397557248;0
860811616794935296;0
860811617742635008;0
860811627033239553;0
860811628291424256;0
860811629285572608;0
860811653167763457;0
860811659501293568;0
860811659882921984;0
860811662114377728;0
860811673766121472;0
860811674030419969;0
860811682037346306;0
860811692548259840;0
860811712253100032;0
860811722030022656;0
860811758071631872;0
860811767093579776;0
860811783933755392;0
860811797942734848;0
860811800509530112;0
860811805777678339;0
860811807308566528;2
860811806696247296;2
860811812228521984;0
860811814384357378;2
860811823154692097;0
860811831815925760;2
860811833237753856;0
860811849276772353;0
860811865487810561;0
860811872290955265;0
860811871858835456;0
860811875466039296;0
860811892171952128;0
860811903391604736;0
860811906784706560;0
860811892171952128;0
860811912820469760;0
860811914456072192;0
860811917316603904;0
860811925617115136;0
860811926695268352;0
860811929757134851;0
860811938196058116;0
860811939680792576;2
860811946320441344;0
860811952142131200;0
860811956319469568;0
860811957829554176;0
860811965983186944;0
860811966906077184;0
860811978087858176;0
860812022094503936;0
860812029099098112;0
860812035348615168;0
860812036061765633;0
860812044320231425;0
860812048686604288;0
860812048338255872;0
860812059377782784;0
860812080353497088;0
860812096614879232;0
860812100029100033;2
860812109977972736;0
860812121961107456;0
860812120388018181;2
860812127409381376;0
860812157029670913;0
860812162549161984;0
860812162624827393;0
860812179024564225;0
860812184707710976;0
860812189975883778;0
860812190080790528;0
860812204546961408;2
860812209789730816;0
860812225782611969;0
860812288307146752;0
860812318568992770;0
860812334540959744;0
860812353969016832;0
860812392573349888;2
860812394326568960;0
860812394808827904;2
860812395610025984;1
860812403717455872;0
860812424231964672;0
860812425414750208;0
860812428963176448;0
860812442430955520;0
860812454082641921;0
860812470948175873;0
860812479181578240;0
860812512983429121;0
860812525679644672;0
860812580079759360;0
860812595615236096;0
860812600023666690;0
860812644630089728;0
860812645854834689;0
860812651793760256;0
860812653148729344;0
860812654386065409;0
860812666776039428;0
860812673868587008;0
860812699344805888;0
860812703878840320;0
860812713076953088;0
860812736183361543;0
860812743774937088;0
860812752281063425;1
860812773864988672;2
860812777555886080;0
860812810544181248;0
860812815740932096;0
860812826335617026;0
860812827778535426;0
860812828109832192;0
860812840902549504;0
860812851707072512;0
860812881293713408;0
860812888520392704;0
860812896795840512;0
860812913661104128;2
860812918618820611;0
860812924742279168;0
860812926847995909;0
860812941154807808;0
860812940416569345;0
860812971823554560;2
860812984356151296;0
860812993533267968;0
860813001292742657;0
860813032707858433;0
860813052329025536;0
860813089649729536;0
860813092422205440;0
860813116552224768;0
860813119236575232;0
860813157878464513;0
860813162039328768;0
860813163368820736;0
860813169345916928;0
860813176232960000;0
860813176094560256;0
860813177424142336;0
860813191005253632;0
860813202514378753;2
860813202199900160;0
860813238291894273;0
860813248693649408;0
860813259468816384;0
860813300367597568;0
860813340372815872;0
860813341651910656;0
860813377458896896;0
860813388607348739;0
860813389291036674;0
860813393879367681;0
860813405741092864;0
860813406336671745;0
860813406336671744;0
860813430311313408;0
860813448669777920;0
860813463475630080;0
860813468592721920;0
860813471415500800;0
860813474162769920;0
860813490889641984;0
860813546006990849;0
860813547340787712;0
860813553086873601;2
860813559579590657;2
860813623479939072;0
860813648205426688;0
860813646615764993;0
860813655461462016;0
860813656321388549;2
860813671190188033;2
860813678660202497;0
860813695244533761;0
860813707059896320;0
860813721534435329;0
860813732443762689;0
860813736801701892;0
860813742493257728;0
860813745769074690;0
860813759782236160;2
860813760495329280;0
860813789670887424;2
860813790174171137;0
860813796725719040;0
860813802874580992;0
860813812349497344;0
860813813502939140;0
860813852803563520;0
860813873443737600;2
860813878069870592;2
860813885208743936;0
860813897649008640;0
860813903265124352;0
860813903273570304;0
860813912907931648;0
860813913709064192;0
860813916531826688;2
860813919950172160;0
860813932205834242;2
860813929739636736;0
860813946273628161;0
860813948416929792;0
860813965701427200;0
860813971846287360;0
860813980394061824;0
860813987994378240;0
860814020894486529;0
860814029429846016;0
860814049461796864;0
860814061763678208;0
860814067392532481;0
860814095863484416;0
860814095787995136;0
860814105254473728;0
860814123562651649;0
860814154013306882;0
860814155833638915;0
860814162909421568;0
860814174108082177;0
860814180382683136;0
860814180085051392;0
860814185411649536;2
860814192919621636;2
860814194425249792;0
860814195910213632;1
860814237232443392;0
860814239115735044;0
860814269792874497;0
860814280614129665;0
860814282966958080;0
860814287928934401;0
860814289728352256;0
860814292043550720;2
860814296485437441;0
860814302076321792;2
860814304366415873;0
860814328152309761;0
860814328638967809;0
860814332292206593;0
860814333961482240;0
860814342501093376;0
860814401602936832;0
860814406208376833;0
860814415372877824;0
860814415372877824;0
860814426840199168;0
860814427867586560;2
860814436730142720;0
860814444774924290;1
860814460616753154;0
860814461363519488;0
860814462852505600;0
860814467524898818;0
860814468628008961;0
860814471555682305;0
860814483857354752;2
860814497329664000;0
860814513012133891;0
860814522118000640;0
860814539016810496;0
860814545752862720;0
860814550047887362;0
860814550718750720;0
860814553424187392;0
860814565281587201;2
860814572302647296;0
860814576329347072;0
860814621439021057;0
860814667119308801;0
860814705312505856;0
860814706101170176;0
860814707476897792;0
860814733460598785;0
860814732621754372;0
860814766352236544;2
860814788607315968;0
860814788909301760;0
860814804612554752;0
860814856236154884;0
860814866851942401;0
860814872501772288;2
860814902105186305;0
860814920195096576;0
860814920207613953;0
860814925635235841;0
860814925886889984;0
860814927065493505;0
860814928617234433;0
860814937102438402;0
860814971516727297;0
860814971629948929;0
860814971910926336;0
860814972791795712;2
860815028496347137;0
860815031621103616;0
860815031973412864;0
860815032506036224;0
860815038847889412;0
860815040605110272;2
860815049132318720;0
860815055994204160;0
860815058980548609;0
860815071991267328;0
860815080841203712;0
860815083454287876;0
860815077930303488;0
860815093017321473;0
860815094363574272;0
860815103524032512;0
860815157181722624;0
860815170058293248;2
860815177234743296;0
860815181772804098;0
860815182582304768;0
860815189545029632;0
860815190673281024;0
860815198554345474;0
860815201909788673;1
860815202190839812;1
860815208679342082;0
860815210197774336;0
860815215352573953;0
860815218263371777;0
860815219580448769;0
860815235409731584;0
860815235057430529;0
860815242556735488;0
860815246348476416;2
860815251121389570;0
860815262555279360;2
860815286844477440;0
860815310324150276;0
860815318075154432;0
860815386383536128;0
860815398438150144;2
860815405723467776;2
860815406872879105;0
860815419862417408;0
860815423016624128;2
860815447154978817;0
860815461595983872;2
860815469401563137;2
860815525550718976;0
860815532806766593;0
860815551756742658;0
860815560577171456;0
860815575022538752;0
860815596392513536;0
860815624938942464;1
860815628474621954;0
860815660871335936;0
860815671814270976;2
860815692785786880;0
860815695680077825;0
860815710469054464;0
860815747853021184;0
860815754513571840;0
860815766484119552;0
860815771286609920;0
860815772326785024;0
860815774717497344;0
860815789707988992;0
860815800676085760;0
860815807286300679;0
860815810033401856;0
860815813284028417;0
860815825619619840;0
860815837619474432;0
860815873665355777;0
860815878644006912;0
860815889041588224;2
860815899263090688;2
860815902496890880;2
860815908478046208;0
860815924437319680;0
860815929625780225;0
860815930733068288;0
860815943731216384;2
860815961179467776;0
860815972625788928;2
860815988824186881;0
860815992745848832;2
860815999997800448;0
860816048530083840;0
860816050287464448;2
860816088111644672;0
860816095103660032;0
860816119455723521;0
860816119367557120;0
860816122790068225;2
860816144218808320;0
860816147117088768;0
860816152611573760;0
860816162187337729;0
860816161847595009;0
860816173608337408;0
860816175961395200;0
860816176821260289;2
860816184236691457;0
860816199546019840;0
860816210899881985;0
860816212896428032;0
860816212216782848;0
860816212317667328;0
860816230483197952;0
860816231523262464;0
860816248900333568;0
860816257679073280;0
860816260686282752;0
860816291392663552;0
860816296556056578;2
860816322678198272;0
860816334912987136;0
860816355758665728;0
860816360472891392;0
860816370623291393;0
860816394069327872;0
860816409005178881;0
860816409961672704;0
860816419528867840;0
860816419486871552;0
860816419914739712;2
860816424310382597;0
860816426273300480;0
860816427997155328;0
860816429674668032;2
860816428433379328;0
860816432996724736;0
860816434221469696;0
860816439111852032;0
860816443537076233;0
860816450164064256;0
860816449442414592;0
860816427997155328;0
860816449828474880;0
860816458359730176;0
860816473366900736;2
860816471030603779;0
860816479553564673;0
860816480119738369;2
860816480736346113;0
860816498826326017;0
860816505436614656;2
860816503570137088;2
860816513535688704;0
860816533408276481;0
860816553834463232;0
860816556787412992;0
860816573082284032;0
860816589825875969;0
860816592766197760;0
860816595781734400;0
860816599447519232;0
860816610969489409;2
860816618733150208;0
860816652140560384;0
860816664400715776;0
860816663779786753;0
860816679005302784;0
860816685426774017;0
860816701218148352;0
860816706192539648;2
860816713922867200;0
860816712459059204;0
860816720155598848;0
860816719815757825;2
860816744646037504;0
860816742016319488;0
860816750459457537;0
861517194433363968;0
861517208551161856;0
861517218533842944;0
861517232723152896;0
861518157504282624;0
861518639538810880;0
861518651186434048;0
861518656509026305;0
861518657121382400;0
861518680609312768;0
861518904967016448;0
861518909031280640;2
861518908834160640;0
861518920989245440;0
861519260761419777;0
861519261575020545;0
861519263273689090;0
861519282261426177;0
861519613388926977;0
861519628375339008;0
861519704799817728;0
861519710655041536;0
861519711871356928;0
861519726635134976;0
861519729437134849;0
861519732880662530;0
861519733635657728;0
861519745161596928;2
861519917002231810;2
861519920063856640;2
861545277995581444;0
861545278729445376;0
861545279711051776;0
861545287403307008;0
861545302083481600;0
861546043896410113;0
861546045104324608;0
861546046458961921;0
861546053241319424;0
861546055082668032;0
861546060421898240;2
861546065522249729;2
861546093863108608;0
861546104005046272;0
861546113077096450;0
861546115824406528;2
861546125039370240;0
861546131343515649;0
861546172498014208;0
861546186053963776;0
861546187027095552;0
861546195461828608;0
861546195726061568;0
861546196350849024;0
861546201992355840;0
861546206543183876;0
861546215875457025;0
861546216261373952;0
861546221273403393;0
861546223022600194;0
861546223991480320;0
861546226436767744;0
861546227967688704;0
861546231239254017;2
861546236205293568;0
861546241879977985;0
861546243604045824;0
861546246074359810;0
861546249299910656;0
861546249761079297;0
861546249467699201;0
864400648883798016;0
864400660195942400;0
864400664109105152;0
864400664625123328;0
864400675131736066;0
864400684661297152;0
869124872785584128;0
869124881216151552;0
869086233573642241;0
869124888853979136;0
869125127031730177;0
868971256191766528;0
869125142282194944;0
868799590564220928;0
869119704572579840;0
869125148754018304;0
869125149529976832;2
865073253764616193;2
869122988528078848;0
869125156282748928;2
869062698939449344;0
869125166869118976;0
869125169293520898;0
869125171029958657;2
869125175819874305;0
869111074418810880;0
869125176977375233;0
868834292243341313;0
868819225623789569;2
869125181964419075;2
868844509068656643;0
869125187920429058;0
869125196367712256;0
869106981277192193;2
869125202084495360;0
869114401428733952;0
869123537491111937;0
869014027665649666;0
869125227158003712;0
869125226906497024;0
869121928929447936;0
869119876085960704;0
869125242970660864;0
869125258271313920;0
869112387114348544;0
867671112959881216;0
866334534886985729;0
867961041094823936;0
869063130235719680;2
869124852178747392;0
869125369206636544;0
868256894288351232;0
869126333665869824;0
868836851431419911;0
868859581270822912;0
869126345137303552;0
869126345250545664;0
869126349260279812;0
868673101063626752;0
869099810468511744;0
869126364074360833;0
868908025196752898;0
868672606945239040;0
868991794343817217;0
869121746246311936;3
869125463251103744;0
869126409335169025;0
869126415664390145;0
869126428813656064;0
869117945267585025;0
868647420913004544;2
869126451282554882;0
869126453106925569;0
869126464628641796;2
868646972344762368;0
868022498004262912;2
868633428060667904;0
869126484941778945;0
869126486590181377;0
869126487823323136;0
869123186733993984;0
869126490834837505;0
869114401428733952;0
868646632904040448;0
869107397171843072;0
869120695988617216;0
869121952253972482;0
869091484619898880;0
869017665175728128;0
866603946210734080;0
869126512368398337;2
498381381731631104;0
869111847470989312;2
866215429454401536;0
869113444624105472;0
869113952571195393;0
866890143088508928;0
868991209083219968;0
869126550893076482;0
868953101549678592;0
869126569897463809;0
869126576662749184;0
868731336051355648;0
737213067893837825;0
869126305400459264;0
867902406696345602;0
868317917435142144;0
869050375382237185;0
869116317139443713;0
869003867618500608;2
869126654190264320;0
868829406848053248;2
868844509068656643;0
869126668115423232;2
869126672519356417;0
869126679884595201;0
869113187412660224;0
869126689296711680;0
868551314116136960;0
868962663568683008;0
869126703846739969;0
869126703657996288;2
789804358552530944;2
869025518045323264;0
869126726642802688;0
869126743059304448;0
869018511192076288;0
869124341199503360;0
868922576143138816;0
868725101113561089;2
869122408929779712;0
869102766194479104;0
868206161937543172;0
869126809014730752;0
867705211036610560;2
869126817315143680;0
868205546909728768;2
869126832943239168;0
869126834847334400;0
868904701730971650;0
869126848675971072;0
869126882050150401;0
869126904674234369;2
869123951217303552;0
869126917290680321;0
868839360027820033;0
868978795298140160;0
863207557577441280;0
869126941323837442;0
869126949666340864;0
869126964744933378;0
869126966611505152;2
869126972999446529;0
868614898074345472;0
869126982616920064;0
868953821883621376;2
869010824865628160;0
868131751616557056;0
869124385092886528;0
867964376220815360;2
869127031073763328;0
869088080246042624;0
868619315523792897;0
869126199376662528;0
869127095909314560;0
869122612877721603;2
869040620374863872;0
869127106885758976;0
869112184793702400;0
869127122559934464;2
868907211304685569;0
869127133116850178;2
869127138762514432;0
868785679270072326;2
869127149151825920;2
858931261083201536;0
869013276138622976;0
868770176518565888;0
866664970938970118;0
869120954366144513;0
869127201488347136;0
869127203199610880;0
869127205627936768;0
869124922764931072;0
868436770857373696;2
869126267873918976;0
869127216256270336;0
869127217783201792;0
869013990063656960;0
869127223902646272;0
869119876085960704;0
653449276924694528;0
869127237773271040;0
868040297049141249;2
869127248099540997;0
869124989760544768;0
868104788784947200;2
869054493471723521;0
869127284904603648;0
868809141736931328;0
869127293301665793;2
869122469713543170;0
868834292243341313;0
869127324326780928;0
869117367028264960;0
805959470778040320;0
869127382107512833;0
869063130235719680;2
864600104388448256;0
869127416312205312;0
869127430044254208;0
869127432334438400;0
869127443105411073;1
869127444053229568;2
868803364439691264;0
869127445248528385;0
869127445013831681;0
869127447433715713;0
869127448931307521;0
869127452018307072;2
869127464580251648;2
869127471899172864;0
869127486428151809;0
869127489121120256;0
869127493604790272;0
869126064689209345;2
869127493470629888;0
869127496863809540;0
869118645816803328;0
869127508385509376;2
869127510750969857;0
869127510772125696;0
868987085809754113;0
869127511199936512;0
869127515356442625;0
869127517663350785;0
869127524797652992;0
869127525468917762;0
869127526060220416;2
846341371980103681;0
868659539264106496;0
869127539356311552;0
869127553331732480;0
869127565272903681;0
869127569173430272;0
869051172807516160;0
869127588354166784;0
869124852178747392;0
869127617001119744;2
869122905413701632;1
869127646264803328;0
869127647183249408;2
868806626777731074;2
869127681501270020;2
869127690351255552;0
869127690082807808;0
869127691785687040;0
869127693203386368;0
869065409210843136;0
869127713713528834;0
869127714405576704;0
869104871504523264;0
869127721942745088;0
869122608670715906;0
869125478669582336;0
814252234137632768;0
868700964206891008;0
869127750715670528;0
869127754146557952;0
868606130603388928;0
869127779496972292;0
869127784395710465;0
868531626258464768;0
867964791553351681;0
869127796886564864;0
869118668231323648;0
869119202916958208;0
869127798283268096;0
869006172992323584;0
869127823646240768;0
869122025402626048;0
869016621796536320;0
869116246452830208;0
869127843439149056;0
869124816430919680;2
869001958648098817;0
869127871712940032;0
869127882081148930;0
869127889442222081;0
869127898564657152;0
869127900813037568;0
868214380546097153;0
869039383990517760;2
869127925479727104;0
869127925840347137;2
869127927199301634;0
869127939752828928;0
869127941304791040;0
869127951530561536;2
869014027665649666;0
869105646226026496;0
869127955217252352;0
869127972447440896;0
869127972686581760;0
868799590564220928;0
869127984342597632;0
869127984975937536;0
868382544085102592;0
869127989702819841;2
869127992487927809;2
869127996120158211;0
869128002986278912;0
869128003980214273;0
868859458126057474;0
869128012733788161;0
868809940101681152;0
868219885872140288;0
869128031050137600;2
869128052919353344;2
868971423078985729;0
862073629638619136;0
869128056769740800;0
869128058061688832;0
865073253764616193;2
869128079859478529;0
869128096867389440;0
869114094544183296;0
868689695634579457;2
869128130497200128;0
869116993600978945;0
869128156028047360;0
815686070050271232;0
869124484753756164;0
867942076826214401;0
869076419602784256;0
767249425836101632;0
869053277308162048;0
869128182259212288;0
869128203792773121;0
869128204316942336;0
869128223178629121;0
869128223568822272;0
869128225313652736;2
868921882795548672;0
869052503647674369;0
869128232045498369;2
869128236453711872;0
869128239624486914;0
869093562276827136;0
869128242736898050;2
868859771612483584;0
868621602673627140;0
869128267298689025;1
869128284042383360;2
862587517064884224;0
869128299339030528;0
869128307249471488;2
868851938305114112;0
869128335011590144;0
860237224469819392;0
868695843309850625;0
869127697208881152;0
869128346181001216;0
869121928929447936;0
868837015709769729;0
868826722812219392;2
869128364531085313;0
868408977578762240;2
869128373108428802;0
869128373142003712;0
866188210812137472;0
869128387188723713;0
869128387058581504;2
869127240067325952;0
869128406423805952;2
869128427042779139;0
868920889252892672;0
869128450182963200;0
869128476741304320;0
850518932708569089;0
868821728746770433;2
866422923803992065;0
869128515869970432;0
869128533112745984;0
869128539915902976;0
868884711522922497;0
869128558182051840;0
869116339260182528;0
869128572648030208;0
869121177175896064;0
868933871798300676;2
869128578658598913;2
867522190719287296;0
869128607108669440;0
869128614020653057;2
868797280488497152;0
868798576549396480;2
869128673328156672;0
869128675161255936;0
869128693112868865;0
869128693016395776;0
869128695734206464;0
869128695902076928;0
869128698745716737;0
869128704689090560;0
869128711550902276;0
868997058186944512;0
869128722795831300;0
869128054685274112;0
869128731998257152;0
869128748762669056;0
868816657858342912;0
868856093279236096;0
869062698939449344;0
869128807411625984;0
869128818283466752;0
868950812445347841;0
869128824289509376;0
869128837329805312;0
869128865788162049;0
869128875686670336;0
847813399966887936;0
793752040996352000;0
869128913913393152;0
869128939381411840;0
793749925863436293;0
869128959509712900;2
868064501890928641;0
792981166366138368;0
868475583658774528;0
869129003487162368;2
868841128925069313;0
869129016233611264;2
869129020214005760;0
869129044201222145;0
869129047514783744;2
869102671004872705;0
869129053508435969;2
869129054707994625;0
868741149510512640;0
869106363456266240;0
869129125080043520;0
863846694823350272;0
868886404520185856;0
869121380226408448;2
869126174135296000;0
869129202523570176;1
869103970211569664;2
869129221947269120;2
859894949684404226;0
869129253476073472;2
806260251238531072;2
869129260480421888;0
869129260811923456;0
869129265807314944;0
869119371024764928;0
869129279610781696;2
867662487843459072;0
868691326631645185;0
869129302276624384;2
869129303858061313;2
869002856195653632;0
868534621276966912;0
869113825580265472;0
869078197685694465;0
866752977998163968;2
852276647105503233;1
869129345209643008;2
868163378937810946;0
868530400733409281;0
869129388498886657;0
869129391061729280;0
868889588814811138;0
869129406962323456;0
869129408937947136;0
868870303878873088;2
869129424578510848;0
868859069083389952;0
869129446988689408;0
869129453078810624;0
868015987223920641;0
862470602938101762;2
869129483713957888;0
869129498423328768;0
869028868967067649;0
869129516366561280;0
840735742464839681;0
868876670853414913;0
869129553515511808;0
869129554601836545;0
827965950456586240;2
868385683714568192;0
868920637179473920;2
869129592925286401;0
869129596062621696;0
859353083431833600;0
869129679021658113;0
866316401333616641;2
845250098640629760;0
867811452521938944;0
869129706544562176;0
869129725901283329;0
869129728468365312;0
869129733434421248;0
869129740287922177;0
869129746755530752;0
869129749003685889;0
869129754192080898;0
869129768087814145;0
869008291086688257;0
869129801319284736;0
869129818683703296;0
869129838023409670;0
869121047529832448;0
868812903683641344;2
869129864921595904;0
868491884175310848;0
869129882395082752;0
869129889143701504;0
868620160269246464;0
869129893866487809;0
869129895967956993;0
869129898069118980;0
868620009853026305;0
868619923710513152;0
869129915362410496;0
866646154368471043;2
869129937139191808;0
869129941258031108;0
869129941807398912;0
869129949382397957;2
868332216702599168;0
869129952091934720;0
869129953341779968;0
869129956407881728;0
869129955430588416;0
869129957385027584;0
869129966105055232;0
859773356941430784;0
869129985960947713;2
865130510980403200;0
869129990679539712;0
869046206705565696;2
869038210567081985;0
869130017661386753;0
869128583092088834;0
869130029891858432;0
869130031166914562;2
869130041698930688;3
869130045058678784;0
869130060040609792;0
869031978405945345;0
869094684722900993;0
869071131101192193;2
869130071222702080;0
869130073500131328;0
869130081502846976;0
847891280289988615;0
868956060484329473;0
869130117959868416;0
817877645442646021;0
869116317940535296;0
869130210658078720;0
869130211304116226;0
869130224482570240;0
869130227905175553;0
869130228731224064;2
869130237681868800;0
869130244896194560;0
869128183773265921;0
869130247337332736;0
869123080572088321;0
869130261686095872;0
868603484341510144;0
869129515112570881;0
869119341035483137;0
868794653826482176;0
869130308007940096;0
869130310620991488;0
869130315414913024;0
869112772243714048;0
869130320217591808;2
869130325640839168;0
869130326181851136;0
869130334876467200;2
869130336126418945;0
869130382402363392;0
869130383895531520;0
869130387787796480;0
869130394192531457;0
869130409686122496;0
869130433149140992;0
866957213516132352;0
869129266235158529;2
867443491034591235;0
869130463348105216;0
869130471460012032;0
867314270689734657;0
869102925821431809;0
869031621609091072;0
869130500698513408;0
868936297104121856;2
869130509871448065;0
868848916179156996;0
869130521137131524;0
869112295233921024;0
869130561574535169;0
869130561616568321;0
869130562908430336;0
868843829717344260;2
869130572479836160;0
869130577080930304;0
869130581602295808;0
869130597826015233;0
869130629622841345;0
869118526430224384;0
869118443403923456;0
869130654948184064;2
869130668923596800;0
868992804269285376;0
869130686241918976;0
869118384843087872;0
869130698438967297;0
869119461764157440;0
868631359069319168;0
869064838009540608;0
869130720777838593;0
869130730009485312;0
869130760866848770;0
868948017474400257;2
869107680270577664;2
869130784610713600;0
868829643243216897;2
869130808249942018;0
869130823521497089;0
868433055341395969;0
706683253256654849;0
869130825786425344;2
869130826671431680;0
868796543415066624;0
869130863019261953;0
869130863258238976;0
869130872720674817;2
758499733312647170;0
869130891880271872;0
869130899358658561;0
869130938432794625;0
869130940257378305;0
869130939334578176;0
869058035720757248;0
869130947563859968;0
869130949321265152;2
868770177000894465;0
868824209878904832;0
869130970217185280;0
869130974382051329;2
869130978928672768;0
869130979654369281;0
869130981101391872;0
869130989091475456;0
869131023031783424;0
826208516461514752;0
868622634040340480;0
826198195462082561;0
869131051301453824;0
869131057467187200;0
868891956604174336;0
869131062743412736;0
868622821727055872;0
826092540210401280;0
869131071870427136;0
826047895321317376;0
869131089884983296;0
869131094205059072;0
869131095803080704;0
869131108667076608;0
869131120545116160;0
869131123921756161;0
865569740932005888;0
868866809990197253;0
860498401926008833;0
869131161179639808;2
869131166485536768;0
869131170725941248;0
869131173376794625;0
869131173515210752;0
869131174379229184;0
869131176744800256;0
869131182704926720;0
869131195933573120;2
869131199297597440;0
869131198731345920;0
869131202749501442;0
869131204708057088;0
869131205358366720;0
869131212350271488;0
869131213457555456;0
869131218218098688;0
869131220084543488;0
869131221128925184;0
868941112987275267;0
869131223284711426;0
869120080277327873;0
869131223565832195;0
869131224538853376;0
869131221313441793;0
869131236027092992;0
869131238384300032;0
869131244143095809;0
869131246089236481;2
869131255933284352;0
869131257225109504;0
869131257837371392;2
869131259259342848;0
869050444764643328;0
868892218408435712;2
869131269526798339;0
869131270579793920;0
869131286173986817;0
869086244856377344;0
627639535107735552;0
869131300627771393;0
869131301466583040;0
868854419890241536;2
869131311495221248;0
869131313219067904;0
869131315890794498;0
869131319615401984;0
869131321024630784;2
869131340767219712;0
869131343074119680;0
869131344386904064;0
869131352578420736;0
869131354436493314;0
869131376813117441;0
869131377895231488;0
869131390100672514;2
869131393560924160;0
869131396375355392;2
869131398950420484;0
868931489244762112;0
869131401827930113;0
869131401563709441;2
869131409813909504;0
869131417397100545;0
869131415329415168;0
869131442147733504;0
869131444253331456;0
869131450423144448;0
869131467078508544;0
869131473965764608;0
869131474863370240;0
869131475760758784;0
869131479413960705;0
867945219030884353;0
869131484699013120;0
869131488918241281;0
869131506685546496;0
869131508409405440;2
869131507574558721;0
869131512536543232;0
862618524887519232;2
869131533780692992;0
869131535387111424;0
869131536125353984;0
869131536121069568;0
869131545319100416;0
868957703951052800;0
853801216605859840;2
861704533310939136;2
869131564696862720;0
869131565154144257;2
